97e3825d-4c98-4f2c-bf00-3fafa03bd6e5,Song,220182254088,8b4718e8-40f2-48d1-8bed-bb891841de3e,12047345-7c8e-46df-9536-9a9a360da15b,"Mind Control",2009,d17e6287-0b0e-437a-9992-861983c8be6b,3829f10b-821e-4c9b-88d8-7bc486637741,"Tantric",176,"Coming Undone",""
00e0ac45-ba72-42b9-b5fc-95dc4869e68d,Song,849487804511,8b4b45df-8711-408a-a1c1-61c7969642a4,18c11e46-3ec4-4419-bbea-5c6feeb88e4c,"Drive",,4acab12a-6e54-48f8-bce3-000301a109fe,19fcd521-998a-4ff3-85df-a2199001cd4c,"Jamie Richards",244,"Any Way You Want Me To",""
804971a5-aeaa-4a94-b5f9-51fc3770d7d4,Song,554363634066,8b4b45df-8711-408a-a1c1-61c7969642a4,18c11e46-3ec4-4419-bbea-5c6feeb88e4c,"Drive",,4acab12a-6e54-48f8-bce3-000301a109fe,19fcd521-998a-4ff3-85df-a2199001cd4c,"Jamie Richards",244,"Any Way You Want Me To",""
385ab328-cdf6-407f-b1e4-4bfb6bced846,Song,544372870491,8b50ee1c-480e-48f2-bb0e-a70448417a4a,02e4f54f-071f-4b1d-9f35-73cb077ca61c,"Compact Disco Volume Two - Ladomat 2000",1997,49c00d28-0d1f-47cb-918b-3bff67de97e8,d3281dc6-1484-4627-a344-3715347952e0,"Andreas Dorau",312,"So Ist Das Nun Mal",""
1b098639-323c-4efd-ada7-408b020f76d3,Song,1035674190470,8b5c5d32-b0fd-47bb-b49f-670f2d57994f,d366af81-e966-40ab-b522-ef29a25b4fb7,"Talking Drum",,403e47a1-8c66-4560-b46d-02102b991596,e1009244-1bf4-4a4c-889e-0db83b9be08f,"Chris Brown",99,"Talking Drum (Isea \'95)",""
35a179ef-385a-4b8f-98b4-5c9968f1eefc,Song,887827258535,8b5c5d32-b0fd-47bb-b49f-670f2d57994f,d366af81-e966-40ab-b522-ef29a25b4fb7,"Talking Drum",,403e47a1-8c66-4560-b46d-02102b991596,e1009244-1bf4-4a4c-889e-0db83b9be08f,"Chris Brown",99,"Talking Drum (Isea \'95)",""
9c22fda0-6dca-4e80-84ea-2919818d2600,Song,1176090468605,8b5f30e0-e4ce-4200-9700-e720c174c7ab,c9b46b2d-b911-4f02-919a-14eb9a28177e,"The Complete Hi Recordings of Charlie Rich",,b9b99ec5-675a-4848-9b37-cfed4901d2ce,9fb7fe77-4e8b-4cbd-ba8f-84bcd80a24bc,"Charlie Rich",174,"Cold_ Cold Heart",""
9c22fda0-6dca-4e80-84ea-2919818d2600,Song,961439583020,8b74400b-990d-45a1-8cd9-dfe4e9c02e45,dbaad52d-2183-4e30-b565-578648fa7c28,"S.W.A.T.",2003,70fb978c-43ec-49da-a33f-89b011205395,2c16f7ca-e331-47fc-af91-4f236cba4c6d,"Elliot Goldenthal",617,"Bullet Frenzy",""
5eb4aad5-9fe1-4bda-b922-50f8ec9f331e,Song,649245553126,8b74400b-990d-45a1-8cd9-dfe4e9c02e45,dbaad52d-2183-4e30-b565-578648fa7c28,"S.W.A.T.",2003,70fb978c-43ec-49da-a33f-89b011205395,2c16f7ca-e331-47fc-af91-4f236cba4c6d,"Elliot Goldenthal",617,"Bullet Frenzy",""
08f23705-9b09-4333-af22-336b6332cbd6,Song,737672139053,8b748e12-000e-4724-81a9-6c88489a58ca,8f386d06-4055-4d14-a965-5876f113ad1c,"I\'m Going To Tell You A Secret",2006,bb93af0d-32d5-449a-8bcf-899e74b0b0e6,79239441-bfd5-4981-a70c-55c3f15c1287,"Madonna",330,"Vogue [Live]",""
74b80f6b-5cbe-426e-9b6e-5c716e0a0248,Song,600746183798,8b7ad455-2190-448c-8b59-621bf1f1f72a,1c3d7570-c6b3-40f2-838f-b636264f9dee,"Metropolitain",2009,97343a5f-0962-4d6d-9e65-d7f10eb4b928,75c78621-0f75-4765-bc69-5f02d8a8a850,"Kyle Eastwood",441,"Samba de Paris",""
6d542b81-7bbb-40fe-8657-92c1d0a946ae,Song,101492328574,8b7ad455-2190-448c-8b59-621bf1f1f72a,1c3d7570-c6b3-40f2-838f-b636264f9dee,"Metropolitain",2009,97343a5f-0962-4d6d-9e65-d7f10eb4b928,75c78621-0f75-4765-bc69-5f02d8a8a850,"Kyle Eastwood",441,"Samba de Paris",""
74b80f6b-5cbe-426e-9b6e-5c716e0a0248,Song,457216728478,8b7f8a93-83fb-4647-9fa2-614caae6a993,cb80ff76-12d8-4eed-a423-88da1ea5278b,"The Hard Way",2008,3a795049-34be-4f8c-93fc-825746149b85,9e082466-2390-40d1-891e-4803531f43fd,"James Hunter",180,"Class Act",""
74b80f6b-5cbe-426e-9b6e-5c716e0a0248,Song,1337775991214,8b7f8a93-83fb-4647-9fa2-614caae6a993,cb80ff76-12d8-4eed-a423-88da1ea5278b,"The Hard Way",2008,3a795049-34be-4f8c-93fc-825746149b85,9e082466-2390-40d1-891e-4803531f43fd,"James Hunter",180,"Class Act",""
49dbbc1f-cb9a-43ab-9639-bf47279750b0,Song,1134927278123,8b8e4db6-9475-480c-8597-e60fff2b179e,f780fbac-610e-41a1-83f9-8393128cbee7,"Loud",2002,c416550e-09cc-442f-89f8-ef53e8c98695,71348eeb-0c15-4718-b0ca-5775f78ad5f8,"Timo Maas",417,"Bad Days",""
53acb5ad-9b7f-4c54-a557-6912eadaf45e,Song,664982790030,8b8e4db6-9475-480c-8597-e60fff2b179e,f780fbac-610e-41a1-83f9-8393128cbee7,"Loud",2002,c416550e-09cc-442f-89f8-ef53e8c98695,71348eeb-0c15-4718-b0ca-5775f78ad5f8,"Timo Maas",417,"Bad Days",""
1b098639-323c-4efd-ada7-408b020f76d3,Song,1430521319975,8b98377b-48d3-4504-b605-c4cae83a1ee6,7c5f61ef-0b47-4613-8484-41796c34960c,"Summer of a Thousand Years",,c0304c37-e42e-44e8-82d9-2efea581f5be,04421fd3-f39a-45a1-b1b7-5f7b3665cf84,"The Grip Weeds",206,"Melancholia",""
04aeb75b-6bf0-44e8-ba9b-5a3776978008,Song,1220974356825,8b9b2194-63b8-4638-be8d-29cc01132c4c,c12ab548-58dc-41da-989a-7f36da1d57d0,"Happy Birthday Buck - A Texas Salute to Buck Owens",,cfb722cd-3683-46de-aa58-2751cb2b3aeb,17be1f55-141b-4a6c-a295-9496a47dc6a2,"The LeRoi Brothers",126,"Flash_ Crash and Thunder",""
c1495b18-d8e3-4a4b-9182-817985f2ea61,Song,521791933193,8b9b2194-63b8-4638-be8d-29cc01132c4c,c12ab548-58dc-41da-989a-7f36da1d57d0,"Happy Birthday Buck - A Texas Salute to Buck Owens",,cfb722cd-3683-46de-aa58-2751cb2b3aeb,17be1f55-141b-4a6c-a295-9496a47dc6a2,"The LeRoi Brothers",126,"Flash_ Crash and Thunder",""
0580c2d3-d816-4572-a189-7d461adb2f01,Song,1271937337029,8b9c0c9c-3992-431f-98a8-fb6a6a14dab1,c4b0934c-448c-411b-9888-a5a5dca4bc8c,"#8",1983,0ec3bac7-7979-4d97-92e1-607610e36b98,4b0be624-6b87-47e8-bbf0-588a2c6c0439,"J.J. Cale",160,"Losers","http://coverartarchive.org/release/ab56cf33-60fb-4b2a-81b7-2e0568dfb113/6638295671-250.jpg"
6aa5bffe-5209-401f-ab5c-f650759c5c3b,Song,1072202363863,8ba4b411-b606-4f38-80aa-6c4f02b68531,7dc8b3ea-197d-4e09-9a45-6185d76a176a,"Never Alone",,7a2cd85a-3712-40c4-be9b-ee0a640d2fd4,f5625c87-5a62-4b3b-a375-fe08a71acddc,"Sister Rosetta Tharpe",116,"Shine For Jesus",""
89a91917-58e9-4515-af18-0a972af82f3f,Song,274351726235,8ba4b411-b606-4f38-80aa-6c4f02b68531,7dc8b3ea-197d-4e09-9a45-6185d76a176a,"Never Alone",,7a2cd85a-3712-40c4-be9b-ee0a640d2fd4,f5625c87-5a62-4b3b-a375-fe08a71acddc,"Sister Rosetta Tharpe",116,"Shine For Jesus",""
13288672-76d3-43d5-984d-2082c907b216,Song,316181040124,8ba4b411-b606-4f38-80aa-6c4f02b68531,7dc8b3ea-197d-4e09-9a45-6185d76a176a,"Never Alone",,7a2cd85a-3712-40c4-be9b-ee0a640d2fd4,f5625c87-5a62-4b3b-a375-fe08a71acddc,"Sister Rosetta Tharpe",116,"Shine For Jesus",""
a4f0cbfb-c60a-432e-8623-0173f482be2b,Song,578201474986,8bbbadd3-385d-4c1f-977f-92b4a9e04288,d9700768-8ee0-4bad-ad92-37cce57018ca,"Mundos Opuestos",2005,70924a85-9057-4147-bf6f-30dc4b739cf2,16f146da-deef-4f07-9bbf-e4922c27067e,"HA-ASH",253,"Amor a Medias",""
74b80f6b-5cbe-426e-9b6e-5c716e0a0248,Song,210747639025,8bbbadd3-385d-4c1f-977f-92b4a9e04288,d9700768-8ee0-4bad-ad92-37cce57018ca,"Mundos Opuestos",2005,70924a85-9057-4147-bf6f-30dc4b739cf2,16f146da-deef-4f07-9bbf-e4922c27067e,"HA-ASH",253,"Amor a Medias",""
b6479d3e-cd06-4207-9116-bfbe9ae79427,Song,162750484030,8bbbadd3-385d-4c1f-977f-92b4a9e04288,d9700768-8ee0-4bad-ad92-37cce57018ca,"Mundos Opuestos",2005,70924a85-9057-4147-bf6f-30dc4b739cf2,16f146da-deef-4f07-9bbf-e4922c27067e,"HA-ASH",253,"Amor a Medias",""
1b098639-323c-4efd-ada7-408b020f76d3,Song,333171150564,8bc3a346-1ff9-42fd-a443-1c6d281ef886,378f5672-ab61-4473-85d5-1ca08ca2abcf,"Fire and Ice II - The \'Lost\' Tapes",1996,97f414ad-7a0a-4e78-86bc-475c880884dc,16346cf4-4d2b-40ec-8393-0fc7296d92fe,"The Sonics",164,"Near My Soul",""
b6479d3e-cd06-4207-9116-bfbe9ae79427,Song,1010639771372,8bc3a346-1ff9-42fd-a443-1c6d281ef886,378f5672-ab61-4473-85d5-1ca08ca2abcf,"Fire and Ice II - The \'Lost\' Tapes",1996,97f414ad-7a0a-4e78-86bc-475c880884dc,16346cf4-4d2b-40ec-8393-0fc7296d92fe,"The Sonics",164,"Near My Soul",""
555f04bc-f93d-49bf-a59d-547713101f8a,Song,864326210039,8bc3a346-1ff9-42fd-a443-1c6d281ef886,378f5672-ab61-4473-85d5-1ca08ca2abcf,"Fire and Ice II - The \'Lost\' Tapes",1996,97f414ad-7a0a-4e78-86bc-475c880884dc,16346cf4-4d2b-40ec-8393-0fc7296d92fe,"The Sonics",164,"Near My Soul",""
f42647fa-48f3-465c-bdd8-6f4532f54239,Song,968813076660,8bccbab4-e10e-445f-a5bc-8b7b36614d76,71a4aaf5-d174-4642-b689-8ee4a376d681,"New Hope for the Dead",,8dfd181a-4900-4581-a8f4-85dc504e7953,49d81b18-cb1e-49d1-90ef-3cf329e6a1fb,"Mira",38,"In Pursuit of the Implicate Order of Cultural Chaos",""
c1495b18-d8e3-4a4b-9182-817985f2ea61,Song,1328622697424,8bd3aa82-4c20-4505-b62c-64a1c8853a39,9ea72213-2b81-41e0-8b27-69339c4efbf2,"Gershwin Greatest Hits",,25d6013b-2c53-4144-9331-7056e3872c17,7c0ae486-bab5-410f-9ece-255c11f4876d,"Arthur Fiedler",976,"Rhapsody In Blue",""
b4902f03-73d5-4422-8214-ed093a8a6f90,Song,774105971980,8bd3aa82-4c20-4505-b62c-64a1c8853a39,9ea72213-2b81-41e0-8b27-69339c4efbf2,"Gershwin Greatest Hits",,25d6013b-2c53-4144-9331-7056e3872c17,7c0ae486-bab5-410f-9ece-255c11f4876d,"Arthur Fiedler",976,"Rhapsody In Blue",""
475035dd-14da-4dae-a1b1-398c0125ee5e,Song,324453621271,8be59b06-2dd7-44e3-aa41-b6a9dfb93863,57fe1a46-e402-466e-a7b9-c9d21e305fc5,"Conviction",2007,557ea1db-a04c-4e4b-9d72-c3345de3abc9,d4f82967-4008-4481-953d-399d089753dd,"Aiden",258,"She Will Love You (Album Version)",""
3a5571a4-96b4-418f-ace8-59b004e07e85,Song,6204316459,8bfc70c0-4507-42b6-98e5-2c3f729995a9,9e0fb9ad-dcab-4449-8fee-e517735ecb8d,"Les Fiances D\'Auvergne",,072f355a-a45d-45fb-bfc6-516e1098273d,68ecbc62-19c6-49f7-80ec-d521caced0a1,"Jean Segurel",131,"La Saint-Jean d\'t",""
af365fef-bcda-4431-9b39-bf74982c22ce,Song,593969202057,8bffd85a-c890-41c9-93e0-2fc091af324d,625ac3d4-7d42-4ed6-88d3-736c28389f98,"Pack Your Bags",,b176a5eb-9238-4c8d-a750-67c77e5dd5d1,52688d77-f4d3-4cfc-b060-d22f18d1fa18,"Leana",425,"Pack Your Bags (Jake Benson Club Mix)",""
cdd95127-9126-48fd-923f-80eeb645a055,Song,153110353561,8c29711b-9ec6-4247-8722-ec514a2cfb4d,5e4b60e3-b968-4a15-acba-a1ba093ea146,"Singing Bamboos",1996,d65bfb04-f11c-47b9-86d0-615bf769105a,186edc09-db32-4d4f-ba71-eed418630c83,"Martin Denny",144,"Manila",""
f08220bb-b9aa-4bc7-a073-57890433f7b4,Song,611607503838,8c2fbc3b-891f-43cc-b810-9a87d0f11b26,56d5f99f-4371-49c4-b33f-f1b5852425a4,"RIDDIM DRIVEN - SLOW DOWN THE PACE",,df0e30e4-4c19-4c74-ad0b-f92035b926d5,8347fcf6-d073-4fa4-99b8-5f545fee39de,"George Nooks",221,"TELL ME WHY",""
74b80f6b-5cbe-426e-9b6e-5c716e0a0248,Song,1176938270424,8c62f5eb-d4b5-4f10-a524-ad40379f24d4,2db2cc2b-f292-41ab-b9cf-ddd941b525ec,"Devyaty Messiya",,f85777d8-e525-44e1-bc63-da6c716172b1,e69944db-9173-409c-a866-a87d25511c19,"Kruger",407,"Narechenny Izgoem",""
e2d150b4-8958-4a01-8fb1-64ab45a07f72,Song,1144711650962,8c62f5eb-d4b5-4f10-a524-ad40379f24d4,2db2cc2b-f292-41ab-b9cf-ddd941b525ec,"Devyaty Messiya",,f85777d8-e525-44e1-bc63-da6c716172b1,e69944db-9173-409c-a866-a87d25511c19,"Kruger",407,"Narechenny Izgoem",""
3069c8c0-a358-4635-9cd4-3c31baea9add,Song,963996914063,8c62f5eb-d4b5-4f10-a524-ad40379f24d4,2db2cc2b-f292-41ab-b9cf-ddd941b525ec,"Devyaty Messiya",,f85777d8-e525-44e1-bc63-da6c716172b1,e69944db-9173-409c-a866-a87d25511c19,"Kruger",407,"Narechenny Izgoem",""
d7c31103-5a66-4e89-8768-952b8af2e9a7,Song,138695854736,8c681612-d80c-4e3c-8763-41ab85f32102,fe6e16d6-f2c3-43ed-b590-acf1cb5275f9,"La Salsa De La Rumba",1973,703d60e1-d80f-4443-ae3e-46687d04c1b8,796481a3-2977-45b6-84b3-eb06bb10a903,"Peret",179,"Tcale Las Palmas",""
6aa5bffe-5209-401f-ab5c-f650759c5c3b,Song,543850104768,8c69acc4-3f27-4239-9913-0e16b7c9d2a7,36cf7cbd-024a-45ed-9992-105880d92c6c,"Before & After",,ea5ca66f-ae2a-49d3-a22c-c78885e9ec4d,acb5a55d-2e39-4098-962e-acbc68adc663,"Tora Tora",248,"That\'s Not the Way Love\'s Supposed to Be",""
20b056bc-c3b3-4775-98cc-64a6424818a1,Song,124083367909,8c69acc4-3f27-4239-9913-0e16b7c9d2a7,36cf7cbd-024a-45ed-9992-105880d92c6c,"Before & After",,ea5ca66f-ae2a-49d3-a22c-c78885e9ec4d,acb5a55d-2e39-4098-962e-acbc68adc663,"Tora Tora",248,"That\'s Not the Way Love\'s Supposed to Be",""
959383fe-07d8-4ec5-adb7-02ba768448e7,Song,477542219195,8c69acc4-3f27-4239-9913-0e16b7c9d2a7,36cf7cbd-024a-45ed-9992-105880d92c6c,"Before & After",,ea5ca66f-ae2a-49d3-a22c-c78885e9ec4d,acb5a55d-2e39-4098-962e-acbc68adc663,"Tora Tora",248,"That\'s Not the Way Love\'s Supposed to Be",""
fee920f1-1a1f-4e66-8e00-81bbf3fc872c,Song,229481796539,8c6b4355-1736-4201-8468-d776828df5c4,ba664581-83af-408b-b7d4-5efd2c0105ba,"Original Hits - Rock \'N\' Roll",1963,94c7455c-45fd-42c6-8348-23a4a04c9d33,1e6b7643-8dac-4b0e-a8d1-4abf6211b882,"THE CHIFFONS",129,"One Fine Day",""
a3265553-53da-4220-a24f-f0dcb3d80e13,Song,1287349134149,8c6b4355-1736-4201-8468-d776828df5c4,ba664581-83af-408b-b7d4-5efd2c0105ba,"Original Hits - Rock \'N\' Roll",1963,94c7455c-45fd-42c6-8348-23a4a04c9d33,1e6b7643-8dac-4b0e-a8d1-4abf6211b882,"THE CHIFFONS",129,"One Fine Day",""
04aeb75b-6bf0-44e8-ba9b-5a3776978008,Song,1219518400738,8c6f1a8e-aa6a-4542-b271-29cf0b859f81,1ac76572-82ba-407b-b2f7-efadf2fadf08,"Truck Driver",,e46435d2-4e3a-4af7-a7d1-fe406fed6864,e77e51a5-4761-45b3-9847-2051f811e366,"Casual",187,"Turkey And Dressin",""
2066da9f-f69e-4034-a279-2c4cff87f9cb,Song,1381886986431,8c6f1a8e-aa6a-4542-b271-29cf0b859f81,1ac76572-82ba-407b-b2f7-efadf2fadf08,"Truck Driver",,e46435d2-4e3a-4af7-a7d1-fe406fed6864,e77e51a5-4761-45b3-9847-2051f811e366,"Casual",187,"Turkey And Dressin",""
b854feb5-2700-4f02-8910-93535e9f17fc,Song,1120884665687,8c7a23a9-a6d3-4c93-8c48-9c7a52230065,6c9b81cc-068c-4f37-948e-e5af01589c6e,"Cronica",,4b8ae2f8-4723-43de-bcdf-88dfeea54425,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,"Fito Paez",175,"Corazon Clandestino",""
850235dd-a7c3-4672-9cc4-5dd0afcfe20a,Song,1110484684223,8c7a23a9-a6d3-4c93-8c48-9c7a52230065,6c9b81cc-068c-4f37-948e-e5af01589c6e,"Cronica",,4b8ae2f8-4723-43de-bcdf-88dfeea54425,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,"Fito Paez",175,"Corazon Clandestino",""
23d26218-a189-40f2-8553-348365af5cb1,Song,444576073509,8c8aa09f-c688-4d2a-ba2d-ecf4a2e7293a,0cd23185-3db6-4c1e-a642-ce0b645fe68c,"Plays Boleros",,06f773e3-3d42-447d-a019-3e5855c20d7b,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",126,"Ho Capito Che Ti Amo",""
97e3825d-4c98-4f2c-bf00-3fafa03bd6e5,Song,1206547500807,8c8aa09f-c688-4d2a-ba2d-ecf4a2e7293a,0cd23185-3db6-4c1e-a642-ce0b645fe68c,"Plays Boleros",,06f773e3-3d42-447d-a019-3e5855c20d7b,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",126,"Ho Capito Che Ti Amo",""
84fc6369-688c-4f09-bf55-a6a9da6cf736,Song,804139270115,8c8aa09f-c688-4d2a-ba2d-ecf4a2e7293a,0cd23185-3db6-4c1e-a642-ce0b645fe68c,"Plays Boleros",,06f773e3-3d42-447d-a019-3e5855c20d7b,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",126,"Ho Capito Che Ti Amo",""
b4902f03-73d5-4422-8214-ed093a8a6f90,Song,1382202711384,8c901e31-8981-470f-b2cd-204a4e5f3ea5,59c0847e-3d0b-4661-be7e-d249a742e338,"Les Bonapartes",,d68851f5-0ddd-494d-9ec1-eecb036134a9,b8282669-ab13-40c2-a01e-acbb9cf64981,"Liquid Soul",190,"Welcome",""
df5e9518-d014-4627-bec8-36a8a3bd254a,Song,642814641766,8ca295cf-084a-4b96-bb93-1dcfa83fea7f,a377e475-8d97-4d1c-a5c2-cdccd450f935,"The A Capella Project II",,3a748e70-6447-4206-a420-0ede52801fda,16cea8ac-a655-4500-9c99-c3bbcc133fed,"Glad",211,"My Jesus_ I Love Thee",""
3a5571a4-96b4-418f-ace8-59b004e07e85,Song,25042186765,8ca48cc6-8d07-4756-9ce4-aa4e0758007b,71ee609f-39df-4502-8dd3-52dcf070af51,"The Man",1995,73c374b9-60fe-4ea8-8ad8-a5c28af6977b,039e3952-2f73-49f4-86fe-7aaee4a89a17,"Clarence Gatemouth Brown",333,"Someday My Luck Will Change","http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
529db130-60cf-4d0c-afbf-303796e2fe0d,Song,151465847276,8ca48cc6-8d07-4756-9ce4-aa4e0758007b,71ee609f-39df-4502-8dd3-52dcf070af51,"The Man",1995,73c374b9-60fe-4ea8-8ad8-a5c28af6977b,039e3952-2f73-49f4-86fe-7aaee4a89a17,"Clarence Gatemouth Brown",333,"Someday My Luck Will Change","http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
83f5163c-75ca-4498-91c4-469c507240f8,Song,1179340246392,8ca75208-62ba-459a-90ae-a64a7b84ddfe,26ff3347-b539-4520-85a4-15675a3bf491,"Ultra-Lounge / A Bachelor In Paris - Volume Ten",,d4e99307-1cb9-4b7b-8a27-81209a0944ce,d01f8c7a-754f-4828-9dd3-c63df956c4e6,"Henri Rene And His Orchestra",168,"Petite Fleur (Instrumental) (1996 Digital Remaster)",""
9d58a017-971f-43b1-b9d8-bf1ed6e04635,Song,1384979089969,8cb3e8a1-d2dd-4540-baef-32264732be86,bef7c4c2-b4b0-42b7-932d-b58cfc1c2e1c,"Blues Legends 1930 - 1939",2004,5a3e7676-77b6-447c-9e4b-11672f5a0b88,2505117d-2929-4da8-96b1-c1cdcd06fe85,"Cliff Bruner",188,"Milk Cow Blues",""
95049b51-ef75-480d-9d35-21541fa355b9,Song,4540084575,8cb3e8a1-d2dd-4540-baef-32264732be86,bef7c4c2-b4b0-42b7-932d-b58cfc1c2e1c,"Blues Legends 1930 - 1939",2004,5a3e7676-77b6-447c-9e4b-11672f5a0b88,2505117d-2929-4da8-96b1-c1cdcd06fe85,"Cliff Bruner",188,"Milk Cow Blues",""
1c88a672-20fa-444b-a83e-f63930c21e64,Song,242893857627,8cb69879-1876-4e55-b553-5d740028f4c6,231d69a6-17d4-48f9-8df0-c95033d06c3d,"Club Trafikana",,b91c3cf4-e43b-473e-9ecb-5c7e78055c56,e9cd6eef-e3d5-4801-a75b-f1a48c4b344d,"Trafik",505,"Smoke",""
23d26218-a189-40f2-8553-348365af5cb1,Song,906131737380,8cbb47d9-c549-43eb-8d3c-ee7a7f292833,7b464e26-ce72-4fcc-8706-1fcb1401b910,"16 Great Christmas Classics Volume 3",,99795d9b-0b34-41a7-bab9-a34b1d306d1c,19b354e5-3036-4923-9db7-b6949123c8b8,"Ray Boltz & Steve Millikan",245,"Perfect Tree",""
0299a413-8465-4e21-9821-443d8a117b12,Song,244425728650,8cbf3611-9a95-45de-bfd2-31e91ad01cfc,b984f44c-4d19-4845-9eb4-0e1c8892ebfa,"Leroy Hutson Selected Hits Vol. 2",,0dfb8faa-1d70-406e-9b32-240806d5ae73,410b8630-2fd5-4368-8a5b-dbc5e82f6b1c,"Leroy Hutson",170,"Love The Feeling - Original",""
934a3757-375d-4f11-8ac4-3f9e450200a6,Song,509826671510,8cd53ad5-c0be-41d8-a991-45ef5dbde8a5,2e704413-7f70-4d6f-9e4c-6d9f3f900201,"Cream Trance Anthems Ibiza 2009",,c6b11bf9-f2e1-4eed-9fb1-1a3cefdcd60d,be5dda0e-44f8-4008-ab49-6ca3f3197903,"JDS",465,"Nine Ways",""
5bda41fa-508f-4819-a370-19cf4ecee256,Song,433217855064,8cd6f7bd-b92c-4cde-a63d-3041e0ff0dfe,84d29ba1-a32c-48e2-b996-55aba136c776,"Here\'s The Deal",2000,d68851f5-0ddd-494d-9ec1-eecb036134a9,b8282669-ab13-40c2-a01e-acbb9cf64981,"Liquid Soul",285,"Dysfunction",""
d7e83fef-91c0-4b0d-affc-913727a8d842,Song,243000436572,8cd6f7bd-b92c-4cde-a63d-3041e0ff0dfe,84d29ba1-a32c-48e2-b996-55aba136c776,"Here\'s The Deal",2000,d68851f5-0ddd-494d-9ec1-eecb036134a9,b8282669-ab13-40c2-a01e-acbb9cf64981,"Liquid Soul",285,"Dysfunction",""
a3265553-53da-4220-a24f-f0dcb3d80e13,Song,490661871970,8cd6f7bd-b92c-4cde-a63d-3041e0ff0dfe,84d29ba1-a32c-48e2-b996-55aba136c776,"Here\'s The Deal",2000,d68851f5-0ddd-494d-9ec1-eecb036134a9,b8282669-ab13-40c2-a01e-acbb9cf64981,"Liquid Soul",285,"Dysfunction",""
a9131fc8-3b89-4565-84ba-4fdb525b8f45,Song,84046233188,8cde6e8a-7192-444b-b104-df5d944fd80a,696d4317-f170-4a19-aa08-c0a42e8fd27a,"Ultra-Lounge / On The Rocks With A Twist - Part 2",,2f287dfb-94de-4b84-a338-c6e3ca22ceae,a429333f-fb1e-4158-95f1-74617c870077,"David Rose",292,"Wear Your Love Like Heaven / Workin\' On A Groovy Thing (Medley) (1997 Digital Remaster)",""
78f3402a-3569-41be-80a9-caa984a5c22a,Song,306446403359,8cdf16c9-ed44-41b2-bc62-cb8bfdbb3395,5f22cfa3-3a84-4d71-8e45-acd38dc3bdb2,"Alles Klar",,6912e9e9-6ec7-4fba-9648-a86e78a20517,07f79846-fb0b-439a-b492-12ea55615984,"UKW",215,"I Will (Patitu)",""
49dbbc1f-cb9a-43ab-9639-bf47279750b0,Song,140173880429,8cf5a22e-9673-43f4-8b91-dd1b104fd364,7d2f42e2-1d65-44d2-b559-e364ba0bc3bd,"Live And Loud",1979,8465e918-91fd-4d70-a5e5-c153f00e569c,8aedcd15-34fc-4f31-9817-cd444a9b3789,"Chelsea",301,"Decide",""
8fd9773f-fb02-4932-91b9-9fec55d39033,Song,698129272115,8cf67cd3-2fb6-4853-bbf1-1fd0b8b2cf4f,06f28c70-2c6d-42f5-847e-9e3b7c94cb88,"Rares fr Bares 2004",,5e14b468-4b86-4496-86f7-c4be2b9163c5,d42493e3-cbed-4537-81d7-895a3654b3f4,"Zeltinger Band",222,"Wo bleibt die Mark?",""
cdd95127-9126-48fd-923f-80eeb645a055,Song,585274045775,8cf67cd3-2fb6-4853-bbf1-1fd0b8b2cf4f,06f28c70-2c6d-42f5-847e-9e3b7c94cb88,"Rares fr Bares 2004",,5e14b468-4b86-4496-86f7-c4be2b9163c5,d42493e3-cbed-4537-81d7-895a3654b3f4,"Zeltinger Band",222,"Wo bleibt die Mark?",""
4bb6db55-e874-436a-8b96-80dcea4fc1db,Song,804918779173,8d17a38c-26d4-455c-87f2-a98609c1e6de,4a47285c-227a-4f22-82ab-c7b4c139e8eb,"Rhythm Nation",,9778da79-56b8-45f7-844a-af90cfdcbe6e,6be2828f-6c0d-4059-99d4-fa18acf1a296,"Janet Jackson",67,"Interlude: Livin\'...In Complete Darkness",""
e759ab62-978a-4254-9bf4-438cd0d09a1d,Song,866324121741,8d17c129-1c73-4470-8a2b-90845be005e0,8f9bf440-92ba-4ae0-aacc-a9ba491d211b,"The Singles",1999,c6cb3aa1-b4bd-445b-8934-b112af09e37f,1d25e697-096d-43b1-94bd-74e0619c5567,"Tullycraft",206,"Loveless",""
b0f44156-64aa-478b-8b56-5e5a14492e9e,Song,1277306431150,8d185a37-d0e3-4a87-a5b8-03f24c58f996,4b3ae64b-ed49-4be6-afd2-883dc046fdde,"Tibiri Tabara",1997,54a17783-ed70-4038-a396-df5cd9310b68,017f5df4-c30c-4799-95f7-997bd5b88df7,"Sierra Maestra",313,"Dnde va Chichi?","http://coverartarchive.org/release/2049ad4a-e4d7-465c-9c56-0e7d88e89cd7/2087858908-250.jpg"
