4cc465f9-f663-447d-9b31-370bc03d0489,Song,1367558274224,937ba6ed-2e5b-4fc1-ae86-1133d09b48d8,65f7b336-1be3-4a6e-9e79-6b17562e7af9,"October",0000,d9e2bd1a-ab16-43ee-8a1c-800ffc799403,e3f40d48-8f70-4654-9bdf-4a4ce1c95642,"Claire Hamill",116,"Sidney Gorgeous"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Song,820279800950,937ba6ed-2e5b-4fc1-ae86-1133d09b48d8,65f7b336-1be3-4a6e-9e79-6b17562e7af9,"October",0000,d9e2bd1a-ab16-43ee-8a1c-800ffc799403,e3f40d48-8f70-4654-9bdf-4a4ce1c95642,"Claire Hamill",116,"Sidney Gorgeous"
06b1b451-59a4-403c-923b-777665c3573b,Song,247305222786,9381c2de-ef12-42b4-9598-e5f4bc916490,67bfe683-c4c9-4099-b389-74f388746378,"Gott och blandat",1999,35515882-741a-4224-a912-84863428c66a,6daf40f2-3351-4b27-a27d-876078fc542b,"Caramell",218,"Expolodera (som dynamit)"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Song,1551282869,9381c2de-ef12-42b4-9598-e5f4bc916490,67bfe683-c4c9-4099-b389-74f388746378,"Gott och blandat",1999,35515882-741a-4224-a912-84863428c66a,6daf40f2-3351-4b27-a27d-876078fc542b,"Caramell",218,"Expolodera (som dynamit)"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Song,1194357241205,93844295-f4c9-44dc-819a-1fc67cc9ff8d,77de6b1b-b8ca-475a-9291-3b220b170aa6,"Let It Rock...Best Of Georgia Satellites",0000,e16a1e8b-20e8-4246-9e22-fc270ee9ac8b,8444928a-9292-4b69-ac50-3e9b44cfa8de,"Georgia Satellites",190,"I Dunno (LP Version)"
8affd705-2a62-4434-8d2b-2932d2887fda,Song,732328685169,93844295-f4c9-44dc-819a-1fc67cc9ff8d,77de6b1b-b8ca-475a-9291-3b220b170aa6,"Let It Rock...Best Of Georgia Satellites",0000,e16a1e8b-20e8-4246-9e22-fc270ee9ac8b,8444928a-9292-4b69-ac50-3e9b44cfa8de,"Georgia Satellites",190,"I Dunno (LP Version)"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,269687869179,9387cffb-1a0d-4ba5-ac9c-1684727a69d0,40197c16-a2b6-474a-bdb7-3a896ed8b5e0,"Strange Cargo III",1993,e1bc59e3-bc5c-4954-ad42-e89071c468b2,a7412cd0-e0b8-4fa1-8d24-75bb92a84946,"William Orbit",270,"Harry Flowers"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Song,29459483295,9387cffb-1a0d-4ba5-ac9c-1684727a69d0,40197c16-a2b6-474a-bdb7-3a896ed8b5e0,"Strange Cargo III",1993,e1bc59e3-bc5c-4954-ad42-e89071c468b2,a7412cd0-e0b8-4fa1-8d24-75bb92a84946,"William Orbit",270,"Harry Flowers"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Song,1358533121744,938e0779-1c3d-4154-97d8-3d03d1f93813,0bf687b6-92a1-4168-8033-04493b444d9e,"Karkelo",2009,a466d38b-f6ca-42f2-91bb-78afac3273c6,50eec634-7c42-41ee-9b1f-b41d9ca28b26,"Korpiklaani",250,"Isku Pitkst Ilosta"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Song,1014518561611,938e0779-1c3d-4154-97d8-3d03d1f93813,0bf687b6-92a1-4168-8033-04493b444d9e,"Karkelo",2009,a466d38b-f6ca-42f2-91bb-78afac3273c6,50eec634-7c42-41ee-9b1f-b41d9ca28b26,"Korpiklaani",250,"Isku Pitkst Ilosta"
f33fe899-c28e-4864-a591-7d7138abec21,Song,744054452342,9399863d-6cd8-486f-837f-67ffd03ee9d2,05606229-5b29-4b68-a014-63c1334a0965,"When You Were Young",2006,e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b,"Killers",269,"When You Were Young"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Song,785422764585,9399863d-6cd8-486f-837f-67ffd03ee9d2,05606229-5b29-4b68-a014-63c1334a0965,"When You Were Young",2006,e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b,"Killers",269,"When You Were Young"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,726366637219,9399d0c9-35c3-47cf-a899-3c1d8b197141,acceb064-e822-4383-a15b-c9d5d093cd30,"Lounge Platinum Collection ? Selection 1",0000,063cf4e9-de83-4f00-821e-606b3d5b2d36,c408069a-4f28-4a2c-80d9-0606c315e76f,"Nicola Fasano",218,"Missing"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Song,513101527235,939b4aa6-a5aa-4ffc-93e9-4dfb3b6fd6c7,3e7e4808-4352-4cfb-a8d1-c9e338c8ae0a,"Home Town Hero",2002,f57afd5a-6abe-4377-949c-09813d1bcb78,72cbeb0b-b512-4879-9fdd-2cbc7e5728db,"Home Town Hero",206,"Twelve Ounce (Album Version)"
4cc465f9-f663-447d-9b31-370bc03d0489,Song,1397373045002,939b4aa6-a5aa-4ffc-93e9-4dfb3b6fd6c7,3e7e4808-4352-4cfb-a8d1-c9e338c8ae0a,"Home Town Hero",2002,f57afd5a-6abe-4377-949c-09813d1bcb78,72cbeb0b-b512-4879-9fdd-2cbc7e5728db,"Home Town Hero",206,"Twelve Ounce (Album Version)"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Song,809434403957,939c39e7-ad31-48f3-a3a4-e22a04a45c41,df1b0f5d-fd9c-42db-8ed7-be51f7b64178,"Nia",1999,6bd2d7b2-080e-4f80-b048-eefa621c0a67,92ee5562-3c1b-4e02-ac22-aae6261edac5,"Blackalicious",104,"Ego Trip by Nikki Giovanni"
91f9f78c-d906-475f-8e19-d140e96d6551,Song,799186326613,93a0c967-f744-49d2-91ed-5b86cc9f0ed3,78ebbf67-9e5d-4451-9001-45d010268d18,"Put Neprojdennyj",0000,eeff39ad-498c-4a12-8eb8-eb3d6d12a5cc,ab5cdc1a-c621-4b27-b2ec-36969b6e2b0d,"Alkonost",542,"Dumy Moi-Zamicy Dal Nie..."
d3e83056-4db8-4f36-8793-528d34efa5e5,Song,1071507491801,93a0c967-f744-49d2-91ed-5b86cc9f0ed3,78ebbf67-9e5d-4451-9001-45d010268d18,"Put Neprojdennyj",0000,eeff39ad-498c-4a12-8eb8-eb3d6d12a5cc,ab5cdc1a-c621-4b27-b2ec-36969b6e2b0d,"Alkonost",542,"Dumy Moi-Zamicy Dal Nie..."
89a336e8-7ea1-4082-a310-59ed262b4b22,Song,1008400583557,93a8e8a5-534d-4993-acef-86e45539ca68,1188be88-6201-49e7-8569-c99d1f6606a3,"Traveler",2003,f38ae732-2135-457f-bb5a-0e0d5f4abaad,d943c745-baf9-4aa4-b1ee-df76db44bec8,"Colin James",233,"Sending A Message"
4cc465f9-f663-447d-9b31-370bc03d0489,Song,1337512717293,93a9bc07-acf3-4ad7-bd17-08011341f2fc,bc50f965-be4c-4acb-b30a-b8a54efba590,"You Are! Remix Box",0000,13961657-9412-4a62-8b96-44df8ba46cd9,c6d2724e-4c37-43e7-bd7b-daa70443844a,"Christian Quast",466,"You Are!"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,327792259573,93b03a96-a5f3-419f-8b2e-213fa8252e86,25556854-5d34-4ce6-ac4c-db9f4e2dfad9,"Hold The Faith",2005,c7051d42-9be6-47b9-98e7-2f6d5a4cac7f,03586e0c-6a3f-4cb1-b039-2d4406f1a053,"Warrior King",204,"Another Love Song"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Song,365216170997,93b03a96-a5f3-419f-8b2e-213fa8252e86,25556854-5d34-4ce6-ac4c-db9f4e2dfad9,"Hold The Faith",2005,c7051d42-9be6-47b9-98e7-2f6d5a4cac7f,03586e0c-6a3f-4cb1-b039-2d4406f1a053,"Warrior King",204,"Another Love Song"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Song,924937517641,93b2a20a-4322-4851-a6f8-0bc0aaeb306a,a6c05def-e568-4fdb-8954-b8a6c1d6a067,"Country Style U.S.A. with Kitty Wells_ Johnnie & Jack_ Hawkshaw Hawkins_ Jean Shepard",0000,d790541b-58e3-4526-a1c9-19927e9749a8,2a233c17-72e1-4da0-b7df-99da708f518c,"Hawkshaw Hawkins",71,"Intro / Stay All Night_ Stay A Little Longer"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Song,247516850715,93b2a20a-4322-4851-a6f8-0bc0aaeb306a,a6c05def-e568-4fdb-8954-b8a6c1d6a067,"Country Style U.S.A. with Kitty Wells_ Johnnie & Jack_ Hawkshaw Hawkins_ Jean Shepard",0000,d790541b-58e3-4526-a1c9-19927e9749a8,2a233c17-72e1-4da0-b7df-99da708f518c,"Hawkshaw Hawkins",71,"Intro / Stay All Night_ Stay A Little Longer"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Song,223108051960,93bcea58-d89d-4e96-bbd7-7656a203cd2b,ad8a3d42-4af8-4ddb-a116-75d4574d9115,"Love Junk",1988,a41c80f5-55d2-4234-be5f-cf7c724af774,b7bda9f5-041c-410b-8177-47880e1fbb41,"Pursuit Of Happiness",245,"Killed By Love"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Song,1036605425494,93c05c92-6726-47f5-a3ec-432af0df0269,47005e5a-bb17-41cd-b221-e7506e63796a,"The Fight Of My Life",2007,92de6dac-c66e-4da3-8319-c0c70ad110b5,685332a4-12ed-4c3b-8d0e-04e6a37e28f0,"Kirk Franklin",264,"Declaration (This Is It!)"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,111686887958,93c8705d-3cd6-41c5-afbc-fa62fe8aea69,30a4c864-0bca-4191-b6ae-fda6e4b87350,"Awake Alone",0000,0ba4f014-918e-4fd5-8ea6-d0e90b6eb76b,4582365c-f2be-47b8-add5-9fb18acc559a,"Electrostatic",285,"Today"
a362df43-c53c-41df-b312-23a44fa04af0,Song,681640196956,93d07fe0-fcaf-452b-9441-706fe8f19412,a2b87cb6-f674-4131-9078-4219864f28a9,"Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite",2004,1f2ac9d3-57ef-4cae-b798-d183d8a96cc0,fb50177c-d4b7-407e-95dc-40f15274041a,"Jope Ruonansuu",175,"Tynn knnykk hanuriin"
1b13283d-57fb-4169-94bb-f8f840872219,Song,993990996514,93e6dbbd-7639-4b4b-a4da-92e492ffb9be,8cef1fd1-1dc1-404e-bd49-76092db8d01c,"L\'homme Du Moment",2004,7a8dc356-a9b5-44db-8a49-cfac9c955042,eab89147-d970-49c4-82a3-eff4440a81e9,"Alexis HK",98,"Juste Une Fois"
282bb115-0c10-4454-b7ca-963232ed56f8,Song,1059323556696,93e6dbbd-7639-4b4b-a4da-92e492ffb9be,8cef1fd1-1dc1-404e-bd49-76092db8d01c,"L\'homme Du Moment",2004,7a8dc356-a9b5-44db-8a49-cfac9c955042,eab89147-d970-49c4-82a3-eff4440a81e9,"Alexis HK",98,"Juste Une Fois"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Song,664614019169,93fdc7cf-74e1-489f-9c60-01318460e089,adb8b910-1438-4b74-b935-81cc41cb2d9d,"Arc Angels",1992,e962a4b2-e3b0-4118-abb5-9a06b1de8987,0bccb6e4-b43b-4b3c-ac1c-1f4b065f6edc,"Arc Angels",386,"See What Tomorrow Brings"
6baaf79a-691b-45ec-9621-f727f62e3bec,Song,995443518574,93fdc7cf-74e1-489f-9c60-01318460e089,adb8b910-1438-4b74-b935-81cc41cb2d9d,"Arc Angels",1992,e962a4b2-e3b0-4118-abb5-9a06b1de8987,0bccb6e4-b43b-4b3c-ac1c-1f4b065f6edc,"Arc Angels",386,"See What Tomorrow Brings"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Song,1406599586344,93fff96d-8170-4f94-acf0-2e8e2f0392af,0d2745d0-3b58-4407-b9ef-07c126398e7b,"Lyssa - Rural Gods And Astonishing Punishments",2004,bee3ebbb-280e-41bb-9a74-e1f95301582b,a0d5c6a1-9887-4c66-ad99-8fd2a22fd278,"Nightfall",190,"So(u)l Invictus"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,345064330629,93fff96d-8170-4f94-acf0-2e8e2f0392af,0d2745d0-3b58-4407-b9ef-07c126398e7b,"Lyssa - Rural Gods And Astonishing Punishments",2004,bee3ebbb-280e-41bb-9a74-e1f95301582b,a0d5c6a1-9887-4c66-ad99-8fd2a22fd278,"Nightfall",190,"So(u)l Invictus"
dc921d55-adbb-4af2-8e03-c5395547b294,Song,433450661975,94072d09-ae97-4249-b767-889c2fb46bc7,480c3cab-bcaa-42d6-a566-dcc4f18bb591,"Kalifornia Love",0000,25dd368c-0d9f-432f-b581-411a3b4387d8,9034f787-3e79-44fe-89c1-8a082d556eec,"Kurupt",192,"She Flock To Me"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Song,1275372594280,94072d09-ae97-4249-b767-889c2fb46bc7,480c3cab-bcaa-42d6-a566-dcc4f18bb591,"Kalifornia Love",0000,25dd368c-0d9f-432f-b581-411a3b4387d8,9034f787-3e79-44fe-89c1-8a082d556eec,"Kurupt",192,"She Flock To Me"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Song,246782535969,940a74c0-f0f1-482b-a399-80ca627a4dc5,56c5217b-2fc1-442a-baa7-e017f14461b3,"Twist It Babe (1931-1940)",0000,c92f981d-1e98-4b3b-9c46-e9319c65dfb9,cd0ff7b0-19a3-4b3a-b564-252acfd75523,"Bo Carter",162,"The Law Gonna Step On You (1931)"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Song,339640750630,940a74c0-f0f1-482b-a399-80ca627a4dc5,56c5217b-2fc1-442a-baa7-e017f14461b3,"Twist It Babe (1931-1940)",0000,c92f981d-1e98-4b3b-9c46-e9319c65dfb9,cd0ff7b0-19a3-4b3a-b564-252acfd75523,"Bo Carter",162,"The Law Gonna Step On You (1931)"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Song,961667729181,940bd23c-4e88-4e99-ab1f-8d7f28168cb6,a718128d-f624-426c-a780-88bc76151ca0,"You\'re My World",0000,dca23c6e-638e-4249-a00a-5c2a4a50f025,1c4f6d71-ab3f-45ef-841f-d69022f6ef0d,"Emilia",174,"You\'re My World"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Song,980388323629,940bd23c-4e88-4e99-ab1f-8d7f28168cb6,a718128d-f624-426c-a780-88bc76151ca0,"You\'re My World",0000,dca23c6e-638e-4249-a00a-5c2a4a50f025,1c4f6d71-ab3f-45ef-841f-d69022f6ef0d,"Emilia",174,"You\'re My World"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Song,710558317297,9417e029-aed3-44e4-a8c4-a802c6594527,4c6784e5-d859-443f-8a6b-87d63dcdbeb4,"Greatest Hits: Naughty\'s Nicest",0000,26a8f278-b7f0-4c74-8b1b-649d132a6133,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,"Naughty By Nature",279,"Guard Your Grill (LP Version)"
d4b7e7b9-4f56-4b9d-a7b9-4a7d1e5e8170,Song,1440520808588,9417e029-aed3-44e4-a8c4-a802c6594527,4c6784e5-d859-443f-8a6b-87d63dcdbeb4,"Greatest Hits: Naughty\'s Nicest",0000,26a8f278-b7f0-4c74-8b1b-649d132a6133,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,"Naughty By Nature",279,"Guard Your Grill (LP Version)"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Song,889488564285,9418fb76-8470-45b6-9185-f10e9bb6e0b1,341fe32a-b26d-4552-94c9-41561e0252ed,"Le Monde de Pierrot",1994,1a475f26-ce8a-4040-8aed-271c7888538f,da447efe-b2d7-4c62-8743-1d969a108200,"Pierre Perret",143,"L\'idole des femmes"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Song,814701352833,9418fb76-8470-45b6-9185-f10e9bb6e0b1,341fe32a-b26d-4552-94c9-41561e0252ed,"Le Monde de Pierrot",1994,1a475f26-ce8a-4040-8aed-271c7888538f,da447efe-b2d7-4c62-8743-1d969a108200,"Pierre Perret",143,"L\'idole des femmes"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Song,234752203122,941c7786-b986-4a5c-9f0c-180a63ceabdd,bae23eed-ed3f-45d0-8fd5-8265d4fa9a89,"The Best Remix of Sammi Cheng",0000,604802a6-73da-4610-aaed-b600e30fce68,5f3c4fe0-fc71-4455-99e6-abd0e8c4462e,"Sammi Cheng",149,"Nu Ren Ben Se"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,386092613437,941d6fd4-2ef5-40ab-9503-768860196654,df8f35f0-e5ed-4833-93f1-ab9384009abb,"Aquarela Do Brasil",1980,abb8cab5-c8b5-4572-be2c-b6e4a1d4c89e,fc63a914-272d-4b95-9221-61adcce6f793,"Gal Costa",171,"Camisa Amarela"
91f9f78c-d906-475f-8e19-d140e96d6551,Song,1035454866929,942b2afc-48a3-4d5a-a02f-6b51109424b1,6a8927cc-e79b-4718-9966-874471d6eaec,"In The Name Of Love",0000,57c2f242-3e19-44e1-85c7-413ea90e1b03,f12a9472-02be-40f4-9ff3-a836e2b9ece8,"Audio Adrenaline",285,"Gloria (In The Name Of Love Album Version)"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Song,1420945765371,94361d69-7201-4efa-a867-01f5b5f4caf2,0c960742-f03d-4d4c-a3c4-b91be3a22d65,"Live At CBGB\'s",1992,5a8db2a2-4a59-4573-a80c-b79103b73ed3,40b8a690-94e4-4c82-ad0f-73f4b841e46a,"Wayne Kramer",179,"Undertow"
e8f11138-3bcb-42e9-a543-0185287c86da,Song,126323582729,94361d69-7201-4efa-a867-01f5b5f4caf2,0c960742-f03d-4d4c-a3c4-b91be3a22d65,"Live At CBGB\'s",1992,5a8db2a2-4a59-4573-a80c-b79103b73ed3,40b8a690-94e4-4c82-ad0f-73f4b841e46a,"Wayne Kramer",179,"Undertow"
34061b25-7844-4c49-969c-e918ace1549b,Song,889233129314,944e6816-6ab2-4e1b-a4aa-fb860448103d,93da5cca-c805-4c58-a4d0-df3bfee9c958,"Gone Again",1996,00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26,"Patti Smith",293,"Wing"
e824560e-83d7-44cd-992b-11df3ba1b94b,Song,1058094319602,944e6816-6ab2-4e1b-a4aa-fb860448103d,93da5cca-c805-4c58-a4d0-df3bfee9c958,"Gone Again",1996,00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26,"Patti Smith",293,"Wing"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Song,410895365970,9451e591-8ea7-4840-a657-835922d2270e,c7cec0b5-fd64-4be8-b766-1da0395935f0,"SIBELIUS_ J.: Night Ride and Sunrise / Belshazzar\'s Feast Suite / Kuolema (New Zealand Symphony_ Ink",0000,16637fd6-52aa-48ab-aeff-4f0c27d6b204,08465c33-5d4d-4d28-b180-ed3b96c3ba12,"Pietari Inkinen",344,"The Dryad_ Op. 45_ No. 1"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Song,864911248624,9451e591-8ea7-4840-a657-835922d2270e,c7cec0b5-fd64-4be8-b766-1da0395935f0,"SIBELIUS_ J.: Night Ride and Sunrise / Belshazzar\'s Feast Suite / Kuolema (New Zealand Symphony_ Ink",0000,16637fd6-52aa-48ab-aeff-4f0c27d6b204,08465c33-5d4d-4d28-b180-ed3b96c3ba12,"Pietari Inkinen",344,"The Dryad_ Op. 45_ No. 1"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Song,447339608231,945fb32c-7e77-4f0f-bda3-6d48f0152840,90ca5262-fcff-4759-b828-fd295e421bd0,"Arnold Layne",2006,5072d13e-d789-4755-a288-6f8407a16def,1dce970e-34bc-48b2-ab51-48d87544a4c2,"David Gilmour Featuring Richard Wright",202,"Arnold Layne"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,700437926367,945fb32c-7e77-4f0f-bda3-6d48f0152840,90ca5262-fcff-4759-b828-fd295e421bd0,"Arnold Layne",2006,5072d13e-d789-4755-a288-6f8407a16def,1dce970e-34bc-48b2-ab51-48d87544a4c2,"David Gilmour Featuring Richard Wright",202,"Arnold Layne"
06033b30-93dd-4609-ba64-4e23d24cbf21,Song,34029087557,9461e970-3352-4074-826f-a084448e8aec,25f32f93-6cb4-4003-a322-927d2313e800,"Funky Wacho",0000,82bb2651-f83a-4e2a-a670-daa8657f565a,0aa63be0-5e31-40e3-8735-1da060590b30,"Dj Kun",219,"Spaniolandia"
1245780f-3137-4003-9559-d73aa40ef313,Song,1253994435017,9461e970-3352-4074-826f-a084448e8aec,25f32f93-6cb4-4003-a322-927d2313e800,"Funky Wacho",0000,82bb2651-f83a-4e2a-a670-daa8657f565a,0aa63be0-5e31-40e3-8735-1da060590b30,"Dj Kun",219,"Spaniolandia"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Song,410621677661,9461e970-3352-4074-826f-a084448e8aec,25f32f93-6cb4-4003-a322-927d2313e800,"Funky Wacho",0000,82bb2651-f83a-4e2a-a670-daa8657f565a,0aa63be0-5e31-40e3-8735-1da060590b30,"Dj Kun",219,"Spaniolandia"
e9844423-bb31-460d-b0c8-a8f7480b560f,Song,608016263554,946e542e-77ac-43f2-9d34-781ce67b9e04,7e999041-d793-4003-99ce-ac7d09f6f4cb,"Revolution",0000,d46b6ff2-f24f-4f93-aba7-8b6e3b7663cb,825eb2e3-7ca9-48c4-a4a7-85a274c0e567,"Way Out West",155,"Banzai Washout"
330e4fe7-4a28-46ba-ac6e-144c81685626,Song,1403352472475,94709a80-5b50-4cce-850c-aa7f2c6f9453,ba41044d-c3a1-4497-b957-f2a10b09fbf2,"Ginekologies",0000,e2105e6c-2e84-44eb-907e-c6479b579dbb,65a950b6-e4c4-4c0d-b27a-935b3b66c60c,"Imiskoubria",208,"O Dikos Sou DJ"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,970014454578,94709a80-5b50-4cce-850c-aa7f2c6f9453,ba41044d-c3a1-4497-b957-f2a10b09fbf2,"Ginekologies",0000,e2105e6c-2e84-44eb-907e-c6479b579dbb,65a950b6-e4c4-4c0d-b27a-935b3b66c60c,"Imiskoubria",208,"O Dikos Sou DJ"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Song,1275228237858,9474d2cf-8be9-41e5-b82c-07b1de4729de,92e713a2-b9e6-45fe-ace7-2503fce590ad,"Devyaty Messiya",0000,554e4d2c-f561-4479-b59f-e6f94da85200,e69944db-9173-409c-a866-a87d25511c19,"Kruger",407,"Narechenny Izgoem"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Song,355594593376,9474d2cf-8be9-41e5-b82c-07b1de4729de,92e713a2-b9e6-45fe-ace7-2503fce590ad,"Devyaty Messiya",0000,554e4d2c-f561-4479-b59f-e6f94da85200,e69944db-9173-409c-a866-a87d25511c19,"Kruger",407,"Narechenny Izgoem"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Song,1088489670605,9474d2cf-8be9-41e5-b82c-07b1de4729de,92e713a2-b9e6-45fe-ace7-2503fce590ad,"Devyaty Messiya",0000,554e4d2c-f561-4479-b59f-e6f94da85200,e69944db-9173-409c-a866-a87d25511c19,"Kruger",407,"Narechenny Izgoem"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Song,480022278471,94751705-5aff-4b53-adf7-f47547861a3d,d020781e-cdc1-45eb-bf26-94bee871a565,"Patchwork",0000,b683851a-cbae-461b-92c2-2f0268971fc3,2fc659fa-293f-4288-bff5-29447f31f628,"1. Futurologischer Congress",196,"Die Art von Mann"
1b13283d-57fb-4169-94bb-f8f840872219,Song,679438221285,94751705-5aff-4b53-adf7-f47547861a3d,d020781e-cdc1-45eb-bf26-94bee871a565,"Patchwork",0000,b683851a-cbae-461b-92c2-2f0268971fc3,2fc659fa-293f-4288-bff5-29447f31f628,"1. Futurologischer Congress",196,"Die Art von Mann"
e9c952d0-600b-4788-9079-5830d86a7214,Song,252892289331,947c9871-41b1-4ddf-bd2f-e31fe0553906,195bd0e0-ef75-4e77-851f-bb4cda800c96,"Broken Dreams",0000,d1e4941d-9643-47fe-913a-6118bb41af60,da009937-d372-4ba9-833f-02c89a9b1f1d,"Moon Mullican",157,"What\'s The Matter With The Mill"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Song,322633605323,947ef3ee-c519-4ef3-9f24-e2392b2fa300,d70a8c36-1248-4f34-9d26-fc3ac1470286,"The Very Best Of The Early Years",1956,f3421625-5a4a-488d-a29f-8ca949900c09,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,"BB King",170,"Please Love Me"
91f9f78c-d906-475f-8e19-d140e96d6551,Song,1444607034156,947ef3ee-c519-4ef3-9f24-e2392b2fa300,d70a8c36-1248-4f34-9d26-fc3ac1470286,"The Very Best Of The Early Years",1956,f3421625-5a4a-488d-a29f-8ca949900c09,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,"BB King",170,"Please Love Me"
06b1b451-59a4-403c-923b-777665c3573b,Song,1403441426562,947ef3ee-c519-4ef3-9f24-e2392b2fa300,d70a8c36-1248-4f34-9d26-fc3ac1470286,"The Very Best Of The Early Years",1956,f3421625-5a4a-488d-a29f-8ca949900c09,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,"BB King",170,"Please Love Me"
e824560e-83d7-44cd-992b-11df3ba1b94b,Song,1416555758040,947f1880-1cdf-4e52-9cc3-51d6c4c81b2d,6c192a7b-cde4-4022-85ed-3bc4ef62c784,"The Flat Earth (Collector\'s Edition)",0000,eefe88ab-6915-4ec3-806e-8c79bcfba17c,5a8cc407-7efb-4e94-9637-d5896395e754,"Thomas Dolby",281,"Marseille (Live On Tour_ 1984)"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Song,416788821436,9489c38c-0ae9-416d-84b5-1db328608117,83b87860-264a-4ca2-8f24-6064adc1aac3,"Back To The Beginning - Usher",2004,55c4ac6a-a23f-428d-8e27-39ad10448441,3414d446-735a-443c-931f-10634f57e5b9,"Usher",338,"Only Human"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,604414839978,9489c38c-0ae9-416d-84b5-1db328608117,83b87860-264a-4ca2-8f24-6064adc1aac3,"Back To The Beginning - Usher",2004,55c4ac6a-a23f-428d-8e27-39ad10448441,3414d446-735a-443c-931f-10634f57e5b9,"Usher",338,"Only Human"
8affd705-2a62-4434-8d2b-2932d2887fda,Song,321439081836,948ee0cd-cbf4-4377-b7f2-37f03b05b2c7,8a32f50e-18a2-444e-ad61-efcc56152107,"Gathering The Tribe",0000,45ee6a1b-cdd9-49db-9eb9-016d67cc2cdf,c11db213-a40e-43c1-b2b7-cc2f0f08cb5b,"Alex Theory",317,"Lotus Kiss"
73bb934c-7868-4ba9-b119-1856344dfe00,Song,1308695873307,948ee0cd-cbf4-4377-b7f2-37f03b05b2c7,8a32f50e-18a2-444e-ad61-efcc56152107,"Gathering The Tribe",0000,45ee6a1b-cdd9-49db-9eb9-016d67cc2cdf,c11db213-a40e-43c1-b2b7-cc2f0f08cb5b,"Alex Theory",317,"Lotus Kiss"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Song,420077575277,94945f96-728f-4f62-ade0-d0f40ab61c75,a8309abb-5b24-433d-97ba-a8c286aa18bb,"20 Greatest Hits",0000,312f9455-a1b2-42ca-a361-839d178d860c,64ef6088-309f-4660-91da-a3e4c57ad379,"Carl Belew",131,"Love\'s Been Good To Me"
