92462c07-fb24-4d54-9740-7089fc8b3d5e,Song,511675007323,89a58727-f476-4a10-bcdc-9c1b57b752b5,c1152a4c-077f-421d-9ace-26a429045880,"Calavera",,3cdd0ffe-c4a5-4db6-badc-9e01dbb3ddd0,03098741-08b3-4dd7-b3f6-1b0bfa2c879c,"Liars",425,"The Kid\'s Last Night (heaven is in the mountain)",""
2e7751b1-6af7-4aa3-a881-52b7fb870e1d,Song,433051129760,89a58727-f476-4a10-bcdc-9c1b57b752b5,c1152a4c-077f-421d-9ace-26a429045880,"Calavera",,3cdd0ffe-c4a5-4db6-badc-9e01dbb3ddd0,03098741-08b3-4dd7-b3f6-1b0bfa2c879c,"Liars",425,"The Kid\'s Last Night (heaven is in the mountain)",""
08da9f01-7b5d-496d-b824-e9b138cfc86c,Song,516813350478,89bfd3cb-d9ca-4ffe-83de-90613f11a39e,519bbb8d-adb2-47e0-bc64-70f7fa2fcf48,"Still Making History",2007,11bf8386-ce80-4bf0-81e6-0da14f39dcc7,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,"Ana Popovic",322,"U Complete Me (Blues Version - Bonus Track)",""
92462c07-fb24-4d54-9740-7089fc8b3d5e,Song,40207498350,89c17862-74b6-40ee-996e-0e5cf0fa51bc,478ff8e3-2d83-4cc5-b58c-4e409ee23c1e,"Hold Me To It",,01342dfd-8d7d-49e4-b810-5515354d38b4,90e17526-597c-4d91-b47f-40a85be1860a,"Bob Margolin",204,"Lost Again",""
b0c4fca4-696e-494d-8147-cb64dc9a9489,Song,264459282431,89c17862-74b6-40ee-996e-0e5cf0fa51bc,478ff8e3-2d83-4cc5-b58c-4e409ee23c1e,"Hold Me To It",,01342dfd-8d7d-49e4-b810-5515354d38b4,90e17526-597c-4d91-b47f-40a85be1860a,"Bob Margolin",204,"Lost Again",""
55d07bfd-cfce-4ab7-9391-406d0d633089,Song,28287029347,89c46a5c-8229-4852-b388-048f1d180f78,25cd9bc8-0e9e-48b8-b664-0f06ba86d253,"Space Opera II",,c4f2bbd2-63a2-481d-85fc-68bd47e4e395,87771c09-2b35-4af0-8ac8-67e6f81c48ec,"Space Opera",68,"Awake II",""
5dce18a9-b59b-4b97-aab0-4dfcecaf152d,Song,863140190209,89c46a5c-8229-4852-b388-048f1d180f78,25cd9bc8-0e9e-48b8-b664-0f06ba86d253,"Space Opera II",,c4f2bbd2-63a2-481d-85fc-68bd47e4e395,87771c09-2b35-4af0-8ac8-67e6f81c48ec,"Space Opera",68,"Awake II",""
58242abf-8f77-45e7-ad2d-c83b94b3e2cf,Song,39593087653,89d336fd-723e-4d8d-a2bb-3490584630ce,ad987bac-dd36-4436-9ec1-dc48a1e29c99,"Jazz Gillum Vol. 1 1936-1938",1997,8da3fecd-70e9-40ee-8c9c-75ae97018dae,a32c74a4-4774-4b60-be49-341665450d46,"Jazz Gillum",165,"You\'re Laughing Now",""
10d7266b-d837-4e89-823e-b3d6110700f2,Song,1280038698694,89d65f27-d805-4259-818a-a02c531dcfff,1caa83e3-8039-42dd-bd8f-e08c4b05a49d,"Lonesome Picker Rides Again",,fd83c597-44fc-44e3-887c-f0c41541b1a9,d18436e8-8b40-4f40-ac3c-ed765831e669,"John Stewart",169,"Wild Horse Road  (LP Version)",""
92462c07-fb24-4d54-9740-7089fc8b3d5e,Song,407614017682,89d70020-645d-4074-b9fc-aa60141ef07b,dded6518-6139-46d0-b710-462241bdd321,"Dipla Se Sena",,6fe68d55-2c8e-4846-99bb-cecd79efadf0,43f502d5-b098-49df-949d-e9d898f0dc1f,"Natassa Theodoridou",233,"Den Thelo Tipota","http://coverartarchive.org/release/1ebb3810-ee1f-4006-b054-3cb65417d69a/10907621734-250.jpg"
b21d3d43-0490-4875-95e9-77b14b2327ca,Song,849029064850,89d93178-4dce-4a3a-93e1-c4c5efb405bb,1a91bd06-8b74-4a88-bc82-2b3f781ac0e3,"The Bucket List",2008,243fa57f-b610-49a9-9be7-ce66b40ec210,4210c92d-09ad-45c0-8fad-3dc9590fa296,"Marc Shaiman",149,"City Slickers",""
3e8e84ff-5f47-4402-a34b-b4b1cad2dbce,Song,157866793470,89d93178-4dce-4a3a-93e1-c4c5efb405bb,1a91bd06-8b74-4a88-bc82-2b3f781ac0e3,"The Bucket List",2008,243fa57f-b610-49a9-9be7-ce66b40ec210,4210c92d-09ad-45c0-8fad-3dc9590fa296,"Marc Shaiman",149,"City Slickers",""
d53442ea-eb2d-4b8a-b49b-6174dd107913,Song,1078560057954,89dcf44b-6c3f-498d-98a0-5e7b6fd200f1,a2a10bd8-dc22-4e3b-b08d-e179ed3d79d4,"I Have Returned",,68165348-10fb-48ec-afbc-cb24b8eb8402,7b7c47a7-8bb4-41a3-9275-9438c914472f,"Atom",207,"Know Thyself",""
01231b54-327e-41cc-92b1-ae6010d96cfd,Song,239597377371,89e22d1f-fb01-4580-9222-74a842efcf56,f8027a1f-0e0b-4619-9113-c9e7343fcd57,"Wonders Of The World",2001,34836646-eb28-4fef-b8af-1a989773cf64,c7a2ba91-4efd-4ac5-b5ae-d2c238dbfb88,"Long Beach Dub Allstars",282,"Kablammin\' It","http://coverartarchive.org/release/a286919f-5b13-4516-8b86-2952b1cf9391/11776486581-250.jpg"
27e4a46d-9055-4398-bbb0-ed4994899761,Song,189876659181,89e22d1f-fb01-4580-9222-74a842efcf56,f8027a1f-0e0b-4619-9113-c9e7343fcd57,"Wonders Of The World",2001,34836646-eb28-4fef-b8af-1a989773cf64,c7a2ba91-4efd-4ac5-b5ae-d2c238dbfb88,"Long Beach Dub Allstars",282,"Kablammin\' It","http://coverartarchive.org/release/a286919f-5b13-4516-8b86-2952b1cf9391/11776486581-250.jpg"
d643fb8b-e20f-48e6-b54a-979f302a9647,Song,679934506755,89eed2fb-68ef-4854-81c6-548c585dfcf1,116ad1a6-d7db-45f7-8713-c5516b463bab,"The Out Sound From Way In!",2001,6c96a04b-5ba4-4159-ad42-16c1e2962b77,2f3532b3-febc-4ab2-8f97-fbeebbaa1fe7,"Perrey And Kingsley",119,"The Unidentified Flying Object",""
acd918d9-775b-47bc-91eb-52523396a549,Song,273220634228,89eed2fb-68ef-4854-81c6-548c585dfcf1,116ad1a6-d7db-45f7-8713-c5516b463bab,"The Out Sound From Way In!",2001,6c96a04b-5ba4-4159-ad42-16c1e2962b77,2f3532b3-febc-4ab2-8f97-fbeebbaa1fe7,"Perrey And Kingsley",119,"The Unidentified Flying Object",""
b639bdb9-5333-44d3-abc5-bbd22809ef4e,Song,957793961045,89f7933d-10f4-47b4-93ad-f02372ad4457,ba284fae-da67-4883-be98-d0d16efc2a41,"Opposite Of H20",,a24c8d65-abce-4b47-bd8a-5b7e2c149816,3cd1c04b-288c-41dd-8886-7110efaddc5c,"Drag-On / DMX",232,"Niggas Die 4 Me",""
5dce18a9-b59b-4b97-aab0-4dfcecaf152d,Song,842471233718,89f8878f-4415-4b1b-bf80-3adc14099498,d9543bd0-3af2-4278-adc6-84b3c6cbffe9,"Vinyl Replica: El Milagro Argentino",1989,b88d4542-6f7f-4874-bd9a-91ed0feb1e13,2d6d27d3-b18b-4436-b174-b155ca917ab6,"Los Autnticos Decadentes",223,"El Jorobadito",""
64220c18-c483-470e-879f-fa2aaf6fa957,Song,1056421654968,89f8878f-4415-4b1b-bf80-3adc14099498,d9543bd0-3af2-4278-adc6-84b3c6cbffe9,"Vinyl Replica: El Milagro Argentino",1989,b88d4542-6f7f-4874-bd9a-91ed0feb1e13,2d6d27d3-b18b-4436-b174-b155ca917ab6,"Los Autnticos Decadentes",223,"El Jorobadito",""
fe599131-d7c8-4093-90f1-654cb629bd95,Song,406683281391,8a03ad2c-7060-48ff-9797-79192644ee73,8d691e89-80b4-463f-b300-83e250122a99,"Theater Music Archive Volume 1",2007,759b093d-ecb9-4e3d-b87a-6ae9429dfde7,5ae54dee-4dba-49c0-802a-a3b3b3adfe9b,"Philip Glass",93,"Left Alone...",""
3e8e84ff-5f47-4402-a34b-b4b1cad2dbce,Song,1032413147806,8a03ad2c-7060-48ff-9797-79192644ee73,8d691e89-80b4-463f-b300-83e250122a99,"Theater Music Archive Volume 1",2007,759b093d-ecb9-4e3d-b87a-6ae9429dfde7,5ae54dee-4dba-49c0-802a-a3b3b3adfe9b,"Philip Glass",93,"Left Alone...",""
7d681b1e-8043-4495-8ffd-8db22fdc7369,Song,921894502839,8a089133-ceb1-4d40-8f90-afc0282e42dc,ea54b9ed-9731-4f04-9c4b-a84d0e40edca,"Police Python 357 / L\'Important C\'Est D\'Aimer/Paul Gaugu In/ Malpertuis / Jamais Plus Toujours",,0a5ec377-13cb-4399-a3bb-f00923e0c1f4,3e46f4da-eee2-455f-bb72-9ca83887e9e4,"Georges Delerue",130,"Le Thtre / Bof L\'Important C\'Est D\'Aimer",""
3bcb09b2-b955-4646-a730-9344854733db,Song,657196559085,8a118e94-6198-4875-aacd-c94e6ac90185,5fa49d4d-9f57-43c3-aa07-eb2cd9e3b6ce,"Natural High",1995,da9e4689-f797-4545-ba76-df4704bd513a,73aaebf1-c6a4-4211-9089-62e65f9e199a,"Bitty McLean",216,"Over The River",""
3bcb09b2-b955-4646-a730-9344854733db,Song,1009529910284,8a118e94-6198-4875-aacd-c94e6ac90185,5fa49d4d-9f57-43c3-aa07-eb2cd9e3b6ce,"Natural High",1995,da9e4689-f797-4545-ba76-df4704bd513a,73aaebf1-c6a4-4211-9089-62e65f9e199a,"Bitty McLean",216,"Over The River",""
c8daccd7-46b2-486e-9de3-62b0466196e8,Song,887395051002,8a118e94-6198-4875-aacd-c94e6ac90185,5fa49d4d-9f57-43c3-aa07-eb2cd9e3b6ce,"Natural High",1995,da9e4689-f797-4545-ba76-df4704bd513a,73aaebf1-c6a4-4211-9089-62e65f9e199a,"Bitty McLean",216,"Over The River",""
fb34b2a2-4289-4df6-98b9-fa8bf234dbc7,Song,195420845894,8a170485-7792-49d4-98c1-2b07dfc45715,8f84d9ed-0756-4e09-9cd1-0f11a4f8605d,"The 10th Kingdom",2000,f11f12b5-ecc5-4a90-b9d4-14930d986a62,0b0bd0c0-3723-4715-87d7-9d57f0eb240f,"Anne Dudley",177,"Still Lost in the Forest",""
1da9c9d0-1bb2-44c9-9839-d038ee916f8e,Song,1274800749245,8a170485-7792-49d4-98c1-2b07dfc45715,8f84d9ed-0756-4e09-9cd1-0f11a4f8605d,"The 10th Kingdom",2000,f11f12b5-ecc5-4a90-b9d4-14930d986a62,0b0bd0c0-3723-4715-87d7-9d57f0eb240f,"Anne Dudley",177,"Still Lost in the Forest",""
abbc9da1-f47f-4144-9297-d76fe98b8b74,Song,809506568501,8a306b96-2bee-40c3-8507-a52fbbaf03b6,aac5ba8e-8f4a-4937-b6e8-c81b3a1e4bfe,"Nah No Mercy - The Warlord Scrolls",2001,fa510443-3216-4dcf-973c-0079e5270783,42c7542e-71d1-488a-ba2f-9a368c9147f2,"Bounty Killer",225,"Gun Thirsty",""
acd918d9-775b-47bc-91eb-52523396a549,Song,586873034528,8a33ddc0-f0d8-4d9b-932d-e7f0b907b6c1,d48495e1-a2eb-4c1a-9390-552cec1f4ce1,"Reggae Gold 2006",2006,98a26423-3c0a-4eda-acb6-315b62c2b648,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,"T.O.K.",190,"Hotta",""
b639bdb9-5333-44d3-abc5-bbd22809ef4e,Song,1326710806750,8a3bf859-463c-43c7-8131-2d80a5438111,7cbc247a-d72c-4c3e-92c2-f49d665026af,"Hautnah",,6decf7a5-cf92-471a-a252-614eedee0c27,b99522ac-a4ff-4ec5-8a18-98695687a414,"Paso Doble",330,"Herz an herz (Live Version)",""
4457b2da-e713-4718-80ef-d69fad35868b,Song,1305923063941,8a409526-78c6-4623-a640-be64ba261ab5,53deb752-7b03-44df-9584-a922ce8c76dd,"American Me 12",2006,5769c35e-9470-4bac-8e01-ea6a65890d38,c64dba0f-6add-44ca-91de-c2bfad7aeab8,"C.L. Smooth",185,"Smoke In The Air (A Cappella)",""
b9ba8a72-8846-4be8-bb83-2c4ffe74ac3b,Song,719619732141,8a409526-78c6-4623-a640-be64ba261ab5,53deb752-7b03-44df-9584-a922ce8c76dd,"American Me 12",2006,5769c35e-9470-4bac-8e01-ea6a65890d38,c64dba0f-6add-44ca-91de-c2bfad7aeab8,"C.L. Smooth",185,"Smoke In The Air (A Cappella)",""
b2762d0f-ea4b-4eec-b954-aba2dbd8a48a,Song,712424810166,8a487587-37b8-4d8a-8d25-48d0649f5ed7,81ec3b5a-415b-4d89-be56-fc9c20aaa6a6,"Icons",2002,5cd0d30c-4d58-4ba7-b4d5-29cbb52af271,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,"Naughty By Nature",245,"Swing Swang",""
265ea41e-d0f8-40ea-9f35-6f1a299f4085,Song,1118276936971,8a4f0bb0-5d0e-4e49-a5b8-d5c4a31ff684,df8d918f-ce8d-4dbb-b553-5b0927b3eab9,"Donde Estas Corazon",,0ebafbea-90c4-43cc-a730-3e8963578d33,8a2e86ca-2153-4ba1-b2c2-2a525c2bd665,"Pablo Montero",163,"Aquel Mundo De Amor",""
47f5ccdb-03e9-4872-9032-ee111853719e,Song,1021499536233,8a4f0bb0-5d0e-4e49-a5b8-d5c4a31ff684,df8d918f-ce8d-4dbb-b553-5b0927b3eab9,"Donde Estas Corazon",,0ebafbea-90c4-43cc-a730-3e8963578d33,8a2e86ca-2153-4ba1-b2c2-2a525c2bd665,"Pablo Montero",163,"Aquel Mundo De Amor",""
251c2392-4bf1-4b54-b8bf-e58d2549b176,Song,416397293356,8a551616-c5b4-493a-8a85-e22dd151ce61,642d6987-1ef8-4a42-aee1-a92d432180ce,"Um Rio",,0e85125b-c913-4bfe-b1b6-50b45d99e17f,53254544-ed75-49d6-952c-5acf495afdbc,"Mrcio Faraco",236,"Kano",""
0ac0abaf-0dec-46ff-858c-1a08ad7096e4,Song,831382049417,8a551616-c5b4-493a-8a85-e22dd151ce61,642d6987-1ef8-4a42-aee1-a92d432180ce,"Um Rio",,0e85125b-c913-4bfe-b1b6-50b45d99e17f,53254544-ed75-49d6-952c-5acf495afdbc,"Mrcio Faraco",236,"Kano",""
d51c0613-1013-4d96-861d-eae69397594c,Song,750435636199,8a551616-c5b4-493a-8a85-e22dd151ce61,642d6987-1ef8-4a42-aee1-a92d432180ce,"Um Rio",,0e85125b-c913-4bfe-b1b6-50b45d99e17f,53254544-ed75-49d6-952c-5acf495afdbc,"Mrcio Faraco",236,"Kano",""
13aa2d9c-0594-4f58-a81d-5871a9287b65,Song,449381835409,8a5c89bf-173c-403e-93f1-9ffa6a1a86b6,157b3f62-ac30-4c08-9214-fb32e7d1a12c,"A Little Louder",2003,576d22d5-0c86-4027-90b7-ef2b2482944f,138dd95b-9311-416e-bcdd-a80067289de6,"DJ Icey",356,"A Little Louder",""
58242abf-8f77-45e7-ad2d-c83b94b3e2cf,Song,142169706029,8a68a974-7e15-4dbc-819c-5844f76606c5,d6e08046-fab4-46b5-aecb-9abe75a55f6f,"The Singles Part 1",,e30427f9-71df-45d4-b489-ab81718dc104,36946a1b-4c1b-44bf-af9b-641f83546461,"Beat Pharmacy",569,"Floating (Edit)",""
df08a749-e786-4c97-86c9-65b6a4c27705,Song,1429082971234,8a68a974-7e15-4dbc-819c-5844f76606c5,d6e08046-fab4-46b5-aecb-9abe75a55f6f,"The Singles Part 1",,e30427f9-71df-45d4-b489-ab81718dc104,36946a1b-4c1b-44bf-af9b-641f83546461,"Beat Pharmacy",569,"Floating (Edit)",""
7fd8504a-5b68-43a3-bb53-f51ef4a7ae17,Song,923604370768,8a7ccf43-403a-41dc-b50c-41490975d5bd,7b045d33-994e-4017-9ecf-3c894330a8f7,"O Gigante Da Floresta",,06cc744f-310e-49a1-8f8a-ed05cde8b27d,db315e6a-06c4-43a2-a6bb-8d0e800838ac,"Hlio Ziskind",143,"A histria do incndio do jequitib de Carangola (Part 1)","http://coverartarchive.org/release/9e1d5267-f62e-4ea5-a26a-ae7bead56b86/10298307474-250.jpg"
b9ba8a72-8846-4be8-bb83-2c4ffe74ac3b,Song,466670523079,8a86c327-a087-469d-9bac-566233458793,d431f94e-38d0-4141-b7b7-68feec7b5478,"Had To Cry Today",2004,0e668b4a-6eae-45cc-972f-615f276705a1,984f8239-8fe1-4683-9c54-10ffb14439e9,"Joe Bonamassa",293,"When She Dances","http://coverartarchive.org/release/33fca8c5-6918-421b-a21a-b3cdefb2e318/9415006597-250.jpg"
342d9e77-468e-416f-b4f2-486b76e11315,Song,513422279421,8a8a6f82-bff6-477b-b17e-88f4a1a302d2,eaaeface-6abb-42b8-b7ee-6d857ee25845,"The Great American Music Galaxy",,a34af5e1-deed-4236-907f-3db04281016d,3b061fda-3298-4cb2-bf36-8362c77faf20,"Dave Alvin",255,"All Night Worker",""
58242abf-8f77-45e7-ad2d-c83b94b3e2cf,Song,315465949125,8a8cd7bf-27a8-4a48-9cea-46d1f68227f6,3c17e3cb-7dfc-4f0c-8e7e-474ad383c0b0,"Irreemplazable",2007,caf212fa-9678-41d2-b9b3-8ec999d07dfd,183105b5-3e68-4748-9086-2c1c11bf7a3d,"Beyonc",230,"Irreplaceable (Irreemplazable)",""
7fd8504a-5b68-43a3-bb53-f51ef4a7ae17,Song,251465394247,8a8cd7bf-27a8-4a48-9cea-46d1f68227f6,3c17e3cb-7dfc-4f0c-8e7e-474ad383c0b0,"Irreemplazable",2007,caf212fa-9678-41d2-b9b3-8ec999d07dfd,183105b5-3e68-4748-9086-2c1c11bf7a3d,"Beyonc",230,"Irreplaceable (Irreemplazable)",""
50fc717b-beff-421e-81bb-b05468c2d319,Song,561563678439,8a8cd7bf-27a8-4a48-9cea-46d1f68227f6,3c17e3cb-7dfc-4f0c-8e7e-474ad383c0b0,"Irreemplazable",2007,caf212fa-9678-41d2-b9b3-8ec999d07dfd,183105b5-3e68-4748-9086-2c1c11bf7a3d,"Beyonc",230,"Irreplaceable (Irreemplazable)",""
5c9ccad8-0230-4ca9-8896-8a339520afe0,Song,1042484653944,8a927086-cb9c-4b35-9bb4-b47acfdc782e,b6e35af6-1020-4083-acc5-734778610233,"Steve Chou Transfer",,c08a4f57-a40c-4e5c-a8f0-6ea50751b10a,27c24ef3-a0c6-41d3-b704-21bbe769e744,"Steve Chou",323,"Pi Jiu Pao Pao (Beer Bubbles)",""
765e01f3-3b3c-43fe-b2e8-4cbc03b6e7f7,Song,1404583318126,8aa87df7-141e-4d0a-9888-1324862a4013,77a9fbb8-63e7-4911-aa27-62c6e783b6aa,"The Legend",2006,d0f3d7f0-d76a-4903-9f0e-876b53e9ce84,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"Johnny Cash",112,"I Got Stripes (Live)",""
3bec347a-bea0-450a-bdfc-3f00c617a17d,Song,307868299253,8aa87df7-141e-4d0a-9888-1324862a4013,77a9fbb8-63e7-4911-aa27-62c6e783b6aa,"The Legend",2006,d0f3d7f0-d76a-4903-9f0e-876b53e9ce84,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"Johnny Cash",112,"I Got Stripes (Live)",""
7fd8504a-5b68-43a3-bb53-f51ef4a7ae17,Song,330532809000,8aaad87d-f9f1-423e-a8c4-f86203e3f0a1,a2f95ddd-5acd-47c9-b47c-229e26e1ee2e,"7800 Fahrenheit",1985,d5d3594e-a171-4193-89bf-b42827fec167,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",302,"Only Lonely",""
c8daccd7-46b2-486e-9de3-62b0466196e8,Song,26663637452,8aada427-40b7-45f4-a585-81c504a04ea5,94ec27c4-35fa-4dc8-8c95-fb2de98ff729,"Megalomania",2001,ae9cdee0-c708-4f63-884f-30dd35602b46,d19d707a-24e4-4295-a801-f491af5aa855,"Enslavement Of Beauty",239,"Ye That Tempteth_ Ye That Bequeth",""
08da9f01-7b5d-496d-b824-e9b138cfc86c,Song,1099164713718,8aada427-40b7-45f4-a585-81c504a04ea5,94ec27c4-35fa-4dc8-8c95-fb2de98ff729,"Megalomania",2001,ae9cdee0-c708-4f63-884f-30dd35602b46,d19d707a-24e4-4295-a801-f491af5aa855,"Enslavement Of Beauty",239,"Ye That Tempteth_ Ye That Bequeth",""
12fde40d-aa8c-4218-97af-b80bb348bb09,Song,345994676664,8aada427-40b7-45f4-a585-81c504a04ea5,94ec27c4-35fa-4dc8-8c95-fb2de98ff729,"Megalomania",2001,ae9cdee0-c708-4f63-884f-30dd35602b46,d19d707a-24e4-4295-a801-f491af5aa855,"Enslavement Of Beauty",239,"Ye That Tempteth_ Ye That Bequeth",""
6eccabec-0799-42bf-b21d-d55286dcf94c,Song,1083301145750,8ab09328-3061-46d0-9d76-3cd4bf8034b4,4d4820a8-c305-457e-9f9c-80c890d483b4,"Plus De Diva",,6f016ceb-5cda-4972-9e18-490010d73481,a69cd724-2f57-4ed0-bfed-ba20401eb84c,"Julie Zenatti",287,"Ma Douleur...","http://coverartarchive.org/release/24f854b6-6ea7-450e-9544-0e79ac964e8d/8760953889-250.jpg"
a0ce46df-8b8f-416d-95a7-24db60c1ea56,Song,141768331425,8ab580de-8a5b-4ccf-ac0f-6794d7f120ca,4a6ab6be-a945-4584-94e4-7d1626d5058c,"Every You Every Me",1999,3a01df7a-bc9f-4507-8951-67f7dc9bccbf,847e8284-8582-4b0e-9c26-b042a4f49e57,"Placebo",237,"Every You Every Me (Infected By The Scourge Of The Earth)",""
671cfdb2-db06-49e7-b0b8-b18a88ee39b1,Song,1234431153570,8ab7ffe1-8823-4f47-a360-05842b8d13a3,5f1cffde-7389-447c-b994-f41f818a5468,"97  07",2007,54bbd1f7-9cd0-4070-991a-e53bc7b66074,be4aed5d-28d5-423a-a229-cb812cbe0167,"Atman",264,"Dancing With the Goddess (ttt rmx)",""
12fde40d-aa8c-4218-97af-b80bb348bb09,Song,17547938447,8ab7ffe1-8823-4f47-a360-05842b8d13a3,5f1cffde-7389-447c-b994-f41f818a5468,"97  07",2007,54bbd1f7-9cd0-4070-991a-e53bc7b66074,be4aed5d-28d5-423a-a229-cb812cbe0167,"Atman",264,"Dancing With the Goddess (ttt rmx)",""
10d7266b-d837-4e89-823e-b3d6110700f2,Song,740731610692,8ac41e07-b385-4058-9fe9-4b62534e6d65,41aa43e6-c17b-4a65-86df-a90c4fa1b5b0,"Lounge Platinum Collection ? Selection 1",,18c089ff-e2ce-4fa0-b890-87fe522225d1,c408069a-4f28-4a2c-80d9-0606c315e76f,"Nicola Fasano",218,"Missing",""
64e27617-5711-45eb-b0e6-1ac657eda4ed,Song,996533928157,8ac767d4-b7d7-447c-a8cd-458f7dab9c67,3acd692a-07ce-4fb4-9bfa-b64c7cb6a060,"Rendez Vous Au Balajo",,cc4346f3-b6bb-4bb3-ba11-762fade424ea,a470515d-d664-48e8-a183-663d951c07f4,"Jo Privat",153,"Rodriguez Pena",""
fb34b2a2-4289-4df6-98b9-fa8bf234dbc7,Song,130468034082,8ad13a17-18d3-4dbf-a44a-d03be7372c86,f2e30f87-143c-4f91-af73-95baa95a78a3,"Araba",,b2819439-9c5a-4a30-a05f-1ef1fa8590b1,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"Mustafa Sandal",227,"Iki Tas Corba",""
91d9a064-3fba-4e9f-a188-6887960c7ca1,Song,1015063969280,8ada4dcf-c8c1-41e9-921d-5316602c93ab,9fcf8c0a-98dc-432a-a877-b29624aece0e,"Teenage Head",1999,9f86d759-f0b3-4398-b684-2f6adead4717,c826bda4-4f4f-4746-81ba-5f66ac9c95e5,"Flamin\' Groovies",195,"Carol",""
23a4ccb5-9c45-443f-a537-1db5b4f8532e,Song,141058611416,8ada4dcf-c8c1-41e9-921d-5316602c93ab,9fcf8c0a-98dc-432a-a877-b29624aece0e,"Teenage Head",1999,9f86d759-f0b3-4398-b684-2f6adead4717,c826bda4-4f4f-4746-81ba-5f66ac9c95e5,"Flamin\' Groovies",195,"Carol",""
b21d3d43-0490-4875-95e9-77b14b2327ca,Song,1307791323907,8adc4e3a-7b8d-4cac-a398-f369327ddf7a,b2d42875-f2b0-4126-8cf7-19417045d568,"Sweet F.A.",1996,6745bcdb-cb52-4bd1-92f2-65cf3c738a4d,8cb3aa4a-3b4c-48b8-be0a-e57010fc1430,"Love and Rockets",311,"Sweet Lover Hangover",""
a22c8511-fbc4-47d7-b57e-06a3255ee2c0,Song,564772451995,8ae310d3-3a5c-48e2-b9e0-fd50d922d67a,53e70fdd-ae03-4b90-bcdf-4a37a93a9c15,"Pendulum",2003,77a41c6e-7375-4bbf-8741-c790a2b259a4,aaae25bf-c794-45d7-bab7-cdc7c655bfa6,"Broadcast",102,"One Hour Empire",""
850f2ed2-897e-4e51-be49-72da29dd0dcb,Song,88887511881,8ae310d3-3a5c-48e2-b9e0-fd50d922d67a,53e70fdd-ae03-4b90-bcdf-4a37a93a9c15,"Pendulum",2003,77a41c6e-7375-4bbf-8741-c790a2b259a4,aaae25bf-c794-45d7-bab7-cdc7c655bfa6,"Broadcast",102,"One Hour Empire",""
4376b5a6-8afb-4d76-a9ac-14dcb2d0062f,Song,706854810247,8af7d2f1-eb57-4910-92e2-67dc9140b4a1,0f30b557-e396-46b1-8ef4-fdb103216e3e,"Listen",,00633379-3c23-4fe2-9bc1-574c8d09e144,84abfd2a-89a1-4eb2-91ea-36ee5dac9a23,"Cindy Morgan",210,"Need (LP Version)",""
a6b29592-5c53-40c5-8c60-dcbb87bfaadf,Song,737410804607,8af7d2f1-eb57-4910-92e2-67dc9140b4a1,0f30b557-e396-46b1-8ef4-fdb103216e3e,"Listen",,00633379-3c23-4fe2-9bc1-574c8d09e144,84abfd2a-89a1-4eb2-91ea-36ee5dac9a23,"Cindy Morgan",210,"Need (LP Version)",""
1e46a190-113b-48f7-9a77-fd3c0eb0a6c7,Song,680375262246,8afb6036-e0be-42b8-b181-95b56884ffa0,2e188582-c730-4f93-822d-acc0f59ebf20,"Andy & Lucas",2003,bf9fc604-494d-45e8-a343-e527667b084c,5dec643a-423f-4051-ac13-87e59525ad74,"Andy & Lucas",208,"Hasta Los Huesos",""
d53442ea-eb2d-4b8a-b49b-6174dd107913,Song,721916201021,8afb6036-e0be-42b8-b181-95b56884ffa0,2e188582-c730-4f93-822d-acc0f59ebf20,"Andy & Lucas",2003,bf9fc604-494d-45e8-a343-e527667b084c,5dec643a-423f-4051-ac13-87e59525ad74,"Andy & Lucas",208,"Hasta Los Huesos",""
d6d8f7b6-c89b-414b-be11-39578e777290,Song,659075117506,8afb6036-e0be-42b8-b181-95b56884ffa0,2e188582-c730-4f93-822d-acc0f59ebf20,"Andy & Lucas",2003,bf9fc604-494d-45e8-a343-e527667b084c,5dec643a-423f-4051-ac13-87e59525ad74,"Andy & Lucas",208,"Hasta Los Huesos",""
10d7266b-d837-4e89-823e-b3d6110700f2,Song,1051887991960,8afdaa54-ae92-4735-a9a0-1f525b6d9543,6a7d81ad-8877-46ce-aed1-c68a29fd333a,"Tribal Sunrise Volume 4",,e35c2c7d-cb85-4de4-ac1a-225818eb86e3,cca058f9-5402-4a9b-a5f0-434e67c66306,"Dynamix",451,"Bodyfly (Dynamix original version)",""
b9ba8a72-8846-4be8-bb83-2c4ffe74ac3b,Song,764434759001,8b06c061-e259-4bf0-8602-f277099336c7,ded5f10d-8d47-46c3-b126-eea40fa30f02,"Lonely Teardrops",1958,c38b1d31-44e2-4edd-8df1-ac348a699c76,f0bf4fa0-028e-452f-82d3-7d4375e105dd,"Jackie Wilson",128,"It\'s So Fine",""
