6c460572-d3f9-4a59-9390-26b74c3fafaf,Album,760218778134,8ec70076-de59-43c3-9cd2-2b306383599f,"David",,d36a95b0-30b7-42b2-abc6-47531425929c,ea7e2bb8-bfb5-4307-a4c5-68df453de287,"David Meece",""
435669ee-7b90-4d8a-acbe-6bab083109b0,Album,34771887470,8ec70076-de59-43c3-9cd2-2b306383599f,"David",,d36a95b0-30b7-42b2-abc6-47531425929c,ea7e2bb8-bfb5-4307-a4c5-68df453de287,"David Meece",""
749090ad-a14d-4e30-bfe6-ed833c640925,Album,169517618576,8ed2c25d-f71a-481f-b985-f34b75e87805,"Lifeboat",2008,2cd9ea2b-80e5-4d1e-8262-8095741dd893,b1aa7d83-d9b8-4f1c-9de8-07dde1a5fc8a,"Jimmy Herring",""
74334f58-21a4-4d85-88d5-3cb2a56b5eb9,Album,1133634520915,8edbc87a-aee9-4570-8104-b5b1e13fe7d8,"Certifiable",1983,e0754f89-0901-4689-a090-9a2153493e63,9e0e2b01-41db-4008-bd8b-988977d6019a,"The Police",""
463b661d-55ab-4be9-90bc-1c92d522cc03,Album,189104964483,8edc143c-6733-4825-97b8-98e5ed5176be,"The Best of Ziggy Marley And The Melody Makers (1988 - 1993)",,d56e6219-b633-4f7b-b99e-7e4dfc4f81ca,7c09d8af-895a-4337-bb46-b4b6dcabff10,"Ziggy Marley And The Melody Makers",""
ab1c6525-1864-4c49-957a-ccf669df5dab,Album,48114277432,8edc143c-6733-4825-97b8-98e5ed5176be,"The Best of Ziggy Marley And The Melody Makers (1988 - 1993)",,d56e6219-b633-4f7b-b99e-7e4dfc4f81ca,7c09d8af-895a-4337-bb46-b4b6dcabff10,"Ziggy Marley And The Melody Makers",""
000af85a-0647-4460-a4d4-cb95076c5aa9,Album,75817151994,8ee0ea65-3956-4ca0-8995-074beeb76eef,"Gaita Ponto Com",,b4fa9e04-104a-4d66-9720-4bd8bb36d0b3,b813183b-6372-41d1-bba3-23235a89a975,"Renato Borghetti",""
e1cccce5-ee6f-4871-8b5c-72d98f04c0d7,Album,71930319079,8ee301d5-ccb2-4003-9482-890bd3de3330,"Jump N\' Shout",1999,afe9a0d3-d3ae-4962-9609-bd5e0993cdbb,28cbf94d-0700-4095-a188-37e373b069a7,"Basement Jaxx",""
338fed8f-aac7-436a-bdd6-6e23144c16f0,Album,343820705595,8ee301d5-ccb2-4003-9482-890bd3de3330,"Jump N\' Shout",1999,afe9a0d3-d3ae-4962-9609-bd5e0993cdbb,28cbf94d-0700-4095-a188-37e373b069a7,"Basement Jaxx",""
c03060d5-8490-401c-9ced-c06e7e0abd83,Album,29138484423,8ef99886-03c2-4c57-9f51-9e495dae649d,"Suosituimmat Lastenlaulut",1998,0933ea59-a7fb-41ed-8e3d-e32605521d1c,7e93517b-897f-43f7-bee9-8bdb7bd1c9b1,"M.A. Numminen",""
f901da7a-fb71-40e3-a042-f9f44fe74b6e,Album,980151953898,8efdfb6f-7677-499a-ab99-688ecc3cc489,"Live!",1958,7d3aa24d-9f0c-4918-8bf1-c8c100166a64,907f53c2-f7d1-406a-8071-30262ba472ca,"Elizabeth Cotten",""
9855a00f-6084-4fee-a00f-2261752c9f5d,Album,1375596248400,8f013c27-b18f-43ba-ac3a-af450412cd87,"Pat Travers",,d759d9e3-55ac-49bf-a0a6-34e7d2a0ffad,71fd1b0d-4f63-4060-95d9-afbc80ddffc2,"Pat Travers",""
866e7a60-1058-4ea2-90b4-c93c51d3df83,Album,458556594529,8f013c27-b18f-43ba-ac3a-af450412cd87,"Pat Travers",,d759d9e3-55ac-49bf-a0a6-34e7d2a0ffad,71fd1b0d-4f63-4060-95d9-afbc80ddffc2,"Pat Travers",""
68ce22e2-07d9-4bcd-bf3e-243d0a715137,Album,975186429932,8f019a1c-2caf-4a0a-8ef2-db0af7c4579d,"Don\'t Matter",2006,57f53a27-7235-4acb-86ec-070ea4423dbc,1138a764-2212-4d0a-b02d-0dc14df91e08,"Akon",""
338fed8f-aac7-436a-bdd6-6e23144c16f0,Album,515903455561,8f019a1c-2caf-4a0a-8ef2-db0af7c4579d,"Don\'t Matter",2006,57f53a27-7235-4acb-86ec-070ea4423dbc,1138a764-2212-4d0a-b02d-0dc14df91e08,"Akon",""
68ce22e2-07d9-4bcd-bf3e-243d0a715137,Album,1148751534589,8f019a1c-2caf-4a0a-8ef2-db0af7c4579d,"Don\'t Matter",2006,57f53a27-7235-4acb-86ec-070ea4423dbc,1138a764-2212-4d0a-b02d-0dc14df91e08,"Akon",""
7d47624d-80ac-4209-979e-98db64e3658a,Album,1445012724659,8f28f45d-eb43-4535-ae20-5a5d5abbb6ac,"Christmasing",,603e5c79-6460-462a-bf60-4f18a466048e,2bb81df0-e9e2-42ee-9708-d30b0c85d946,"Shirley Caesar",""
a923dcdd-5afc-4e56-ae4c-a62b6ed84d88,Album,976220999983,8f397475-f099-4855-a2d5-98f42c41dfa1,"Call And Response: The Remix Album",2002,3a81a8bf-5ade-4929-b3eb-856b0e5ca4a0,0ab49580-c84f-44d4-875f-d83760ea2cfe,"Maroon 5",""
801a0576-f65b-4791-a300-322b0f17f20b,Album,848258842870,8f510a5f-f931-46ae-b4e4-30591d362459,"The Latin Side Of Vince Guaraldi",1964,61ecd166-a215-4ed6-9248-367348aaeb88,05b5488d-7141-4b21-819b-d4713abf2a98,"Vince Guaraldi",""
63b29172-8422-4282-87f1-788e681a40d4,Album,1262333938024,8f510a5f-f931-46ae-b4e4-30591d362459,"The Latin Side Of Vince Guaraldi",1964,61ecd166-a215-4ed6-9248-367348aaeb88,05b5488d-7141-4b21-819b-d4713abf2a98,"Vince Guaraldi",""
90fbad71-32cf-4f00-a2b2-0275231f5125,Album,954290279425,8f56a294-d4d1-492d-b84e-ff3674bca05c,"Celtic Harp",,a3792610-9f14-4750-98db-c1a4ff273291,9e643ff3-c2ea-4530-9fe2-630f96c42548,"The Wicklows",""
b192fb9e-1c65-4daa-b7e3-3e8ec889ccc5,Album,1127570431209,8f56a294-d4d1-492d-b84e-ff3674bca05c,"Celtic Harp",,a3792610-9f14-4750-98db-c1a4ff273291,9e643ff3-c2ea-4530-9fe2-630f96c42548,"The Wicklows",""
24e9b771-29c3-4d74-bc79-0723f48554c6,Album,593759437922,8f7a9c38-9733-4a29-b95b-8a3a0a131ab1,"The BBC Sessions",1996,4742985b-c704-465d-b73b-0e7a9d9e2022,e5c7b94f-e264-473c-bb0f-37c85d4d5c70,"Belle & Sebastian",""
95666f53-1b19-4939-8eee-8801bad91b54,Album,62918860997,8f7a9c38-9733-4a29-b95b-8a3a0a131ab1,"The BBC Sessions",1996,4742985b-c704-465d-b73b-0e7a9d9e2022,e5c7b94f-e264-473c-bb0f-37c85d4d5c70,"Belle & Sebastian",""
bf64cade-7061-463a-b397-908446053e02,Album,355385356769,8f7d0f76-e892-4a4b-81de-0e0953cbfbfa,"Platinum Line Renaud",,8002e21d-af29-415d-b183-6a58d1760e5a,8910064e-1810-42dc-90ba-bdab48cd9326,"Line Renaud",""
63b29172-8422-4282-87f1-788e681a40d4,Album,317756931472,8f7e73b4-6a15-475b-af19-d73179b0195e,"Humpty Dumpty LSD",1987,4a5329d3-374d-402d-bc4d-c9a13527d550,2339bc21-aa92-4850-86f0-4bb9433910c8,"Butthole Surfers",""
6c460572-d3f9-4a59-9390-26b74c3fafaf,Album,1056918942132,8f7e73b4-6a15-475b-af19-d73179b0195e,"Humpty Dumpty LSD",1987,4a5329d3-374d-402d-bc4d-c9a13527d550,2339bc21-aa92-4850-86f0-4bb9433910c8,"Butthole Surfers",""
09566dd4-f201-415d-bce5-dbd73a6ed2db,Album,275045195398,8f7e73b4-6a15-475b-af19-d73179b0195e,"Humpty Dumpty LSD",1987,4a5329d3-374d-402d-bc4d-c9a13527d550,2339bc21-aa92-4850-86f0-4bb9433910c8,"Butthole Surfers",""
13e31639-c111-4a06-aa2f-f5809b1cc879,Album,866288700508,8f86c34f-a1b0-4254-86cf-43dce1b42a50,"Roses",2002,ef142fa9-eda5-47b3-995d-d3a5136627b3,f29443f1-5712-4be7-a926-1bde47a1d71d,"Kathy Mattea",""
60b92539-4f30-432a-94fa-b5f16c0e8e84,Album,492729507278,8f8a09a6-7afa-4090-8188-c9877fa339ff,"Stax-Volt: The Complete Singles 1959-1968",,81a7fd04-d948-464a-90d1-4ab6164de353,f4859026-c646-4024-9c08-d9c7f11433fb,"Johnny Daye",""
34ed37cd-8ecb-4f9a-8b8d-00a9688e58e8,Album,99736303559,8f8a09a6-7afa-4090-8188-c9877fa339ff,"Stax-Volt: The Complete Singles 1959-1968",,81a7fd04-d948-464a-90d1-4ab6164de353,f4859026-c646-4024-9c08-d9c7f11433fb,"Johnny Daye",""
cfd5e0fe-1aeb-46c1-9052-babf06a1b121,Album,440845910885,8f90392d-d0c3-4900-a782-4abf4de63fb2,"B.o.B Presents: The Adventures of Bobby Ray",2010,f302fe72-a7c2-4de2-9b5a-c61f39e5e746,94c338ff-1985-4429-9dc8-997b61bb5932,"B.o.B","http://coverartarchive.org/release/1f86b8aa-db60-4e4e-9aa3-fa74597b2f7d/2588028438-250.jpg"
74334f58-21a4-4d85-88d5-3cb2a56b5eb9,Album,176970342687,8f9fc17d-9b4a-4715-96f1-0a948faf24b1,"The Who By Numbers",1975,112e1e41-e6ea-45f7-89aa-2cf054fba56d,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,"The Who",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Album,594726419679,8f9fc17d-9b4a-4715-96f1-0a948faf24b1,"The Who By Numbers",1975,112e1e41-e6ea-45f7-89aa-2cf054fba56d,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,"The Who",""
8ff9b770-39e5-4cf0-82f7-6b73b6a63033,Album,564159658168,8f9fc17d-9b4a-4715-96f1-0a948faf24b1,"The Who By Numbers",1975,112e1e41-e6ea-45f7-89aa-2cf054fba56d,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,"The Who",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Album,762017710237,8fabd600-d358-4a0c-89b9-0c69103bf032,"It\'s Not Me_ It\'s You",2009,b57af65e-7ba1-4e7b-8bde-307442bc22de,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d,"Lily Allen",""
74334f58-21a4-4d85-88d5-3cb2a56b5eb9,Album,1362174804459,8fabd600-d358-4a0c-89b9-0c69103bf032,"It\'s Not Me_ It\'s You",2009,b57af65e-7ba1-4e7b-8bde-307442bc22de,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d,"Lily Allen",""
e2e6f124-95db-4a3c-9cdd-a7dc33509b5d,Album,996357027225,8fae4fb7-3360-4823-b292-80ea94ef5c7c,"Payable On Death",,158d45f7-daf8-4547-b401-42b6a89afaaf,b3b81e34-2bfa-4d3c-be35-8a528f06fcd0,"P.o.d",""
6e5e60eb-1470-416b-b81d-cb7c41c5e2e9,Album,1212470441939,8fb05138-67ca-477b-8249-8cc0d4eddce9,"Ultimate Tracks - We Are The Reason - as made popular by Avalon [Performance Track]",,a0583ad5-757e-40ef-b5ff-28ccdc065b13,4382b934-64c3-47ac-98db-65f26d845c48,"Ultimate Tracks",""
6c460572-d3f9-4a59-9390-26b74c3fafaf,Album,31470000262,8fbb9eea-017b-46c5-9836-ad2a584cb69f,"A Fist In The Thought",2009,482dbacf-1e5a-45b6-a826-620b1d161afd,4c3017e5-16d2-4a59-9bfb-5ceb31dbaece,"Snowgoons",""
f798881e-f23f-4a49-84fa-2f00b7fbf225,Album,39792183978,8fbb9eea-017b-46c5-9836-ad2a584cb69f,"A Fist In The Thought",2009,482dbacf-1e5a-45b6-a826-620b1d161afd,4c3017e5-16d2-4a59-9bfb-5ceb31dbaece,"Snowgoons",""
68cc1a3f-a2b7-4bbc-9f01-a276d1d20961,Album,291304443067,8fc091b6-c370-41b8-8fc6-e92698f436a1,"15 Grandes Exitos",,52d080d4-12f9-4b2f-8247-e514eb628526,71ca4179-71a4-4b01-a30f-d9597a947ab1,"Leonardo Favio",""
95666f53-1b19-4939-8eee-8801bad91b54,Album,1028963813541,8fc091b6-c370-41b8-8fc6-e92698f436a1,"15 Grandes Exitos",,52d080d4-12f9-4b2f-8247-e514eb628526,71ca4179-71a4-4b01-a30f-d9597a947ab1,"Leonardo Favio",""
338fed8f-aac7-436a-bdd6-6e23144c16f0,Album,2300687834,8fc2ddfd-4915-4dff-a77c-82f8838428f0,"Hotel",,f8c621d5-5820-43f7-96cd-1c2fb2efd568,f7ebe5e2-c9fb-4959-a9b3-b09921168d50,"Cassidy",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Album,428731123642,8fd4bb5c-7f5e-49f3-9366-d7646b5a4883,"Crash Love",2009,aec95927-2c27-4358-8063-8200e8117643,1c3919b2-43ca-4a4a-935d-9d50135ec0ef,"AFI",""
21fdd7e7-96d1-4a0c-babb-8a3c79929380,Album,475804055023,8fd4bb5c-7f5e-49f3-9366-d7646b5a4883,"Crash Love",2009,aec95927-2c27-4358-8063-8200e8117643,1c3919b2-43ca-4a4a-935d-9d50135ec0ef,"AFI",""
1020f713-d852-49c1-bb37-d577cd89a79a,Album,408086351364,8fd4bb5c-7f5e-49f3-9366-d7646b5a4883,"Crash Love",2009,aec95927-2c27-4358-8063-8200e8117643,1c3919b2-43ca-4a4a-935d-9d50135ec0ef,"AFI",""
000af85a-0647-4460-a4d4-cb95076c5aa9,Album,817519466801,8fea8151-015d-420f-9b73-fc342dc8ca4b,"Composition Book",,79af5e38-64df-473c-9fa9-9809bb47330e,7895507e-7b72-44d9-ab82-16ed0028572a,"Izzy",""
fdb3776a-8e6c-42ac-a994-624391455d0a,Album,1433910389400,8fea8151-015d-420f-9b73-fc342dc8ca4b,"Composition Book",,79af5e38-64df-473c-9fa9-9809bb47330e,7895507e-7b72-44d9-ab82-16ed0028572a,"Izzy",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Album,590068971526,8fea8151-015d-420f-9b73-fc342dc8ca4b,"Composition Book",,79af5e38-64df-473c-9fa9-9809bb47330e,7895507e-7b72-44d9-ab82-16ed0028572a,"Izzy",""
bf64cade-7061-463a-b397-908446053e02,Album,1233568103825,8ff82eb2-fc82-4c82-bc67-6ebf7ce5a0ce,"Sergio Mendes:  The Swinger from Rio",2006,d6a159d7-735d-4757-8e33-4672b9f7a7dd,6bf591c4-b050-478e-9d9f-167394d66c90,"Sergio Mendes",""
96842341-73b2-41c4-bf9b-cd0d1bb401aa,Album,1125988491112,90059a5f-5b4d-4359-8bc4-6161e94001be,"Call of the Mastodon",2001,7eb2b87b-16a5-47fc-9c65-413f92efc934,bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,"Mastodon","http://coverartarchive.org/release/9cd95866-c534-4263-8239-5e629ab9d448/4472000578-250.jpg"
df6efee5-bcd0-446c-9a72-c41e86de811d,Album,708648551243,9006b908-d1e5-413b-88ba-9a6fd52a1ee6,"Vignola Plays Gershwin",,1b0298fb-1bf0-48c7-ab49-7d4165208257,697a7045-2cdc-4d66-bbf7-04865dba9f9e,"Frank Vignola",""
3d9f468a-695d-4614-96c4-cdcaab1bf282,Album,812871464000,9006b908-d1e5-413b-88ba-9a6fd52a1ee6,"Vignola Plays Gershwin",,1b0298fb-1bf0-48c7-ab49-7d4165208257,697a7045-2cdc-4d66-bbf7-04865dba9f9e,"Frank Vignola",""
a923dcdd-5afc-4e56-ae4c-a62b6ed84d88,Album,1449719771015,900897f2-5b2f-4903-a828-807871bff3d9,"The End Of The World",1963,1911baa1-cef6-49f9-97cf-8d3c42c3e3e9,fd8f6b23-480c-4605-8152-51a5e8a39dfb,"Skeeter Davis","http://coverartarchive.org/release/18650177-22ab-470b-90d8-37fc54aae4ba/12348760656-250.jpg"
ab1c6525-1864-4c49-957a-ccf669df5dab,Album,1210511513152,900897f2-5b2f-4903-a828-807871bff3d9,"The End Of The World",1963,1911baa1-cef6-49f9-97cf-8d3c42c3e3e9,fd8f6b23-480c-4605-8152-51a5e8a39dfb,"Skeeter Davis","http://coverartarchive.org/release/18650177-22ab-470b-90d8-37fc54aae4ba/12348760656-250.jpg"
ee7a4987-1023-41c5-8fe5-5094d08f9a35,Album,890256233993,900f8d41-e539-4ade-b3a4-2584bc042225,"Shi Shang Zui Qiang Man Hua Wang Da Luan Dou",,cffb4dd9-4fa9-499f-9b00-63242ec00353,066d5379-eb60-4f46-be4d-ebd40495baea,"Leo Ku",""
7c2ab947-f92e-4cc8-b388-b0511c855450,Album,78305570677,900f8d41-e539-4ade-b3a4-2584bc042225,"Shi Shang Zui Qiang Man Hua Wang Da Luan Dou",,cffb4dd9-4fa9-499f-9b00-63242ec00353,066d5379-eb60-4f46-be4d-ebd40495baea,"Leo Ku",""
de6c98fb-13f9-4329-a29c-7a0d353d1885,Album,885387756210,90443425-6af0-4cd7-b311-5ab50d1b4a95,"Ghetto Life",2003,c7e8bcdd-0f6b-402e-8895-6a27370400ad,07b5e94b-95ac-467d-80e0-a691c709dd11,"Jah Cure",""
839faf6b-d92e-424f-87ce-a1a947ab8843,Album,789218703617,90443425-6af0-4cd7-b311-5ab50d1b4a95,"Ghetto Life",2003,c7e8bcdd-0f6b-402e-8895-6a27370400ad,07b5e94b-95ac-467d-80e0-a691c709dd11,"Jah Cure",""
435669ee-7b90-4d8a-acbe-6bab083109b0,Album,981438603932,90443425-6af0-4cd7-b311-5ab50d1b4a95,"Ghetto Life",2003,c7e8bcdd-0f6b-402e-8895-6a27370400ad,07b5e94b-95ac-467d-80e0-a691c709dd11,"Jah Cure",""
3d9f468a-695d-4614-96c4-cdcaab1bf282,Album,60074948377,9044e254-e3bb-410f-a45a-9d5ec44e56a0,"Sonny Terry & Brownie McGhee_ Vol. A (1938-1941)",,6c2e6772-5b2c-408b-82e9-01c1f0e4e845,b95e98f2-5511-4dc9-a089-444af424d74d,"Brownie McGhee",""
2427fba2-05b1-485a-880a-2bb9991d8c62,Album,235311451216,9044e254-e3bb-410f-a45a-9d5ec44e56a0,"Sonny Terry & Brownie McGhee_ Vol. A (1938-1941)",,6c2e6772-5b2c-408b-82e9-01c1f0e4e845,b95e98f2-5511-4dc9-a089-444af424d74d,"Brownie McGhee",""
435669ee-7b90-4d8a-acbe-6bab083109b0,Album,471130804445,90482f22-0792-473b-afe6-ad936a4bc7e8,"Waitress In A Donut Shop",,4cdcbe17-a41d-47b1-9115-d2496ac453c8,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0,"Maria Muldaur",""
c03060d5-8490-401c-9ced-c06e7e0abd83,Album,691851244498,904e1c2a-076f-4a1b-a6e8-09134b2be16d,"Afriki zouk vol2",,58762e8f-d081-461e-80da-3ebd3f81938d,0f4eac38-225d-4118-9de1-361302bb236b,"Daouda",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Album,968809761798,904e1c2a-076f-4a1b-a6e8-09134b2be16d,"Afriki zouk vol2",,58762e8f-d081-461e-80da-3ebd3f81938d,0f4eac38-225d-4118-9de1-361302bb236b,"Daouda",""
801a0576-f65b-4791-a300-322b0f17f20b,Album,115502103296,9051dc5f-ad33-46fe-ba93-3ac1737a4d35,"Spirits In The Material World: A Reggae Tribute To The Police",2008,f35aa7c0-c4d9-4cfa-b959-2c4abca21d82,0a5c92c7-4aa7-4324-82ab-8e8e733507cb,"Inner Circle",""
b2aebb9f-ae9d-459e-bd49-8b24c63c24b7,Album,9392962996,9059c5e9-c3c2-4ca4-84f7-f0adb0b49be8,"Versus",2008,665197c1-1e86-4fd7-940d-53eb538e4e1f,d9fa989e-6b89-4c13-93f3-b0abdae581ea,"Various Production",""
caaeabe0-fb26-434f-99ff-1251854c7196,Album,790900477401,9059c5e9-c3c2-4ca4-84f7-f0adb0b49be8,"Versus",2008,665197c1-1e86-4fd7-940d-53eb538e4e1f,d9fa989e-6b89-4c13-93f3-b0abdae581ea,"Various Production",""
df6efee5-bcd0-446c-9a72-c41e86de811d,Album,678686031777,905f45e0-438f-4076-a183-e2c6e6bbadf9,"Washboard Sam Vol. 1 (1935-1936)",,f68ee7e0-b74a-4c7b-903f-04ceb8e52122,7c913d1c-cef0-4c02-89d2-ecbf6ab5fc21,"Washboard Sam",""
35c4c935-63d9-49e1-9cf3-c8eaf60013b4,Album,432365959598,905f45e0-438f-4076-a183-e2c6e6bbadf9,"Washboard Sam Vol. 1 (1935-1936)",,f68ee7e0-b74a-4c7b-903f-04ceb8e52122,7c913d1c-cef0-4c02-89d2-ecbf6ab5fc21,"Washboard Sam",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Album,494492128944,90637b00-7369-4caf-b20f-6a856ad21375,"King Jammy\'s: Selector\'s Choice Vol. 2",,75a10296-d4d0-4e13-a475-b75765d2182a,8dc3c6f8-1c44-4e0b-b17b-de6650e43c19,"Pinchers",""
90fbad71-32cf-4f00-a2b2-0275231f5125,Album,1360357012023,90637b00-7369-4caf-b20f-6a856ad21375,"King Jammy\'s: Selector\'s Choice Vol. 2",,75a10296-d4d0-4e13-a475-b75765d2182a,8dc3c6f8-1c44-4e0b-b17b-de6650e43c19,"Pinchers",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Album,1070569100228,9068e427-0cc9-479a-b45e-918de56bf6fe,"The Grand",2009,c87e2163-584a-4173-95a0-af988ad33253,faa70358-c986-4f3c-aa2b-9eaae8cf0c43,"Cabin Crew",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Album,72613101407,906acef3-6ae2-4607-80ae-f0f7a4115bd2,"Nineteen Naughty Nine Nature\'s Fury",1999,ebf4c0f4-d6ae-406c-a95c-206272d25a7c,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,"Naughty By Nature",""
f547f223-4ae8-4132-81e3-09ec7afc0fff,Album,1374421895604,906acef3-6ae2-4607-80ae-f0f7a4115bd2,"Nineteen Naughty Nine Nature\'s Fury",1999,ebf4c0f4-d6ae-406c-a95c-206272d25a7c,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,"Naughty By Nature",""
11fcf1ca-79c9-4b2b-bcf5-4a73a8dfd35f,Album,949109065635,906f650e-40c4-4eb7-8d02-81375889725a,"Based On A True Story",2010,e445bce0-2adb-4f53-8904-bf0959d00a7b,e204ed91-3684-4561-b29b-d0b53f8459a7,"Sick Of It All",""
6c460572-d3f9-4a59-9390-26b74c3fafaf,Album,1379049171361,906f650e-40c4-4eb7-8d02-81375889725a,"Based On A True Story",2010,e445bce0-2adb-4f53-8904-bf0959d00a7b,e204ed91-3684-4561-b29b-d0b53f8459a7,"Sick Of It All",""
7c199310-3185-40cb-92e9-de9618f1b862,Album,121129594852,90836a0c-2180-41f3-9283-e004f78c31cf,"Earth To Heaven",,1902101a-22e3-4425-a505-20b037446e5e,c872f796-1497-49d2-8c29-852baa3ede69,"Cadet",""
9010f72b-da16-4556-8c31-d32404f95c09,Album,1356313893782,90836a0c-2180-41f3-9283-e004f78c31cf,"Earth To Heaven",,1902101a-22e3-4425-a505-20b037446e5e,c872f796-1497-49d2-8c29-852baa3ede69,"Cadet",""
6c9f5b3c-6bd9-4385-a99e-4274a8131f46,Album,13139521203,9085d58c-bdbb-4cd1-8116-d389ef71b221,"A new millenium of dub",,987dcaaf-c93f-4a74-a9fd-e929854da2e5,52203489-c14f-4e60-8aa4-4691da1c974f,"Zumpano",""
866e7a60-1058-4ea2-90b4-c93c51d3df83,Album,1026396854370,9090e961-22bf-409e-a72f-9b123fe9761f,"Neguits_ Angunies I Forats",1994,126923d2-0037-4d3f-9618-23284e9cde01,233e32f2-c083-4a49-a5d4-d52df62cdbd3,"Ai Ai Ai",""
da43eeda-3e13-40a9-81f2-4e1e8b693307,Album,896252077737,9091ee74-f714-42b4-b143-dc4fe33f2974,"My_ Oh My!",,f6bd900b-257f-493a-a267-4b7abbe25c29,79c403f9-5467-4f23-8426-9ca3fc60a115,"Jeff & Sheri Easter",""
c5863782-8805-433c-ae0a-bc74d511be41,Album,748114995574,9091ee74-f714-42b4-b143-dc4fe33f2974,"My_ Oh My!",,f6bd900b-257f-493a-a267-4b7abbe25c29,79c403f9-5467-4f23-8426-9ca3fc60a115,"Jeff & Sheri Easter",""
6c9f5b3c-6bd9-4385-a99e-4274a8131f46,Album,1079470275648,90a210fe-1c22-4835-8c2c-bd293622b0b9,"Kix",,3e4be6bc-b14c-4127-a8a4-98e2dfc33e3a,65dcb0ac-303d-4179-ac8a-b2881357b719,"Kix",""
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Album,580582644652,90afac32-8794-4d47-914a-252df0049567,"Perfection R.I.P.",,1ba880b6-622a-4f05-a823-3c8bc54f9977,733fd871-62b7-4fa3-9c70-6e7aa6cdfe0e,"Pagan Wanderer Lu",""
2427fba2-05b1-485a-880a-2bb9991d8c62,Album,1311581905971,90afac32-8794-4d47-914a-252df0049567,"Perfection R.I.P.",,1ba880b6-622a-4f05-a823-3c8bc54f9977,733fd871-62b7-4fa3-9c70-6e7aa6cdfe0e,"Pagan Wanderer Lu",""
7d47624d-80ac-4209-979e-98db64e3658a,Album,1230117821369,90b0124e-03a9-4e7e-a653-e946abb7b703,"Living Room",,719e60e4-a726-42aa-98f5-de1edcee5373,001a1d90-56dc-4992-bd7d-970ecd7105d0,"Wayne Watson",""
1983e939-c4d3-452f-b665-81b0eb9342a6,Album,418161099202,90c435d1-c31f-43ff-80ee-7ce896e8e9fa,"Bakolo Mboka",,66a80d83-92ac-43d5-8302-7e99b43333de,f6f3efdb-2c1c-4f42-81b2-f92979e42308,"Les Bantous De La Capitale",""
e2e6f124-95db-4a3c-9cdd-a7dc33509b5d,Album,710231815462,90c435d1-c31f-43ff-80ee-7ce896e8e9fa,"Bakolo Mboka",,66a80d83-92ac-43d5-8302-7e99b43333de,f6f3efdb-2c1c-4f42-81b2-f92979e42308,"Les Bantous De La Capitale",""
6e5e60eb-1470-416b-b81d-cb7c41c5e2e9,Album,610797650658,90cee193-cac7-4c85-aaab-12d498a04cde,"Pentatonic Wars and Love Songs",2009,8dd98e2d-8159-4060-ab71-968ef9e0933b,f90c3011-d714-4beb-a181-1dc2b7d33239,"Otis Taylor","http://coverartarchive.org/release/d0819163-3515-4564-83c1-0811ef3ec88f/2028410754-250.jpg"
60b92539-4f30-432a-94fa-b5f16c0e8e84,Album,749317497513,90db2631-0cd9-4f1c-912b-48ef61a2a0e2,"Windsor Strings",,fcd0c75b-ca50-4384-846c-d3ce5c69b567,1ab5ec20-743e-4f11-9c37-237f190ae447,"Frank Chacksfield",""
a923dcdd-5afc-4e56-ae4c-a62b6ed84d88,Album,1269256094193,90dded65-ba8a-4972-9b62-51e483f4a5f4,"Lonely Teardrops",1958,7109a53d-3676-4fd3-bc1c-e3fc82c4205c,f0bf4fa0-028e-452f-82d3-7d4375e105dd,"Jackie Wilson",""
09566dd4-f201-415d-bce5-dbd73a6ed2db,Album,854747504910,910744d7-43e2-45a5-b9f5-d99e759e122e,"It\'s About Time",,2c0f32de-4641-4fac-b0de-1378f0208753,8af64037-6d26-4d24-afd8-7e085abb01b1,"The Impressions",""
91d0cd7f-387b-4031-8005-64147396e680,Album,797040815484,910744d7-43e2-45a5-b9f5-d99e759e122e,"It\'s About Time",,2c0f32de-4641-4fac-b0de-1378f0208753,8af64037-6d26-4d24-afd8-7e085abb01b1,"The Impressions",""
63b29172-8422-4282-87f1-788e681a40d4,Album,49833272433,91116d3c-76b9-40fc-bec8-45960d1f06bd,"Montreux Heat!",1963,e34b53c2-28be-47a6-81cc-d28966f81ca7,915f84de-eac2-4e78-99ad-9ab6e2c50af6,"Mongo Santamaria",""
