d0a6d2b6-80ba-481f-b6df-252067c563b8,Album,1221876178730,83a5ae6f-8170-4e0f-b78f-c01624182d84,"Teen Sensation",,1f0c4f17-9447-4886-989b-59ca79257084,4a80dd86-e57e-4600-af53-1166bdc6d9b9,"Fast Eddie",""
3f4e9d87-a0e0-456a-9838-171a9ee5c4c0,Album,372727602808,83a5ae6f-8170-4e0f-b78f-c01624182d84,"Teen Sensation",,1f0c4f17-9447-4886-989b-59ca79257084,4a80dd86-e57e-4600-af53-1166bdc6d9b9,"Fast Eddie",""
ab1000b1-3c34-4db9-8eac-3cdc0119580b,Album,826412283423,83a64392-24bc-431c-890d-b52a81b23ad5,"Blues From Chicago",,cf6da443-bd2e-41f7-8c23-f90412f680c4,2d2a3b8d-dae0-4687-9b6e-8f5f1d673853,"Barry Goldberg",""
bad8184c-9ea7-4a8e-942a-01142023d38c,Album,1055404769144,83a64392-24bc-431c-890d-b52a81b23ad5,"Blues From Chicago",,cf6da443-bd2e-41f7-8c23-f90412f680c4,2d2a3b8d-dae0-4687-9b6e-8f5f1d673853,"Barry Goldberg",""
c370012c-c691-48cb-9f0b-af62d9237cec,Album,1247647636479,83a64392-24bc-431c-890d-b52a81b23ad5,"Blues From Chicago",,cf6da443-bd2e-41f7-8c23-f90412f680c4,2d2a3b8d-dae0-4687-9b6e-8f5f1d673853,"Barry Goldberg",""
ecf63491-76c3-4d54-8f61-77a06bcaae2f,Album,1343860461045,83ae7c2f-38c7-48cd-a35b-3ccd53dadca4,"Obscured By Clouds",1972,60144841-4aaa-461b-9f82-a5d9f3105b21,83d91898-7763-47d7-b03b-b92132375c47,"Big One",""
f46e9cb4-942b-4699-8e5e-f1f1bd744adf,Album,365115467096,83c7f792-7305-4544-a4a9-22ef0aa42f5b,"Heroin Hates You",1990,bb125503-ca81-47a3-b6fa-c05cdd9570a4,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,"Iggy Pop",""
b28ca8f8-fec3-40f6-a802-3c8a6bfb6f2c,Album,1398524189674,83c7f792-7305-4544-a4a9-22ef0aa42f5b,"Heroin Hates You",1990,bb125503-ca81-47a3-b6fa-c05cdd9570a4,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,"Iggy Pop",""
bf87856f-7655-46b5-90fa-b0d7595ad4de,Album,39751083353,83c8fb95-8a54-4f2b-8c24-fb142da1c123,"B-Boy Stance",2004,002539bb-1bd0-40d6-9e99-cdfc74959e0b,3dfb71a2-2e06-4a69-8839-3e1fc07e92ea,"K-OS",""
965ed540-e555-4de4-955e-e139398c0a71,Album,1209325302525,83d389ea-3aec-47ef-b86c-6d5cf27f88e5,"WOW Gospel 2010",,f12297ef-4f0d-40d2-be7c-5f4499136c31,5326f884-ae4e-452f-97de-0a047facc16f,"Darwin Hobbs",""
1f6e1ec0-6505-4d87-95a1-e079c216be0f,Album,745193419903,83d3a31d-07ec-442b-8390-59ec57e53c31,"Turn This Thing Around",,db7d7ac3-b483-4d36-aefb-2a8d3c038c19,e8c569e7-c79e-4e12-873f-f628a3027a64,"El Presidente",""
6caaeee2-9c52-4e6e-a58b-576ff119ece0,Album,1184883278841,83d3a31d-07ec-442b-8390-59ec57e53c31,"Turn This Thing Around",,db7d7ac3-b483-4d36-aefb-2a8d3c038c19,e8c569e7-c79e-4e12-873f-f628a3027a64,"El Presidente",""
3c73f985-b6cb-4e44-99e9-a6791068ebf7,Album,1412105876421,83d7e083-6b24-49d8-8e4f-474736753c5b,"Reggae Hits Vol. 35",,f3031641-4360-490d-8aa5-f5838fc1ad89,da9c8b49-8e05-47e1-9578-7ca88d8b5a6c,"Don Campbell",""
cf1c1037-e494-4746-a6d2-60c560922f67,Album,185028863771,83f018f3-8b5a-4743-a43d-f3540cabe9f6,"Soundtrip Russia ( St.Petersburg )",,b98354b7-b57f-4212-9bd0-327d86cea749,d3ae7469-32e8-4f06-b950-fb48f9910304,"Spitfire",""
4c5c69b8-ac57-47c7-85b6-1d301ad87270,Album,802523100198,83f018f3-8b5a-4743-a43d-f3540cabe9f6,"Soundtrip Russia ( St.Petersburg )",,b98354b7-b57f-4212-9bd0-327d86cea749,d3ae7469-32e8-4f06-b950-fb48f9910304,"Spitfire",""
9993c7e3-1b3b-4451-afd9-6835e143033d,Album,1205691050697,83f309a6-986e-4a2c-b8d8-9f6acc7b3d80,"It\'s Nothing Personal",2009,13def734-0fc2-4a83-b94d-a79df1f1da53,27784398-3ad0-4baf-bf17-82b37fe03efb,"Bury Your Dead",""
7eb9b6ac-f57b-44cf-8ede-6bd74af2c764,Album,317452089479,83f309a6-986e-4a2c-b8d8-9f6acc7b3d80,"It\'s Nothing Personal",2009,13def734-0fc2-4a83-b94d-a79df1f1da53,27784398-3ad0-4baf-bf17-82b37fe03efb,"Bury Your Dead",""
233d0266-376d-466e-90b1-ffba149e12f1,Album,469999026878,840a01c9-2834-43ad-92f8-805e4c83cf5b,"Jetzt geht\'s ab - Jubilums-Edition",1991,455dd164-035a-41c2-8a83-2e57a76728eb,7928481f-848e-4551-b658-472c0aaf0c85,"Die Fantastischen Vier",""
3f4e9d87-a0e0-456a-9838-171a9ee5c4c0,Album,752782553272,840a01c9-2834-43ad-92f8-805e4c83cf5b,"Jetzt geht\'s ab - Jubilums-Edition",1991,455dd164-035a-41c2-8a83-2e57a76728eb,7928481f-848e-4551-b658-472c0aaf0c85,"Die Fantastischen Vier",""
34b19fa1-0f01-4d50-97fc-4d22b1df8497,Album,229553304764,84144a46-bfa0-465c-905a-b071a2dd4807,"8WM/Novakane",,afaab067-359a-44ce-8cb4-244901d7defc,d7f07620-a4b9-4afd-9991-472478a65848,"Black Sheep",""
f46e9cb4-942b-4699-8e5e-f1f1bd744adf,Album,370361282314,84385f28-1d79-4768-9b1d-a613aa968def,"Con Los Pies En La Tierra",2008,0e96fa89-c978-49e8-99ec-4b579ae1213c,5dec643a-423f-4051-ac13-87e59525ad74,"Andy & Lucas",""
9671138d-f2f3-4bca-b562-97f465a8870b,Album,772210706875,846072d5-a0c8-43e8-87fe-826a06b6863a,"Ultimate Cult Themes",,064b93c7-8d7c-4d2a-b703-815b12277268,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,"London Theatre Orchestra",""
0dbec42c-b6d6-4166-896b-fa8d7702b107,Album,887724374320,84753942-c865-49cd-b195-b64541e3438e,"Legendary Country Blues Artists - CD A",1935,4456d992-ffa4-4200-a53a-4dbb9c7b72c8,3bef5827-7f0e-4011-8f3c-50cf29bb187e,"Sleepy John Estes",""
61e5e64f-dcb8-4abc-91da-fb318b672774,Album,27157202235,847be7ae-37e4-40ff-b917-21d0a00f332a,"Da Ghetto Psychic",,bfef2f45-f020-43a4-b05e-d71503c9b099,56503d6d-094e-4c28-ae3d-04cc748ade5b,"Rated R",""
f333fc6e-cf8f-40a4-90b7-d43ae96687c9,Album,719013534112,847be7ae-37e4-40ff-b917-21d0a00f332a,"Da Ghetto Psychic",,bfef2f45-f020-43a4-b05e-d71503c9b099,56503d6d-094e-4c28-ae3d-04cc748ade5b,"Rated R",""
c7b29d43-d0da-4f9d-8ed0-f17bc02312d2,Album,281926836683,847e869e-0de5-49d3-a570-8f14033204bb,"Welcome To My Land Of Love",,1fd9e460-1f09-40d9-8a74-471d9c3ad2a9,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,"Tommy Overstreet",""
0955bee4-dcd7-402c-bbae-9b28037560ba,Album,719644502426,84a2d06c-5d9a-498d-b97e-eb9224a0b9b8,"Feelin` Alone",,004806bf-c0c2-4689-910b-0835f6e05479,6cd5d55d-3191-442d-a900-a4049e01bbb9,"2-Gether feat. Sarinah",""
c48dea28-dd71-4acd-9afe-23290db0f3b4,Album,1329438529525,84a2d06c-5d9a-498d-b97e-eb9224a0b9b8,"Feelin` Alone",,004806bf-c0c2-4689-910b-0835f6e05479,6cd5d55d-3191-442d-a900-a4049e01bbb9,"2-Gether feat. Sarinah",""
19b893b4-3959-4c4f-99b7-9ce1b8749e3a,Album,1084040861137,84a2d06c-5d9a-498d-b97e-eb9224a0b9b8,"Feelin` Alone",,004806bf-c0c2-4689-910b-0835f6e05479,6cd5d55d-3191-442d-a900-a4049e01bbb9,"2-Gether feat. Sarinah",""
7c764e4d-1f17-4dbf-98a1-04cf1d398369,Album,1368120968005,84b903de-e158-4ede-bf69-26a25cb2a739,"At Night (The Unreleased Mixes)",2001,0fed2c54-2ab4-4c18-84c9-961239434bb3,0b03f91a-2991-4a49-b9b9-93b084872952,"Shakedown",""
44a9788d-10aa-433d-b548-f1632fbc468f,Album,506790555569,84b903de-e158-4ede-bf69-26a25cb2a739,"At Night (The Unreleased Mixes)",2001,0fed2c54-2ab4-4c18-84c9-961239434bb3,0b03f91a-2991-4a49-b9b9-93b084872952,"Shakedown",""
33687422-81a7-4003-a219-f1e4c3423483,Album,832566883924,84bbb437-773a-49eb-9b4f-c7e81d9ca166,"Strictly One Drop",,e4c52061-9c62-4dbc-b6d0-d0f518cd990a,c70a1a51-caf3-4667-b956-11e27a00fe37,"Gyptian",""
7a5544ed-f99f-4e50-b616-26425b54c4b3,Album,689136639485,84bdd7c2-ada5-4615-8470-2889f192ca86,"Rochereau_ Sam Mangwana & l\'African Fiesta National",,3442cf74-57fa-47c6-aac4-54558801a77c,85a694a0-dde9-4d79-a3b5-11950be0f3de,"Tabu Ley Rochereau",""
c6a2979f-f3e0-4e34-8609-ae98ec298294,Album,739497790961,84bdd7c2-ada5-4615-8470-2889f192ca86,"Rochereau_ Sam Mangwana & l\'African Fiesta National",,3442cf74-57fa-47c6-aac4-54558801a77c,85a694a0-dde9-4d79-a3b5-11950be0f3de,"Tabu Ley Rochereau",""
c370012c-c691-48cb-9f0b-af62d9237cec,Album,83101097340,84bf3248-b522-4d8d-8852-7b1508ee7fbe,"The Manhattan Jazz Septette",,ea241594-b14e-470f-b686-b90f5225b884,28f6d494-d44b-4bd3-aed9-1d4909875ca1,"Oscar Pettiford",""
fa878b39-acb0-4563-8bbe-5ee391521440,Album,351460761987,84d4de8c-8d52-44e3-983e-870860d6792e,"Entrega Total... Los Exitos",,e82d4660-5cdc-435f-9b63-674afa94be9b,8a2e86ca-2153-4ba1-b2c2-2a525c2bd665,"Pablo Montero",""
de3d3516-8609-4a17-833a-365da63b64d4,Album,663203964405,84d4de8c-8d52-44e3-983e-870860d6792e,"Entrega Total... Los Exitos",,e82d4660-5cdc-435f-9b63-674afa94be9b,8a2e86ca-2153-4ba1-b2c2-2a525c2bd665,"Pablo Montero",""
178e73cc-eee3-4b82-9b02-aee3779b2062,Album,1246548225361,84dad87e-f487-4d2e-9e47-21a8c5e25657,"Tipitina",,f8ba3af2-d879-4086-ad50-3d2641ee3e74,c6177e77-151d-422d-bc87-57ae21d2780e,"Professor Longhair",""
3f4e9d87-a0e0-456a-9838-171a9ee5c4c0,Album,1046798995843,84dad87e-f487-4d2e-9e47-21a8c5e25657,"Tipitina",,f8ba3af2-d879-4086-ad50-3d2641ee3e74,c6177e77-151d-422d-bc87-57ae21d2780e,"Professor Longhair",""
ea84b173-1044-459c-97b9-562ebe8a6ed7,Album,345518851981,84eab5ee-571a-4ba9-8ae0-fcf9d490cdde,"The International Jim Reeves/ Good \'N\' Country",2000,aa6171ca-32eb-4f1f-8581-ea97d4523c0d,2c05faf7-5cc8-4476-9daa-d177ad75cd34,"Jim Reeves",""
97aaa1f5-7bd8-4b1d-86cf-689d0a43543a,Album,401853596525,84eab5ee-571a-4ba9-8ae0-fcf9d490cdde,"The International Jim Reeves/ Good \'N\' Country",2000,aa6171ca-32eb-4f1f-8581-ea97d4523c0d,2c05faf7-5cc8-4476-9daa-d177ad75cd34,"Jim Reeves",""
97aaa1f5-7bd8-4b1d-86cf-689d0a43543a,Album,1423170905359,84ebafb9-1135-446c-ab54-fdc442211d43,"The Sound Of White - Australian Version",,ecd081e7-bddb-46a7-add3-ab57f3bf24b2,3ac2a4a2-52b3-498b-bbc8-31443c68dfe0,"Missy Higgins",""
e4d245cb-32cb-4dc0-8187-667ec9873307,Album,746709230598,84f06cf9-b86e-4e14-a919-9ae7a9deeb72,"Fix You",2005,3158ba29-5754-43ee-9b40-719b38740520,cc197bad-dc9c-440d-a5b5-d52ba2e14234,"Coldplay",""
ecf63491-76c3-4d54-8f61-77a06bcaae2f,Album,143622777332,84fb9407-de74-4fc0-8a61-77bd4b881472,"Home Alone - Soundtrack",,62b64180-39ff-47f1-8be9-255baa5b9bef,20aa8405-8ac1-4f93-ac47-bad3a4820cac,"Southside Johnny Lyon",""
6b9bfdbd-333d-45f5-8202-aa723f28ff14,Album,661167997392,84fb9407-de74-4fc0-8a61-77bd4b881472,"Home Alone - Soundtrack",,62b64180-39ff-47f1-8be9-255baa5b9bef,20aa8405-8ac1-4f93-ac47-bad3a4820cac,"Southside Johnny Lyon",""
f333fc6e-cf8f-40a4-90b7-d43ae96687c9,Album,108867293133,84fbdbb7-a000-4164-8274-b19a9cdd7c77,"Trouble",,97aef749-6902-4972-9566-2723a59d8c76,ca2b920b-702a-4c4a-9e22-a07e052b4fd8,"Buckwheat Zydeco",""
d1bdfd8f-a3bc-4b14-85cb-60aab639837f,Album,1021568693094,85019871-b465-428a-9815-f56bfac780c0,"Dead Yuppies",2001,873fdcb1-7086-4363-8e4d-e45b2605fe54,40b8a690-94e4-4c82-ad0f-73f4b841e46a,"Wayne Kramer",""
454b4fac-7852-4ab4-9183-52f2da465e89,Album,882298602240,85022e23-4b5e-4c87-996a-1be7a961f4d1,"Tarzana Kid",,1b4d088d-feaf-4012-93b4-334bcb28a55b,95f9b1a1-dc0c-4440-9cd3-225aaba246ee,"John Sebastian",""
ced17697-edbc-4440-bdcc-0c0a2de8bb56,Album,282167882337,85022e23-4b5e-4c87-996a-1be7a961f4d1,"Tarzana Kid",,1b4d088d-feaf-4012-93b4-334bcb28a55b,95f9b1a1-dc0c-4440-9cd3-225aaba246ee,"John Sebastian",""
78d0c296-b6eb-405f-9ec4-8c4f6f71a583,Album,963580721702,85022e23-4b5e-4c87-996a-1be7a961f4d1,"Tarzana Kid",,1b4d088d-feaf-4012-93b4-334bcb28a55b,95f9b1a1-dc0c-4440-9cd3-225aaba246ee,"John Sebastian",""
233d0266-376d-466e-90b1-ffba149e12f1,Album,1237512316600,850666d3-437e-4cae-bc7d-45f016cdf672,"Lit\'l Song",,1c56ee6d-b9a6-479b-8da9-08f1a3abda24,93fd9c68-4290-41e9-a325-742ea0d72896,"David Lynch",""
aad5575b-fc4d-4d0d-ad6f-9c138d069146,Album,1298855865880,850c6944-5448-4289-a105-cd5789b0e333,"Happiness Is",,c83ff672-7bb2-4276-a6d3-fe395383736e,b84dfb67-c437-4ccc-b512-1073fd4612eb,"Ray Conniff",""
4c8e5947-1674-4ff1-9567-e315ff980661,Album,825055350542,850c6944-5448-4289-a105-cd5789b0e333,"Happiness Is",,c83ff672-7bb2-4276-a6d3-fe395383736e,b84dfb67-c437-4ccc-b512-1073fd4612eb,"Ray Conniff",""
a577e4ec-56d7-4859-a092-95cf18ef23ac,Album,475840212356,851dcbca-a07a-409e-b3cf-cdf4a073a621,"Oozevoodoo",2009,9dc1572d-631d-4a14-bbe3-1ba2f7b2b711,bf914ef0-9819-4186-a283-093829debb0c,"The Scare",""
965ed540-e555-4de4-955e-e139398c0a71,Album,305992652677,852fb512-8eab-40c0-a1ca-e7d3aa6e8874,"Menace To Society",1986,18618b8f-6f76-4e03-8495-0cee2c1d3c4e,8b6a46d9-d1a4-43af-8322-6d04457e0bd5,"Lizzy Borden",""
9fe7eca0-eb05-4b6a-9ef3-3170026ef022,Album,1248354126153,856f1da2-9bb1-4e55-a9b1-36699f4ba90f,"Brderna Djup - Vi bor p landet",,4c5e5ca2-92ed-440e-bc80-4d3606fa7a0a,c880c519-8fc2-4bee-95ca-34f50da728ff,"Brderna Djup",""
48f8ef5e-e2d7-46e4-9b19-f5af2a82db40,Album,493245356986,856f1da2-9bb1-4e55-a9b1-36699f4ba90f,"Brderna Djup - Vi bor p landet",,4c5e5ca2-92ed-440e-bc80-4d3606fa7a0a,c880c519-8fc2-4bee-95ca-34f50da728ff,"Brderna Djup",""
e5b7eb01-eb98-4167-b96b-c00f404fed7e,Album,875913659840,856f1da2-9bb1-4e55-a9b1-36699f4ba90f,"Brderna Djup - Vi bor p landet",,4c5e5ca2-92ed-440e-bc80-4d3606fa7a0a,c880c519-8fc2-4bee-95ca-34f50da728ff,"Brderna Djup",""
2e36e859-6c8d-414e-83eb-7faead942da7,Album,231537763006,8571fca6-daeb-4f28-b5ff-c0cdad275365,"Aljarafe",1992,54769a76-ede8-4af8-a30b-2b5e4eb3ccb4,863de8b5-4283-48f4-84fa-330cd073f84a,"Lole y Manuel",""
c48dea28-dd71-4acd-9afe-23290db0f3b4,Album,1100102946145,8571fca6-daeb-4f28-b5ff-c0cdad275365,"Aljarafe",1992,54769a76-ede8-4af8-a30b-2b5e4eb3ccb4,863de8b5-4283-48f4-84fa-330cd073f84a,"Lole y Manuel",""
44a9788d-10aa-433d-b548-f1632fbc468f,Album,317489696964,8574727f-c239-41d1-858b-e6a944adcda1,"From My Tradition: The Best Of Joe Heaney",,64008066-5aaa-4bda-90ef-510b726e2f62,e63181a2-2d72-4a27-af43-588c388a7e6b,"Joe Heaney",""
839e31be-43d0-4814-ae12-1e6e130589d4,Album,613788262249,858e8c67-2269-4e37-a572-9b2e45154659,"The Very Best of Capleton Gold",,ae678171-2aa4-4a00-9586-0d81bb0dc8b1,93dda03d-c1d3-42c2-80b0-fa71bc20262b,"Capleton",""
4bd144bf-b883-44bf-8e19-95326a4e66f2,Album,1217073803839,85956b5f-6374-4cc8-9663-9bd1b9efbe97,"Good Acoustics",1990,e9574aae-fe22-4259-8adf-fa1817bea9ce,3ca0ef91-3297-4ef8-a99a-1c1a54dc8ac7,"fIREHOSE","http://coverartarchive.org/release/3c320978-4492-4fa3-b362-beaf31c6531e/10908607554-250.jpg"
d95a0bd8-d2f8-449e-8524-bef893bff29f,Album,77650119036,859a64d6-a2a3-43a9-9f68-59161e763b5b,"Jump / House Of Pain [Digital 45]",1983,144c48f0-37a1-4347-bdc1-4eeb67d5c549,b665b768-0d83-4363-950c-31ed39317c15,"Van Halen",""
7eb9b6ac-f57b-44cf-8ede-6bd74af2c764,Album,1431261291332,859a64d6-a2a3-43a9-9f68-59161e763b5b,"Jump / House Of Pain [Digital 45]",1983,144c48f0-37a1-4347-bdc1-4eeb67d5c549,b665b768-0d83-4363-950c-31ed39317c15,"Van Halen",""
fee34953-4641-4ac7-b322-25f5e43f3136,Album,578856361533,859a64d6-a2a3-43a9-9f68-59161e763b5b,"Jump / House Of Pain [Digital 45]",1983,144c48f0-37a1-4347-bdc1-4eeb67d5c549,b665b768-0d83-4363-950c-31ed39317c15,"Van Halen",""
a02f9b92-93ba-4296-b8d3-8ba2d402c652,Album,583808601127,85a856cb-c8e1-45dc-a69e-a4aba580ec41,"In Control",,b4e20b6b-f7ec-4b8a-959e-52741f91c8c0,9d0bc0f2-a4d9-4eb6-89d4-a25c066f1f7e,"Alternative TV",""
cf1c1037-e494-4746-a6d2-60c560922f67,Album,722033367,85b45145-9595-4215-9f34-7cdffa4484de,"Twist It Babe (1931-1940)",,f6ca5469-1687-4d48-97e8-a5a52fbcc4e5,cd0ff7b0-19a3-4b3a-b564-252acfd75523,"Bo Carter",""
7c714698-30a0-48a2-9123-5ae11acd616c,Album,1108020864397,85b45145-9595-4215-9f34-7cdffa4484de,"Twist It Babe (1931-1940)",,f6ca5469-1687-4d48-97e8-a5a52fbcc4e5,cd0ff7b0-19a3-4b3a-b564-252acfd75523,"Bo Carter",""
d0a6d2b6-80ba-481f-b6df-252067c563b8,Album,1382569174774,85b45145-9595-4215-9f34-7cdffa4484de,"Twist It Babe (1931-1940)",,f6ca5469-1687-4d48-97e8-a5a52fbcc4e5,cd0ff7b0-19a3-4b3a-b564-252acfd75523,"Bo Carter",""
fa878b39-acb0-4563-8bbe-5ee391521440,Album,1378630561357,85b78ce6-823e-41f1-aafb-7590759dfa4d,"A Bizarre Gardening Accident",,f10175a7-b6a6-4c07-a5be-02fe6b3c5296,a695fd12-6ff2-4ca1-8b88-c86360d3581d,"Headhunter",""
d0a6d2b6-80ba-481f-b6df-252067c563b8,Album,334810667981,85b7e30f-5611-46df-9dce-8e235b53ca1e,"Good 2 Go",2003,84aca2d9-a3f3-42a6-9f7e-0f5770eb33f8,cd5f7bd9-ee6f-4a99-8dd9-dc3afd9da736,"Elephant Man","http://coverartarchive.org/release/07567f97-a074-4a67-a1b3-ccacc861fdf5/5593702364-250.jpg"
b8393244-f4d7-42c4-982f-f51837f80097,Album,46722396001,85d0f5a0-b98f-406c-b0d2-37534771d705,"A Deleted Symphony for the Beaten Down",2001,75b3f498-55da-4352-ad4d-38c92a3e5f5d,10031131-b9a0-4f2a-83bb-a7f26375efd7,"Soilent Green",""
4c8e5947-1674-4ff1-9567-e315ff980661,Album,1403216231870,85d0f5a0-b98f-406c-b0d2-37534771d705,"A Deleted Symphony for the Beaten Down",2001,75b3f498-55da-4352-ad4d-38c92a3e5f5d,10031131-b9a0-4f2a-83bb-a7f26375efd7,"Soilent Green",""
c7b29d43-d0da-4f9d-8ed0-f17bc02312d2,Album,270201796058,85dc6359-20f7-4b0c-a3f3-ea02c36ea745,"Prisoner of Love: A Tribute to Russ Columbo - Remastered Edition",,10666ce4-f781-4bdb-ab4b-d6782655ae54,2f2f7eb6-37c3-446e-8288-f88f76295c2a,"Tiny Tim",""
19b893b4-3959-4c4f-99b7-9ce1b8749e3a,Album,1276204795189,85dc72d9-1572-4867-9226-6628836c8097,"Another Way To Go",,04b7a206-b627-47ef-8989-2b9f2df682f1,c22de376-80d0-466e-bc06-ec1a00e9aad9,"Radney Foster",""
0b1b19d5-c952-448d-a0a4-69db9c8a2ad6,Album,133721587547,85dc72d9-1572-4867-9226-6628836c8097,"Another Way To Go",,04b7a206-b627-47ef-8989-2b9f2df682f1,c22de376-80d0-466e-bc06-ec1a00e9aad9,"Radney Foster",""
9993c7e3-1b3b-4451-afd9-6835e143033d,Album,542834990182,85e5c66a-2af1-4bc0-8233-d5e67bbc20f4,"Warpaint Live",,eb52f739-caaa-4804-8853-0622ac5fd3fc,02ceff75-7363-493e-a78d-912dc86c7460,"The Black Crowes",""
f333fc6e-cf8f-40a4-90b7-d43ae96687c9,Album,741117443627,85f2caea-d2a1-4f1c-8ffe-92b608d84c5c,"Air Age Anthology",1975,1fc6715b-d92b-4f8d-b9b0-6fa853d3f163,96742ec2-b733-4ac6-b493-7e056a43b357,"Be Bop Deluxe",""
ad1da01b-508f-4c64-af83-9540d2169731,Album,496764797427,8600490d-3b26-4557-9731-fa3fe5b1cda3,"Murder The Dance",2008,c88a2717-1dc4-413a-80a0-331d4e795eec,3dd5e428-5770-4cfe-bc65-5972f00fbfe1,"BLEED THE SKY",""
0955bee4-dcd7-402c-bbae-9b28037560ba,Album,922477517189,8600490d-3b26-4557-9731-fa3fe5b1cda3,"Murder The Dance",2008,c88a2717-1dc4-413a-80a0-331d4e795eec,3dd5e428-5770-4cfe-bc65-5972f00fbfe1,"BLEED THE SKY",""
8001211d-4b49-49be-bd1f-175a8000e737,Album,860135056559,8610c81d-5201-4531-abec-43188b58d87a,"Holiday From You",,f033105c-02a4-4acf-8975-dba489e16878,52a00c95-804c-40e7-9224-6cb13559c61e,"The Gufs",""
b0f9bca2-a6c0-4402-bb94-9bcf9ab9a641,Album,822802940128,8611e1cc-d5e5-439a-95c4-ffa07032f99b,"The Best Of Shelley Fabares [Digital Version]",,5b437e6b-fe46-44e9-84a1-956c94f34971,26055e60-857e-43f3-aad5-a0f1d6d1a828,"Shelley Fabares",""
f0a4e455-779a-40cc-9bab-f2b86506c58d,Album,704679670622,8611e1cc-d5e5-439a-95c4-ffa07032f99b,"The Best Of Shelley Fabares [Digital Version]",,5b437e6b-fe46-44e9-84a1-956c94f34971,26055e60-857e-43f3-aad5-a0f1d6d1a828,"Shelley Fabares",""
8bbea302-bd72-4319-968d-711eec7cda8f,Album,465690184998,86200701-e550-4e58-8565-3d704fa5a998,"Morgarot",,3094f102-a808-460b-9d73-5f312e091a70,2b09a4ab-da05-44b5-927c-a04ca0112ac0,"Mayday",""
9993c7e3-1b3b-4451-afd9-6835e143033d,Album,757395129480,86200701-e550-4e58-8565-3d704fa5a998,"Morgarot",,3094f102-a808-460b-9d73-5f312e091a70,2b09a4ab-da05-44b5-927c-a04ca0112ac0,"Mayday",""
edc52237-0f57-4229-bca6-116be3498674,Album,880132710345,86200701-e550-4e58-8565-3d704fa5a998,"Morgarot",,3094f102-a808-460b-9d73-5f312e091a70,2b09a4ab-da05-44b5-927c-a04ca0112ac0,"Mayday",""
aad5575b-fc4d-4d0d-ad6f-9c138d069146,Album,1232893583400,86342fa8-e9fc-449e-9553-e385ad1c7cb8,"20 Suosikkia / Laula kanssain",1977,702e5aa2-37c4-49ce-9f81-18b22091ca73,19f3bb89-1e24-4cda-97c2-d4a468f9aa20,"Fredi",""
d95a0bd8-d2f8-449e-8524-bef893bff29f,Album,127492772445,86353c8d-c83b-42b8-909c-7393e3169b61,"Don Leopardo",1996,b2b10ec4-4390-4ca1-b5cb-70c5958ab8a9,e90428f4-29ef-47b4-a081-75e415f51037,"Bersuit Vergarabat",""
c48dea28-dd71-4acd-9afe-23290db0f3b4,Album,1207435769969,86353c8d-c83b-42b8-909c-7393e3169b61,"Don Leopardo",1996,b2b10ec4-4390-4ca1-b5cb-70c5958ab8a9,e90428f4-29ef-47b4-a081-75e415f51037,"Bersuit Vergarabat",""
8aaa0a30-4065-49fe-afd3-add845d91634,Album,667562586042,863855ec-7a5d-4ce0-8289-0d096a0f53f5,"Dream",,1b11ddbe-b775-42a9-bbd3-b10856d0a1b2,4ebf21af-d8c8-4536-a3ba-a84b0f6a33b8,"Michelle Tumes",""
97aaa1f5-7bd8-4b1d-86cf-689d0a43543a,Album,809201515396,863855ec-7a5d-4ce0-8289-0d096a0f53f5,"Dream",,1b11ddbe-b775-42a9-bbd3-b10856d0a1b2,4ebf21af-d8c8-4536-a3ba-a84b0f6a33b8,"Michelle Tumes",""
dc535fd9-e071-4e32-bd17-e720d44f2924,Album,182607983578,863de728-483a-4e1d-ae13-9da0246f959c,"One World One People",2000,d190a8c1-73c8-4e0f-b4de-c8f23d7c37fd,91a75913-4dbf-4496-bed1-7d4206c3ed22,"Xcultures",""
0955bee4-dcd7-402c-bbae-9b28037560ba,Album,469611484430,863de728-483a-4e1d-ae13-9da0246f959c,"One World One People",2000,d190a8c1-73c8-4e0f-b4de-c8f23d7c37fd,91a75913-4dbf-4496-bed1-7d4206c3ed22,"Xcultures",""
f3b99710-a980-4486-9a6c-67ac91680176,Album,999689395098,865b15a8-aae0-4b19-87e3-07f1119da1fe,"Everlasting Love",1998,8da1487c-6169-4b94-af4f-77137a1e2de9,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans","http://coverartarchive.org/release/29cfbf1d-5a8f-432f-b807-fbc59ba2b2ed/9025701483-250.jpg"
19b893b4-3959-4c4f-99b7-9ce1b8749e3a,Album,1299401328206,865b15a8-aae0-4b19-87e3-07f1119da1fe,"Everlasting Love",1998,8da1487c-6169-4b94-af4f-77137a1e2de9,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans","http://coverartarchive.org/release/29cfbf1d-5a8f-432f-b807-fbc59ba2b2ed/9025701483-250.jpg"
