f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,1070006502495,92bbce0c-fea7-4f2e-811b-cb6a19fb7b09,"The Hits",2007,cc7f4dc8-0b88-4bf3-ae49-8c07f5f3fd33,406552d4-5ba1-4226-b7c0-367bc50fc767,"Faith Hill",""
11255c67-d34e-4cd1-b1ab-258de4a83ec8,Album,1406294121225,92bbce0c-fea7-4f2e-811b-cb6a19fb7b09,"The Hits",2007,cc7f4dc8-0b88-4bf3-ae49-8c07f5f3fd33,406552d4-5ba1-4226-b7c0-367bc50fc767,"Faith Hill",""
2c820ddf-8e5a-4c30-98eb-44534ea0119a,Album,713356968913,92c4271d-8af4-414b-b970-f95a9b73737c,"Wuz",,46844350-8bb4-434f-9efc-f3de0807f517,ee1a6d4a-b1ff-46a8-acf2-af575424bda5,"Alex Gopher","http://coverartarchive.org/release/24e4a5ba-dd6b-4333-9e6c-0775bfd27a4b/10165681530-250.jpg"
516d3989-5ee9-4539-9b5b-b1e91bf5680c,Album,1188241886155,92c4271d-8af4-414b-b970-f95a9b73737c,"Wuz",,46844350-8bb4-434f-9efc-f3de0807f517,ee1a6d4a-b1ff-46a8-acf2-af575424bda5,"Alex Gopher","http://coverartarchive.org/release/24e4a5ba-dd6b-4333-9e6c-0775bfd27a4b/10165681530-250.jpg"
96b5a5a4-1c8b-4314-aeba-8934baf69039,Album,1165054877063,92c4271d-8af4-414b-b970-f95a9b73737c,"Wuz",,46844350-8bb4-434f-9efc-f3de0807f517,ee1a6d4a-b1ff-46a8-acf2-af575424bda5,"Alex Gopher","http://coverartarchive.org/release/24e4a5ba-dd6b-4333-9e6c-0775bfd27a4b/10165681530-250.jpg"
f889f6fd-bebf-42f1-828c-f7682cc5db67,Album,246218881078,92d5d0de-d801-4cb3-923d-94a88a93d0a2,"Good Morning Judge",2003,2e1bd05c-ffbf-4655-99c4-49bfe9ba1259,c60131ae-9e8f-46a8-a7d2-1393fe48a9d1,"Furry Lewis",""
62195190-67cb-458b-afef-c3a1e807bf09,Album,146241001749,92d79880-51d1-4b5c-9a38-9437d1e7ea63,"Black Tambourine",2010,646c4b3c-0684-4a0b-8117-f3f34a5b7108,8cf2cf86-fb95-4a93-be6b-37d98d3df506,"Black Tambourine","http://coverartarchive.org/release/14cc25ef-24ed-4228-843f-9cabcb163636/7073844706-250.jpg"
b6cf95ef-c65e-4ec2-a4e6-2bb775b1042c,Album,736240949667,92e67f19-e245-4825-9bd3-7202e581418e,"Jah Protect",2006,e50970d4-487e-4759-b55f-662b6983b815,c8327cc0-54f3-424f-a68d-000ee7289a41,"Sizzla",""
4eb3c2aa-4437-490a-aea3-fc2cd7fcc1ad,Album,293959966471,92e67f19-e245-4825-9bd3-7202e581418e,"Jah Protect",2006,e50970d4-487e-4759-b55f-662b6983b815,c8327cc0-54f3-424f-a68d-000ee7289a41,"Sizzla",""
eb936d8c-7299-452c-8c0a-f771ccd7748b,Album,1057842318355,92ea01d3-e317-4891-9eae-86f71d1dd6cd,"U gotta believe",,6d3fe32d-1251-4e29-9c9b-4d2b2b0d21e5,9db08847-f7a8-4cd2-a425-3ab4adc5b4d3,"Wilks",""
57f2f079-4663-4648-858c-f051274d6185,Album,914297927851,92ea01d3-e317-4891-9eae-86f71d1dd6cd,"U gotta believe",,6d3fe32d-1251-4e29-9c9b-4d2b2b0d21e5,9db08847-f7a8-4cd2-a425-3ab4adc5b4d3,"Wilks",""
55a7b36c-d205-4640-92db-8d66fb657613,Album,1176794603836,92ea01d3-e317-4891-9eae-86f71d1dd6cd,"U gotta believe",,6d3fe32d-1251-4e29-9c9b-4d2b2b0d21e5,9db08847-f7a8-4cd2-a425-3ab4adc5b4d3,"Wilks",""
a49ebc60-8dfd-4b66-ae51-80d2e5810834,Album,510838303433,92f24e5c-e0a2-4e1b-9ab0-7ac3f6eaa9ad,"The Chameleon Funk Sessions",,8a8166a9-52f6-4801-966e-c1c5fd54a27d,abebd7dd-8dee-4677-9152-25886695254e,"Mocambo Allstars",""
80e02ee5-7d6e-4951-8c04-ebff9d2563e5,Album,324606348462,92f85847-86df-42e7-adcb-76629431bf4a,"East River Drive",1998,c77b6337-dc3d-4aa1-bc11-752ed96c2e47,5ab6ca23-9e17-43f2-ad92-869d28bdbf11,"Stanley Clarke",""
8989e092-2bdb-4bcf-819f-41cb560df8c6,Album,1413928730946,92f85847-86df-42e7-adcb-76629431bf4a,"East River Drive",1998,c77b6337-dc3d-4aa1-bc11-752ed96c2e47,5ab6ca23-9e17-43f2-ad92-869d28bdbf11,"Stanley Clarke",""
eff6ec0b-b032-4f30-9ec9-00c930d5240a,Album,344130016477,92fde99a-2c3c-49d4-a530-02bff519fc24,"Modern Heart Exhibit",,b47e8bd9-ebea-44bb-8b1f-e53e08287cb2,86017973-25c2-41a5-9a37-2843878199af,"Ill Harmonics",""
d0f38905-440f-441e-8ad2-e2192e899f80,Album,873366218813,92fde99a-2c3c-49d4-a530-02bff519fc24,"Modern Heart Exhibit",,b47e8bd9-ebea-44bb-8b1f-e53e08287cb2,86017973-25c2-41a5-9a37-2843878199af,"Ill Harmonics",""
2a927738-ea44-442b-a3ee-f67961fb6bf9,Album,243582048748,930629ca-2056-4d66-be70-97c3644212a2,"Dave Pearce Best of the Dance Years 1988 - 1992",1991,ad336daa-02b1-437a-bccd-274eae308332,8f614665-3418-4ca8-aa6a-737b4636b995,"Carl Cox Vs Yousef",""
33124382-7528-4cf5-9ff1-1c6676362d9f,Album,173067803528,930b928b-69e5-43bc-bcd8-66775e129cba,"Remembering The Sixties",,23ead547-1c59-462d-acd6-3bce413d884b,7fb61f7b-2ad3-4d5b-96fd-5c5327456abb,"Frank Ifield",""
77231ece-c0a7-4de5-aee3-897c2065a57d,Album,812521643521,930eff5d-f65d-477a-bd90-347bf76d6498,"Flashback",,3acda607-1535-4c79-b77c-c50e44273294,0c502791-4ee9-4c5f-9696-0602b721ff3b,"Electric Light Orchestra",""
168a65ba-e2d9-4876-9642-15c0cb559e3d,Album,366734810372,9319bdee-2245-4b72-9718-8b3ed1b60591,"Snapshots",,be9a037c-45b2-415e-9c6e-be4b346571eb,464fe4a6-e4e1-4375-a73a-619e40995e31,"Eleanor McEvoy",""
80e02ee5-7d6e-4951-8c04-ebff9d2563e5,Album,668846298652,931b9579-fa3e-4ec0-8cb1-285982ef601b,"Three Great Concerts - Live In Hamburg 1993-1995",1996,6a8d30f2-2a0e-4d7d-8b19-62763f9851d9,ef61eb63-101d-4cad-8341-899d79c779b0,"Jeanie Lambe & The Danny Moss Quartet",""
55a7b36c-d205-4640-92db-8d66fb657613,Album,565283170079,931b9579-fa3e-4ec0-8cb1-285982ef601b,"Three Great Concerts - Live In Hamburg 1993-1995",1996,6a8d30f2-2a0e-4d7d-8b19-62763f9851d9,ef61eb63-101d-4cad-8341-899d79c779b0,"Jeanie Lambe & The Danny Moss Quartet",""
77231ece-c0a7-4de5-aee3-897c2065a57d,Album,458011327765,93234601-1c68-4482-92e0-1ab76c602828,"Vicki Winans",,6c08ca77-e86e-4dd1-bafc-4cc6c09a5319,378125ec-fd93-4920-87f0-0ab145c2db88,"Vickie Winans",""
76ba5876-3b44-4af7-ae33-6341c01e64f3,Album,1148397459002,93234601-1c68-4482-92e0-1ab76c602828,"Vicki Winans",,6c08ca77-e86e-4dd1-bafc-4cc6c09a5319,378125ec-fd93-4920-87f0-0ab145c2db88,"Vickie Winans",""
516d3989-5ee9-4539-9b5b-b1e91bf5680c,Album,14076271001,932cb4dd-8aba-4152-b8d1-23cb28cc92f8,"Crazy In Love",2003,2bf39419-793b-4885-a2fb-717cc24f344c,183105b5-3e68-4748-9086-2c1c11bf7a3d,"Beyonc",""
f0cc7453-3aac-4a8e-a632-549073e52224,Album,465541120097,93316d9a-5657-4bb5-a6fd-ec13fdd2d42b,"Endless Light",,3983cf00-964d-4b0d-812b-3670182d1b4e,0aa9f7e2-58be-4a8b-813b-4c02fc2288f8,"Erik Berglund",""
d5d9b10c-55ab-47b8-861e-44e4b4bda090,Album,18792215634,9336af3a-8a9d-49a5-a720-7d168b939ac4,"Tha Remixes Vol. 17",,7e6adac9-5271-4ba1-ab06-c4268e3af1ed,4eb42e20-021e-40e3-897c-d0ae81d988fd,"DJ Nasty",""
279841ba-711a-49fd-8378-3576ec76874f,Album,1330205845892,933b7ccd-7211-4a4f-8230-d9706d2b7e41,"The Process of Endtime",2005,531c1884-f4a5-400e-b890-77af8ed5f956,c3c91d78-6b95-4b1b-976c-3d1d12970628,"Crematorium",""
eec90283-bf8b-40eb-96a1-65e47e9209b6,Album,380210771790,933b7ccd-7211-4a4f-8230-d9706d2b7e41,"The Process of Endtime",2005,531c1884-f4a5-400e-b890-77af8ed5f956,c3c91d78-6b95-4b1b-976c-3d1d12970628,"Crematorium",""
ab674b9f-a94c-4ba3-b0ac-7d31a182ac13,Album,362404157618,9343c8ed-fbd8-4ca6-ad7b-2185d628f763,"Le Mystre de la Chambre Jaune (Bande Originale du Film)",,250db32d-7c7c-4f4b-b481-5f6f4e6e0cf2,0ac4021c-ccbc-4a86-a565-83364ef51e42,"Philippe Sarde",""
9bcb643b-8088-49d5-b9b4-f05f0d592e1e,Album,902781971360,934c3bef-10c2-4026-a829-1a237f41bce4,"Shake The Devil Off",,8a2e20e7-e03f-4afa-88c2-9daa8a21bb8b,387ed135-0389-4dbb-88cf-52ba1d780a4d,"Dorothy Norwood",""
55a7b36c-d205-4640-92db-8d66fb657613,Album,951257972618,936110a1-1a31-45b5-a522-f457fc0aba0e,"Best of (Deluxe Version)",2007,9dcf7b0e-f533-45ba-bb12-22aa0544e7d5,93942b87-215a-4626-b5ec-bf129d9fa2f6,"Bnabar",""
0c4b5d34-481c-4075-a9a7-39ffb7ca1213,Album,360918307142,93664501-98af-412b-8c89-83e9569e3bb7,"Reader\'s Digest Music: Ed Ames - The Reader\'s Digest Sessions_ Vol. 1",,2231096a-4dc9-4c9a-8e5d-56e3ad3f06a8,6a55061b-9742-4059-94b1-a5ea1bd42dce,"Ed Ames",""
eff6ec0b-b032-4f30-9ec9-00c930d5240a,Album,204090128272,93664501-98af-412b-8c89-83e9569e3bb7,"Reader\'s Digest Music: Ed Ames - The Reader\'s Digest Sessions_ Vol. 1",,2231096a-4dc9-4c9a-8e5d-56e3ad3f06a8,6a55061b-9742-4059-94b1-a5ea1bd42dce,"Ed Ames",""
10b2c75c-702f-460b-81db-12677990349d,Album,1453888408734,937706de-7dc8-47fd-8d24-da01cd637224,"Let\'s Make Up And Be Friendly",,4c9af149-6722-46ad-9718-aceaa4c42a9d,888b9014-96eb-4794-8e7c-04385ff923ae,"Neil Innes",""
1bf0cb38-367d-4251-92d9-983c2b2ff36d,Album,939701864407,937706de-7dc8-47fd-8d24-da01cd637224,"Let\'s Make Up And Be Friendly",,4c9af149-6722-46ad-9718-aceaa4c42a9d,888b9014-96eb-4794-8e7c-04385ff923ae,"Neil Innes",""
4d4b784a-c93d-416b-8424-258f32e2e8b1,Album,1102496272024,93790608-55e1-4100-a273-3a607408d12e,"Ritual-Live",,36b0a0f7-dcaa-49df-bcfb-a1b72f1d0183,d7737ce1-cdde-4597-8ea4-4f78e9578d06,"Shaman",""
71205193-1875-4d53-8045-7a5b7504b184,Album,198398057255,93790608-55e1-4100-a273-3a607408d12e,"Ritual-Live",,36b0a0f7-dcaa-49df-bcfb-a1b72f1d0183,d7737ce1-cdde-4597-8ea4-4f78e9578d06,"Shaman",""
e35786a5-6699-42d8-b24f-a44f21494e27,Album,459982443198,9379564b-f5a7-4f92-83a2-f3132124b773,"Someone Who Cares",,2534645a-1639-4f06-a2a6-a6096fd4fd08,d0ad4635-ed3a-41cd-8f91-53ba0b929015,"David Robertson",""
0a724f07-62fe-4e3c-a287-db94aa9d25f8,Album,922190379019,9379564b-f5a7-4f92-83a2-f3132124b773,"Someone Who Cares",,2534645a-1639-4f06-a2a6-a6096fd4fd08,d0ad4635-ed3a-41cd-8f91-53ba0b929015,"David Robertson",""
a49ebc60-8dfd-4b66-ae51-80d2e5810834,Album,1080402235804,937b6aab-e89b-4b53-81e0-e77dd5821659,"Dude Ranch",1997,ba369fd6-a215-4d36-a6f7-04c1e3438dbb,0743b15a-3c32-48c8-ad58-cb325350befa,"Blink-182","http://coverartarchive.org/release/420d69cc-82bc-3f28-83af-4833d01a1f1a/5479549863-250.jpg"
709b2aea-d8c4-4df0-afc0-ced23f567bb3,Album,929464159612,938836de-081a-4600-8f63-1cc00fe6e22c,"Total Reggae: Island Vibes",1999,e2959fd9-4b15-4ad2-9bf3-e86655190049,f9f9432b-a93a-4650-8e2d-46e43ba92287,"Shinehead",""
bd374fda-9bd3-4f22-bbfa-fab0c51bedb8,Album,177781890795,938f9986-5b37-4869-9a2a-ada6775df889,"Chicago Blues Festival 1974 With Jimmy Dawkins",,28c4dbdd-8f37-4e1f-abe5-ff9d667fd9ce,25854cde-8c11-477b-8242-a86de1a4a003,"Sunnyland Slim",""
ca738ed6-86cb-45af-b003-05f9197131e2,Album,940431996061,938f9986-5b37-4869-9a2a-ada6775df889,"Chicago Blues Festival 1974 With Jimmy Dawkins",,28c4dbdd-8f37-4e1f-abe5-ff9d667fd9ce,25854cde-8c11-477b-8242-a86de1a4a003,"Sunnyland Slim",""
eec90283-bf8b-40eb-96a1-65e47e9209b6,Album,1350372295898,93918204-5cb3-443f-9d56-bc75848f47da,"Wake Up! Wake Up!",2007,58925407-c366-4505-ae13-19e910365f51,901502fb-3759-47c2-afac-064cacb8d8a1,"Everyday Sunday","http://coverartarchive.org/release/05a51df5-3fea-4fc9-b398-613b5a04bff8/4621647831-250.jpg"
55a7b36c-d205-4640-92db-8d66fb657613,Album,326595586205,93918204-5cb3-443f-9d56-bc75848f47da,"Wake Up! Wake Up!",2007,58925407-c366-4505-ae13-19e910365f51,901502fb-3759-47c2-afac-064cacb8d8a1,"Everyday Sunday","http://coverartarchive.org/release/05a51df5-3fea-4fc9-b398-613b5a04bff8/4621647831-250.jpg"
66bd0314-4daa-4021-988f-c40f2f69fd31,Album,1062722085240,939d2967-6df7-4171-a72d-a4f265ca9510,"Lemon Soul",2001,3241b58f-8f28-4bcc-b168-f01683850630,3b45a36d-b072-46af-9ed4-c9539fa5bbca,"Zen Lemonade","http://coverartarchive.org/release/2acbcd5f-27d8-41b8-ba1d-f788dc6e1e59/3699508715-250.jpg"
279841ba-711a-49fd-8378-3576ec76874f,Album,617397115963,939d6f73-3882-4138-abd7-8e29b0e3ad88,"Final Vinyl",1971,fab95367-8151-4da1-9379-4e0ed1d7485a,d13d9feb-b7c7-49f4-9b72-65e29a16aa24,"Hot Tuna",""
e7f76d34-b4ec-4aa5-8581-2fed0fc3fb5d,Album,730653849595,939d6f73-3882-4138-abd7-8e29b0e3ad88,"Final Vinyl",1971,fab95367-8151-4da1-9379-4e0ed1d7485a,d13d9feb-b7c7-49f4-9b72-65e29a16aa24,"Hot Tuna",""
b98bd195-8ca9-4222-ab20-81d31daaabe3,Album,277136081367,939ef83d-0231-4b61-b8ab-dd3faa4fa64e,"Live in Malaysia 2004",2001,68f3bf38-8d48-4d6b-a024-f7aea29c93ed,e3e0abcd-7671-4482-a9d8-462f5acc9be5,"Incubus",""
e46aeb45-8b3f-4649-9aa6-1a0b9314b135,Album,451507122409,93ad960b-2a27-4286-9bd2-96d4f10a8c7d,"Collection de chansons rares des groupes des annes 60 Volume 1",,92812d21-675a-42e1-af03-039d12c810cc,46022fdf-856f-4419-8590-44374b715864,"Les Hou-Lops",""
8f2fcaa4-e9b5-40d9-b358-2e5c9f672331,Album,352630606936,93ad960b-2a27-4286-9bd2-96d4f10a8c7d,"Collection de chansons rares des groupes des annes 60 Volume 1",,92812d21-675a-42e1-af03-039d12c810cc,46022fdf-856f-4419-8590-44374b715864,"Les Hou-Lops",""
10b2c75c-702f-460b-81db-12677990349d,Album,449860937148,93ad960b-2a27-4286-9bd2-96d4f10a8c7d,"Collection de chansons rares des groupes des annes 60 Volume 1",,92812d21-675a-42e1-af03-039d12c810cc,46022fdf-856f-4419-8590-44374b715864,"Les Hou-Lops",""
a49ebc60-8dfd-4b66-ae51-80d2e5810834,Album,223514682253,93b2d46f-998a-40b8-9675-38bbc70177a3,"Doctor\'s Advocate",,6d86b5f3-976e-4c4c-b5fa-13f26c0aa7b9,baec7ed1-32d7-482d-9455-33c403e61952,"The Game",""
9fcd238a-c877-46c1-9654-0d77d1ac5151,Album,672778955535,93b2d46f-998a-40b8-9675-38bbc70177a3,"Doctor\'s Advocate",,6d86b5f3-976e-4c4c-b5fa-13f26c0aa7b9,baec7ed1-32d7-482d-9455-33c403e61952,"The Game",""
f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,1046843249677,93b49d18-eac7-43a9-aec4-29f6de05047a,"Arroz Con Habichuela",2006,2acd009a-577b-4fb5-b9f4-89aff800fe99,a34ab81e-a7e0-4d0c-b5f8-2438f104733d,"El Gran Combo De Puerto Rico",""
9fcd238a-c877-46c1-9654-0d77d1ac5151,Album,84721529472,93c9f349-2230-46a6-a3d2-c12ca65e3ba7,"Hart(z) IV",,1b6bdd00-35a6-4d1f-9087-604f8beb6e00,3db42aef-5961-4c75-8f0f-432c9db2a894,"Eko Fresh",""
e46aeb45-8b3f-4649-9aa6-1a0b9314b135,Album,1320075769187,93c9f349-2230-46a6-a3d2-c12ca65e3ba7,"Hart(z) IV",,1b6bdd00-35a6-4d1f-9087-604f8beb6e00,3db42aef-5961-4c75-8f0f-432c9db2a894,"Eko Fresh",""
e7d7dff1-21eb-438e-bcbb-db0ea8b734d4,Album,652256202006,93caffcd-4392-4cbd-9556-c58889779a93,"David Cook",2008,9c85dd7d-4964-4385-9c36-1e8ba37a05fa,966e1095-b172-415c-bae5-53f8041fd050,"David Cook","http://coverartarchive.org/release/1fdff2a1-1bdf-499a-a50c-e5d742958094/10875910782-250.jpg"
e35786a5-6699-42d8-b24f-a44f21494e27,Album,683276179314,93cf3035-7ca4-4104-ba68-2055fb30ab3f,"Libertinaje",1998,322326b4-07e9-4072-b798-4e235adaba1f,e90428f4-29ef-47b4-a081-75e415f51037,"Bersuit Vergarabat",""
706b8e4c-cc4d-49cb-b96b-0c71c4782e7e,Album,812887258264,93cf3035-7ca4-4104-ba68-2055fb30ab3f,"Libertinaje",1998,322326b4-07e9-4072-b798-4e235adaba1f,e90428f4-29ef-47b4-a081-75e415f51037,"Bersuit Vergarabat",""
d5d9b10c-55ab-47b8-861e-44e4b4bda090,Album,429379590550,93ddc8e6-9237-4762-9950-65e2e08c585e,"Zydeco Man",,c1869ba8-3d32-49f9-97fd-fc68e12fef81,49dcac74-58e0-4fed-aa33-caedc5100c37,"Rockin\' Dopsie_ Jr.",""
ca738ed6-86cb-45af-b003-05f9197131e2,Album,113388851903,93e6a4c7-d16f-4af8-88c2-415c1a750e30,"Anthology: Addicted To Funk",,ef7afb1f-0803-4a2c-abad-68c5a1831ba9,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,"Light Of The World",""
eec90283-bf8b-40eb-96a1-65e47e9209b6,Album,1088609819392,93e73005-430e-4649-b68d-c9eb8a1c8b33,"Hallelujah Live",,b572459c-db73-4230-93a5-be83f8845aea,cdd110d9-11b0-441f-a07b-301ca079cadb,"The Nelons",""
a193d81a-b487-4a29-9dfb-0eedcc4853d6,Album,825183091428,93ed89ec-61af-4918-a2a7-be2457731fdf,"The Mighty Two \'In Memoriam\'",1999,3cc51760-352d-4454-9c23-414956d78dd8,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,"Delroy Wilson",""
a7f7f4d9-54da-47e3-90c9-38e5f1b016e9,Album,1121304398373,93f17f43-2512-430f-800b-b90de85747de,"Los 3 Paraguayos",,8cd29a06-f05c-4d21-90fb-5762d8e8de92,cfe85625-10af-46c1-99fb-765ed3a4f1ad,"Los Fabulosos",""
11255c67-d34e-4cd1-b1ab-258de4a83ec8,Album,1067400277380,93f17f43-2512-430f-800b-b90de85747de,"Los 3 Paraguayos",,8cd29a06-f05c-4d21-90fb-5762d8e8de92,cfe85625-10af-46c1-99fb-765ed3a4f1ad,"Los Fabulosos",""
33124382-7528-4cf5-9ff1-1c6676362d9f,Album,1371692804412,93f8cf08-6c3d-45eb-8b51-3293e4dce74c,"In North Carolina",,510a0fe0-dd44-4c12-abca-1ba0c3ec868e,90e17526-597c-4d91-b47f-40a85be1860a,"Bob Margolin",""
9bc3dcf8-8e60-4efd-8c9f-b724d0f5c67e,Album,950315223509,93f8cf08-6c3d-45eb-8b51-3293e4dce74c,"In North Carolina",,510a0fe0-dd44-4c12-abca-1ba0c3ec868e,90e17526-597c-4d91-b47f-40a85be1860a,"Bob Margolin",""
9cb0d390-eb75-4790-a9dd-6a78acdf1afb,Album,163729303440,93f8cf08-6c3d-45eb-8b51-3293e4dce74c,"In North Carolina",,510a0fe0-dd44-4c12-abca-1ba0c3ec868e,90e17526-597c-4d91-b47f-40a85be1860a,"Bob Margolin",""
f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,1008277013728,940254ab-abfe-4df2-a7a3-da2f798a33e7,"Tha Remixes Vol. 3",,7e6adac9-5271-4ba1-ab06-c4268e3af1ed,4eb42e20-021e-40e3-897c-d0ae81d988fd,"DJ Nasty",""
eb936d8c-7299-452c-8c0a-f771ccd7748b,Album,126761838848,9405b436-2e7a-4bb2-a36c-f1b56f4ddbc3,"LAX",,6d86b5f3-976e-4c4c-b5fa-13f26c0aa7b9,baec7ed1-32d7-482d-9455-33c403e61952,"The Game",""
8760d9f8-241e-43ae-9541-a9f45ec1c621,Album,1300440888997,9414417e-14c3-492e-9a22-89ddf6d43f16,"The Best Of Ireland Today - 18 Smash Hits",,6125594f-43c1-4b4e-abf9-19c00e47c4eb,9e643ff3-c2ea-4530-9fe2-630f96c42548,"The Wicklows",""
8760d9f8-241e-43ae-9541-a9f45ec1c621,Album,1414879037337,94151398-4c6a-4b17-b0c4-055c0b339e62,"Thank You Edith! (Tribute to Edith Piaf)",,8687791a-906a-4507-b1f6-671e4af8434f,d4cc0ed5-0f76-4188-9e14-2a23ca12188a,"Leon Russel",""
97537d04-e81a-4527-b55d-d21c62fac834,Album,388656679069,94151398-4c6a-4b17-b0c4-055c0b339e62,"Thank You Edith! (Tribute to Edith Piaf)",,8687791a-906a-4507-b1f6-671e4af8434f,d4cc0ed5-0f76-4188-9e14-2a23ca12188a,"Leon Russel",""
9fcd238a-c877-46c1-9654-0d77d1ac5151,Album,119462087378,943113a6-bc1f-445f-afb0-1e646b792b09,"It\'s A Sorry World",,c25141e3-3a82-4853-afc1-908400db1877,e29641cc-3658-4886-89d7-3a146d2d3d75,"Tim Wilson","http://coverartarchive.org/release/f9696577-f759-4c0b-846b-bb206b00c77f/9436033770-250.jpg"
f889f6fd-bebf-42f1-828c-f7682cc5db67,Album,712441116873,943113a6-bc1f-445f-afb0-1e646b792b09,"It\'s A Sorry World",,c25141e3-3a82-4853-afc1-908400db1877,e29641cc-3658-4886-89d7-3a146d2d3d75,"Tim Wilson","http://coverartarchive.org/release/f9696577-f759-4c0b-846b-bb206b00c77f/9436033770-250.jpg"
4d16561d-8104-4d23-807d-9ea1a271993a,Album,1334373452475,943113a6-bc1f-445f-afb0-1e646b792b09,"It\'s A Sorry World",,c25141e3-3a82-4853-afc1-908400db1877,e29641cc-3658-4886-89d7-3a146d2d3d75,"Tim Wilson","http://coverartarchive.org/release/f9696577-f759-4c0b-846b-bb206b00c77f/9436033770-250.jpg"
e35786a5-6699-42d8-b24f-a44f21494e27,Album,960978873986,943f2581-6d78-465c-b687-6022fac4c66d,"Assassin Out of Custody",,05ca265b-5a56-4515-ba32-3746a790df77,da306931-ad8c-4e82-9815-c6fc286b7bbc,"Assassin",""
e35786a5-6699-42d8-b24f-a44f21494e27,Album,1422255068368,9444a6bf-c88d-4972-be5f-b18a0e4c1c04,"Joe Bonamassa Live From The Royal Albert Hall (Live Audio Version)",2009,e97c7e26-8a93-4b8e-9d35-1c937799e3d8,984f8239-8fe1-4683-9c54-10ffb14439e9,"Joe Bonamassa",""
b98bd195-8ca9-4222-ab20-81d31daaabe3,Album,695954988056,9444bd49-4f11-47c9-a980-0567b67c7f62,"Paul\'s Boutique",1989,4f7a050c-c259-4ff4-837b-a10fbbec4f68,9beb62b2-88db-4cea-801e-162cd344ee53,"Beastie Boys",""
57f2f079-4663-4648-858c-f051274d6185,Album,118393200443,9445b1bc-7956-46a0-810c-c937b731a8a9,"Invasion Metropolis",,e8531414-0731-431b-b2ae-d4836f76e65f,bfedf434-13e0-4483-9782-0f73e8c0b956,"Solitaire",""
c569e5a9-d36d-4e63-bf9f-9087cc569a3e,Album,697620941248,9445b1bc-7956-46a0-810c-c937b731a8a9,"Invasion Metropolis",,e8531414-0731-431b-b2ae-d4836f76e65f,bfedf434-13e0-4483-9782-0f73e8c0b956,"Solitaire",""
516d3989-5ee9-4539-9b5b-b1e91bf5680c,Album,237662907578,9446aa2a-065d-4248-b42c-b48ac170b2ca,"Another Hostile Takeover",2005,fe355f63-9c28-48ae-b7d7-1ef4a44122c2,fca2e3b9-d29c-4b41-bde9-0ea5fd279843,"Hanoi Rocks",""
367ef494-72f7-41c8-888c-dbc228d1bb13,Album,1243688459286,944aed91-6b25-4aed-80da-95dc8fcd1d9b,"EMI Years",1998,1a40c6c5-1d5d-41d1-acc3-f5edb679db69,ff168ff4-cc8e-43c6-bda6-44a232f15da8,"Jason & The Scorchers",""
4d16561d-8104-4d23-807d-9ea1a271993a,Album,1369295247544,944dd294-4f84-4eeb-b72b-0695710be021,"Have A Nice Weekend",,6f5762cf-88d9-482e-8180-5cef1c7dbaee,a769ffc3-f436-4c7a-9c5c-72b049f5e4d2,"Beres Hammond",""
64178e7b-d618-4aaf-a830-48ac147863b6,Album,1324753482090,9455df95-133f-497c-bd46-942f1e0eabc6,"Gold",1965,28012645-d42e-402c-8635-e030fbeb8697,1ac3366a-a0e9-4a55-8f6e-796fce32a3b2,"Righteous Brothers",""
70eca898-90da-410b-a61f-ebe7510bc5d2,Album,846781891946,9455df95-133f-497c-bd46-942f1e0eabc6,"Gold",1965,28012645-d42e-402c-8635-e030fbeb8697,1ac3366a-a0e9-4a55-8f6e-796fce32a3b2,"Righteous Brothers",""
2a927738-ea44-442b-a3ee-f67961fb6bf9,Album,1272800300236,9455df95-133f-497c-bd46-942f1e0eabc6,"Gold",1965,28012645-d42e-402c-8635-e030fbeb8697,1ac3366a-a0e9-4a55-8f6e-796fce32a3b2,"Righteous Brothers",""
9fcd238a-c877-46c1-9654-0d77d1ac5151,Album,1359827758372,94595183-50be-49f5-96d4-8b5c7acbb725,"Monster Rock",1982,1e505311-ab43-4b65-9949-49658a6100b3,e1079a78-75d4-4a1a-aef1-0be051386598,"Screaming Lord Sutch",""
c9abb95d-52e5-414c-9abd-1d5aa9c5a58a,Album,992482829642,94595183-50be-49f5-96d4-8b5c7acbb725,"Monster Rock",1982,1e505311-ab43-4b65-9949-49658a6100b3,e1079a78-75d4-4a1a-aef1-0be051386598,"Screaming Lord Sutch",""
51768401-4055-4d6b-b9b9-a0bd89836615,Album,466676383266,9460d7c0-835e-4483-a6c3-5d2c97a71a9a,"Initial Public Offering",,5f7aba91-9984-4a6e-a58a-085b65df8ef5,1a292d15-a41b-4ced-a126-4e00fbdbf18c,"Yuppie Pricks",""
4b0d6950-f20e-40e1-af38-ad6b9b0e0336,Album,1076654753766,9472c958-74d3-4a31-b729-50391784422a,"The Family",,5fde8991-360f-47fa-9084-d585dca1839c,7e5a0c3f-339a-4e5d-aed0-1946112b4a66,"The Del McCoury Band",""
