Hotness01,Album,0.728484332561,5b80b0b9-4ac4-44d5-9041-97bff19ddea9,"Fuse_ The",2005,99a7f055-ca25-4381-8ad2-db82358341d2,5c210861-2ce2-4be3-9307-bbcfc361cc01,"Pennywise",""
Hotness01,Album,0.000000000000,5b8e7459-fe45-4ebb-b5d6-a582c21e364b,"Sweet Smell Of Success",,50b133df-1f67-4e20-8307-2d31d696c230,9b1236b0-f3d7-4b64-88d3-43dff9bfff5a,"Chico Hamilton Quintet",""
Hotness01,Album,0.000000000000,5b9b6cb0-2486-40f4-bb61-cef22a0f7426,"Fiddle King Of Cajun Swing",,bbcc8971-50b5-4349-9975-1ef2c72f622f,e4c9b74d-ad49-41f1-8b50-1b0d1ea188d4,"Harry Choates",""
Hotness01,Album,0.364612489939,5b9df1c2-9c2e-4a36-963c-f488c3377a7c,"50 Reasons To Love Paris",2005,0cf74fbe-3ff8-4621-a796-b05d7a2769a2,d5c4d5fe-f8c0-41f5-aed5-48a3760cddbb,"Gus Viseur",""
Hotness01,Album,0.646042287350,5b9ede1c-cded-4240-bb4f-6e73fc10e045,"The March",2008,15b69825-5b92-4b17-83d7-64f7a24991e6,9f336c50-ae4c-4440-bda7-958aa12bc15a,"Unearth",""
Hotness01,Album,0.619560301304,5ba1174a-edc3-412d-8ba7-d0da965c64c6,"Eternal Dance II",1997,56453e43-bfd1-4a76-9957-168e3dac8c06,be4aed5d-28d5-423a-a229-cb812cbe0167,"Atman",""
Hotness01,Album,0.693947911263,5bab526a-0644-403e-aa90-d1241b5ba01b,"Knives",2009,98b75b8f-cbf8-4500-9556-be60de7a0255,d4f82967-4008-4481-953d-399d089753dd,"Aiden",""
Hotness01,Album,0.437036216259,5bac5f67-d080-4246-9268-30f5402f0984,"Who?What?Why?When?Where?",1984,5dadaf3a-5a8b-422c-b0d6-95af6c55ddcb,34f854d6-76bc-4bca-b7f2-6fe2bb7c85f7,"Sane Band",""
Hotness01,Album,0.000000000000,5bbabd39-2cf7-4f75-8d99-00ec6d51c6c8,"Some Things Never Change",,f616aa69-c7e5-43a0-9087-6f83c0568d93,c55b50e3-5f4e-461d-bf29-79d2c2c364c5,"Mark Lowry",""
Hotness01,Album,0.000000000000,5bc0ce00-8ac9-424e-a748-adae4b224fc2,"Distractions On The Way To The King\'s Party",1994,e1b6f3ad-e80a-4a20-9fa9-6c14cb2c937f,0b7a2862-b62f-42ae-a7a2-82a803c4ff0d,"Virgil Moorefield",""
Hotness01,Album,0.000000000000,5bc764ae-39e9-4a00-a3e2-8243e980f20c,"J-88",,00693768-4510-4112-93a0-4ad9ab4899b2,c0c1183e-6940-48ca-8f96-98250fcb3ef1,"Slum Village",""
Hotness01,Album,0.771473944187,5bd22a65-08f3-4514-ad7e-35f8a2a3b9c3,"Final Straw",2003,39206135-352c-4258-b3c3-825b0f926224,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",""
Hotness01,Album,0.000000000000,5bd2ef46-a91e-433a-8469-5fe62a9bc1d7,"Nervosa",2008,a523a54a-1c9f-4d97-b41d-901a9f7d73e6,6c8d5d17-aab0-424a-90f1-d579012b33bd,"Showbread",""
Hotness01,Album,0.543788254261,5bfa3c27-1f75-44c8-a0a3-23598d7891b6,"Atlantis - Hymns for Disco.",2006,15a10f67-81d0-4ed1-b007-08000099d5cb,3dfb71a2-2e06-4a69-8839-3e1fc07e92ea,"K-OS",""
Hotness01,Album,0.000000000000,5bfe3f4a-1a97-4fa7-a8a6-fbbc1556b34d,"Dealin\' w/50",2007,7beb8e15-315b-4eca-8ea3-02a63a37aaae,8e68819d-71be-4e7d-b41d-f1df81b01d3f,"50 Cent",""
Hotness01,Album,0.684223890305,5c1dece6-5715-4957-93ba-7d3f1196aa03,"This Is Me...Then",2002,f1644620-3cb8-4d31-a3fe-8fcd35666d9e,f0602f55-1770-483d-89bd-4bae0d0ac086,"Jennifer Lopez",""
Hotness01,Album,0.000000000000,5c1f2a2c-243c-4237-a553-78622c49fc19,"Live Licks",1981,ea2b4b27-de2f-49ad-b47a-867d33366a8d,b071f9fa-14b0-4217-8e97-eb41da73f598,"The Rolling Stones",""
Hotness01,Album,0.501315236092,5c1fc316-3e4d-4acb-9a14-95c194f90083,"Quiet Songs",2005,ed606c83-16eb-452a-ad70-2f3b3e7171da,d61d8910-163c-4ccf-a9cf-0ccaaa7ba978,"Aisha Duo","http://coverartarchive.org/release/e8600620-4174-4b64-a5b2-a62afe76c514/5113713959-250.jpg"
Hotness01,Album,0.000000000000,5c290bc3-4953-4b52-bf9e-f4dfe163d3ba,"Flieger_ Grss Mir Die Sonne",,2e54e2ec-234f-48bd-821c-ed84f5dbc304,ce0fd2cc-74c1-431b-9c22-cddd29feafc3,"Extrabreit",""
Hotness01,Album,0.000000000000,5c30b51a-61d4-4030-ba91-ef0a39d90f5a,"Italo Dance Collection_ Vol. 1",,b38a33cb-2b73-4231-b160-893333c05414,ede90e47-1014-4be3-b60c-1bf8ee24e718,"Taboo",""
Hotness01,Album,0.000000000000,5c3d8886-9089-4f1a-b38c-86df3182bc84,"Baroque at Bathtime",,86923cbc-ae53-4b25-84ab-fdf198f27aa1,8f867e44-d3fb-4ae1-9177-5b186a64afce,"Angel Romero",""
Hotness01,Album,0.340922743082,5c5431eb-292a-40e5-b471-e6f335e33eac,"V2",2006,2c964916-0680-436a-a47e-e5a49f59cb7f,c0bbf40a-31cd-4f78-a4cf-a4e86db5eac4,"Vuneny",""
Hotness01,Album,0.253834724426,5c598081-16a0-4867-9c71-169a8bd19cde,"Dark Outside",2007,b1139775-a851-4c12-b604-68b8e6b412de,a894a12a-5cc9-4660-90a0-9d5af65e6e6c,"Sigmatropic",""
Hotness01,Album,0.000000000000,5c5a665b-46d0-4e77-b522-b2d91a0f023e,"Let The Movie Begin",1980,d6e037dc-25d8-4518-8a70-0a57c6bdb546,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,"Joy Division",""
Hotness01,Album,0.000000000000,5c5b5299-691a-4e21-8172-2f78da73809b,"Valentin Alsina",1994,163c9518-6cc9-4f08-b5ab-bed8b8270853,82f68ef2-d2a6-45c4-b285-cee49279cbfd,"2 Minutos",""
Hotness01,Album,0.000000000000,5c656512-1f47-4b72-b8c9-c14369bacac3,"Cabaret Days",,a9ca5fce-9963-4459-9453-f16639f1a84d,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,"Sophie Tucker",""
Hotness01,Album,0.107540160418,5c6e1ec8-5c77-43ef-903c-1b1fd90a190a,"The Sound Of White - Australian Version",,29e757f8-a334-4c0c-a746-761c97db9e53,3ac2a4a2-52b3-498b-bbc8-31443c68dfe0,"Missy Higgins",""
Hotness01,Album,0.505487322807,5c72836a-0a2d-44e3-b080-cc997091fa24,"Dr. Nos Ethiopium",2009,13f22aee-c29a-4bfd-bd9a-20baf8e3edb8,f7cee9ef-7616-4071-85ea-9753799d32a5,"Oh No",""
Hotness01,Album,0.000000000000,5c77cc94-1992-4239-b077-c7c11a0e32ba,"Republica",1996,561c1dba-42b0-44fc-ac56-12ebb9014410,78b8347b-a1e2-4e36-a917-92d632a62c18,"Republica","http://coverartarchive.org/release/4e5d3d3f-d277-3ab3-b77b-bf8cb3a32e9d/3108556621-250.jpg"
Hotness01,Album,0.000000000000,5c7ebfbb-6a69-4c2c-b980-85c04d62a0e6,"Don\'t Bring Flowers",2009,862deb94-2928-4494-a604-745c6460bb08,826bd981-656f-48e2-b5ef-625f298d41a2,"Erik Hassle",""
Hotness01,Album,0.000000000000,5c980e38-0dbb-48a4-8be8-daa552a10133,"Affirmation",1999,89545a65-a689-4706-b4a4-d6c63b5f87d6,a871fd87-50f7-4032-b06d-da56779edcce,"Savage Garden",""
Hotness01,Album,0.563012957573,5c9b60e4-df0c-48e0-a4c9-8e0e7d119cb1,"Tricks Of Life",2006,1f57e276-3bba-4cfb-9b1c-8ff83baebf5f,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,"Novika",""
Hotness01,Album,0.000000000000,5ca4002b-15d2-4339-9cf5-526e5305c39a,"THAT GIRL",,13d9b0ec-1305-455a-8d0c-b94086b00846,b557566c-3987-4548-846a-a685ac096db7,"Gary Morris",""
Hotness01,Album,0.000000000000,5caafd9b-2b13-4515-96fb-5f36482368df,"Resistance",,43bac56b-df46-4a56-9bfe-f1f8471df8ba,bc6c4055-043d-4987-b6bd-4d4298284dff,"Big Mountain","http://coverartarchive.org/release/d0c0c2bd-60cf-471f-a167-577abf17ed96/6593700962-250.jpg"
Hotness01,Album,0.000000000000,5cb60a7b-f987-42a2-a180-a2275de69fd6,"Pot of Gold",,57f53a27-7235-4acb-86ec-070ea4423dbc,1138a764-2212-4d0a-b02d-0dc14df91e08,"Akon",""
Hotness01,Album,0.000000000000,5cc8ce0b-7a2e-490f-b3d5-19bcedc86e72,"Washboard Kings",,b5e6eabb-10a4-4221-914a-1f10c4391b09,e1deae56-c8f0-4e73-8264-f4b02dfc051c,"Ma Rainey",""
Hotness01,Album,0.000000000000,5cecf1f8-281f-434a-8d21-50a96bacf2c5,"Les ralisateurs: Les plus belles musiques de films de Jean-Pierre Mocky",2005,159021cb-bcca-4ef9-b96b-31b9ae7bc960,a705982d-bda6-42aa-9a11-fb192447f66a,"Eric Demarsan",""
Hotness01,Album,0.556160449982,5ced6895-69a7-4cd4-87cc-be94ebd9cc58,"Stings of Conscience",2001,15b69825-5b92-4b17-83d7-64f7a24991e6,9f336c50-ae4c-4440-bda7-958aa12bc15a,"Unearth",""
Hotness01,Album,0.000000000000,5cf1c565-11b2-4067-92cd-c24bcf892f85,"The Digital Collection",,866dad3d-d74e-4584-a976-808037fd0afa,415cab7b-226a-49c7-9c1c-92e96ab93876,"Pegy Zina",""
Hotness01,Album,0.304169505835,5cf21b45-c1f3-4ff0-a8e3-d2f9582f5807,"The Music of The Beatles In Bossa Nova",1999,e52030bd-4dd6-4d32-a607-8c4154096ad7,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",""
Hotness01,Album,0.000000000000,5cf2214e-246f-482f-868d-1ea3e5fe258d,"Essential Montreux",,f62f9d39-b0c5-4147-860b-cf1805ba92c2,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore",""
Hotness01,Album,0.000000000000,5cfaa61d-f960-4443-97a8-4a03d7e19bde,"extrasensory perception compiled by martin & Liquid Soul",,90b72540-53dd-441d-9230-7eb455f26613,b8282669-ab13-40c2-a01e-acbb9cf64981,"Liquid Soul",""
Hotness01,Album,0.000000000000,5cfc2008-3cb5-4a30-9e21-073d6bad9483,"The Road To Hell And Back",1985,156df7d3-3099-433d-a84e-5b7afea036b9,c707b37e-cb5c-4694-be4d-46beefcb2475,"Chris Rea",""
Hotness01,Album,0.000000000000,5d018c96-57ed-438f-baaf-8accea30c8b6,"Minimum - Maximum",2008,0ba60de0-4ec1-4b3b-b745-25099d5ef1b6,5700dcd4-c139-4f31-aa3e-6382b9af9032,"Kraftwerk",""
Hotness01,Album,0.533838272095,5d02810b-8855-44e1-a523-9ff723dacbe4,"An Anthology: The Elektra Years",,8a1835b3-8c5f-49b7-a378-ac5aa49885cf,20dcf3aa-c313-4f24-acd4-461327a76a73,"The Paul Butterfield Blues Band","http://coverartarchive.org/release/a603f6ac-e368-48ad-87ab-0e7dd2f913b8/12582234454-250.jpg"
Hotness01,Album,0.000000000000,5d080815-4b7c-4e90-b755-5f31d1604732,"Once Again...The Products",,a1c838d9-6874-4c4c-ae91-4b673920338e,c8d934e5-d999-4929-90f2-7a23f7868d29,"The Products",""
Hotness01,Album,0.622069716454,5d12ca64-c6bb-42b7-83cf-5d87da6b4407,"Roll Away",2007,5063a6fc-9dc6-45bb-ba53-309dfe874069,b7aa3a81-01f7-4603-905f-8de902528ba9,"Back Door Slam",""
Hotness01,Album,0.000000000000,5d12fe7b-9066-4318-93a7-96151e33e86d,"The Independent Scrutineer",2006,1ba880b6-622a-4f05-a823-3c8bc54f9977,733fd871-62b7-4fa3-9c70-6e7aa6cdfe0e,"Pagan Wanderer Lu",""
Hotness01,Album,0.000000000000,5d15fb49-08e1-49ae-908f-f11c9e14b446,"Mozart - Sacred Choral Works",,b979d386-6fb9-4c86-b592-9c0cb00647ff,5996799e-8cfd-4183-b46e-7d3117adb5e7,"Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti",""
Hotness01,Album,0.265861034393,5d270827-5723-47be-bb58-2b3fe90bb3e1,"Heartland",1980,779997d3-6c07-4d15-be85-521d7518f033,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",""
Hotness01,Album,0.488289862871,5d284bf7-b73f-46ad-b33f-37a1283557ab,"Best Ones",1994,277607fb-2be6-4c36-abbe-d860e7cd429c,3f49566c-2c59-440e-8ea5-4d7afa1ee3f2,"4Him",""
Hotness01,Album,0.678221642971,5d3bb2b6-481e-4e07-85da-e624b944ce49,"The Very Best of Sixties Soul",,a9158863-57f4-41df-946d-1119d155f7e2,3f8b614b-cfc5-463e-a3f1-c6efdb26b443,"Major Lance",""
Hotness01,Album,0.000000000000,5d3e2130-7528-4a9b-9eae-31569783a882,"Smash Hits 1989",1989,546b1cbd-f9b1-47c1-845e-32bdbc6f33e9,a9e7b58c-606d-4c86-b5bf-841bd3b70ddd,"Cookie Crew",""
Hotness01,Album,0.528782486916,5d40e5f6-bfaf-4740-ae83-3e6449000bb2,"I\'m Going To Tell You A Secret",2006,ce745448-194b-48d5-81e1-059aaabb7b36,79239441-bfd5-4981-a70c-55c3f15c1287,"Madonna",""
Hotness01,Album,0.626464247704,5d479dd4-e92c-401d-ba86-9fed1d79d540,"Echoes",2003,0968cabc-6ad5-416e-a617-be1906a9ee72,3697647f-1839-479e-98a1-9ad39004d923,"The Rapture",""
Hotness01,Album,0.000000000000,5d562f74-df85-4f01-92f0-fcdd47feeb68,"Plays Boleros",,e52030bd-4dd6-4d32-a607-8c4154096ad7,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",""
Hotness01,Album,0.000000000000,5d5d2008-e15a-4165-bd07-5f3d3976af92,"Le Ruffian (Bande originale du film de Jos Giovanni (1982))",1983,f9f1829c-d860-49cf-8094-b1de413bd5e9,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,"Ennio Morricone",""
Hotness01,Album,0.000000000000,5d5e6740-69f9-48f0-8609-0dfc855277c6,"Atomic Boogie",,02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,"Joe Turner",""
Hotness01,Album,0.447135806084,5d5ed4a3-304b-4f22-8770-eac158e5a29d,"Dark Days In Paradise",1997,f62f9d39-b0c5-4147-860b-cf1805ba92c2,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore",""
Hotness01,Album,0.000000000000,5d6e1692-7db7-4dab-b722-b78d1cdbdc49,"The Best of Donnie Brooks",2001,dd609d69-465d-4a19-ae34-ded8fcb3ab22,56f9c028-eb08-47e6-81d0-640a60786edf,"Donnie Brooks",""
Hotness01,Album,0.000000000000,5d7158f9-14d0-4fed-accd-d53b4815022d,"Informal Introduction",,14e19954-4e6d-468d-b0c2-ca4e00332f3f,3c5eed42-c846-4c57-82d0-47b9ba9ccd14,"Shade Sheist / N.U.N.E. / King Arthur","http://coverartarchive.org/release/7b4272d8-133a-4f66-91d7-ad686c61a19a/11783410143-250.jpg"
Hotness01,Album,0.000000000000,5d79ef5c-72fc-49e1-a724-5a4c4770c491,"Puritanical Euphoric Misanthropia",2001,243340bf-baa5-493f-beae-1614fbed8c81,17167af8-c1da-45cc-bba2-9d23f068b7a3,"Dimmu Borgir","http://coverartarchive.org/release/4ef98f01-223f-462b-9735-1e787fbb654a/4798233686-250.jpg"
Hotness01,Album,0.000000000000,5d83de23-64c0-4ee9-9d02-381598134fab,"Over The Edge",1988,02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"Hurricane","http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Hotness01,Album,0.000000000000,5d92da9e-7b8b-49bc-9b86-cfd3ad2eb1c9,"Hao Lai Hao Qu",,a69489ea-7d6e-4447-b519-5150483874ba,6890fe07-aca0-4ff5-8bbf-f31bbd0a18fc,"Alex Fong",""
Hotness01,Album,0.553504526615,5d975540-17b4-4f4a-afbf-dd98f51dd4a2,"Crown Royal",2001,f731f7cf-b5a6-47ad-ba3b-542027264c52,5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0,"RUN-DMC",""
Hotness01,Album,0.527818143368,5da79fff-f0c6-4a97-842e-1b87229bef76,"Zoo Is Sad_ People Are Cruel",,41aa85ae-9be6-4fb7-a4f7-080469ae2e29,ea6185ea-0138-4b8c-a81a-e8fb90d7c680,"My Little Airport",""
Hotness01,Album,0.000000000000,5dab5831-5379-4020-bfdf-1f98cf91682f,"Through The Wire",2003,71982974-d7a6-44b8-b00c-49ca260a0427,164f0d73-1234-4e2c-8743-d77bf2191051,"Kanye West",""
Hotness01,Album,0.000000000000,5dacf768-ed4b-4084-888c-7503eadd3843,"Zi(v)je",,5768696e-1915-400e-8959-cefd2739c419,ea759c1a-5ee5-4729-9871-7ddd270469d6,"Krystof",""
Hotness01,Album,0.579038679600,5db12186-99cb-4e5d-af31-35ee8e2e0d91,"Between The Buried And Me",2002,02f711a3-3a3c-4096-b9f9-a4cc3d66b095,1870fb43-50f1-4660-a879-bb596d1519b6,"Between The Buried And Me",""
Hotness01,Album,0.000000000000,5db7b206-b3ac-4bf3-b7bc-c5c9fc8d20d8,"Santa Claus Is Coming To Town",,72ae2d5f-c650-4ab7-bd7e-3dc717475731,fbdaf414-feeb-4a64-bebb-1ec477ac3663,"John Davis",""
Hotness01,Album,0.000000000000,5db954d4-1fb1-4c30-b2bf-439049e4a293,"El Album",1984,b8145d47-3637-4b8d-8389-b2c6005249f3,4a8caef2-56e4-4358-a66a-f2346bd7dfa5,"Los Abuelos De La Nada",""
Hotness01,Album,0.000000000000,5dc34d6a-29d7-4b05-97d3-01be0fd6bae6,"Live Era \'87-\'93",1987,a80f79c8-7402-4fc7-8e20-c16ac04cdfe1,eeb1195b-f213-4ce1-b28c-8565211f8e43,"Guns N\' Roses",""
Hotness01,Album,0.334706544876,5dcb36d8-5d24-46c7-947c-1a33809ce429,"Break Like The Wind",1992,da5b158f-ecbf-470f-8488-4d57e9a98c45,d0a0b3a2-ea58-4a7a-b18c-849d589bfac7,"Spinal Tap",""
Hotness01,Album,0.204882711172,5dd045e4-98d2-4aa5-b588-cf2dff9b14d4,"Eternity",,0c3e4dae-7b89-4c0f-a22c-9c3bd18d89cc,049f3e13-75f1-4454-8fd2-3605936ab794,"Anglla Christie",""
Hotness01,Album,0.000000000000,5dd606b4-7348-4a2f-8e2a-cfb11888ccf1,"Nightfall Showcase",,6185b149-ffb7-47fa-ba65-fadc85aded56,74dca2c7-d7dc-4b13-bd17-502a35db042a,"Johnny Osbourne","http://coverartarchive.org/release/82986cc8-ff77-4a3c-af30-fd8d69237036/3138664482-250.jpg"
Hotness01,Album,0.701266348362,5de05e93-2cd1-4f7a-8829-7b280245e4a7,"Fix You",2005,407e606e-0b21-4b90-bd0d-ca64b19d3049,cc197bad-dc9c-440d-a5b5-d52ba2e14234,"Coldplay",""
Hotness01,Album,0.360370576382,5de5cacd-9c0b-4c9c-a4e5-ae5563f0b135,"Candy From A Stranger",1998,f5c29a25-ac9a-458c-b0e9-b874793766ab,b10db9ad-b4c3-47f3-a7a4-37864b134f65,"Soul Asylum",""
Hotness01,Album,0.585979759693,5df24812-e601-453a-99ba-8a84692c9085,"Saturation",1993,952e895e-6d9c-42b0-b78c-42d0baa4b738,120e728a-4078-47b7-a31c-d581ade28bde,"Urge Overkill","http://coverartarchive.org/release/60fa0694-7239-33bb-9e93-2114e7f32ceb/9752304202-250.jpg"
Hotness01,Album,0.000000000000,5df2f409-023b-4a18-8f5e-4e66ff9d76cb,"R.andom A.cess M.oney",,c733ffbd-b8d4-4fbb-9798-bc0447563fc3,30d68002-f7a0-4260-a346-14b40a02b960,"Ram Squad",""
Hotness01,Album,0.000000000000,5e14b59c-faf5-4a2f-8b70-b5b39d565d59,"Le Rock C\'Est Ca",,36bb0e18-88b1-4962-b229-8c66e9939512,00793456-2e3f-49ab-9439-84efe81dc0e2,"Vince Taylor",""
Hotness01,Album,0.000000000000,5e1f0112-429a-4ae0-a141-ce57f83e09f2,"Award-Winning Movie Themes : The 60\'s",,bf2b7252-9680-46ae-a637-dc0164991337,58ac1e03-72cc-456e-8275-35745f56a0e3,"The London Pops Orchestra",""
Hotness01,Album,0.000000000000,5e2211f2-4dbe-4cd4-b158-109fa3eb8b57,"My Heart Goes Up",2004,204745d3-18a3-4d5a-9bff-737ecbde3324,de901028-30c3-41be-9599-facfee2954b5,"Keira Green",""
Hotness01,Album,0.000000000000,5e22a1c3-816b-4a8b-a9c2-3282b2406740,"The Washington Guitar Quintet",,e6167537-21f4-40c4-a9af-799819e41f5e,9d99c378-247c-47a3-94ea-753efa330023,"Charlie Byrd",""
Hotness01,Album,0.000000000000,5e38fd91-c2d3-4cab-8ae8-ea6dc9374774,"Hardliner",2004,7b19871d-73d6-42ba-b8d1-a487f4e99eda,2b7a5be3-3fcc-445b-9dae-75e9e4261a65,"Django Asl",""
Hotness01,Album,0.494489520788,5e4bdf84-b4a2-4414-abe3-af8c1331e303,"Down By The River",,c3bfe007-7ba5-4e0b-8fb9-3211981329e1,48e32ea6-e282-44ee-96a6-1ed5aeaa4023,"Mac McAnally",""
Hotness01,Album,0.000000000000,5e718cca-3f28-437b-8e10-82aa1057c55b,"The Beginning",1991,21d1b8bb-c01a-4eb3-a7a9-89e0edacb88d,f053ae01-dae6-4aae-9883-e8c279fdbef4,"Seal",""
Hotness01,Album,0.000000000000,5e79e4d0-6375-4b3c-94d3-06a749e4a367,"Ole Ola - Futebol Bonito!",1998,50588cc1-4a18-4637-aca8-096e56aad73e,d1440efb-87fb-486e-bfed-d667c9f3e4ef,"Grupo Batuque",""
Hotness01,Album,0.304169505835,5e842671-4267-4f82-b6c5-2be7fdd6f9fb,"Het Spongebob Squarepants Lied",,16564982-fda1-43d5-98a9-6300445a8b1e,0eb58fc2-a70b-4e02-a503-115e42da9b4e,"Spongebob Squarepants",""
Hotness01,Album,0.000000000000,5e990ef0-b25f-47b0-b520-b979c2d5b0ea,"Windy City Blues",1990,1548e50f-3d1e-4fd8-86e7-71172fa54418,ff609eb0-5425-4963-9e55-85d729f4648e,"Otis Spann",""
Hotness01,Album,0.704519987106,5e99421f-f431-48c9-b9b0-5363f77dba15,"Seventeen Days",2002,fef8ca86-940a-416d-b3d2-ef0cb7642cc9,2386cd66-e923-4e8e-bf14-2eebe2e9b973,"3 Doors Down",""
Hotness01,Album,0.496175348759,5e9e77f3-c306-4c9d-9d5f-62d928bdf245,"Tales Don\'t Tell Themselves",2007,dd7c33fc-8c7d-4a1b-a7c2-12712be1538e,199d0ab3-22c0-4c00-b99d-257f591dda1f,"Funeral For A Friend",""
Hotness01,Album,0.132930517197,5ea72feb-705a-4267-acf0-9e15708e0e29,"MSB",1982,779997d3-6c07-4d15-be85-521d7518f033,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",""
Hotness01,Album,0.265861034393,5eaf4e1d-0d03-44e5-8661-0c4affce97e6,"American Dreams",2002,38ab94be-a69b-4862-8c77-0f27ee3bbf39,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",""
Hotness01,Album,0.215080320835,5eb2263f-33ba-45d8-b8dc-88bd42169039,"The Way That I Am",1993,2ebdfeac-b2fd-450e-bc63-d56280c59c7e,b0a55bd8-60c7-45c1-b78e-f20e4c8adba1,"Martina McBride","http://coverartarchive.org/release/04b56b33-9dc4-4cb6-90db-a7717f5d3cda/11586850079-250.jpg"
Hotness01,Album,0.000000000000,5eb718a6-4ca7-4a53-a345-78bc1e411c36,"La Historia",2003,f2af4f8e-46f0-4b3b-be7e-8646b677614d,92d025f8-1a34-4b7a-b741-df6840f9232e,"Carlos Ponce",""
Hotness01,Album,0.503381252289,5ebf9c12-7913-42f0-a726-019c623b060b,"Big Mama\'S Door",,12b2def5-28ed-40b4-859e-2cc9008a7d27,209311f4-f9c2-4e44-95c4-f7708f9cc10f,"Alvin YoungbloodHart",""
Hotness01,Album,0.000000000000,5eccb62e-5ca1-40e5-9aaf-65f87b862c0b,"Forgive Me (Premiere Performance Plus Track)",,b5abd113-0e20-4ae7-87aa-5314ce5b8596,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,"Steve Green",""
Hotness01,Album,0.000000000000,5ecdac8a-4963-44d9-9e48-2570091c3525,"En La Soledad",,31f7c6b4-ecfd-4222-a8b2-a0dc7ac7927d,2b6504f7-85e8-4f85-a818-e96ee165b9a2,"Tito Rodriguez",""
Hotness01,Album,0.000000000000,5ede534a-bb1b-4331-88fb-514758446e06,"The Ozell Tapes",2001,aee53dcd-f115-4a62-b6a5-d3c9cd896b35,8fbabd07-4b2b-4f4c-add5-680429a8c44a,"Marcus Miller",""
Hotness01,Album,0.609188854694,5f096275-35c1-48d1-829c-7ddce6279489,"Daily Operation",1992,2cc02e22-d923-4f58-98a7-966ff37ab9b6,9ef8042a-2528-4f5c-b7c1-5e72b1efe170,"Gang Starr","http://coverartarchive.org/release/1303557c-c28f-4ca4-9189-7da6e5bfeac5/6918840432-250.jpg"
Hotness01,Album,0.211157023907,5f1d79e2-e18c-4e2c-864f-6feb6b3a7007,"Grease Band & Amazing Grease",1971,6a672aa0-51d6-4118-919d-300b610dcc9c,1b5001de-400a-406f-be12-160cf503854f,"The Grease Band",""
Hotness01,Album,0.000000000000,5f2f5406-4a69-4568-9a38-4673ec8cf154,"Footprints",,7651f4e0-cd1a-4330-8861-62f4ecaab9a2,20404789-b0f3-43de-bbe1-f4fe39e83e87,"Toots Thielemans",""
Hotness01,Album,0.243105202913,5f33eb41-561a-47c1-b0d6-9e82fec6cb1d,"Someone Who Cares",,e2b910d5-a0bc-4efe-8aa4-4e494fff30e3,d0ad4635-ed3a-41cd-8f91-53ba0b929015,"David Robertson",""
Hotness01,Album,0.000000000000,5f34e910-358d-4cd7-8d74-27a6e3bc35bb,"Les plus grandes chansons",,71361122-b55e-470b-b45e-03855fae1c2c,f0b1b23e-cb08-49b4-8da4-5d8cb2c4005f,"Joslito",""
Hotness01,Album,0.527555346489,5f4d07c1-a958-44b6-bba6-a22ab6154513,"the no music.",2002,6fd9f194-496f-47d5-9c76-aefb818b43ad,0af8e9c1-b9a4-4fb9-92a2-c4feb3b7c999,"themselves",""
Hotness01,Album,0.356822937727,5f6f753d-e0fd-4993-8e6a-a590132e7b5f,"Solaris",2000,57e57956-f16f-4180-aefd-962af0bedf44,2095b935-2007-4ae0-a48a-ef4d6fc3aac0,"Photek",""
Hotness01,Album,0.000000000000,5f71e855-e262-49aa-8870-daf1ed9b10e4,"The Art Of The Guitar",,6a83dbf4-c872-4d5e-ae77-38110fe70c60,fb9719bf-c477-4223-b319-986eb4168a91,"John Williams",""
Hotness01,Album,0.304169505835,5f798a9f-e61d-47dd-8dc1-8b47ef1d2605,"The Herethereafter",2001,24fcf2b4-93d0-4ac8-bc97-609c33f57b48,168a6eea-86cc-4061-8615-164e7a00ae9e,"Miranda Lee Richards",""
Hotness01,Album,0.000000000000,5f81ebfa-a8b6-49d3-afbd-0cdad2ab83da,"Rustic Technology",1993,fdf62260-9e21-42b3-a655-62ab54410187,8e93b8da-1e7c-4bae-8204-56605d761505,"Grant Geissman",""
