Hotness01,Album,0.224243238568,5db6e008-8503-4d55-ae44-4a35400ef72a,"Grand World",1997,ce8a2cf8-8852-4896-95da-c49da91c8a37,38addbd1-4d51-4913-97a5-695e81d46099,"Cool For August",""
Hotness01,Album,0.000000000000,5db8445a-1f23-477f-8fa5-dd9212bc201f,"THAT GIRL",,86a8f64b-a6c6-4cf7-af10-f3580ac3acd4,b557566c-3987-4548-846a-a685ac096db7,"Gary Morris",""
Hotness01,Album,0.215080320835,5dbbdd08-9dfc-4901-9d6e-4462002a1c4a,"60 Second Wipe Out",1999,26b57486-5b7d-4937-a7e4-00c78c8207d4,fe404dd9-09b2-4ac8-a0e5-8da1c4027061,"Atari Teenage Riot",""
Hotness01,Album,0.000000000000,5dbc9330-8285-4f79-a04f-8958cd8e832f,"Distractions On The Way To The King\'s Party",1994,65c22428-a836-466d-bc9f-268b97f2aeba,0b7a2862-b62f-42ae-a7a2-82a803c4ff0d,"Virgil Moorefield",""
Hotness01,Album,0.825173556805,5dc05e7b-f30c-4614-9745-987094fcb9ef,"Signify (Special Edition)",1997,9417a60e-dbf5-433b-80e9-d1ea0a740778,169c4c28-858e-497b-81a4-8bc15e0026ea,"Porcupine Tree",""
Hotness01,Album,0.000000000000,5dce6d40-408e-447c-b8e1-47e9e4e47039,"Ronde Ne Nain",,554c6f25-649b-49a5-b304-6decde1323e5,92d0242d-c47d-4e2b-915d-4f875a07c91f,"Naseebo Lal",""
Hotness01,Album,0.304169505835,5dd67307-67bd-4b4a-b6f6-e363e5351473,"Say What You Will  Clarence...Karl Sold The Truck",,8f0d2b19-a260-4de9-a902-6f3cfa7ede25,b10db9ad-b4c3-47f3-a7a4-37864b134f65,"Soul Asylum",""
Hotness01,Album,0.000000000000,5ddbfd10-056b-4cee-b5a4-854f5a1b501c,"Bounce - Special Edition",2002,bfa80d35-b4fd-4b7f-997c-4e4617d10683,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",""
Hotness01,Album,0.000000000000,5de1ad3e-cbd2-4fd8-a15b-80cb57d6df49,"Das letzte Gefecht/Live",1993,d36cb13a-07d6-407a-88d4-f417d52cff9f,ce0fd2cc-74c1-431b-9c22-cddd29feafc3,"Extrabreit",""
Hotness01,Album,0.187992155552,5de2e6fe-272b-4849-ba4b-149579a5661d,"The Routine",2003,7f9112b6-5a7e-43f6-b2c8-a889ef50ad0f,dcf4b3fa-9c3e-46ff-a632-57892ffe058e,"Hotwire",""
Hotness01,Album,0.000000000000,5dedd9dd-9782-450f-84d9-083394d23a2b,"Neendran",,4634d94d-b5f6-4e60-9348-32204577d255,f3c5b7de-3574-49da-ab5c-4b827789e770,"Babbu Maan",""
Hotness01,Album,0.579728722572,5defe8b7-e1d5-4095-a7e8-290d98aba21c,"Signs",2001,67c8a654-b1fe-45f4-97a1-0da4d5974ec7,6faf0844-7fe3-4021-9ffe-e0ecccd517ec,"Badmarsh & Shri",""
Hotness01,Album,0.000000000000,5e0cc209-ce7b-48c5-827d-e199fb58baf7,"Les incontournables du Congo",,1484df62-7110-4b2d-9137-969c1931b6a7,45d921dd-aaf9-4f72-9a8c-101ec24b9186,"Koffi Olomid",""
Hotness01,Album,0.000000000000,5e329ff9-0eea-4db3-8120-c4a4b7525b6f,"The Swoll Package",,44bcb2c1-a044-476a-943c-33305bd82dc7,1de22e69-2a00-4090-bd70-8166b6ab2444,"Capital Tax",""
Hotness01,Album,0.717458069324,5e374f4a-eb51-4102-b282-4a7a86dc1299,"Iowa",,6cf8fa25-5cdd-48b5-9cfe-4c3604aeb961,ceb7b6be-1dbb-4d80-b157-5588bc884764,"Slipknot",""
Hotness01,Album,0.000000000000,5e3fe4cc-a525-4385-a5bd-e30907a7bc1d,"Gold",1994,24531089-a200-4bd2-aa18-316a33c52639,613260c3-d620-4645-94cd-33cd55f29b1e,"Loretta Lynn",""
Hotness01,Album,0.000000000000,5e4224ce-ac1f-41cd-92bc-3277ca3ec01f,"Ultimate Holt",,a88d8f51-0546-4c1e-a454-e20a97df235c,38d64df7-5b7f-42ca-9d98-9541640ca84f,"John Holt",""
Hotness01,Album,0.434838086367,5e4ac9ca-0e9f-4664-9c7f-48be281504c9,"Bossa Nova Stories",2009,7d899165-5c20-440d-85f8-75ed44903d35,9974cbc1-6a00-4a97-8a36-e4a25bfe0293,"Eliane Elias","http://coverartarchive.org/release/58e41d83-3ea3-4e01-822c-6066ec2dd688/8222565801-250.jpg"
Hotness01,Album,0.661576688290,5e4d9eff-bada-41cf-b219-d1fa2760a055,"Lifehouse",2005,e8c3cc87-4bab-40a5-b779-9808b69e9a9c,04591295-6d94-45cb-b6c7-1ae17c6f380e,"Lifehouse",""
Hotness01,Album,0.000000000000,5e529f22-a9cb-4020-be95-e08a33edd91e,"The Gothic Sounds of Nightbreed Volume 5",,26e8eefb-96bc-4611-8a21-f0cd3bef0ae0,b2202330-5f8a-4120-bd6b-e61f29c273a1,"Cauda Pavonis",""
Hotness01,Album,0.492299854755,5e5bd22e-cb9f-4856-8a71-845cff8c9d07,"Senseless: Live At Cantone\'s_ 1982",1996,5be192b5-e91a-4b66-9c79-299fdcdd41e6,76f18c18-58df-47f9-9274-d3368d25129a,"The Real Kids",""
Hotness01,Album,0.161556065083,5e5c6619-da73-48df-8252-f62b64791935,"Differente",1995,1027aadb-c60f-44da-8002-d4b675e0385d,f08c24b5-3374-42b2-a255-f27345cbd002,"Maurane",""
Hotness01,Album,0.000000000000,5e70d1b7-d7f1-4ac8-a0a9-616a548b9ec2,"Outrageously Wild",1983,06e3e854-204f-4c50-a967-529e30edc615,722acd7b-e04c-4250-912d-7bdd218a9f3b,"Tania Maria",""
Hotness01,Album,0.000000000000,5e7457dd-08c8-4748-b59e-3f0c98b8feb0,"The Showdown: The Sugarhill Gang Vs. Grandmaster Flash & The Furious Five",,5442a9ff-e101-4b1b-b568-61c7273d53ab,336f2e14-b064-45c8-8b2a-01663a0bee64,"Spoonie Gee",""
Hotness01,Album,0.811707556248,5e7adab0-8ef9-4d13-9a5a-fa10052b1315,"The Marshall Mathers LP",2000,1c06e968-0029-487a-a7d1-9524376bcc2e,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,"Eminem","http://coverartarchive.org/release/8d2661e7-fd4a-3ea6-b4d1-0bc720115744/1414747284-250.jpg"
Hotness01,Album,0.270776003599,5e7ec974-d322-4778-ba92-eec573b6e4c4,"Best Of Whitesnake",2003,62d52bd5-683a-48e5-96a3-10265308ae27,5dedf5cf-a598-4408-9556-3bf3f149f3ba,"Whitesnake",""
Hotness01,Album,0.000000000000,5e7f2b2d-a4d8-47ab-8193-a4b8db336ba0,"Trinity",,aeef5396-7d0a-451a-83a0-f63cdce609d3,91256980-7b7b-4777-9658-e1e155fd2a50,"Mat Maneri",""
Hotness01,Album,0.000000000000,5e8b30f3-a7c0-4e28-a496-8435bcd6d91b,"Happy Day Collection - Fonzie\'s Women",1992,a6da50ae-ca9b-4ca7-85ad-11127dcf6e64,5a2463af-eef0-4a22-bc8f-5865fbe9c78e,"Peggy Lee",""
Hotness01,Album,0.000000000000,5e8d250a-45a1-4255-b917-cdf511c10661,"The Saga",,cffbe62e-a640-4fb7-9fbb-3babe8bcf3d7,e5348c4f-6907-4be7-b597-53bedbbc8e60,"Ice",""
Hotness01,Album,0.000000000000,5e908fc4-6959-4845-a393-accd8c276838,"Pure Cotton",,52f9743b-a14a-461a-bc4c-b44e72198263,fd5a2eea-0507-43b1-920a-a980a9ae6986,"Jets",""
Hotness01,Album,0.000000000000,5e97bae9-34c4-40ec-8148-12ee5c4fda71,"Tacos Deluxe",2003,144e8d40-ab29-49f1-8d0f-289615f88fd5,835cbbdd-4a59-45a9-bf37-6d2050aec2a9,"The Fabulous Thunderbirds",""
Hotness01,Album,0.000000000000,5e9852dc-21f4-43a3-8977-b7ee837c8f91,"No Better Place",,8eb423c6-e584-4d32-ac44-3ea2e384bba4,c708164c-edc4-4128-b7b7-83256ba830fe,"Babbie Mason",""
Hotness01,Album,0.000000000000,5ea072b8-b146-4630-8ae4-0263e2659212,"Slania",2008,5491a03c-4e2c-4f4d-aee7-89a3fdf7694e,8000598a-5edb-401c-8e6d-36b167feaf38,"Eluveitie","http://coverartarchive.org/release/18e666de-0cb9-4840-a78c-7f5a25812686/1562159636-250.jpg"
Hotness01,Album,0.000000000000,5ea47889-085e-4493-9349-8b91608e15af,"Music To Crash Your Car To",1987,99f56b76-16b5-4672-a1c5-2c442fb37a9d,26f07661-e115-471d-a930-206f5c89d17c,"Mtley Cre",""
Hotness01,Album,0.460484832525,5ea8315b-b361-46bf-b934-9c4fa30da34e,"The Very Best Of Major Lance",1963,370380b6-8218-436c-b169-f56d27026cd8,3f8b614b-cfc5-463e-a3f1-c6efdb26b443,"Major Lance",""
Hotness01,Album,0.117857113481,5eaa19af-9347-417a-9cfe-faef5bfcb8cd,"12 Grandes exitos Vol. 1",,f99e673b-73c5-4e47-8711-e6ef813004f3,f8baa848-8d5f-4151-b837-0d1dff59deb7,"Los Solitarios",""
Hotness01,Album,0.000000000000,5eae6c47-e47d-4c73-8b1d-c9a4f19e58a2,"Dr. Elmo Sings The Boo\'s",,529bb80c-fa6d-4656-ae6b-774884910174,3f4a14ca-96d2-4ebd-9334-502fc24c2f85,"Dr. Elmo",""
Hotness01,Album,0.413752406836,5eb37bcb-7ea2-4dee-8743-380ef689e48a,"The Essential Marlene Dietrich",1992,62098cd9-7156-426f-9088-052df72cada2,191cba6a-b83f-49ca-883c-02b20c7a9dd5,"Marlene Dietrich",""
Hotness01,Album,0.209837138653,5ec5f717-c71f-4df5-bf2e-0310c4e0da55,"Jim Jones / Hustler\'s P.O.M.E. (Product Of My Environment)",,910fdb5e-a545-44c0-a25b-b55e82ee0fc2,81148ae0-47e9-4830-ac97-8e69b6c71706,"Jim Jones / Max B",""
Hotness01,Album,0.215080320835,5ece7f7b-c89e-4e81-a1b9-1be0b1a3bc60,"Bandannas_ Tattoos & Tongue Rings",,ab2899c1-1ed2-4353-8e40-b96adbda73be,c217136a-98cd-4fab-9e2c-f5944eb04bc6,"Messy Marv",""
Hotness01,Album,0.527555346489,5edaa296-a4cb-46d3-905d-073a54e6a408,"Night On Fire",2004,0379475c-5083-47e0-909c-9dc5e78aee1a,632fa908-1fff-4446-a600-72fa41f76a20,"VHS Or Beta","http://coverartarchive.org/release/3457f12d-5f3b-4789-a3cb-8dec4219ff60/7415719496-250.jpg"
Hotness01,Album,0.460484832525,5eed239f-8f44-497b-a8db-5da82eb6c167,"La taberna del Buda",2001,e4380dd4-a08c-4596-b77d-ac6f1c37c767,227f3e04-feb2-4741-b73f-70e266d32bf0,"Caf Quijano",""
Hotness01,Album,0.460541278124,5ef603fd-da24-44eb-b7ab-01582c37c0b0,"Joan Sutherland",,c30f389d-b3a8-4b30-88f5-44247eb55748,dd5ef185-fc41-425d-8bd9-a5a600a8cc17,"Joan Sutherland",""
Hotness01,Album,0.676352262497,5f0d28fc-ced1-4053-8676-8c52126b013b,"20th Century Masters: The Millennium Collection: Best Of Semisonic",1998,b569d9e0-3d5b-4dda-8b42-b4f058aad83a,3037bd18-0079-4e4b-9ce1-758689e210d8,"Semisonic",""
Hotness01,Album,0.263767600060,5f0e87ec-9af5-4bc0-a5da-c83166091b64,"Reader\'s Digest Music: The Best Of Henry Mancini: The 1981 Reader\'s Digest Recordings Volume 2",,3676abe7-83fd-4c76-aed1-e962a0e603f7,83e71a21-caf7-4e48-8ff7-6512d51e88a3,"Henry Mancini",""
Hotness01,Album,0.000000000000,5f0ec4e7-f6c6-437b-bed9-b7a3576b6a46,"Soulsation! The 25th Anniversary Collection",1975,9aabbe1e-8cb9-4351-89c7-352aca5236fb,f27ec8db-af05-4f36-916e-3d57f91ecf5e,"Michael Jackson",""
Hotness01,Album,0.450762242079,5f233958-7942-42b3-a735-17eb2c416950,"Intoxication",2007,2ca2ae01-4565-4d73-beaa-6841d914d228,fc63d806-ca89-4ea3-a404-ee6de695743f,"Shaggy",""
Hotness01,Album,0.000000000000,5f239921-151e-446c-ade8-5e348540fd4c,"Collection de chansons rares des groupes des annes 60 Volume 1",,f06baa64-4f73-4b1d-877a-bec8ba46c57a,46022fdf-856f-4419-8590-44374b715864,"Les Hou-Lops",""
Hotness01,Album,0.000000000000,5f46e21e-9551-4181-a2e1-11560d018874,"Renaissance The Classics",1992,6108aa16-93a7-4f02-8bbe-173731dfee82,de212b3a-2f54-4def-a13d-5a877bfaeaf7,"Sunscreem",""
Hotness01,Album,0.000000000000,5f4e62d1-21e1-421a-8df5-c0f3fcd4ee1c,"Water Drops Riddim",,e4c52061-9c62-4dbc-b6d0-d0f518cd990a,c70a1a51-caf3-4667-b956-11e27a00fe37,"Gyptian",""
Hotness01,Album,0.000000000000,5f5477c1-bc18-4f17-9751-89eec533169b,"EMI Country Masters - 50 Originals",,5126b892-9920-4db7-932d-fa7dfdf2f067,5c1262e2-cb86-4dc9-8acf-781ff4523192,"Slim Whitman",""
Hotness01,Album,0.228474766016,5f677df6-e97e-496c-8bb1-511f1f650d4f,"The Soloist",2009,dd34b4cc-8db6-4b00-9b64-a4089feedf9d,9af7a998-33f9-4900-9396-9b5e1862298d,"Dario Marianelli",""
Hotness01,Album,0.000000000000,5f725c2f-f680-4adf-a73a-a6504231e31a,"Sparrow Double Play",,46ed4245-90f6-40b4-bd07-fd8438bda8e5,60c97d6c-f291-48ef-a1c2-c9c0fbda1ab6,"Scott Wesley Brown",""
Hotness01,Album,0.000000000000,5f7aa2f5-bcc4-4c0f-8eb1-6feaabf05b18,"A Christian Christmas Celebration (Gift of Love)",,ae3cda89-d172-489d-9991-4187fae21c2f,d518ccb5-d04e-4fe4-bf04-3c306137f68f,"David Martin",""
Hotness01,Album,0.112416014075,5f85d6f1-57b8-457a-8eae-e7cec142b9e6,"About Time",1998,689541d8-1c8b-4b85-b599-dc59f482b39d,48991947-18af-4327-9e4c-c8e8e7c113c3,"Five Fingers of Funk",""
Hotness01,Album,0.729515492916,5f8c2da7-9c3d-4d3a-82d7-5d8705c4f3fd,"Check On It",2005,db920f1f-d865-4ec9-a626-d92c851cbb62,183105b5-3e68-4748-9086-2c1c11bf7a3d,"Beyonc",""
Hotness01,Album,0.000000000000,5f901615-a975-48aa-9141-9b4395e5dd66,"Firehouse Rock",1980,ef9cd705-5ed4-46fa-bd78-a3a67f214197,f28a0e2e-d469-4f9d-8080-f5548fc1a239,"Wailing Souls",""
Hotness01,Album,0.512051820755,5f92c890-ebf9-4d2c-a1b6-cf59bad73692,"Halfway to Gone",2004,8715127a-6863-413f-8466-3c12ebadbab1,bedf43c7-5db9-4ea6-88e7-5cb1ebe99cc7,"Halfway to Gone",""
Hotness01,Album,0.321263432503,5fa04105-91d0-4f00-9f33-74a1e62740a0,"The Man",1995,f81565cc-6e87-493b-9cb3-81906cb32e6b,039e3952-2f73-49f4-86fe-7aaee4a89a17,"Clarence Gatemouth Brown","http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Hotness01,Album,0.000000000000,5faf3544-aef2-4f44-80f9-1bb1ce763137,"Evig Pint",2003,91c47e72-437b-47ac-b4b2-873883239dd9,2c3bac0a-5158-442f-b50b-056aae52138c,"Kaizers Orchestra",""
Hotness01,Album,0.000000000000,5fb11d73-e007-4ddf-9650-97d39ecab3de,"Tip World Singles 2000",2000,07a553c4-e55d-4709-b530-1be594c44e0e,9a205da7-8d02-4214-bce9-744208d09b37,"Citizen Kaned",""
Hotness01,Album,0.149938747287,5fbc7261-3b26-4247-be9c-895420cc6651,"Immoment",2009,474e4387-d1bb-440e-9c32-a339b83b2f4b,d139d4d5-51fe-40d0-94b8-007786e1e346,"Flowin Immo et Les Freaqz",""
Hotness01,Album,0.000000000000,5fbecfef-2b25-448a-8eac-55aa9a0d1c96,"Transformation",,521360b0-7df6-4a0b-b6a4-7b879c843ffc,acf836d7-c773-40ee-860b-5f4024e8e97f,"Megadrums",""
Hotness01,Album,0.215080320835,5fe348ee-64f6-4291-adfb-6dab37d5f379,"So Deluxe So Glorious",2005,a4652e45-4f34-4d80-a450-2cad2f8c52c2,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4,"Samy Deluxe",""
Hotness01,Album,0.000000000000,5feaf46e-06d9-433b-b12a-73f2a395ddf8,"Don\'t Let The Bastards Get You Down",2002,67e02ec0-ad57-4279-b305-0e35e3ea82fa,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart",""
Hotness01,Album,0.212045401335,6002fcaf-a082-4754-9c0b-119c8de73b78,"Little Darla Has A Treat For You v.26",,92270c7c-f003-4ebf-bf22-f63794d9c327,cb1e4b6b-a60a-485c-9b20-1ebf03d0afea,"California Oranges",""
Hotness01,Album,0.536032140255,60071883-8aa9-48e8-a443-c4911664be5f,"Five Dollar Bob\'s Mock Cooter Stew",1993,ff0df228-7c98-42b7-b87d-54a94f6254da,e675295a-1efe-4247-aa3b-53b78d0cdffc,"Mudhoney",""
Hotness01,Album,0.000000000000,60094392-6537-45a6-9481-97511d778cab,"Future Shock",2006,12b0ebeb-5836-4525-a245-2fd66896bb39,4dca4bb2-23ba-4103-97e6-5810311db33a,"Leroy Huston",""
Hotness01,Album,0.638622462749,600e4dfb-f115-4503-abbd-7a7f01b72286,"Desire/Blood On The Tracks/Street Legal",1978,3d443872-3dc9-4ac0-9c39-16a5bb92c741,72c536dc-7137-4477-a521-567eeb840fa8,"Bob Dylan",""
Hotness01,Album,0.000000000000,6016eca8-5abf-43e1-8b06-33865bf4d71f,"The Great Vocalists",,44721021-99e9-411f-aebb-ef960940b1be,948b0451-cdcd-4037-897f-8f6130765b6b,"Tony Martin",""
Hotness01,Album,0.494489520788,601e5b68-0e65-4abe-899d-a0ba7d86eb62,"Down By The River",,e557a84e-d7d1-4110-893e-e2c4440ab978,48e32ea6-e282-44ee-96a6-1ed5aeaa4023,"Mac McAnally",""
Hotness01,Album,0.345802247524,6021c464-fa70-4651-a132-842bbf0491b2,"Magic Box",1996,566fb27a-f8a4-485f-95bf-e4c6fc51870f,7537c506-c49b-47a8-a313-4ece139a9ddd,"bel canto",""
Hotness01,Album,0.000000000000,602abfb8-b61a-40de-ad2b-0ca59c03681b,"Decade of Suicide/10 years after beginning",,36b6b3e6-6710-424b-a2c4-73296221f1c5,7a0f02e0-0ab8-4a62-9e14-c6925cfaed07,"Suicide",""
Hotness01,Album,0.000000000000,6030995f-656f-473a-a206-b45acb10a5e5,"Blues In My Shoes",,691a097b-8f3d-4928-ad35-67c58d507e3a,d3e79557-c278-40b6-89e6-ab8dc830b392,"Roy Brown",""
Hotness01,Album,0.000000000000,6037bc28-7430-4658-9b10-efb70f645b88,"Garfield - A Tail Of Two Kitties (OST)",,a628cd00-97e6-48e2-b9dc-f58643c0a0fd,0df890e1-f4f2-4b21-a413-cd8af1af32d8,"GARFIELD",""
Hotness01,Album,0.000000000000,603baa5d-b8ae-483f-8d97-3ac58dbb122b,"Mademoiselle Chante",1988,cdc06a79-ea30-44a9-b9ec-15e2e6d0dcbd,217794c8-c7e8-4e9b-b5d0-6aeac98e0e08,"Patricia Kaas",""
Hotness01,Album,0.489174008369,60410612-3ead-4852-b108-c77a7b9e664f,"Jhelli Beam",2009,14711a47-8c12-4b9a-b2c0-b56bf8e1da30,ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,"Busdriver",""
Hotness01,Album,0.572593033314,6041d359-3e4c-4d29-a991-b09c1d221198,"Meet The Robinsons Original Soundtrack (French Version)",2007,215c3209-6507-4d6f-9bb8-423fb4040786,09885b8e-f235-4b80-a02a-055539493173,"The All American Rejects",""
Hotness01,Album,0.684264242649,6048e9d8-4bd9-46b9-9b84-23859c4d8e81,"Old Crows Young Cardinals",,676bf254-f933-47db-ac4d-f46668452ea4,bc1c8f3f-6f36-4086-a470-87ed813dd429,"Alexisonfire",""
Hotness01,Album,0.342568814754,6051e803-359f-4b51-86bf-3e38779063cd,"Snivilisation",1994,7863f1cd-6f19-4df6-a914-4d3a4249c853,f3e2a7d9-c6bb-4848-95e5-04c0a1e2f511,"Orbital",""
Hotness01,Album,0.000000000000,605915de-937e-423c-a153-8e45e166c14e,"The Last Night Of The Poms",,012e52dd-3f83-41d6-bd81-8986cc2d340b,244e5b9b-5854-4a98-9286-6dda1127cfc1,"Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers",""
Hotness01,Album,0.000000000000,6066aa9c-bee2-43c0-a63b-7c2196a81cb1,"Boom Dot Bust",,b1d5f60f-8a16-4337-b71a-5f535648e6fa,cb87bb99-3092-4be5-a515-ce8b0699f66f,"Charles Williams",""
Hotness01,Album,0.000000000000,606d0844-57a4-4b8c-8413-ff00263f0ff8,"Praise Keeper",,027c18f7-615f-4d74-9b70-7a7f9776bec9,22f1d6e0-17e7-4adc-8dd9-dcef7b9c0a88,"Bill Murk",""
Hotness01,Album,0.413739830256,6076742d-ad7a-471d-91df-752586f1774b,"Clubplanet Volume 1",,0766ac43-d290-4100-af91-35370afe787a,68cac857-3147-43d0-879e-c63dc9c82014,"John Digweed",""
Hotness01,Album,0.000000000000,607b7115-6568-42d6-84fb-970e50c91e9f,"The Real Testament",2007,140e39ee-4acc-4657-ae91-cb10c2598a9a,72f62a4c-0042-49f6-b4dc-2f5b27dd289f,"Plies","http://coverartarchive.org/release/6bf05d84-9625-4e89-96b5-cc9f8bf13e68/10807285299-250.jpg"
Hotness01,Album,0.000000000000,6098e5e0-6ac8-4852-b735-6412138810ca,"Canta A Mexico",,599deb17-9f0c-43b4-a55e-ecfd0387132b,ad0a0af5-be4d-4302-84af-4e69bf91b201,"Rocio Jurado",""
Hotness01,Album,0.000000000000,609dfce3-d1f4-4468-ac52-7882f362ecd0,"The Giuseppi Logan Quintet",,db8f989a-4348-4b10-b2b4-ba69d69671d4,74e3a88f-0470-4de6-b86a-e6a93f42a532,"Giuseppi Logan",""
Hotness01,Album,0.000000000000,60a0c6ad-009b-45db-bcad-51825bc72681,"9.0 Live",,6cf8fa25-5cdd-48b5-9cfe-4c3604aeb961,ceb7b6be-1dbb-4d80-b157-5588bc884764,"Slipknot",""
Hotness01,Album,0.000000000000,60b90223-6cba-47a0-a0c1-3a0d85057448,"Rockers Vibration",1982,e260d6e0-8c85-4aa0-8390-7452b3eade45,85fcc6c7-4b54-40dd-bd0e-0df68309acea,"Mikey Dread",""
Hotness01,Album,0.000000000000,60bedfa1-8d91-47f9-87de-e4bf23820d96,"Sepia Blanco & Negro",1995,21b9a556-91bd-4135-aaa0-1c9f03a84114,a03c336b-5295-4ad8-baa9-0309b47603c4,"Vilma Palma",""
Hotness01,Album,0.000000000000,60d19053-4259-4cc6-af62-f6eebea18cd3,"The Way I Feel",2002,27e6e9dc-96b3-407b-a12d-8056cfb6c23c,4043e97e-8a69-424f-bf59-16bc8aac71e6,"Remy Shand",""
Hotness01,Album,0.473346531391,60d8fc1a-4b02-4083-a5bb-beeeb24d0283,"QBO",,10d8ac64-26aa-46bb-ba2b-f2302793566e,2a74f0ec-e478-423e-970c-317829bd503f,"QBO","http://coverartarchive.org/release/b0237e1e-581c-43a1-acf0-b0c88eea36c1/7764774596-250.jpg"
Hotness01,Album,0.000000000000,60d9c9cc-f3ba-4980-b130-c4b7830e4f24,"20 Suosikkia / Jos viel oot vapaa",,f175b905-708f-499d-85f4-e5f89e86a5d8,ec23ec07-1c34-47f7-9dbe-ef1a47a305f1,"Markus",""
Hotness01,Album,0.126548662782,60da13da-e935-4312-8799-7ca059a2cd7e,"Ride Ranger Ride",,511691c4-a608-49ab-9def-6948cfe339f9,90dcf7e4-4df5-44cb-a120-3765db263418,"Roy Rogers",""
Hotness01,Album,0.471013695002,60e27af7-02fd-4876-8857-f7b3bde7b5f4,"High Time",1971,8e5fb174-5a50-4f07-b779-ed696fe29396,08b736bb-1c82-40b4-8b0b-49e2182a067a,"MC5",""
Hotness01,Album,0.000000000000,60ec053f-702e-467a-b054-3e3e95333c1f,"Country \'n\' Irish - 20 All Time Favourites",,d2355d70-4224-41b4-9b8e-fa50ac94d326,9e643ff3-c2ea-4530-9fe2-630f96c42548,"The Wicklows",""
Hotness01,Album,0.000000000000,60ffedea-c273-4808-b0a5-3138a6d976c4,"This Is Where I Belong: The Songs Of Ray Davies And The Kinks",,e58be29c-8f40-4f7b-9a8d-6609b9dc2ea4,dc083bd6-41a3-436e-9e0a-28b4dc773820,"Fastball",""
Hotness01,Album,0.000000000000,610de968-3b57-408c-8c5c-a151b7c88442,"Kunnioittaen-Yhden miehen tribuutti",2009,445d4a39-01ed-48ab-886b-660c1499f01e,fb50177c-d4b7-407e-95dc-40f15274041a,"Jope Ruonansuu",""
Hotness01,Album,0.595926940441,610fc61f-cd0e-4a21-8e0e-b5ed2777e51a,"Crashing Gates",2008,233502bf-fbe8-44b3-b5a1-72647381dd3e,d85074e1-1f3b-45fe-9cc2-3c2b4e9e2ab6,"Kevin Max",""
Hotness01,Album,0.000000000000,612c711f-0319-4dd0-b816-f6eb250545aa,"Samba De Rua",,c2588e53-e955-4866-bb83-74abf039e77e,d1440efb-87fb-486e-bfed-d667c9f3e4ef,"Grupo Batuque",""
Hotness01,Album,0.000000000000,61404cbf-22d5-4087-8d85-3539829febfc,"Rustic",,61b18dd0-2f5a-422c-b651-fda09a37ecc0,7ca057cb-a7fa-4f57-a89a-495ac56d2bde,"Fyah Blaze",""
Hotness01,Album,0.000000000000,614f02f0-d3c5-46dc-a2ff-6d164647b842,"Karajan: Stravinsky - Oedipus Rex; Bruckner - Te Deum",,f1a213c0-906d-4222-9df6-15c5df40fe28,d2ced2f1-6b58-47cf-ae87-5943e2ab6d99,"Herbert Von Karajan",""
Hotness01,Album,0.000000000000,61542a7b-3465-45bd-ad1d-63e78623f828,"So Not Over You",2007,e137a943-4d01-46b3-a56b-857fe9c5f61d,a9100753-f539-43cf-bcc9-579566fb512e,"Simply Red",""
Hotness01,Album,0.000000000000,61588034-3a8a-42a4-97c6-58797d7c936e,"Imuhar_ une lgende (Bande Originale du Film)",,8f28cbd2-8db9-4d7a-8e73-47cd3fafda81,dee943c2-0f40-42f1-8412-23f6d1eaa252,"Philippe Eidel",""
Hotness01,Album,0.000000000000,61618298-b03c-4093-aa7c-bd30399612e7,"18 Exitos",,8a5af33f-e9b2-455f-b452-46309ced944a,a8ebde98-7e91-46c7-992c-90039ba42017,"De La Soul / MF Doom",""
Hotness01,Album,0.000000000000,6162e348-3145-412f-81ba-79529a30cbf4,"Party Fiesta_ Vol. 7",,adf83e18-e057-4653-abd9-4f7c40855f2f,bb89afe4-81e8-45af-87bc-032703b7a953,"Los Fernandos",""
Hotness01,Album,0.494442433119,6165f14b-d6a8-4e12-bbe9-c5e6ccf0c698,"Mind Control",2008,210f1d55-7e34-413f-8f7a-799dec332df1,99298e13-87d6-4f0c-9334-d327d73f83c0,"Stephen Marley",""
Hotness01,Album,0.265861034393,6168a94c-0100-4b1a-b041-a10c02c0c09a,"The Best Of",,28360991-157e-4746-9642-9cff850a7673,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,"Johnny Nash",""
Hotness01,Album,0.000000000000,616ccfed-0bd9-4db5-a14c-581ccc6d1b77,"Backline Volume 61",,5d9346a6-1ca5-41c4-9105-c25ece600287,209afd68-2568-4cd2-b722-99e41786293f,"Little Joe",""
Hotness01,Album,0.000000000000,616fdf7a-b70c-4642-9fde-edc4de4ad9df,"El Album",1984,6c6cbb83-6f02-4a9c-8770-fb36877c7b39,4a8caef2-56e4-4358-a66a-f2346bd7dfa5,"Los Abuelos De La Nada",""
