Hotness01,Album,0.635417878628,9b37fe97-643b-4272-b75e-bf4e2934ef7e,"The Wolf",2003,1e4846b0-5ffb-4a7b-9b99-7df384071917,ef2d4a1c-195e-41f4-839e-bdfd3f85adc3,"Andrew W.K.",
Hotness01,Album,0.000000000000,9b3ee56f-9fb7-463f-a0b3-373d15cae57b,"Kevin Burke: Sweeney\'s Dream",0000,dfa5d1f9-09c6-4b42-8acd-ed759bc518cf,27f804b3-6925-4c8f-b24e-9e642da63c65,"Kevin Burke",
Hotness01,Album,0.304169505835,9b40b5f9-16e5-4b67-aeaf-e81e74295ed6,"LOOK (Original Motion Picture Soundtrack)",0000,fdad8080-3cb8-4389-9841-2c044bcb3b80,88e2147d-0332-46f6-85b2-b5f463ba957b,"BT",
Hotness01,Album,0.503381252289,9b64ac70-431a-4ea7-a3f9-64792a79e55d,"L\'espoir",2008,22754407-a00d-4db5-b619-3ffb0da44605,5cad62bb-d08e-4ed7-9b22-7c2026587fc4,"Cali",
Hotness01,Album,0.000000000000,9b88ab3d-1614-42df-9ba1-02a54b99c174,"Cast Your Fate To The Wind",0000,8f5005fb-a7db-41cf-b33a-15b548f33c62,8ca7761c-b5eb-44b7-b4e3-273e70466688,"Shelby Flint",
Hotness01,Album,0.000000000000,9b8b2169-f823-4028-8f83-d4ca39a586f5,"Alegria Y Cosabuena",0000,ec078e9c-f40a-49fa-951a-f54ccc7e0844,c152ed9f-7a4c-4006-af2d-ed8b7126b0a0,"Los Del Rio",
Hotness01,Album,0.212045401335,9b94cb24-a5b1-4b6b-aac6-466c389d5785,"Argentina Quiere Cantar",2002,41fff5f8-16d4-4a6f-be51-b1bb9e77669f,dbe1d6c8-1319-4369-924a-65bb1f9fced5,"Len Gieco",
Hotness01,Album,0.000000000000,9b957fa2-32c8-48b2-84cc-c46f5449a794,"The Hinderers",2006,726f4ae8-72be-4894-9c6e-7d66442f8d66,9661a587-fdb1-461d-abde-f6280acbde6b,"Daath",
Hotness01,Album,0.519448578358,9bc15564-8d2b-4920-b79d-131c7f46881e,"Da Unbreakables (Explicit Version)",2003,6a21807a-5e6b-43d4-91a2-2fef64b96727,a8754ac4-a85e-4f48-a81f-eecd482570ef,"Three-6 Mafia",
Hotness01,Album,0.215080320835,9bcf54c1-95d6-44d3-a5e0-36edd94426dc,"Dorkfish",1998,47a00f54-dfe7-49c9-b105-2c34da9bb11c,e46504cb-1aac-4b9a-9581-451778df9eba,"Bill Engvall",
Hotness01,Album,0.000000000000,9bd03de3-e733-47ee-a8c4-d20c64cb37bd,"Very Best Of",1995,fb82c3a5-3318-46da-8ffc-322cdb4ba6a9,0b696251-6f12-42e1-9302-926581ea5e08,"Jerry Lewis",
Hotness01,Album,0.425124645233,9be9af3f-dfb0-4844-baa4-28c68fcb4283,"Exception To The Rule",1996,302e0082-df48-4175-ab3c-716318068409,d8da39ff-381d-49d7-a981-7d5cb16c3879,"Tommy Castro",
Hotness01,Album,0.529730618000,9bf3573c-1948-4d4b-80c6-ed34055efbf9,"Apotheosis",2007,7d888bff-e765-42e0-9d32-d78360e05ec8,7c53fb66-4a8e-413b-b13f-8c805ba4ccaa,"Sundial Aeon",
Hotness01,Album,0.177240684628,9bfc0bd4-1014-4309-a15e-eaefaf600009,"Rise",2005,50a28f8b-0f79-4758-b685-9bbbfcc6ee73,fe4e71a9-ddb9-47b5-9e2e-ec53862a91c6,"Eddie Turner",
Hotness01,Album,0.699867725372,9c0df459-bdce-4709-82a8-1966df8ce8e9,"Happy Day",2007,0e0f812f-d02b-435d-b46e-412aff461fcd,2972f54d-aa74-4b6a-a719-49e2c22277f6,"Tim Hughes",
Hotness01,Album,0.000000000000,9c1107c5-5c79-45d3-a8e8-11228bd276ef,"Future\'s Bright",0000,255aacc2-255c-4b4f-a053-e1f4cf492001,ebe0f7f0-a5c2-4915-89c5-49a4939718f6,"Sound 5",
Hotness01,Album,0.573019802570,9c15d27f-1840-48af-90ab-deff6166cc6e,"BUTTERFLY",1997,74d99ac6-b25c-498e-abbb-d0bd7e0926b3,494e8d09-f85b-4543-892f-a5096aed1cd4,"Mariah Carey",
Hotness01,Album,0.000000000000,9c198eaa-a41b-4baf-ac20-347c2c6c1824,"Claridade & Canto Das Trs Raas",0000,54ab773a-314f-479e-aaa7-e586d2cc17db,1fe4421e-850f-46e2-a8be-b760c57cb9c7,"Clara Nunes",
Hotness01,Album,0.000000000000,9c25ddc8-a8f3-4fd0-8847-b95dcee28733,"I Love It",2006,71f003a9-4127-402a-9cf9-8dd53b0e8a07,495fe320-091e-43eb-9321-54a20e7c3f98,"Sneaky Sound System",
Hotness01,Album,0.377732574940,9c29d99b-e612-45cf-ac5f-b7310a1662e9,"A Cabinet Of Curiosities",0000,2cebb469-3e9f-49cb-9e81-c961454c9637,e3434cc7-d348-491a-9dc8-325af3d9086d,"Jane\'s Addiction",
Hotness01,Album,0.299877494574,9c341c6f-9c29-4b23-ab9d-c465cd53f761," Lazy Afternoon En Anglais",0000,8159d681-b900-413e-ae0e-ac05f9965a18,191cba6a-b83f-49ca-883c-02b20c7a9dd5,"Marlene Dietrich",
Hotness01,Album,0.000000000000,9c38775d-0fe5-4ba4-8970-5da8f2626abb,"Kings of Zion",0000,098021a4-b776-4999-baeb-d7b964dbd1a2,93dda03d-c1d3-42c2-80b0-fa71bc20262b,"Capleton",
Hotness01,Album,0.375984311104,9c3c50f5-a871-43d4-ae6b-4dc54cc80559,"20th Century Masters: The Millennium Collection: Best Of Bill Cosby",1973,a3b2b6fe-d774-4049-b392-a855a28ccae1,0646d80c-7ee1-46e9-a169-2979dee41bc6,"Bill Cosby",
Hotness01,Album,0.000000000000,9c3f8ecc-fc16-4620-b095-87936e84fe77,"Punch The Big Guy",0000,9a9937ec-f8f2-4040-90de-5be62360d143,d18436e8-8b40-4f40-ac3c-ed765831e669,"John Stewart",
Hotness01,Album,0.304169505835,9c403be0-83ce-4881-844a-00f0294ee5a2,"The Music of The Beatles In Bossa Nova",1999,d92a70ac-3c93-4bed-a84e-d7c1ba4a5cf1,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",
Hotness01,Album,0.274999320507,9c40d9db-c659-49c5-8403-ee72deb60e7d,"Genesis",2001,3c0aa1c2-a67c-4a56-abb2-fb31b2ec8a85,10a9ff92-9637-4498-afea-7044b2ab0dc0,"Busta Rhymes",
Hotness01,Album,0.334706544876,9c463166-cd55-44e8-9adc-1a3e409f5919,"Small Miracles",2007,40023002-6ddc-4c09-abb1-81ea47da7e8c,6b52e1be-f27a-433c-b51a-3f2d63abc2ba,"Blue Rodeo",
Hotness01,Album,0.000000000000,9c49e781-8106-4bda-aa77-d28ab1cd81ea,"Bitter Suites to Succubi",1994,20aaaf8f-c005-4fdd-82b3-fc9d9e038dcc,7e26cbe1-b8f5-4215-af82-e43d5f8ff308,"Cradle Of Filth",
Hotness01,Album,0.405115723610,9c5d78af-2c79-4f8b-ab03-f7fb4ee38a60,"Outskirts",1987,40023002-6ddc-4c09-abb1-81ea47da7e8c,6b52e1be-f27a-433c-b51a-3f2d63abc2ba,"Blue Rodeo",
Hotness01,Album,0.641020298004,9c61a186-6f1f-498e-b9d9-a1d0388ebc64,"In Concert: Merchants Of Cool",1974,0bf4b7ee-527a-4dab-b413-605afdda9010,0053dbd9-bfbc-4e38-9f08-66a27d914c38,"Bad Company",
Hotness01,Album,0.450762242079,9c72df1c-5490-4168-a657-2addebd09568,"Tercer Mundo",1990,4c84d580-1009-494b-b4ee-e69cc8483836,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,"Fito Paez",
Hotness01,Album,0.000000000000,9c768c1c-c286-4c14-8060-8a57e454ffb0,"London Calling (Legacy Edition)",1979,9ea816b6-885e-4122-9a39-6b3d6f2edbbf,8f92558c-2baa-4758-8c38-615519e9deda,"The Clash",
Hotness01,Album,0.581011950970,9c883c55-cd24-4506-accc-089422c74b18,"The Winter Wake",2006,0541c36c-1aac-4455-af2c-1d5b25a7f683,3d6bbeb7-f90e-4d10-b440-e153c0d10b53,"Elvenking",
Hotness01,Album,0.312769919634,9c8dd73c-1e0d-4c2d-a268-bffa7d4e992f,"Coda",1982,5bc0e44c-5879-439c-afac-6604b4920d1f,678d88b2-87b0-403b-b63d-5da7465aecc3,"Led Zeppelin",
Hotness01,Album,0.215080320835,9c972e6a-4e27-4ef2-ade5-aed9b578ed83,"Emotional Ninja",2009,72b5c411-181f-4f68-ad40-9f62a16579ea,e27aaef2-a487-40e6-ba01-432c2008fa92,"Whitney Cummings",
Hotness01,Album,0.456744104624,9cad68dc-f5ee-4e79-b2d4-da09b7b4e897,"Music For My Peoples",0000,0eaf8697-33ea-4db4-a175-3f84da35dd85,b0c6024b-54bb-4214-bd73-16dcb508f055,"Huey Dunbar",
Hotness01,Album,0.278293132782,9cb2afc8-147a-4bf4-b960-f2461bed98a2,"Cajun Blood",0000,faf7c549-d0c8-4a4b-9bd3-f2212268810f,cae92fc4-ebf8-4940-badf-d54cc6b8e6d3,"Jo-El Sonnier",
Hotness01,Album,0.512051820755,9cd7b04c-ed5f-43d7-8748-af57c11fff30,"Halfway to Gone",2004,d7995c76-3e34-4f95-a61b-98cc77c9954a,bedf43c7-5db9-4ea6-88e7-5cb1ebe99cc7,"Halfway to Gone",
Hotness01,Album,0.535106003284,9cd88f23-2a74-4927-8532-e727f3ef4b19,"THE EYES OF",2003,7aece838-706b-4eff-8853-1b44e2654ec8,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,"Alice Cooper",
Hotness01,Album,0.000000000000,9ce1194f-32ed-44d1-9c68-7e5417a21da5,"Liszt: \'Tre Sonetti di Petrarca\' & First Settings of Victor Hugo",0000,d7c456a3-1209-4000-b880-0a5cc3cbbe3c,6492e313-bc31-4300-960d-f6eb3db8500d,"Dennis O\'Neill",
Hotness01,Album,0.000000000000,9ced2046-c924-4932-8b31-ad12ba533758,"Soul Friends",0000,e2239c34-b383-4602-9319-ff8b2b0534d2,837555ba-012e-45f1-9a9c-9628da13ee54,"Ben E. King",
Hotness01,Album,0.566312551498,9cf49d08-23b3-484b-bda2-1910515e4eae,"The Cold Earth Slept Below",1995,d9b33804-1047-4262-ae24-ce61d5ab088b,49875fef-5345-400b-8a00-f137ce28bcbe,"Judas Iscariot",
Hotness01,Album,0.542486608028,9cf56a4a-8c3e-4073-8c1c-5b435afa50d9,"A Celtic Tale: The Legend Of Deirdre - Narrated By Fiona Ritchie",0000,50190bd9-3ead-4f6c-a73a-0ff13d321adf,0ae99955-f9a0-4487-bf8b-0ed271130e4c,"Mychael Danna & Jeff Danna",
Hotness01,Album,0.662493169308,9cf81b0e-3338-4554-9795-9c728c61dde7,"Panoramic",2009,e046908c-de01-4f50-a456-bf3ae35852b3,f2fa6692-9d3a-43bc-8c4c-7d87b2c45de2,"32 Leaves",
Hotness01,Album,0.503184497356,9d0e9221-90d1-48e3-9168-0aded15303c9,"Unplugged",1992,6a9a1433-a0bb-4ddd-a9b4-64ccfc55352a,4bd95eea-b9f6-4d70-a36c-cfea77431553,"Alice In Chains",
Hotness01,Album,0.601402938366,9d1a4781-77d1-419c-b589-8f9150726101,"Wake Up! Wake Up!",2007,4b0ab752-d092-402c-8c9f-859955c98049,901502fb-3759-47c2-afac-064cacb8d8a1,"Everyday Sunday",
Hotness01,Album,0.327753603458,9d261dab-0ad8-40ca-a607-9bea580933cc,"Jadur Madur",2007,cc4cc06a-9f88-4e7e-a168-5571864d95ac,8edec5c0-4bde-4df7-9a67-640b74568ccb,"The Dreamtree Project",
Hotness01,Album,0.000000000000,9d2f2e5e-b04b-4aa7-a2a9-128a7b2b114d,"Antonis Remos Live",0000,41e13aeb-ed12-4606-a0a1-0ffd4aa53973,9457e918-6a04-494e-bd32-8fa49caba28c,"Antonis Remos",
Hotness01,Album,0.000000000000,9d35a856-deb9-4deb-bc33-2ab75236de76,"El Vaqueton",0000,31c5d726-8726-4f15-8be2-b97b31198afd,178cfd4a-a5aa-4a4d-8e73-ad3355648e84,"Los Morros Del Norte",
Hotness01,Album,0.000000000000,9d46d356-691b-4e86-a97d-6e2bb31752e8,"Afterwards",0000,16029e2b-3ddc-480b-a1ad-4da570fc688d,391846f7-f09f-470c-b188-c16b3a2022e4,"Alexandre Desplat",
Hotness01,Album,0.561469137669,9d4f1405-bdc0-4515-b937-9bb43915be52,"Look At Yourself",1971,31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525,"Uriah Heep",
Hotness01,Album,0.427446573973,9d5134fd-b4e1-4bbb-bbef-92dac9b7be51,"If You Love Me",1954,4051c676-4ac5-4033-8ec6-bd7cf5608cff,29b9edaa-058f-489a-b54a-73cc3627661c,"J.B.Lenoir",
Hotness01,Album,0.000000000000,9d529561-4ace-4070-a721-3340087a27e1,"Positively Beale Street",1997,ee51efea-7448-4be4-8018-39f21b7c8659,efddcf31-943b-49f0-aef1-cf5539d8048b,"Walter Trout",
Hotness01,Album,0.000000000000,9d54df63-6d6b-4762-84f1-359529437bbc,"Sellout Sessions 03",2009,987278a5-a250-47bd-8e89-1e403f876078,8c538f11-c141-4588-8ecb-931083524186,"Bloc Party",
Hotness01,Album,0.000000000000,9d575c18-7361-4ee1-affe-3a730a4421f2,"Gold",1973,e0216c5c-a142-474b-a0be-59d9c45301d7,f27ec8db-af05-4f36-916e-3d57f91ecf5e,"Michael Jackson",
Hotness01,Album,0.557313144207,9d5d5bd6-abbf-4a0b-a021-a82054302520,"Bare",2003,cbe9640f-e4d9-4398-b9d2-f570324704fa,3e30aebd-0557-4cfd-8fb9-3945afa5d72b,"Annie Lennox",
Hotness01,Album,0.000000000000,9d751504-29b9-4216-8a84-855de2960b38,"Hr auf zu weinen",0000,75f7b70a-35b5-410b-901c-60069510f0a4,3be1c652-2e90-40e6-89ad-bcac62aab60f,"Geier Sturzflug",
Hotness01,Album,0.000000000000,9d790e73-ed43-41b8-9698-8b662f40800d,"The Golden Jubilee Album",0000,40fa8acc-59f5-4be6-9396-5723db68aa87,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,"Sophie Tucker",
Hotness01,Album,0.482804268599,9d7f78ba-de4b-45db-9663-d0cd596d417e,"Sugar and Spite",2006,6b20b1ac-b8bf-40bc-981d-763e8f439855,52af3269-eea6-4bde-80ad-01a0722d0c53,"Unkle Bob",
Hotness01,Album,0.297919273376,9d8605df-a368-4b24-ad13-3cf0d1df2727,"Natsukashii",2007,3dedc4b8-a976-4f64-9129-35c67a6db6d0,d48bcd1d-0fe5-4941-8c7c-a44f28de1621,"Babylon Disco",
Hotness01,Album,0.307003080845,9d91cae2-401d-46a7-a2a1-287e9a89cb61,"Both Sides",1993,6677493e-080c-4fed-895b-72683a59f951,401c3991-b76b-499d-8082-9f2df958ef78,"Phil Collins",
Hotness01,Album,0.578999996185,9d92df9c-30ed-4ed6-87ae-69f3c3330c17,"Five Man Acoustical Jam",1989,57dc2ef5-54b0-4bb4-a0bf-02ba2fae7f65,eeacb319-8d4c-48e0-80a0-944e71c375bf,"Tesla",
Hotness01,Album,0.345802247524,9dd1eab4-9bad-4cb4-9a3c-1f130d58db20,"The Sex Pistols",0000,3b78aa72-70d7-40aa-926d-5c9fe72affcb,e5db18cb-4b1f-496d-a308-548b611090d3,"Sex Pistols",
Hotness01,Album,0.000000000000,9dd6fbbb-12e3-49a0-b8a7-36860ba32562,"Percy Faith Plays Continental Music",0000,0c2577b5-4740-47e5-b808-3631b50fa5c8,291dcfb8-b31c-496a-905b-9955509d75b6,"Percy Faith",
Hotness01,Album,0.000000000000,9dde0faf-9f48-4c17-8741-515ac48f0111,"20 Suosikkia / Rautalankaklassikot / Muurari",0000,5dea0259-5bdd-4e65-8038-83d1d343b00c,f290c284-cc49-49a6-bc89-3f58de0c40ed,"The Avengers",
Hotness01,Album,0.000000000000,9de484af-ec2d-42a5-893b-e70c8ad249b7,"Wicked Disco & Soul Breaks",0000,e847a132-072e-4fb6-9afc-0a233ff55e36,be0363b0-35ca-41c7-9770-17f73deb77e7,"Simon Harris",
Hotness01,Album,0.000000000000,9dfdd548-9524-4521-90b4-f0a641747176,"Les vacances",2002,daeca630-7ed9-49eb-9bc6-263c90a4f2c6,35f5bfae-0a49-4371-adb7-b7e1644df9b3,"Edgar De L\'est",
Hotness01,Album,0.000000000000,9e0195d9-9f6f-47fd-99ab-8b967a4f1d60,"The Soldier",0000,1db59bc4-dd07-4ac3-9433-044ad84d7fd0,53019232-166e-4788-8b13-23e60ffced44,"Billy Higgins",
Hotness01,Album,0.000000000000,9e15f0ea-5113-4c8f-97cf-cc3d8492ad87,"Any Given Thursday",0000,dcf9d0f0-b2aa-4236-b499-bece759c3b5c,8a81edd9-6f62-4ac7-afee-17dc0fec5fe7,"John Mayer",
Hotness01,Album,0.107540160418,9e1e0426-dea7-41cc-92e9-3a53ec7e19a2,"A Journey\'s End",1998,adfbf379-958c-4d0c-b8cb-62ae36d989ae,eacf66a8-8ea0-41e4-879e-fcc61bcb03f0,"Primordial",
Hotness01,Album,0.735346436501,9e20289e-f055-4ad4-911e-b9baab45a2d3,"The Illusion of Safety",2002,c94a9299-329f-4cba-b735-8261cb4b8b7b,244afcb7-fa9a-49b1-9aa6-0149512d1c52,"Thrice",
Hotness01,Album,0.000000000000,9e21e3d0-01ec-49a7-933d-778047fc7015,"Kivenkantaja",2001,ff18c8de-7ba7-446f-88e0-89a1e45576c4,98fb7792-01fa-4ed1-a15d-20077a47210f,"Moonsorrow",
Hotness01,Album,0.000000000000,9e305d86-b197-4f3e-9904-46bab66a5a41,"This One\'s For You",0000,e63e64d3-df6a-4f3f-81c0-9dce9e6a141c,8347fcf6-d073-4fa4-99b8-5f545fee39de,"George Nooks",
Hotness01,Album,0.000000000000,9e316235-c273-4949-b823-401327f11561,"Steve Chou Transfer",0000,5c4fc094-d198-43a7-881f-2e4b6cdb59b4,27c24ef3-a0c6-41d3-b704-21bbe769e744,"Steve Chou",
Hotness01,Album,0.132930517197,9e3571aa-ac35-4437-b145-c665b1891e78,"Voice From Home",2005,7f238dff-8687-4860-ba02-54b2de2b1961,652ce480-5f04-4601-9e2d-9b41b42a5ce6,"FFH",
Hotness01,Album,0.000000000000,9e48640e-8ac9-4b9e-b7cc-7f4e9f682950,"Live At The Playboy Jazz Festival",1998,a6ec740f-2df6-43e9-980d-5f33bb6f7ef0,f19ad155-d809-4770-ab8d-7579467d9f55,"Tito Puent",
Hotness01,Album,0.000000000000,9e4d1bc0-7b4a-4871-8394-7514be4d0e71,"100 #1 Country Hits",1999,4aa7032a-8294-445d-b461-0c55dd3d8fc1,9ce777de-7e3f-40fe-8c9e-415955fc49d8,"Donna Fargo",
Hotness01,Album,0.000000000000,9e55146f-7074-44c7-8153-9cf36104a783,"It\'s Not Over",0000,eb9b9b3b-0766-4b15-ac2e-4f0f106b1215,34170ffd-8ad7-44e5-8414-446a830d99b2,"Wilmington Chester Mass Choir",
Hotness01,Album,0.132930517197,9e5a56b7-bc16-49d6-8d90-94fc02927e65,"Elemental Evil",0000,f7b63d27-c61b-4090-9afb-cb045cd1780a,60f4a8da-9595-4ef2-8c1d-5c7a271963cd,"Hinge",
Hotness01,Album,0.000000000000,9e5c9d2c-f23e-43dd-af4e-ca3b3216c8b9,"In The Mood",0000,72e2801a-49d2-42a3-b37a-ab5300eff02f,24c0aaf3-4ac2-4f9a-9ce6-a1545a96f017,"Dennis Brown",
Hotness01,Album,0.000000000000,9e727869-67d5-4aa9-ba1a-d424c2e14648," table (Chansons bleues ou  poing)",0000,9d06222a-5620-489b-b291-c240c809992c,57cf8730-91a5-460c-941a-b5c2c9c6e703,"Nicolas Bacchus",
Hotness01,Album,0.540786027908,9e774317-f8fd-49fb-83cd-12a272bcfa2d,"Awake",2006,57e9500a-e72f-4b8e-8348-550248f1474e,12be5b16-915f-44bc-978a-8ddfab235b79,"Josh Groban",
Hotness01,Album,0.000000000000,9e795a6c-a9db-4a8b-af3b-0e46126ae46c,"My Angel Rocks Back and Forth",2004,b4189b1c-e8b2-43b7-91cf-54636aaba16e,3bcff06f-675a-451f-9075-99e8657047e8,"Four Tet",
Hotness01,Album,0.441556841135,9e816bb2-ffc1-4844-b0ed-f50797cb484e,"Chain Letter",2005,5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669,"Brooke Valentine",
Hotness01,Album,0.249246373773,9e9085a4-2f32-43fc-a78e-46cfbdce9c1f,"The Edge Of Love",0000,4fbf8c2a-802e-4eea-abcf-755678656a7c,5894dac5-0260-4175-b36e-e34680a859d6,"Angelo Badalamenti",
Hotness01,Album,0.000000000000,9ea20c09-aa65-4f71-a230-6dae3903752f,"Sauta Rabel",1992,ce677628-008b-4eb7-971c-915ea3031109,36be323a-edfd-49a3-ac25-a02ef6a2c351,"Mau Mau",
Hotness01,Album,0.000000000000,9eaaff51-392f-44be-aab7-c815517c9ec7,"13 ans de caravaning",1999,935e4c5f-33e3-454b-8a65-0a7010af7fe6,8112488e-0da3-4e2e-b71d-c17630e94f69,"Les Hurlements D\'leo",
Hotness01,Album,0.536788880825,9eaee76f-8c56-4267-9dd5-2f8373b5c418,"At The Speed Of Life",1996,77e3f523-f991-4ada-b0b2-ed2231417726,9e839dc3-55f3-4492-ad0e-a1a2e84275e2,"Xzibit",
Hotness01,Album,0.416281163692,9eb515cb-7211-413b-b9b5-c7e8dbf7894e,"Bully",2001,1c4b3f1f-fc3a-4b4b-ba8c-1a7325e1ac28,7f81f7b5-9250-44cb-b3e3-601cfc0aed50,"Sugarbomb",
Hotness01,Album,0.565749943256,9ebadcf4-52dc-4552-8d6b-2f1f32205fd9,"Sings Studio One Hits",0000,aa139da2-fe3e-4a36-b30f-841ba093bbc7,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,"Delroy Wilson",
Hotness01,Album,0.000000000000,9ec2718a-a51f-4a4f-a6e5-e201c17edbdc,"God Bless Tiny Tim: The Complete Reprise Studio Masters... And More",1968,e29de390-30f1-42c6-9a53-8e35ce93992e,2f2f7eb6-37c3-446e-8288-f88f76295c2a,"Tiny Tim",
Hotness01,Album,0.000000000000,9ec31e9f-9012-4e8f-b9a0-00008168827d,"Heritage",0000,d00e7d94-6570-46e9-8c95-9ad64ddf696a,699067a0-ae8c-45fc-82c1-6227d91f9bb4,"Chico Hamilton",
Hotness01,Album,0.340922743082,9ec4950e-4745-4adb-84cd-c941af7fb46d,"Pendulum",1993,cd2c0c49-616f-4122-b80f-9acfa4b739c5,3b1464ca-c640-4102-b4a4-aaca9ddca442,"Eberhard Weber",
Hotness01,Album,0.000000000000,9ec54bb1-9f4b-44ce-b25b-d9348e96ca0e,"Kolmekymppinen",0000,d4586184-6d1e-47c2-8bc3-6c2308604317,78e5c8ea-e9c1-4eb3-a410-7001712290c6,"Frederik",
Hotness01,Album,0.000000000000,9ed48cc3-146d-4838-a8a7-7a000654725b,"Live In Switzerland",0000,d231eb4a-bd02-4576-bc56-576a1a20c575,8766468c-9a0f-41e2-8466-601d94d5098e,"Eddie Boyd",
Hotness01,Album,0.206550791860,9ed88d4b-e3bb-46fd-a721-671997261732,"I See Stars - The Trance Album",2001,7e60668e-8a41-41a1-88ea-334cd55fd0ab,8f266b79-a3d5-405c-a6e3-33702c96c015,"Robin Fox",
Hotness01,Album,0.000000000000,9ee7142d-5a4a-4479-bd93-20993a5d962a,"Smoke! Smoke! Smoke!",0000,eafcf1c0-de1d-4e87-97fd-19d69499a1df,52889ea9-1c52-487e-95a4-8c53f8322ca2,"Tex Williams",
Hotness01,Album,0.000000000000,9ee8b60b-30a0-4c12-91e1-1967baf0534a,"Don\'t Label Us",0000,feb2edda-080c-4cef-aa7a-24daec0fca42,2855dc78-1c4c-4aab-9f41-7fbead28a5ff,"Two Man Advantage",
Hotness01,Album,0.265861034393,9eefd19e-1807-4f82-aa09-7bfed486cf45,"The Family",0000,3d26400b-c4b2-4872-b597-e4ae772ea5c6,7e5a0c3f-339a-4e5d-aed0-1946112b4a66,"The Del McCoury Band",
Hotness01,Album,0.000000000000,9ef74828-f3c2-4105-9a2e-b556b114ef60,"What Goes Around... Comes Around",2007,2ccf18e5-db9e-4eac-9096-7be9e704d5be,596ffa74-3d08-44ef-b113-765d43d12738,"Justin Timberlake",
Hotness01,Album,0.250199556351,9f067d3e-55a2-4208-be3c-b55911a44800,"Official Bootleg: Live At Sweden Rock Festival 2009",0000,31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525,"Uriah Heep",
Hotness01,Album,0.000000000000,9f0f6577-f2ea-4852-a793-0b9cfb83e05e,"All Or Nothing",2005,534639f6-6251-4de3-9da8-a5e6b2761008,a6a4c910-2b22-4a6f-aebe-805b176c47b8,"Fat Joe",
Hotness01,Album,0.000000000000,9f11368a-18a3-4586-86d6-c7b1740dccb7,"Cabea eltrica corao acstico",0000,4718cd12-b0b7-48a4-b8e0-70c7f0664ee0,5d14f4d0-2f40-42fc-8dbe-3d729314fa12,"Silvrio Pessoa",
Hotness01,Album,0.427446573973,9f115eaa-eb62-4b72-b10c-d5a26f714085,"Running With Scissors",0000,5be726b5-4291-4bf8-9d34-4624384aefff,5b8dfaea-c7d4-461a-be0d-e82407854926,"Dominic",
Hotness01,Album,0.724133968353,9f1200d6-548f-4886-9cda-73ec91838c66,"blink-182",2003,1c2075ae-e81b-4ff9-ab97-5c81a8742a97,0743b15a-3c32-48c8-ad58-cb325350befa,"Blink-182",
Hotness01,Album,0.000000000000,9f25de6e-0cd3-447e-86ee-2a9dfa3f6401,"Honky Tonk Rockabillies_ Volume 1",1993,de266f44-cfa5-48f7-9bd5-df842b6f5713,bc933822-d278-4388-ac7a-af8244e9f2b9,"Carl Smith",
Hotness01,Album,0.000000000000,9f2bfeb3-0ef9-41ff-9526-ff00f529c3f4,"The Shape Of Life",0000,58ab9bdf-4320-4ad5-9e94-ae029e578a00,fdd978e6-6ced-4985-81c7-84db3ac7ce0b,"Michael Whalen",
Hotness01,Album,0.676918506622,9f3001d6-8a64-41e4-aa7c-74d78d51ae26,"Evangelion",2009,484d2a41-a1a9-4c4f-a843-07fdbd3daab1,69632f9c-31eb-43d5-a864-e73ac72efc66,"Behemoth",
Hotness01,Album,0.000000000000,9f313924-f43c-4647-8d5a-d7175c11c380,"La Caspa Del Diablo-Corridos A Toda Ley",0000,da28ec4c-9efb-4332-83ee-29ac74153d81,0ef70a3e-fcd9-4de2-bfc9-a3e5ce99f380,"Los Originales De San Juan",
Hotness01,Album,0.233152419329,9f31607e-ddab-4a23-9b89-67c9c7366087,"On The Cover",1995,657973a4-0983-4d45-a6b1-91e10b6eaa60,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,"MxPx",
Hotness01,Album,0.000000000000,9f451e5c-4877-4a98-bd05-78d7df52d8e4,"The Party Album",0000,8d018262-64f7-4d0a-b831-f4c382235635,ede90e47-1014-4be3-b60c-1bf8ee24e718,"Taboo",
Hotness01,Album,0.360370576382,9f4e8733-d6be-4006-9153-e28245956d73,"Jetstream",2005,5188b4a3-d095-48d4-808f-183fe4b83f91,f1106b17-dcbb-45f6-b938-199ccfab50cc,"New Order",
Hotness01,Album,0.000000000000,9f5dd8a6-92bf-43c4-8ef3-1526b2de2479,"Boomerang",0000,1e207cf6-6342-4a55-ae99-66408a977988,a16dc0eb-a3cf-4814-9b90-f5cc9fd8ad4c,"Bruce Carroll",
Hotness01,Album,0.850282907486,9f670113-10fb-47b9-bb84-f24437d5ca0b,"Black Market Music",2000,cc3b64d5-2072-4c8d-9163-e33f130f6af5,847e8284-8582-4b0e-9c26-b042a4f49e57,"Placebo",
