Rock,Artist,"Monty Are I",8e4b5acc-f846-4b18-aa2b-770712f600cd,80c096c0-2650-412c-97e2-b9e029a4b72b,""
Alternative,Artist,"Monty Are I",8e4b5acc-f846-4b18-aa2b-770712f600cd,80c096c0-2650-412c-97e2-b9e029a4b72b,""
4 & UP,Artist,"The Panic Channel",8e5032b3-2e23-4a2a-99f1-62da7939f903,1ab5659c-aa39-479e-8920-92eaa98999fe,""
3 & UP,Artist,"The Panic Channel",8e5032b3-2e23-4a2a-99f1-62da7939f903,1ab5659c-aa39-479e-8920-92eaa98999fe,""
2 & UP,Artist,"The Panic Channel",8e5032b3-2e23-4a2a-99f1-62da7939f903,1ab5659c-aa39-479e-8920-92eaa98999fe,""
1 & UP,Artist,"The Panic Channel",8e5032b3-2e23-4a2a-99f1-62da7939f903,1ab5659c-aa39-479e-8920-92eaa98999fe,""
Rock,Artist,"The Panic Channel",8e5032b3-2e23-4a2a-99f1-62da7939f903,1ab5659c-aa39-479e-8920-92eaa98999fe,""
Heavy Metal,Artist,"The Panic Channel",8e5032b3-2e23-4a2a-99f1-62da7939f903,1ab5659c-aa39-479e-8920-92eaa98999fe,""
Alternative,Artist,"The Panic Channel",8e5032b3-2e23-4a2a-99f1-62da7939f903,1ab5659c-aa39-479e-8920-92eaa98999fe,""
4 & UP,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
3 & UP,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
2 & UP,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
1 & UP,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Latin,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Folk,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Rock,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Pop,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Country,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Jazz,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
Alternative,Artist,"Shelly Manne",8e6b0ad6-a658-457c-8e1c-29931f4e251b,94e4af5f-73a3-43da-96bc-49b759bfabdc,""
4 & UP,Artist,"Sean Quinn",8e76d074-b4c3-4101-aed4-c7bb39c86fdb,1c281608-9d08-402c-a1a3-7242ec3c8c85,""
3 & UP,Artist,"Sean Quinn",8e76d074-b4c3-4101-aed4-c7bb39c86fdb,1c281608-9d08-402c-a1a3-7242ec3c8c85,""
2 & UP,Artist,"Sean Quinn",8e76d074-b4c3-4101-aed4-c7bb39c86fdb,1c281608-9d08-402c-a1a3-7242ec3c8c85,""
1 & UP,Artist,"Sean Quinn",8e76d074-b4c3-4101-aed4-c7bb39c86fdb,1c281608-9d08-402c-a1a3-7242ec3c8c85,""
2 & UP,Artist,"Winston Reedy",8e840d40-0d85-4168-9209-65b315a32aa9,0159799c-ef7f-4c37-a011-25b6572c0f62,"http://coverartarchive.org/release/51485bbf-5293-451a-a2d3-1d3876581425/11040072757-250.jpg"
1 & UP,Artist,"Winston Reedy",8e840d40-0d85-4168-9209-65b315a32aa9,0159799c-ef7f-4c37-a011-25b6572c0f62,"http://coverartarchive.org/release/51485bbf-5293-451a-a2d3-1d3876581425/11040072757-250.jpg"
Rock,Artist,"Winston Reedy",8e840d40-0d85-4168-9209-65b315a32aa9,0159799c-ef7f-4c37-a011-25b6572c0f62,"http://coverartarchive.org/release/51485bbf-5293-451a-a2d3-1d3876581425/11040072757-250.jpg"
Reggae,Artist,"Winston Reedy",8e840d40-0d85-4168-9209-65b315a32aa9,0159799c-ef7f-4c37-a011-25b6572c0f62,"http://coverartarchive.org/release/51485bbf-5293-451a-a2d3-1d3876581425/11040072757-250.jpg"
2 & UP,Artist,"Mirah",8e95a54c-80ec-4511-b221-8ab4ecc93760,e4c226f2-ba57-483f-be6b-3391112244b8,""
1 & UP,Artist,"Mirah",8e95a54c-80ec-4511-b221-8ab4ecc93760,e4c226f2-ba57-483f-be6b-3391112244b8,""
Jazz,Artist,"Mirah",8e95a54c-80ec-4511-b221-8ab4ecc93760,e4c226f2-ba57-483f-be6b-3391112244b8,""
Rock,Artist,"Mirah",8e95a54c-80ec-4511-b221-8ab4ecc93760,e4c226f2-ba57-483f-be6b-3391112244b8,""
Pop,Artist,"Mirah",8e95a54c-80ec-4511-b221-8ab4ecc93760,e4c226f2-ba57-483f-be6b-3391112244b8,""
Folk,Artist,"Mirah",8e95a54c-80ec-4511-b221-8ab4ecc93760,e4c226f2-ba57-483f-be6b-3391112244b8,""
2 & UP,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
1 & UP,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
Jazz,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
Blues,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
Rock,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
Pop,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
Electronica,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
Hip Hop,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
Punk,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
Funk,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
Reggae,Artist,"Midge Ure",8e98dff6-b764-4f03-88ce-edfcaedf5b06,24cac374-29bd-499f-a0f8-72165d2f2f43,""
2 & UP,Artist,"Elli Kokkinou",8e9caa7a-8773-4fe4-a577-b1c9d7cc8117,289220b0-9c09-47a0-add7-80e27da11838,""
1 & UP,Artist,"Elli Kokkinou",8e9caa7a-8773-4fe4-a577-b1c9d7cc8117,289220b0-9c09-47a0-add7-80e27da11838,""
Pop,Artist,"Elli Kokkinou",8e9caa7a-8773-4fe4-a577-b1c9d7cc8117,289220b0-9c09-47a0-add7-80e27da11838,""
4 & UP,Artist,"Cirrus",8ea3051f-649d-409a-b431-5abdc2e31c37,53a53473-a6e6-421e-875d-45eee18827f2,""
3 & UP,Artist,"Cirrus",8ea3051f-649d-409a-b431-5abdc2e31c37,53a53473-a6e6-421e-875d-45eee18827f2,""
2 & UP,Artist,"Cirrus",8ea3051f-649d-409a-b431-5abdc2e31c37,53a53473-a6e6-421e-875d-45eee18827f2,""
1 & UP,Artist,"Cirrus",8ea3051f-649d-409a-b431-5abdc2e31c37,53a53473-a6e6-421e-875d-45eee18827f2,""
Electronica,Artist,"Cirrus",8ea3051f-649d-409a-b431-5abdc2e31c37,53a53473-a6e6-421e-875d-45eee18827f2,""
Rock,Artist,"Cirrus",8ea3051f-649d-409a-b431-5abdc2e31c37,53a53473-a6e6-421e-875d-45eee18827f2,""
Punk,Artist,"Cirrus",8ea3051f-649d-409a-b431-5abdc2e31c37,53a53473-a6e6-421e-875d-45eee18827f2,""
Hip Hop,Artist,"Cirrus",8ea3051f-649d-409a-b431-5abdc2e31c37,53a53473-a6e6-421e-875d-45eee18827f2,""
Alternative,Artist,"Cirrus",8ea3051f-649d-409a-b431-5abdc2e31c37,53a53473-a6e6-421e-875d-45eee18827f2,""
Funk,Artist,"Cirrus",8ea3051f-649d-409a-b431-5abdc2e31c37,53a53473-a6e6-421e-875d-45eee18827f2,""
4 & UP,Artist,"Steve Green",8eb67fd2-c411-4af8-b82e-a08107c93dfe,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,""
4 & UP,Artist,"Steve Green",8eb67fd2-c411-4af8-b82e-a08107c93dfe,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,""
3 & UP,Artist,"Steve Green",8eb67fd2-c411-4af8-b82e-a08107c93dfe,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,""
2 & UP,Artist,"Steve Green",8eb67fd2-c411-4af8-b82e-a08107c93dfe,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,""
1 & UP,Artist,"Steve Green",8eb67fd2-c411-4af8-b82e-a08107c93dfe,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,""
Gospel,Artist,"Steve Green",8eb67fd2-c411-4af8-b82e-a08107c93dfe,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,""
Hip Hop,Artist,"Steve Green",8eb67fd2-c411-4af8-b82e-a08107c93dfe,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,""
1 & UP,Artist,"Eko Fresh",8ec08787-b59a-4e79-9352-c0658aabf0fd,3db42aef-5961-4c75-8f0f-432c9db2a894,""
Rap,Artist,"Eko Fresh",8ec08787-b59a-4e79-9352-c0658aabf0fd,3db42aef-5961-4c75-8f0f-432c9db2a894,""
Pop,Artist,"Eko Fresh",8ec08787-b59a-4e79-9352-c0658aabf0fd,3db42aef-5961-4c75-8f0f-432c9db2a894,""
Hip Hop,Artist,"Eko Fresh",8ec08787-b59a-4e79-9352-c0658aabf0fd,3db42aef-5961-4c75-8f0f-432c9db2a894,""
Rock,Artist,"Eko Fresh",8ec08787-b59a-4e79-9352-c0658aabf0fd,3db42aef-5961-4c75-8f0f-432c9db2a894,""
2 & UP,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
1 & UP,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
Latin,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
Rap,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
Rock,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
Pop,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
Soul,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
Hip Hop,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
Alternative,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
Funk,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
Reggae,Artist,"Freedom",8ec0ec9a-d55e-4b0f-bf85-77f55c44a444,fe75adb0-a2bd-4e34-91d4-91974c4eab13,""
3 & UP,Artist,"Aram Shelton",8ec11dcb-8ef0-41b4-a747-9a6b7f7ac275,4765b25d-3aa7-466d-a945-7ffb09db801e,""
2 & UP,Artist,"Aram Shelton",8ec11dcb-8ef0-41b4-a747-9a6b7f7ac275,4765b25d-3aa7-466d-a945-7ffb09db801e,""
1 & UP,Artist,"Aram Shelton",8ec11dcb-8ef0-41b4-a747-9a6b7f7ac275,4765b25d-3aa7-466d-a945-7ffb09db801e,""
Jazz,Artist,"Aram Shelton",8ec11dcb-8ef0-41b4-a747-9a6b7f7ac275,4765b25d-3aa7-466d-a945-7ffb09db801e,""
Folk,Artist,"Aram Shelton",8ec11dcb-8ef0-41b4-a747-9a6b7f7ac275,4765b25d-3aa7-466d-a945-7ffb09db801e,""
3 & UP,Artist,"The Zebras",8ecc0c31-9d6b-4412-b8fc-292f626789c6,92db820a-9863-47d0-801e-34f909f93480,""
2 & UP,Artist,"The Zebras",8ecc0c31-9d6b-4412-b8fc-292f626789c6,92db820a-9863-47d0-801e-34f909f93480,""
1 & UP,Artist,"The Zebras",8ecc0c31-9d6b-4412-b8fc-292f626789c6,92db820a-9863-47d0-801e-34f909f93480,""
Rock,Artist,"The Zebras",8ecc0c31-9d6b-4412-b8fc-292f626789c6,92db820a-9863-47d0-801e-34f909f93480,""
2 & UP,Artist,"tienne Daho",8edb7673-241e-45c7-9519-5b1d6b34f265,1e0de31c-4957-4649-9aa3-7b0f1d9d2c84,""
1 & UP,Artist,"tienne Daho",8edb7673-241e-45c7-9519-5b1d6b34f265,1e0de31c-4957-4649-9aa3-7b0f1d9d2c84,""
Classical,Artist,"tienne Daho",8edb7673-241e-45c7-9519-5b1d6b34f265,1e0de31c-4957-4649-9aa3-7b0f1d9d2c84,""
Rock,Artist,"tienne Daho",8edb7673-241e-45c7-9519-5b1d6b34f265,1e0de31c-4957-4649-9aa3-7b0f1d9d2c84,""
Pop,Artist,"tienne Daho",8edb7673-241e-45c7-9519-5b1d6b34f265,1e0de31c-4957-4649-9aa3-7b0f1d9d2c84,""
Blues,Artist,"tienne Daho",8edb7673-241e-45c7-9519-5b1d6b34f265,1e0de31c-4957-4649-9aa3-7b0f1d9d2c84,""
Hip Hop,Artist,"tienne Daho",8edb7673-241e-45c7-9519-5b1d6b34f265,1e0de31c-4957-4649-9aa3-7b0f1d9d2c84,""
Alternative,Artist,"tienne Daho",8edb7673-241e-45c7-9519-5b1d6b34f265,1e0de31c-4957-4649-9aa3-7b0f1d9d2c84,""
Reggae,Artist,"tienne Daho",8edb7673-241e-45c7-9519-5b1d6b34f265,1e0de31c-4957-4649-9aa3-7b0f1d9d2c84,""
4 & UP,Artist,"Eric Champion",8eea7be4-1379-4ccb-b5e2-c1a8bb8c8276,78888ffe-960c-407f-8a0e-c7325f3c57c8,""
3 & UP,Artist,"Eric Champion",8eea7be4-1379-4ccb-b5e2-c1a8bb8c8276,78888ffe-960c-407f-8a0e-c7325f3c57c8,""
2 & UP,Artist,"Eric Champion",8eea7be4-1379-4ccb-b5e2-c1a8bb8c8276,78888ffe-960c-407f-8a0e-c7325f3c57c8,""
1 & UP,Artist,"Eric Champion",8eea7be4-1379-4ccb-b5e2-c1a8bb8c8276,78888ffe-960c-407f-8a0e-c7325f3c57c8,""
Jazz,Artist,"Eric Champion",8eea7be4-1379-4ccb-b5e2-c1a8bb8c8276,78888ffe-960c-407f-8a0e-c7325f3c57c8,""
Rock,Artist,"Eric Champion",8eea7be4-1379-4ccb-b5e2-c1a8bb8c8276,78888ffe-960c-407f-8a0e-c7325f3c57c8,""
Pop,Artist,"Eric Champion",8eea7be4-1379-4ccb-b5e2-c1a8bb8c8276,78888ffe-960c-407f-8a0e-c7325f3c57c8,""
Hip Hop,Artist,"Eric Champion",8eea7be4-1379-4ccb-b5e2-c1a8bb8c8276,78888ffe-960c-407f-8a0e-c7325f3c57c8,""
Gospel,Artist,"Eric Champion",8eea7be4-1379-4ccb-b5e2-c1a8bb8c8276,78888ffe-960c-407f-8a0e-c7325f3c57c8,""
1 & UP,Artist,"Sinch",8ef77f30-5351-4998-bb9c-b5294b764d65,f2fa5cf6-e0b0-4559-8641-e033f1a9e6fc,"http://coverartarchive.org/release/026b9e9b-de20-390c-848a-c707de0fa0a6/6623869739-250.jpg"
Electronica,Artist,"Sinch",8ef77f30-5351-4998-bb9c-b5294b764d65,f2fa5cf6-e0b0-4559-8641-e033f1a9e6fc,"http://coverartarchive.org/release/026b9e9b-de20-390c-848a-c707de0fa0a6/6623869739-250.jpg"
Rap,Artist,"Sinch",8ef77f30-5351-4998-bb9c-b5294b764d65,f2fa5cf6-e0b0-4559-8641-e033f1a9e6fc,"http://coverartarchive.org/release/026b9e9b-de20-390c-848a-c707de0fa0a6/6623869739-250.jpg"
Rock,Artist,"Sinch",8ef77f30-5351-4998-bb9c-b5294b764d65,f2fa5cf6-e0b0-4559-8641-e033f1a9e6fc,"http://coverartarchive.org/release/026b9e9b-de20-390c-848a-c707de0fa0a6/6623869739-250.jpg"
Hip Hop,Artist,"Sinch",8ef77f30-5351-4998-bb9c-b5294b764d65,f2fa5cf6-e0b0-4559-8641-e033f1a9e6fc,"http://coverartarchive.org/release/026b9e9b-de20-390c-848a-c707de0fa0a6/6623869739-250.jpg"
Heavy Metal,Artist,"Sinch",8ef77f30-5351-4998-bb9c-b5294b764d65,f2fa5cf6-e0b0-4559-8641-e033f1a9e6fc,"http://coverartarchive.org/release/026b9e9b-de20-390c-848a-c707de0fa0a6/6623869739-250.jpg"
Alternative,Artist,"Sinch",8ef77f30-5351-4998-bb9c-b5294b764d65,f2fa5cf6-e0b0-4559-8641-e033f1a9e6fc,"http://coverartarchive.org/release/026b9e9b-de20-390c-848a-c707de0fa0a6/6623869739-250.jpg"
3 & UP,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
2 & UP,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
1 & UP,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
Rap,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
Folk,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
Rock,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
Pop,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
Jazz,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
Hip Hop,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
Alternative,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
Reggae,Artist,"T.O.K.",8f0d6d18-2629-4038-8b06-21b0d7e828b8,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,""
3 & UP,Artist,"Vivian Khor",8f1ceec4-5b13-49c5-bc99-9cf147f7c071,730a3cf6-cd0d-459a-9271-8a000848f39f,""
2 & UP,Artist,"Vivian Khor",8f1ceec4-5b13-49c5-bc99-9cf147f7c071,730a3cf6-cd0d-459a-9271-8a000848f39f,""
1 & UP,Artist,"Vivian Khor",8f1ceec4-5b13-49c5-bc99-9cf147f7c071,730a3cf6-cd0d-459a-9271-8a000848f39f,""
Classical,Artist,"Vivian Khor",8f1ceec4-5b13-49c5-bc99-9cf147f7c071,730a3cf6-cd0d-459a-9271-8a000848f39f,""
3 & UP,Artist,"Paul Buckmaster",8f624e8d-4de9-4034-a5a8-ec3190ec01b0,98af25f6-6470-4925-87fc-48011aafa68b,""
2 & UP,Artist,"Paul Buckmaster",8f624e8d-4de9-4034-a5a8-ec3190ec01b0,98af25f6-6470-4925-87fc-48011aafa68b,""
1 & UP,Artist,"Paul Buckmaster",8f624e8d-4de9-4034-a5a8-ec3190ec01b0,98af25f6-6470-4925-87fc-48011aafa68b,""
Classical,Artist,"Paul Buckmaster",8f624e8d-4de9-4034-a5a8-ec3190ec01b0,98af25f6-6470-4925-87fc-48011aafa68b,""
2 & UP,Artist,"Atman",8f64b3f7-ce75-4dc6-96ce-ecc27898714a,be4aed5d-28d5-423a-a229-cb812cbe0167,""
1 & UP,Artist,"Atman",8f64b3f7-ce75-4dc6-96ce-ecc27898714a,be4aed5d-28d5-423a-a229-cb812cbe0167,""
Electronica,Artist,"Atman",8f64b3f7-ce75-4dc6-96ce-ecc27898714a,be4aed5d-28d5-423a-a229-cb812cbe0167,""
Folk,Artist,"Atman",8f64b3f7-ce75-4dc6-96ce-ecc27898714a,be4aed5d-28d5-423a-a229-cb812cbe0167,""
Pop,Artist,"Atman",8f64b3f7-ce75-4dc6-96ce-ecc27898714a,be4aed5d-28d5-423a-a229-cb812cbe0167,""
Country,Artist,"Atman",8f64b3f7-ce75-4dc6-96ce-ecc27898714a,be4aed5d-28d5-423a-a229-cb812cbe0167,""
Jazz,Artist,"Atman",8f64b3f7-ce75-4dc6-96ce-ecc27898714a,be4aed5d-28d5-423a-a229-cb812cbe0167,""
Latin,Artist,"Atman",8f64b3f7-ce75-4dc6-96ce-ecc27898714a,be4aed5d-28d5-423a-a229-cb812cbe0167,""
Rock,Artist,"Atman",8f64b3f7-ce75-4dc6-96ce-ecc27898714a,be4aed5d-28d5-423a-a229-cb812cbe0167,""
3 & UP,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
2 & UP,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
1 & UP,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
Electronica,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
Pop,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
Jazz,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
Hip Hop,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
Funk,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
Classical,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
Rock,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
Opera,Artist,"Gabriel Yared",8f8e9afc-543d-4961-a9cb-440db556fd37,a2dc0b52-1057-447f-89db-818acab15299,""
2 & UP,Artist,"Harry Gregson-Williams",8f95a271-fd8b-4d26-a9df-ebbb5fd9f19f,8974da95-e631-45aa-8fd7-aa0c2795f997,""
1 & UP,Artist,"Harry Gregson-Williams",8f95a271-fd8b-4d26-a9df-ebbb5fd9f19f,8974da95-e631-45aa-8fd7-aa0c2795f997,""
Classical,Artist,"Harry Gregson-Williams",8f95a271-fd8b-4d26-a9df-ebbb5fd9f19f,8974da95-e631-45aa-8fd7-aa0c2795f997,""
Pop,Artist,"Harry Gregson-Williams",8f95a271-fd8b-4d26-a9df-ebbb5fd9f19f,8974da95-e631-45aa-8fd7-aa0c2795f997,""
4 & UP,Artist,"Rockin\' Dopsie_ Jr.",8f9cc8c2-5cd0-4b11-ae18-956733b4f0e2,49dcac74-58e0-4fed-aa33-caedc5100c37,""
3 & UP,Artist,"Rockin\' Dopsie_ Jr.",8f9cc8c2-5cd0-4b11-ae18-956733b4f0e2,49dcac74-58e0-4fed-aa33-caedc5100c37,""
2 & UP,Artist,"Rockin\' Dopsie_ Jr.",8f9cc8c2-5cd0-4b11-ae18-956733b4f0e2,49dcac74-58e0-4fed-aa33-caedc5100c37,""
1 & UP,Artist,"Rockin\' Dopsie_ Jr.",8f9cc8c2-5cd0-4b11-ae18-956733b4f0e2,49dcac74-58e0-4fed-aa33-caedc5100c37,""
Country,Artist,"Rockin\' Dopsie_ Jr.",8f9cc8c2-5cd0-4b11-ae18-956733b4f0e2,49dcac74-58e0-4fed-aa33-caedc5100c37,""
Cajun,Artist,"Rockin\' Dopsie_ Jr.",8f9cc8c2-5cd0-4b11-ae18-956733b4f0e2,49dcac74-58e0-4fed-aa33-caedc5100c37,""
Soul,Artist,"Rockin\' Dopsie_ Jr.",8f9cc8c2-5cd0-4b11-ae18-956733b4f0e2,49dcac74-58e0-4fed-aa33-caedc5100c37,""
Blues,Artist,"Rockin\' Dopsie_ Jr.",8f9cc8c2-5cd0-4b11-ae18-956733b4f0e2,49dcac74-58e0-4fed-aa33-caedc5100c37,""
Funk,Artist,"Rockin\' Dopsie_ Jr.",8f9cc8c2-5cd0-4b11-ae18-956733b4f0e2,49dcac74-58e0-4fed-aa33-caedc5100c37,""
1 & UP,Artist,"The Motors",8fa64b43-154b-467f-93c9-f624037a2e6c,49fc3118-6bee-4e93-a089-be3d66450eeb,""
Punk,Artist,"The Motors",8fa64b43-154b-467f-93c9-f624037a2e6c,49fc3118-6bee-4e93-a089-be3d66450eeb,""
Rock,Artist,"The Motors",8fa64b43-154b-467f-93c9-f624037a2e6c,49fc3118-6bee-4e93-a089-be3d66450eeb,""
Pop,Artist,"The Motors",8fa64b43-154b-467f-93c9-f624037a2e6c,49fc3118-6bee-4e93-a089-be3d66450eeb,""
Alternative,Artist,"The Motors",8fa64b43-154b-467f-93c9-f624037a2e6c,49fc3118-6bee-4e93-a089-be3d66450eeb,""
4 & UP,Artist,"Big One",8fb1c677-0f1d-47ad-9f35-0f48f8e72335,83d91898-7763-47d7-b03b-b92132375c47,""
3 & UP,Artist,"Big One",8fb1c677-0f1d-47ad-9f35-0f48f8e72335,83d91898-7763-47d7-b03b-b92132375c47,""
2 & UP,Artist,"Big One",8fb1c677-0f1d-47ad-9f35-0f48f8e72335,83d91898-7763-47d7-b03b-b92132375c47,""
1 & UP,Artist,"Big One",8fb1c677-0f1d-47ad-9f35-0f48f8e72335,83d91898-7763-47d7-b03b-b92132375c47,""
Classical,Artist,"Big One",8fb1c677-0f1d-47ad-9f35-0f48f8e72335,83d91898-7763-47d7-b03b-b92132375c47,""
Rock,Artist,"Big One",8fb1c677-0f1d-47ad-9f35-0f48f8e72335,83d91898-7763-47d7-b03b-b92132375c47,""
Pop,Artist,"Big One",8fb1c677-0f1d-47ad-9f35-0f48f8e72335,83d91898-7763-47d7-b03b-b92132375c47,""
Country,Artist,"Big One",8fb1c677-0f1d-47ad-9f35-0f48f8e72335,83d91898-7763-47d7-b03b-b92132375c47,""
Jazz,Artist,"Big One",8fb1c677-0f1d-47ad-9f35-0f48f8e72335,83d91898-7763-47d7-b03b-b92132375c47,""
