Punk,Artist,"Janitor Joe",5c3dd022-3c49-4f42-89e1-3359398237cd,283d1035-e14b-45ee-a977-b533ea47cafc
2 & UP,Artist,"Steve Chou",5c4fc094-d198-43a7-881f-2e4b6cdb59b4,27c24ef3-a0c6-41d3-b704-21bbe769e744
1 & UP,Artist,"Steve Chou",5c4fc094-d198-43a7-881f-2e4b6cdb59b4,27c24ef3-a0c6-41d3-b704-21bbe769e744
Pop,Artist,"Steve Chou",5c4fc094-d198-43a7-881f-2e4b6cdb59b4,27c24ef3-a0c6-41d3-b704-21bbe769e744
4 & UP,Artist,"Jeff Beck Group",5c53f6d9-424b-4635-b570-f3b6f2deb1e1,43988f1b-d49c-4959-a80f-83ded3a321d6
3 & UP,Artist,"Jeff Beck Group",5c53f6d9-424b-4635-b570-f3b6f2deb1e1,43988f1b-d49c-4959-a80f-83ded3a321d6
2 & UP,Artist,"Jeff Beck Group",5c53f6d9-424b-4635-b570-f3b6f2deb1e1,43988f1b-d49c-4959-a80f-83ded3a321d6
1 & UP,Artist,"Jeff Beck Group",5c53f6d9-424b-4635-b570-f3b6f2deb1e1,43988f1b-d49c-4959-a80f-83ded3a321d6
Jazz,Artist,"Jeff Beck Group",5c53f6d9-424b-4635-b570-f3b6f2deb1e1,43988f1b-d49c-4959-a80f-83ded3a321d6
Folk,Artist,"Jeff Beck Group",5c53f6d9-424b-4635-b570-f3b6f2deb1e1,43988f1b-d49c-4959-a80f-83ded3a321d6
Blues,Artist,"Jeff Beck Group",5c53f6d9-424b-4635-b570-f3b6f2deb1e1,43988f1b-d49c-4959-a80f-83ded3a321d6
Rock,Artist,"Jeff Beck Group",5c53f6d9-424b-4635-b570-f3b6f2deb1e1,43988f1b-d49c-4959-a80f-83ded3a321d6
Pop,Artist,"Jeff Beck Group",5c53f6d9-424b-4635-b570-f3b6f2deb1e1,43988f1b-d49c-4959-a80f-83ded3a321d6
Heavy Metal,Artist,"Jeff Beck Group",5c53f6d9-424b-4635-b570-f3b6f2deb1e1,43988f1b-d49c-4959-a80f-83ded3a321d6
3 & UP,Artist,"One Be Lo",5c541861-6748-46a8-8c69-e9e3479e46ed,9068a4af-a495-4d82-b6f3-b195f358e16d
2 & UP,Artist,"One Be Lo",5c541861-6748-46a8-8c69-e9e3479e46ed,9068a4af-a495-4d82-b6f3-b195f358e16d
1 & UP,Artist,"One Be Lo",5c541861-6748-46a8-8c69-e9e3479e46ed,9068a4af-a495-4d82-b6f3-b195f358e16d
Jazz,Artist,"One Be Lo",5c541861-6748-46a8-8c69-e9e3479e46ed,9068a4af-a495-4d82-b6f3-b195f358e16d
Soul,Artist,"One Be Lo",5c541861-6748-46a8-8c69-e9e3479e46ed,9068a4af-a495-4d82-b6f3-b195f358e16d
Electronica,Artist,"One Be Lo",5c541861-6748-46a8-8c69-e9e3479e46ed,9068a4af-a495-4d82-b6f3-b195f358e16d
Hip Hop,Artist,"One Be Lo",5c541861-6748-46a8-8c69-e9e3479e46ed,9068a4af-a495-4d82-b6f3-b195f358e16d
Rap,Artist,"One Be Lo",5c541861-6748-46a8-8c69-e9e3479e46ed,9068a4af-a495-4d82-b6f3-b195f358e16d
Alternative,Artist,"One Be Lo",5c541861-6748-46a8-8c69-e9e3479e46ed,9068a4af-a495-4d82-b6f3-b195f358e16d
Folk,Artist,"One Be Lo",5c541861-6748-46a8-8c69-e9e3479e46ed,9068a4af-a495-4d82-b6f3-b195f358e16d
2 & UP,Artist,"Cauda Pavonis",5c884190-c3c3-4f8d-b87a-3d604c8801f3,b2202330-5f8a-4120-bd6b-e61f29c273a1
1 & UP,Artist,"Cauda Pavonis",5c884190-c3c3-4f8d-b87a-3d604c8801f3,b2202330-5f8a-4120-bd6b-e61f29c273a1
Rock,Artist,"Cauda Pavonis",5c884190-c3c3-4f8d-b87a-3d604c8801f3,b2202330-5f8a-4120-bd6b-e61f29c273a1
3 & UP,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
2 & UP,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
1 & UP,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
Folk,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
Soul,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
Pop,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
Country,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
Jazz,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
Punk,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
Blues,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
Rock,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
Alternative,Artist,"Rickie Lee Jones",5c8a4ad1-af65-494e-bc87-bc6a31ae0b63,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec
2 & UP,Artist,"Debbie Davies",5cafd2d8-8dd2-41c7-9158-15cadcac9335,989d5fb7-b71e-4573-8cec-6bfacc9b131e
1 & UP,Artist,"Debbie Davies",5cafd2d8-8dd2-41c7-9158-15cadcac9335,989d5fb7-b71e-4573-8cec-6bfacc9b131e
Jazz,Artist,"Debbie Davies",5cafd2d8-8dd2-41c7-9158-15cadcac9335,989d5fb7-b71e-4573-8cec-6bfacc9b131e
Blues,Artist,"Debbie Davies",5cafd2d8-8dd2-41c7-9158-15cadcac9335,989d5fb7-b71e-4573-8cec-6bfacc9b131e
Rock,Artist,"Debbie Davies",5cafd2d8-8dd2-41c7-9158-15cadcac9335,989d5fb7-b71e-4573-8cec-6bfacc9b131e
2 & UP,Artist,"Mart\'nlia",5cdb7eac-bdec-421c-a157-4bc9ad618962,a36e4f1f-aaba-427d-bab0-0b9535c8fb7f
1 & UP,Artist,"Mart\'nlia",5cdb7eac-bdec-421c-a157-4bc9ad618962,a36e4f1f-aaba-427d-bab0-0b9535c8fb7f
3 & UP,Artist,"John Cephas & Phil Wiggins",5cdf91be-8248-449c-b98c-7205724e30ef,c446d14f-6abf-47da-927d-e7cbfc0c6373
2 & UP,Artist,"John Cephas & Phil Wiggins",5cdf91be-8248-449c-b98c-7205724e30ef,c446d14f-6abf-47da-927d-e7cbfc0c6373
1 & UP,Artist,"John Cephas & Phil Wiggins",5cdf91be-8248-449c-b98c-7205724e30ef,c446d14f-6abf-47da-927d-e7cbfc0c6373
Country,Artist,"John Cephas & Phil Wiggins",5cdf91be-8248-449c-b98c-7205724e30ef,c446d14f-6abf-47da-927d-e7cbfc0c6373
Blues,Artist,"John Cephas & Phil Wiggins",5cdf91be-8248-449c-b98c-7205724e30ef,c446d14f-6abf-47da-927d-e7cbfc0c6373
3 & UP,Artist,"Arsonists Get All The Girls",5ce158bd-9fa4-4697-8da2-bae4ba8be0fd,99d6cff5-7cd7-4980-b40f-3e34aac44171
2 & UP,Artist,"Arsonists Get All The Girls",5ce158bd-9fa4-4697-8da2-bae4ba8be0fd,99d6cff5-7cd7-4980-b40f-3e34aac44171
1 & UP,Artist,"Arsonists Get All The Girls",5ce158bd-9fa4-4697-8da2-bae4ba8be0fd,99d6cff5-7cd7-4980-b40f-3e34aac44171
Jazz,Artist,"Arsonists Get All The Girls",5ce158bd-9fa4-4697-8da2-bae4ba8be0fd,99d6cff5-7cd7-4980-b40f-3e34aac44171
Punk,Artist,"Arsonists Get All The Girls",5ce158bd-9fa4-4697-8da2-bae4ba8be0fd,99d6cff5-7cd7-4980-b40f-3e34aac44171
Rock,Artist,"Arsonists Get All The Girls",5ce158bd-9fa4-4697-8da2-bae4ba8be0fd,99d6cff5-7cd7-4980-b40f-3e34aac44171
Heavy Metal,Artist,"Arsonists Get All The Girls",5ce158bd-9fa4-4697-8da2-bae4ba8be0fd,99d6cff5-7cd7-4980-b40f-3e34aac44171
Alternative,Artist,"Arsonists Get All The Girls",5ce158bd-9fa4-4697-8da2-bae4ba8be0fd,99d6cff5-7cd7-4980-b40f-3e34aac44171
2 & UP,Artist,"Wailing Souls",5cecdcf1-8db0-4206-9dda-502c822f527f,f28a0e2e-d469-4f9d-8080-f5548fc1a239
1 & UP,Artist,"Wailing Souls",5cecdcf1-8db0-4206-9dda-502c822f527f,f28a0e2e-d469-4f9d-8080-f5548fc1a239
Rock,Artist,"Wailing Souls",5cecdcf1-8db0-4206-9dda-502c822f527f,f28a0e2e-d469-4f9d-8080-f5548fc1a239
Pop,Artist,"Wailing Souls",5cecdcf1-8db0-4206-9dda-502c822f527f,f28a0e2e-d469-4f9d-8080-f5548fc1a239
Soul,Artist,"Wailing Souls",5cecdcf1-8db0-4206-9dda-502c822f527f,f28a0e2e-d469-4f9d-8080-f5548fc1a239
Hip Hop,Artist,"Wailing Souls",5cecdcf1-8db0-4206-9dda-502c822f527f,f28a0e2e-d469-4f9d-8080-f5548fc1a239
Reggae,Artist,"Wailing Souls",5cecdcf1-8db0-4206-9dda-502c822f527f,f28a0e2e-d469-4f9d-8080-f5548fc1a239
2 & UP,Artist,"Leroy Huston",5ced8ce0-1af7-4b7b-9272-e962832fa7e4,4dca4bb2-23ba-4103-97e6-5810311db33a
1 & UP,Artist,"Leroy Huston",5ced8ce0-1af7-4b7b-9272-e962832fa7e4,4dca4bb2-23ba-4103-97e6-5810311db33a
Soul,Artist,"Leroy Huston",5ced8ce0-1af7-4b7b-9272-e962832fa7e4,4dca4bb2-23ba-4103-97e6-5810311db33a
Rock,Artist,"Leroy Huston",5ced8ce0-1af7-4b7b-9272-e962832fa7e4,4dca4bb2-23ba-4103-97e6-5810311db33a
Funk,Artist,"Leroy Huston",5ced8ce0-1af7-4b7b-9272-e962832fa7e4,4dca4bb2-23ba-4103-97e6-5810311db33a
3 & UP,Artist,"JK",5cf95da5-f075-457a-9ecd-de4ac17d442c,e6f024eb-cc33-4aad-8257-04dad9a2f31e
2 & UP,Artist,"JK",5cf95da5-f075-457a-9ecd-de4ac17d442c,e6f024eb-cc33-4aad-8257-04dad9a2f31e
1 & UP,Artist,"JK",5cf95da5-f075-457a-9ecd-de4ac17d442c,e6f024eb-cc33-4aad-8257-04dad9a2f31e
Rap,Artist,"JK",5cf95da5-f075-457a-9ecd-de4ac17d442c,e6f024eb-cc33-4aad-8257-04dad9a2f31e
Jazz,Artist,"JK",5cf95da5-f075-457a-9ecd-de4ac17d442c,e6f024eb-cc33-4aad-8257-04dad9a2f31e
Punk,Artist,"JK",5cf95da5-f075-457a-9ecd-de4ac17d442c,e6f024eb-cc33-4aad-8257-04dad9a2f31e
Hip Hop,Artist,"JK",5cf95da5-f075-457a-9ecd-de4ac17d442c,e6f024eb-cc33-4aad-8257-04dad9a2f31e
3 & UP,Artist,"Jamie Richards",5d0b2df4-81b4-4561-910a-4fc219b9781b,19fcd521-998a-4ff3-85df-a2199001cd4c
2 & UP,Artist,"Jamie Richards",5d0b2df4-81b4-4561-910a-4fc219b9781b,19fcd521-998a-4ff3-85df-a2199001cd4c
1 & UP,Artist,"Jamie Richards",5d0b2df4-81b4-4561-910a-4fc219b9781b,19fcd521-998a-4ff3-85df-a2199001cd4c
Country,Artist,"Jamie Richards",5d0b2df4-81b4-4561-910a-4fc219b9781b,19fcd521-998a-4ff3-85df-a2199001cd4c
4 & UP,Artist,"Vincius de Moraes",5d1c50cb-e016-4e76-83aa-a183a4a9e0a9,1c01cf84-07c7-408a-b5a8-7dae0b1312fc
3 & UP,Artist,"Vincius de Moraes",5d1c50cb-e016-4e76-83aa-a183a4a9e0a9,1c01cf84-07c7-408a-b5a8-7dae0b1312fc
2 & UP,Artist,"Vincius de Moraes",5d1c50cb-e016-4e76-83aa-a183a4a9e0a9,1c01cf84-07c7-408a-b5a8-7dae0b1312fc
1 & UP,Artist,"Vincius de Moraes",5d1c50cb-e016-4e76-83aa-a183a4a9e0a9,1c01cf84-07c7-408a-b5a8-7dae0b1312fc
Jazz,Artist,"Vincius de Moraes",5d1c50cb-e016-4e76-83aa-a183a4a9e0a9,1c01cf84-07c7-408a-b5a8-7dae0b1312fc
Latin,Artist,"Vincius de Moraes",5d1c50cb-e016-4e76-83aa-a183a4a9e0a9,1c01cf84-07c7-408a-b5a8-7dae0b1312fc
Classical,Artist,"Vincius de Moraes",5d1c50cb-e016-4e76-83aa-a183a4a9e0a9,1c01cf84-07c7-408a-b5a8-7dae0b1312fc
Pop,Artist,"Vincius de Moraes",5d1c50cb-e016-4e76-83aa-a183a4a9e0a9,1c01cf84-07c7-408a-b5a8-7dae0b1312fc
Alternative,Artist,"Vincius de Moraes",5d1c50cb-e016-4e76-83aa-a183a4a9e0a9,1c01cf84-07c7-408a-b5a8-7dae0b1312fc
3 & UP,Artist,"Paul Geremia",5d4e2e44-c3f5-4c36-b494-46c23b687f18,8330d986-aff3-4d79-a22f-50eea8f1c7f2
2 & UP,Artist,"Paul Geremia",5d4e2e44-c3f5-4c36-b494-46c23b687f18,8330d986-aff3-4d79-a22f-50eea8f1c7f2
1 & UP,Artist,"Paul Geremia",5d4e2e44-c3f5-4c36-b494-46c23b687f18,8330d986-aff3-4d79-a22f-50eea8f1c7f2
Country,Artist,"Paul Geremia",5d4e2e44-c3f5-4c36-b494-46c23b687f18,8330d986-aff3-4d79-a22f-50eea8f1c7f2
Folk,Artist,"Paul Geremia",5d4e2e44-c3f5-4c36-b494-46c23b687f18,8330d986-aff3-4d79-a22f-50eea8f1c7f2
Blues,Artist,"Paul Geremia",5d4e2e44-c3f5-4c36-b494-46c23b687f18,8330d986-aff3-4d79-a22f-50eea8f1c7f2
1 & UP,Artist,"Samus Ennis",5d55dadb-dc40-4d7b-a247-e7b74ab71528,f18ee68b-19b0-4b18-8a91-e7c98ee4fab1
Country,Artist,"Samus Ennis",5d55dadb-dc40-4d7b-a247-e7b74ab71528,f18ee68b-19b0-4b18-8a91-e7c98ee4fab1
Celtic,Artist,"Samus Ennis",5d55dadb-dc40-4d7b-a247-e7b74ab71528,f18ee68b-19b0-4b18-8a91-e7c98ee4fab1
Folk,Artist,"Samus Ennis",5d55dadb-dc40-4d7b-a247-e7b74ab71528,f18ee68b-19b0-4b18-8a91-e7c98ee4fab1
3 & UP,Artist,"Daniel Johnston",5d752b3f-be88-4dcb-83eb-d0cb7b048e6d,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76
2 & UP,Artist,"Daniel Johnston",5d752b3f-be88-4dcb-83eb-d0cb7b048e6d,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76
1 & UP,Artist,"Daniel Johnston",5d752b3f-be88-4dcb-83eb-d0cb7b048e6d,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76
Folk,Artist,"Daniel Johnston",5d752b3f-be88-4dcb-83eb-d0cb7b048e6d,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76
Pop,Artist,"Daniel Johnston",5d752b3f-be88-4dcb-83eb-d0cb7b048e6d,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76
Rock,Artist,"Daniel Johnston",5d752b3f-be88-4dcb-83eb-d0cb7b048e6d,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76
Alternative,Artist,"Daniel Johnston",5d752b3f-be88-4dcb-83eb-d0cb7b048e6d,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76
3 & UP,Artist,"Pascal Obispo",5d7c3dc8-a0a6-4303-ab2a-c04cda30056a,2db6e9c3-5aa1-4876-9ec6-8f18c75d5210
2 & UP,Artist,"Pascal Obispo",5d7c3dc8-a0a6-4303-ab2a-c04cda30056a,2db6e9c3-5aa1-4876-9ec6-8f18c75d5210
1 & UP,Artist,"Pascal Obispo",5d7c3dc8-a0a6-4303-ab2a-c04cda30056a,2db6e9c3-5aa1-4876-9ec6-8f18c75d5210
Classical,Artist,"Pascal Obispo",5d7c3dc8-a0a6-4303-ab2a-c04cda30056a,2db6e9c3-5aa1-4876-9ec6-8f18c75d5210
Pop,Artist,"Pascal Obispo",5d7c3dc8-a0a6-4303-ab2a-c04cda30056a,2db6e9c3-5aa1-4876-9ec6-8f18c75d5210
Rock,Artist,"Pascal Obispo",5d7c3dc8-a0a6-4303-ab2a-c04cda30056a,2db6e9c3-5aa1-4876-9ec6-8f18c75d5210
Hip Hop,Artist,"Pascal Obispo",5d7c3dc8-a0a6-4303-ab2a-c04cda30056a,2db6e9c3-5aa1-4876-9ec6-8f18c75d5210
2 & UP,Artist,"Paso Doble",5d80e992-ed20-41b9-a839-3160797414f8,b99522ac-a4ff-4ec5-8a18-98695687a414
1 & UP,Artist,"Paso Doble",5d80e992-ed20-41b9-a839-3160797414f8,b99522ac-a4ff-4ec5-8a18-98695687a414
Pop,Artist,"Paso Doble",5d80e992-ed20-41b9-a839-3160797414f8,b99522ac-a4ff-4ec5-8a18-98695687a414
Rock,Artist,"Paso Doble",5d80e992-ed20-41b9-a839-3160797414f8,b99522ac-a4ff-4ec5-8a18-98695687a414
3 & UP,Artist,"Erkki Junkkarinen",5d836571-78a0-4a70-aa22-6ac50e6ec9b9,70032540-26c5-4d8c-9753-c9925527a28d
2 & UP,Artist,"Erkki Junkkarinen",5d836571-78a0-4a70-aa22-6ac50e6ec9b9,70032540-26c5-4d8c-9753-c9925527a28d
1 & UP,Artist,"Erkki Junkkarinen",5d836571-78a0-4a70-aa22-6ac50e6ec9b9,70032540-26c5-4d8c-9753-c9925527a28d
Jazz,Artist,"Erkki Junkkarinen",5d836571-78a0-4a70-aa22-6ac50e6ec9b9,70032540-26c5-4d8c-9753-c9925527a28d
Folk,Artist,"Erkki Junkkarinen",5d836571-78a0-4a70-aa22-6ac50e6ec9b9,70032540-26c5-4d8c-9753-c9925527a28d
Rock,Artist,"Erkki Junkkarinen",5d836571-78a0-4a70-aa22-6ac50e6ec9b9,70032540-26c5-4d8c-9753-c9925527a28d
Pop,Artist,"Erkki Junkkarinen",5d836571-78a0-4a70-aa22-6ac50e6ec9b9,70032540-26c5-4d8c-9753-c9925527a28d
1 & UP,Artist,"Ultra X",5d928f33-29b0-4945-8151-11d91e53855f,cb054afd-38c7-4f06-8608-0a833b8e1bfa
Hip Hop,Artist,"Ultra X",5d928f33-29b0-4945-8151-11d91e53855f,cb054afd-38c7-4f06-8608-0a833b8e1bfa
3 & UP,Artist,"Mystic Rhythms Band",5d9b6658-9ca4-476d-b062-b9e82e98fba4,b8d3ff12-3318-44e6-bf03-a58b02fe293c
2 & UP,Artist,"Mystic Rhythms Band",5d9b6658-9ca4-476d-b062-b9e82e98fba4,b8d3ff12-3318-44e6-bf03-a58b02fe293c
1 & UP,Artist,"Mystic Rhythms Band",5d9b6658-9ca4-476d-b062-b9e82e98fba4,b8d3ff12-3318-44e6-bf03-a58b02fe293c
Country,Artist,"Mystic Rhythms Band",5d9b6658-9ca4-476d-b062-b9e82e98fba4,b8d3ff12-3318-44e6-bf03-a58b02fe293c
Folk,Artist,"Mystic Rhythms Band",5d9b6658-9ca4-476d-b062-b9e82e98fba4,b8d3ff12-3318-44e6-bf03-a58b02fe293c
3 & UP,Artist,"John Stevens",5dab12e1-835f-4efa-a07b-bb6cfd73ecae,6b3fbb24-0f76-4737-8df0-3865a05de23b
2 & UP,Artist,"John Stevens",5dab12e1-835f-4efa-a07b-bb6cfd73ecae,6b3fbb24-0f76-4737-8df0-3865a05de23b
1 & UP,Artist,"John Stevens",5dab12e1-835f-4efa-a07b-bb6cfd73ecae,6b3fbb24-0f76-4737-8df0-3865a05de23b
Country,Artist,"John Stevens",5dab12e1-835f-4efa-a07b-bb6cfd73ecae,6b3fbb24-0f76-4737-8df0-3865a05de23b
Jazz,Artist,"John Stevens",5dab12e1-835f-4efa-a07b-bb6cfd73ecae,6b3fbb24-0f76-4737-8df0-3865a05de23b
Blues,Artist,"John Stevens",5dab12e1-835f-4efa-a07b-bb6cfd73ecae,6b3fbb24-0f76-4737-8df0-3865a05de23b
Pop,Artist,"John Stevens",5dab12e1-835f-4efa-a07b-bb6cfd73ecae,6b3fbb24-0f76-4737-8df0-3865a05de23b
3 & UP,Artist,"Lonnie Johnson",5dc0be34-03d0-4f87-9e78-dd4adae4aef1,dbfd61ef-fce1-4803-9f18-7bfdd3996508
2 & UP,Artist,"Lonnie Johnson",5dc0be34-03d0-4f87-9e78-dd4adae4aef1,dbfd61ef-fce1-4803-9f18-7bfdd3996508
1 & UP,Artist,"Lonnie Johnson",5dc0be34-03d0-4f87-9e78-dd4adae4aef1,dbfd61ef-fce1-4803-9f18-7bfdd3996508
Folk,Artist,"Lonnie Johnson",5dc0be34-03d0-4f87-9e78-dd4adae4aef1,dbfd61ef-fce1-4803-9f18-7bfdd3996508
Jazz,Artist,"Lonnie Johnson",5dc0be34-03d0-4f87-9e78-dd4adae4aef1,dbfd61ef-fce1-4803-9f18-7bfdd3996508
Blues,Artist,"Lonnie Johnson",5dc0be34-03d0-4f87-9e78-dd4adae4aef1,dbfd61ef-fce1-4803-9f18-7bfdd3996508
2 & UP,Artist,"Electronic pig",5dc3281c-6f9e-41ad-84c5-39139cdb11cf,a2da4339-08cb-49f9-b0db-c0d2860df61f
1 & UP,Artist,"Electronic pig",5dc3281c-6f9e-41ad-84c5-39139cdb11cf,a2da4339-08cb-49f9-b0db-c0d2860df61f
2 & UP,Artist,"Livingston Taylor",5dc577ff-16b6-439c-bd17-52904c39a32d,3d19ffbe-ce69-4adb-9f50-d0c555b063ca
1 & UP,Artist,"Livingston Taylor",5dc577ff-16b6-439c-bd17-52904c39a32d,3d19ffbe-ce69-4adb-9f50-d0c555b063ca
Blues,Artist,"Livingston Taylor",5dc577ff-16b6-439c-bd17-52904c39a32d,3d19ffbe-ce69-4adb-9f50-d0c555b063ca
Rock,Artist,"Livingston Taylor",5dc577ff-16b6-439c-bd17-52904c39a32d,3d19ffbe-ce69-4adb-9f50-d0c555b063ca
Pop,Artist,"Livingston Taylor",5dc577ff-16b6-439c-bd17-52904c39a32d,3d19ffbe-ce69-4adb-9f50-d0c555b063ca
Folk,Artist,"Livingston Taylor",5dc577ff-16b6-439c-bd17-52904c39a32d,3d19ffbe-ce69-4adb-9f50-d0c555b063ca
3 & UP,Artist,"The Nelons",5dce3415-3c0b-42ab-8c9d-9ae9f43801c4,cdd110d9-11b0-441f-a07b-301ca079cadb
2 & UP,Artist,"The Nelons",5dce3415-3c0b-42ab-8c9d-9ae9f43801c4,cdd110d9-11b0-441f-a07b-301ca079cadb
1 & UP,Artist,"The Nelons",5dce3415-3c0b-42ab-8c9d-9ae9f43801c4,cdd110d9-11b0-441f-a07b-301ca079cadb
Gospel,Artist,"The Nelons",5dce3415-3c0b-42ab-8c9d-9ae9f43801c4,cdd110d9-11b0-441f-a07b-301ca079cadb
3 & UP,Artist,"Earth",5dd99260-b3cb-433a-99dc-db7b190e32e8,946a3be7-bd99-47ac-8414-515c85811f40
2 & UP,Artist,"Earth",5dd99260-b3cb-433a-99dc-db7b190e32e8,946a3be7-bd99-47ac-8414-515c85811f40
1 & UP,Artist,"Earth",5dd99260-b3cb-433a-99dc-db7b190e32e8,946a3be7-bd99-47ac-8414-515c85811f40
2 & UP,Artist,"The Avengers",5dea0259-5bdd-4e65-8038-83d1d343b00c,f290c284-cc49-49a6-bc89-3f58de0c40ed
1 & UP,Artist,"The Avengers",5dea0259-5bdd-4e65-8038-83d1d343b00c,f290c284-cc49-49a6-bc89-3f58de0c40ed
Rock,Artist,"The Avengers",5dea0259-5bdd-4e65-8038-83d1d343b00c,f290c284-cc49-49a6-bc89-3f58de0c40ed
Punk,Artist,"The Avengers",5dea0259-5bdd-4e65-8038-83d1d343b00c,f290c284-cc49-49a6-bc89-3f58de0c40ed
2 & UP,Artist,"Charles Williams",5e06bbaf-36a0-4480-b51f-71e634d12388,cb87bb99-3092-4be5-a515-ce8b0699f66f
1 & UP,Artist,"Charles Williams",5e06bbaf-36a0-4480-b51f-71e634d12388,cb87bb99-3092-4be5-a515-ce8b0699f66f
Jazz,Artist,"Charles Williams",5e06bbaf-36a0-4480-b51f-71e634d12388,cb87bb99-3092-4be5-a515-ce8b0699f66f
Soul,Artist,"Charles Williams",5e06bbaf-36a0-4480-b51f-71e634d12388,cb87bb99-3092-4be5-a515-ce8b0699f66f
Funk,Artist,"Charles Williams",5e06bbaf-36a0-4480-b51f-71e634d12388,cb87bb99-3092-4be5-a515-ce8b0699f66f
Reggae,Artist,"Charles Williams",5e06bbaf-36a0-4480-b51f-71e634d12388,cb87bb99-3092-4be5-a515-ce8b0699f66f
3 & UP,Artist,"Sweet",5e33bd8d-b470-4304-ac77-75126012f136,dc73bb40-b697-4df9-a2ec-0555bebdba75
2 & UP,Artist,"Sweet",5e33bd8d-b470-4304-ac77-75126012f136,dc73bb40-b697-4df9-a2ec-0555bebdba75
1 & UP,Artist,"Sweet",5e33bd8d-b470-4304-ac77-75126012f136,dc73bb40-b697-4df9-a2ec-0555bebdba75
Rock,Artist,"Sweet",5e33bd8d-b470-4304-ac77-75126012f136,dc73bb40-b697-4df9-a2ec-0555bebdba75
Pop,Artist,"Sweet",5e33bd8d-b470-4304-ac77-75126012f136,dc73bb40-b697-4df9-a2ec-0555bebdba75
Hip Hop,Artist,"Sweet",5e33bd8d-b470-4304-ac77-75126012f136,dc73bb40-b697-4df9-a2ec-0555bebdba75
Funk,Artist,"Sweet",5e33bd8d-b470-4304-ac77-75126012f136,dc73bb40-b697-4df9-a2ec-0555bebdba75
3 & UP,Artist,"Brooke Valentine",5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669
2 & UP,Artist,"Brooke Valentine",5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669
1 & UP,Artist,"Brooke Valentine",5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669
Rap,Artist,"Brooke Valentine",5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669
Punk,Artist,"Brooke Valentine",5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669
Soul,Artist,"Brooke Valentine",5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669
Rock,Artist,"Brooke Valentine",5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669
Pop,Artist,"Brooke Valentine",5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669
Hip Hop,Artist,"Brooke Valentine",5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669
Alternative,Artist,"Brooke Valentine",5e3b21f7-6793-43cd-9a2f-44e8bef38b38,99d4a7bd-198c-4561-b87b-0cc162a43669
