4 & UP,Artist,"Clarence Gatemouth Brown",81aab000-13ab-4d45-9dea-47ed87cf8c67,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
3 & UP,Artist,"Clarence Gatemouth Brown",81aab000-13ab-4d45-9dea-47ed87cf8c67,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
2 & UP,Artist,"Clarence Gatemouth Brown",81aab000-13ab-4d45-9dea-47ed87cf8c67,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
1 & UP,Artist,"Clarence Gatemouth Brown",81aab000-13ab-4d45-9dea-47ed87cf8c67,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Bluegrass,Artist,"Clarence Gatemouth Brown",81aab000-13ab-4d45-9dea-47ed87cf8c67,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Rock,Artist,"Clarence Gatemouth Brown",81aab000-13ab-4d45-9dea-47ed87cf8c67,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Country,Artist,"Clarence Gatemouth Brown",81aab000-13ab-4d45-9dea-47ed87cf8c67,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Jazz,Artist,"Clarence Gatemouth Brown",81aab000-13ab-4d45-9dea-47ed87cf8c67,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Cajun,Artist,"Clarence Gatemouth Brown",81aab000-13ab-4d45-9dea-47ed87cf8c67,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Blues,Artist,"Clarence Gatemouth Brown",81aab000-13ab-4d45-9dea-47ed87cf8c67,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
2 & UP,Artist,"Buju Banton",81b1944c-d232-40e1-bc1e-fcd9ecafd8fa,9f525d0b-3911-4c83-b0d1-e90aa1fd2d14,""
1 & UP,Artist,"Buju Banton",81b1944c-d232-40e1-bc1e-fcd9ecafd8fa,9f525d0b-3911-4c83-b0d1-e90aa1fd2d14,""
Punk,Artist,"Buju Banton",81b1944c-d232-40e1-bc1e-fcd9ecafd8fa,9f525d0b-3911-4c83-b0d1-e90aa1fd2d14,""
Pop,Artist,"Buju Banton",81b1944c-d232-40e1-bc1e-fcd9ecafd8fa,9f525d0b-3911-4c83-b0d1-e90aa1fd2d14,""
Reggae,Artist,"Buju Banton",81b1944c-d232-40e1-bc1e-fcd9ecafd8fa,9f525d0b-3911-4c83-b0d1-e90aa1fd2d14,""
2 & UP,Artist,"Play",81d346cb-3933-4523-ad9a-9b8c54f0fa77,f7c4493a-a450-4245-8d35-e357433134ae,""
1 & UP,Artist,"Play",81d346cb-3933-4523-ad9a-9b8c54f0fa77,f7c4493a-a450-4245-8d35-e357433134ae,""
Pop,Artist,"Play",81d346cb-3933-4523-ad9a-9b8c54f0fa77,f7c4493a-a450-4245-8d35-e357433134ae,""
Rock,Artist,"Play",81d346cb-3933-4523-ad9a-9b8c54f0fa77,f7c4493a-a450-4245-8d35-e357433134ae,""
2 & UP,Artist,"Word",81d60fcf-f735-4f6c-9fd0-133b9a32fe31,38f0411c-a411-4d20-aa28-c06b4e1cd397,""
1 & UP,Artist,"Word",81d60fcf-f735-4f6c-9fd0-133b9a32fe31,38f0411c-a411-4d20-aa28-c06b4e1cd397,""
Alternative,Artist,"Word",81d60fcf-f735-4f6c-9fd0-133b9a32fe31,38f0411c-a411-4d20-aa28-c06b4e1cd397,""
1 & UP,Artist,"Paramore",81e36f1f-2db9-4d79-867e-159b6299be29,728ea90d-279b-4201-a8c4-597830883150,""
Alternative,Artist,"Paramore",81e36f1f-2db9-4d79-867e-159b6299be29,728ea90d-279b-4201-a8c4-597830883150,""
Rock,Artist,"Paramore",81e36f1f-2db9-4d79-867e-159b6299be29,728ea90d-279b-4201-a8c4-597830883150,""
Pop,Artist,"Paramore",81e36f1f-2db9-4d79-867e-159b6299be29,728ea90d-279b-4201-a8c4-597830883150,""
Punk,Artist,"Paramore",81e36f1f-2db9-4d79-867e-159b6299be29,728ea90d-279b-4201-a8c4-597830883150,""
4 & UP,Artist,"Joy Kitikonti",81eb0bda-6ec6-42d8-8c8d-7703b7980b27,8b78958c-c89e-47d3-9563-f31533327baf,""
3 & UP,Artist,"Joy Kitikonti",81eb0bda-6ec6-42d8-8c8d-7703b7980b27,8b78958c-c89e-47d3-9563-f31533327baf,""
2 & UP,Artist,"Joy Kitikonti",81eb0bda-6ec6-42d8-8c8d-7703b7980b27,8b78958c-c89e-47d3-9563-f31533327baf,""
1 & UP,Artist,"Joy Kitikonti",81eb0bda-6ec6-42d8-8c8d-7703b7980b27,8b78958c-c89e-47d3-9563-f31533327baf,""
Electronica,Artist,"Joy Kitikonti",81eb0bda-6ec6-42d8-8c8d-7703b7980b27,8b78958c-c89e-47d3-9563-f31533327baf,""
3 & UP,Artist,"Whitesnake",81f4bb4d-581d-4e9a-88b1-4975b6b3cf53,5dedf5cf-a598-4408-9556-3bf3f149f3ba,""
2 & UP,Artist,"Whitesnake",81f4bb4d-581d-4e9a-88b1-4975b6b3cf53,5dedf5cf-a598-4408-9556-3bf3f149f3ba,""
1 & UP,Artist,"Whitesnake",81f4bb4d-581d-4e9a-88b1-4975b6b3cf53,5dedf5cf-a598-4408-9556-3bf3f149f3ba,""
Blues,Artist,"Whitesnake",81f4bb4d-581d-4e9a-88b1-4975b6b3cf53,5dedf5cf-a598-4408-9556-3bf3f149f3ba,""
Rock,Artist,"Whitesnake",81f4bb4d-581d-4e9a-88b1-4975b6b3cf53,5dedf5cf-a598-4408-9556-3bf3f149f3ba,""
Heavy Metal,Artist,"Whitesnake",81f4bb4d-581d-4e9a-88b1-4975b6b3cf53,5dedf5cf-a598-4408-9556-3bf3f149f3ba,""
2 & UP,Artist,"Foxy Brown",82048394-b368-4bbe-93cc-c2676ff5cd7d,fd87374e-ffde-4d36-89a8-8a073f795666,""
1 & UP,Artist,"Foxy Brown",82048394-b368-4bbe-93cc-c2676ff5cd7d,fd87374e-ffde-4d36-89a8-8a073f795666,""
Hip Hop,Artist,"Foxy Brown",82048394-b368-4bbe-93cc-c2676ff5cd7d,fd87374e-ffde-4d36-89a8-8a073f795666,""
Rap,Artist,"Foxy Brown",82048394-b368-4bbe-93cc-c2676ff5cd7d,fd87374e-ffde-4d36-89a8-8a073f795666,""
Reggae,Artist,"Foxy Brown",82048394-b368-4bbe-93cc-c2676ff5cd7d,fd87374e-ffde-4d36-89a8-8a073f795666,""
2 & UP,Artist,"Rocky Hill",8204bbae-e5ea-4c31-add4-54e4185993ae,7aa4e4b8-ee7f-4216-88c2-ac28a91e5523,""
1 & UP,Artist,"Rocky Hill",8204bbae-e5ea-4c31-add4-54e4185993ae,7aa4e4b8-ee7f-4216-88c2-ac28a91e5523,""
Blues,Artist,"Rocky Hill",8204bbae-e5ea-4c31-add4-54e4185993ae,7aa4e4b8-ee7f-4216-88c2-ac28a91e5523,""
Rock,Artist,"Rocky Hill",8204bbae-e5ea-4c31-add4-54e4185993ae,7aa4e4b8-ee7f-4216-88c2-ac28a91e5523,""
Hip Hop,Artist,"Rocky Hill",8204bbae-e5ea-4c31-add4-54e4185993ae,7aa4e4b8-ee7f-4216-88c2-ac28a91e5523,""
Rap,Artist,"Rocky Hill",8204bbae-e5ea-4c31-add4-54e4185993ae,7aa4e4b8-ee7f-4216-88c2-ac28a91e5523,""
3 & UP,Artist,"Onyx",820776e0-6b2a-45e9-9654-baf6874bd902,fc0fa262-6197-4c29-8e22-22f0e369856a,""
2 & UP,Artist,"Onyx",820776e0-6b2a-45e9-9654-baf6874bd902,fc0fa262-6197-4c29-8e22-22f0e369856a,""
1 & UP,Artist,"Onyx",820776e0-6b2a-45e9-9654-baf6874bd902,fc0fa262-6197-4c29-8e22-22f0e369856a,""
Electronica,Artist,"Onyx",820776e0-6b2a-45e9-9654-baf6874bd902,fc0fa262-6197-4c29-8e22-22f0e369856a,""
Rap,Artist,"Onyx",820776e0-6b2a-45e9-9654-baf6874bd902,fc0fa262-6197-4c29-8e22-22f0e369856a,""
Pop,Artist,"Onyx",820776e0-6b2a-45e9-9654-baf6874bd902,fc0fa262-6197-4c29-8e22-22f0e369856a,""
Rock,Artist,"Onyx",820776e0-6b2a-45e9-9654-baf6874bd902,fc0fa262-6197-4c29-8e22-22f0e369856a,""
Hip Hop,Artist,"Onyx",820776e0-6b2a-45e9-9654-baf6874bd902,fc0fa262-6197-4c29-8e22-22f0e369856a,""
3 & UP,Artist,"Emile Vacher",82151841-5e83-47b7-9174-153ac8e2ad43,fd7cef6b-5faf-471c-890f-dd403829acc6,""
2 & UP,Artist,"Emile Vacher",82151841-5e83-47b7-9174-153ac8e2ad43,fd7cef6b-5faf-471c-890f-dd403829acc6,""
1 & UP,Artist,"Emile Vacher",82151841-5e83-47b7-9174-153ac8e2ad43,fd7cef6b-5faf-471c-890f-dd403829acc6,""
Country,Artist,"Emile Vacher",82151841-5e83-47b7-9174-153ac8e2ad43,fd7cef6b-5faf-471c-890f-dd403829acc6,""
Jazz,Artist,"Emile Vacher",82151841-5e83-47b7-9174-153ac8e2ad43,fd7cef6b-5faf-471c-890f-dd403829acc6,""
Pop,Artist,"Emile Vacher",82151841-5e83-47b7-9174-153ac8e2ad43,fd7cef6b-5faf-471c-890f-dd403829acc6,""
Folk,Artist,"Emile Vacher",82151841-5e83-47b7-9174-153ac8e2ad43,fd7cef6b-5faf-471c-890f-dd403829acc6,""
3 & UP,Artist,"Venice",82354979-3407-4d02-b3e3-eb312773ceb9,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
2 & UP,Artist,"Venice",82354979-3407-4d02-b3e3-eb312773ceb9,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
1 & UP,Artist,"Venice",82354979-3407-4d02-b3e3-eb312773ceb9,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Latin,Artist,"Venice",82354979-3407-4d02-b3e3-eb312773ceb9,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Folk,Artist,"Venice",82354979-3407-4d02-b3e3-eb312773ceb9,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Rock,Artist,"Venice",82354979-3407-4d02-b3e3-eb312773ceb9,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Pop,Artist,"Venice",82354979-3407-4d02-b3e3-eb312773ceb9,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Country,Artist,"Venice",82354979-3407-4d02-b3e3-eb312773ceb9,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Hip Hop,Artist,"Venice",82354979-3407-4d02-b3e3-eb312773ceb9,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
Funk,Artist,"Venice",82354979-3407-4d02-b3e3-eb312773ceb9,3a884d9f-3fa7-4f49-87ae-74580c5cfcd0,""
4 & UP,Artist,"Goose",823694f5-4c9e-4dff-84f0-15ab9499ec78,6849ebec-b385-4b41-b5a1-125f91e46119,""
3 & UP,Artist,"Goose",823694f5-4c9e-4dff-84f0-15ab9499ec78,6849ebec-b385-4b41-b5a1-125f91e46119,""
2 & UP,Artist,"Goose",823694f5-4c9e-4dff-84f0-15ab9499ec78,6849ebec-b385-4b41-b5a1-125f91e46119,""
1 & UP,Artist,"Goose",823694f5-4c9e-4dff-84f0-15ab9499ec78,6849ebec-b385-4b41-b5a1-125f91e46119,""
Electronica,Artist,"Goose",823694f5-4c9e-4dff-84f0-15ab9499ec78,6849ebec-b385-4b41-b5a1-125f91e46119,""
Rap,Artist,"Goose",823694f5-4c9e-4dff-84f0-15ab9499ec78,6849ebec-b385-4b41-b5a1-125f91e46119,""
Rock,Artist,"Goose",823694f5-4c9e-4dff-84f0-15ab9499ec78,6849ebec-b385-4b41-b5a1-125f91e46119,""
Pop,Artist,"Goose",823694f5-4c9e-4dff-84f0-15ab9499ec78,6849ebec-b385-4b41-b5a1-125f91e46119,""
Hip Hop,Artist,"Goose",823694f5-4c9e-4dff-84f0-15ab9499ec78,6849ebec-b385-4b41-b5a1-125f91e46119,""
Alternative,Artist,"Goose",823694f5-4c9e-4dff-84f0-15ab9499ec78,6849ebec-b385-4b41-b5a1-125f91e46119,""
1 & UP,Artist,"Juana Molina",8245821e-14e8-4a37-a356-b62135d36d17,eca5dd0e-edc7-4658-85f0-762e263b4acd,""
Electronica,Artist,"Juana Molina",8245821e-14e8-4a37-a356-b62135d36d17,eca5dd0e-edc7-4658-85f0-762e263b4acd,""
Folk,Artist,"Juana Molina",8245821e-14e8-4a37-a356-b62135d36d17,eca5dd0e-edc7-4658-85f0-762e263b4acd,""
Pop,Artist,"Juana Molina",8245821e-14e8-4a37-a356-b62135d36d17,eca5dd0e-edc7-4658-85f0-762e263b4acd,""
Country,Artist,"Juana Molina",8245821e-14e8-4a37-a356-b62135d36d17,eca5dd0e-edc7-4658-85f0-762e263b4acd,""
Latin,Artist,"Juana Molina",8245821e-14e8-4a37-a356-b62135d36d17,eca5dd0e-edc7-4658-85f0-762e263b4acd,""
Rock,Artist,"Juana Molina",8245821e-14e8-4a37-a356-b62135d36d17,eca5dd0e-edc7-4658-85f0-762e263b4acd,""
Alternative,Artist,"Juana Molina",8245821e-14e8-4a37-a356-b62135d36d17,eca5dd0e-edc7-4658-85f0-762e263b4acd,""
3 & UP,Artist,"Tommy McLain",824a031a-1469-47d0-abba-477cc83a300d,ddf2b13b-6739-4eed-8c0f-b5cfe2a3e8c4,""
2 & UP,Artist,"Tommy McLain",824a031a-1469-47d0-abba-477cc83a300d,ddf2b13b-6739-4eed-8c0f-b5cfe2a3e8c4,""
1 & UP,Artist,"Tommy McLain",824a031a-1469-47d0-abba-477cc83a300d,ddf2b13b-6739-4eed-8c0f-b5cfe2a3e8c4,""
Country,Artist,"Tommy McLain",824a031a-1469-47d0-abba-477cc83a300d,ddf2b13b-6739-4eed-8c0f-b5cfe2a3e8c4,""
Cajun,Artist,"Tommy McLain",824a031a-1469-47d0-abba-477cc83a300d,ddf2b13b-6739-4eed-8c0f-b5cfe2a3e8c4,""
Soul,Artist,"Tommy McLain",824a031a-1469-47d0-abba-477cc83a300d,ddf2b13b-6739-4eed-8c0f-b5cfe2a3e8c4,""
Blues,Artist,"Tommy McLain",824a031a-1469-47d0-abba-477cc83a300d,ddf2b13b-6739-4eed-8c0f-b5cfe2a3e8c4,""
Rock,Artist,"Tommy McLain",824a031a-1469-47d0-abba-477cc83a300d,ddf2b13b-6739-4eed-8c0f-b5cfe2a3e8c4,""
Folk,Artist,"Tommy McLain",824a031a-1469-47d0-abba-477cc83a300d,ddf2b13b-6739-4eed-8c0f-b5cfe2a3e8c4,""
Funk,Artist,"Tommy McLain",824a031a-1469-47d0-abba-477cc83a300d,ddf2b13b-6739-4eed-8c0f-b5cfe2a3e8c4,""
2 & UP,Artist,"Albert Collins",824e994b-beac-4af7-b6b8-851c451146d5,73b8dddb-ec29-4d11-b449-d97fde73f07b,""
1 & UP,Artist,"Albert Collins",824e994b-beac-4af7-b6b8-851c451146d5,73b8dddb-ec29-4d11-b449-d97fde73f07b,""
Jazz,Artist,"Albert Collins",824e994b-beac-4af7-b6b8-851c451146d5,73b8dddb-ec29-4d11-b449-d97fde73f07b,""
Blues,Artist,"Albert Collins",824e994b-beac-4af7-b6b8-851c451146d5,73b8dddb-ec29-4d11-b449-d97fde73f07b,""
Rock,Artist,"Albert Collins",824e994b-beac-4af7-b6b8-851c451146d5,73b8dddb-ec29-4d11-b449-d97fde73f07b,""
Hip Hop,Artist,"Albert Collins",824e994b-beac-4af7-b6b8-851c451146d5,73b8dddb-ec29-4d11-b449-d97fde73f07b,""
Heavy Metal,Artist,"Albert Collins",824e994b-beac-4af7-b6b8-851c451146d5,73b8dddb-ec29-4d11-b449-d97fde73f07b,""
Funk,Artist,"Albert Collins",824e994b-beac-4af7-b6b8-851c451146d5,73b8dddb-ec29-4d11-b449-d97fde73f07b,""
2 & UP,Artist,"Ben Watt feat. Estelle",826a49f2-d122-42bd-ac75-bb9a9b50d2c3,9030ae90-4db2-4a9c-aa08-01cf17a86b58,""
1 & UP,Artist,"Ben Watt feat. Estelle",826a49f2-d122-42bd-ac75-bb9a9b50d2c3,9030ae90-4db2-4a9c-aa08-01cf17a86b58,""
Jazz,Artist,"Ben Watt feat. Estelle",826a49f2-d122-42bd-ac75-bb9a9b50d2c3,9030ae90-4db2-4a9c-aa08-01cf17a86b58,""
Electronica,Artist,"Ben Watt feat. Estelle",826a49f2-d122-42bd-ac75-bb9a9b50d2c3,9030ae90-4db2-4a9c-aa08-01cf17a86b58,""
Pop,Artist,"Ben Watt feat. Estelle",826a49f2-d122-42bd-ac75-bb9a9b50d2c3,9030ae90-4db2-4a9c-aa08-01cf17a86b58,""
Alternative,Artist,"Ben Watt feat. Estelle",826a49f2-d122-42bd-ac75-bb9a9b50d2c3,9030ae90-4db2-4a9c-aa08-01cf17a86b58,""
Folk,Artist,"Ben Watt feat. Estelle",826a49f2-d122-42bd-ac75-bb9a9b50d2c3,9030ae90-4db2-4a9c-aa08-01cf17a86b58,""
Funk,Artist,"Ben Watt feat. Estelle",826a49f2-d122-42bd-ac75-bb9a9b50d2c3,9030ae90-4db2-4a9c-aa08-01cf17a86b58,""
4 & UP,Artist,"Kary Ng",826c49c7-c760-429d-adf6-8b05993b5c48,5fc5872b-9e4f-4bc5-9bcb-fc6152f4dfda,"http://coverartarchive.org/release/f0fc8079-dc25-46bd-83ec-18905cf1df27/9027531205-250.jpg"
3 & UP,Artist,"Kary Ng",826c49c7-c760-429d-adf6-8b05993b5c48,5fc5872b-9e4f-4bc5-9bcb-fc6152f4dfda,"http://coverartarchive.org/release/f0fc8079-dc25-46bd-83ec-18905cf1df27/9027531205-250.jpg"
2 & UP,Artist,"Kary Ng",826c49c7-c760-429d-adf6-8b05993b5c48,5fc5872b-9e4f-4bc5-9bcb-fc6152f4dfda,"http://coverartarchive.org/release/f0fc8079-dc25-46bd-83ec-18905cf1df27/9027531205-250.jpg"
1 & UP,Artist,"Kary Ng",826c49c7-c760-429d-adf6-8b05993b5c48,5fc5872b-9e4f-4bc5-9bcb-fc6152f4dfda,"http://coverartarchive.org/release/f0fc8079-dc25-46bd-83ec-18905cf1df27/9027531205-250.jpg"
Pop,Artist,"Kary Ng",826c49c7-c760-429d-adf6-8b05993b5c48,5fc5872b-9e4f-4bc5-9bcb-fc6152f4dfda,"http://coverartarchive.org/release/f0fc8079-dc25-46bd-83ec-18905cf1df27/9027531205-250.jpg"
Rock,Artist,"Kary Ng",826c49c7-c760-429d-adf6-8b05993b5c48,5fc5872b-9e4f-4bc5-9bcb-fc6152f4dfda,"http://coverartarchive.org/release/f0fc8079-dc25-46bd-83ec-18905cf1df27/9027531205-250.jpg"
2 & UP,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
1 & UP,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
Big Band,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
Bluegrass,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
Folk,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
Rock,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
Pop,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
Country,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
Jazz,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
Gospel,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
Blues,Artist,"Sonny Terry",827df5ce-d6fc-4e41-bc29-f53566fde64f,3e07fca6-2c7f-4fc1-a138-ec6cd7e4be8a,""
3 & UP,Artist,"Ricardo Lemvo",8281ddf5-3671-4859-a957-4a79c69f90e7,96f6ba7b-3bc2-4eb2-bd1c-a599f57aac47,""
2 & UP,Artist,"Ricardo Lemvo",8281ddf5-3671-4859-a957-4a79c69f90e7,96f6ba7b-3bc2-4eb2-bd1c-a599f57aac47,""
1 & UP,Artist,"Ricardo Lemvo",8281ddf5-3671-4859-a957-4a79c69f90e7,96f6ba7b-3bc2-4eb2-bd1c-a599f57aac47,""
Country,Artist,"Ricardo Lemvo",8281ddf5-3671-4859-a957-4a79c69f90e7,96f6ba7b-3bc2-4eb2-bd1c-a599f57aac47,""
Rock,Artist,"Ricardo Lemvo",8281ddf5-3671-4859-a957-4a79c69f90e7,96f6ba7b-3bc2-4eb2-bd1c-a599f57aac47,""
Latin,Artist,"Ricardo Lemvo",8281ddf5-3671-4859-a957-4a79c69f90e7,96f6ba7b-3bc2-4eb2-bd1c-a599f57aac47,""
Salsa,Artist,"Ricardo Lemvo",8281ddf5-3671-4859-a957-4a79c69f90e7,96f6ba7b-3bc2-4eb2-bd1c-a599f57aac47,""
Folk,Artist,"Ricardo Lemvo",8281ddf5-3671-4859-a957-4a79c69f90e7,96f6ba7b-3bc2-4eb2-bd1c-a599f57aac47,""
2 & UP,Artist,"Alex Theory",828c2134-c1bc-46d6-8991-cb1ba7f29df4,c11db213-a40e-43c1-b2b7-cc2f0f08cb5b,""
1 & UP,Artist,"Alex Theory",828c2134-c1bc-46d6-8991-cb1ba7f29df4,c11db213-a40e-43c1-b2b7-cc2f0f08cb5b,""
Jazz,Artist,"Alex Theory",828c2134-c1bc-46d6-8991-cb1ba7f29df4,c11db213-a40e-43c1-b2b7-cc2f0f08cb5b,""
Blues,Artist,"Alex Theory",828c2134-c1bc-46d6-8991-cb1ba7f29df4,c11db213-a40e-43c1-b2b7-cc2f0f08cb5b,""
Rock,Artist,"Alex Theory",828c2134-c1bc-46d6-8991-cb1ba7f29df4,c11db213-a40e-43c1-b2b7-cc2f0f08cb5b,""
Pop,Artist,"Alex Theory",828c2134-c1bc-46d6-8991-cb1ba7f29df4,c11db213-a40e-43c1-b2b7-cc2f0f08cb5b,""
Hip Hop,Artist,"Alex Theory",828c2134-c1bc-46d6-8991-cb1ba7f29df4,c11db213-a40e-43c1-b2b7-cc2f0f08cb5b,""
Latin,Artist,"Alex Theory",828c2134-c1bc-46d6-8991-cb1ba7f29df4,c11db213-a40e-43c1-b2b7-cc2f0f08cb5b,""
3 & UP,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
2 & UP,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
1 & UP,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
Electronica,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
Rap,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
Pop,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
Punk,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
Blues,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
Hip Hop,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
Funk,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
Rock,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
Alternative,Artist,"Bob Sinclar",82a755bc-3f45-46ed-948a-0eed3ae94396,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,""
2 & UP,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
1 & UP,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
Jazz,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
Soul,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
Blues,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
Rock,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
Pop,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
Electronica,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
Heavy Metal,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
Alternative,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
Gospel,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
Funk,Artist,"Operator",82cb5a0b-c668-4b0e-bdad-606d9c7580ca,fb8b6996-265c-4d5b-934e-bc5a1e513a4a,""
4 & UP,Artist,"Guy Forsyth",832b6581-5f48-413c-93bd-daadb02e4e2d,dc1b06cb-45f1-48ca-bee7-397de796fb02,""
3 & UP,Artist,"Guy Forsyth",832b6581-5f48-413c-93bd-daadb02e4e2d,dc1b06cb-45f1-48ca-bee7-397de796fb02,""
