Punk,Artist,"Fall Out Boy",a6ff6a83-d702-43cb-a958-4c1fadc3a1a7,516cef4d-0718-4007-9939-f9b38af3f784,""
Rock,Artist,"Fall Out Boy",a6ff6a83-d702-43cb-a958-4c1fadc3a1a7,516cef4d-0718-4007-9939-f9b38af3f784,""
Pop,Artist,"Fall Out Boy",a6ff6a83-d702-43cb-a958-4c1fadc3a1a7,516cef4d-0718-4007-9939-f9b38af3f784,""
Alternative,Artist,"Fall Out Boy",a6ff6a83-d702-43cb-a958-4c1fadc3a1a7,516cef4d-0718-4007-9939-f9b38af3f784,""
2 & UP,Artist,"Jimmie Davis",a7110015-4f07-4428-81d8-c395f437d32f,06ed4e1e-4416-4a7c-b14b-bc68dfd252aa,""
1 & UP,Artist,"Jimmie Davis",a7110015-4f07-4428-81d8-c395f437d32f,06ed4e1e-4416-4a7c-b14b-bc68dfd252aa,""
Country,Artist,"Jimmie Davis",a7110015-4f07-4428-81d8-c395f437d32f,06ed4e1e-4416-4a7c-b14b-bc68dfd252aa,""
Blues,Artist,"Jimmie Davis",a7110015-4f07-4428-81d8-c395f437d32f,06ed4e1e-4416-4a7c-b14b-bc68dfd252aa,""
Rock,Artist,"Jimmie Davis",a7110015-4f07-4428-81d8-c395f437d32f,06ed4e1e-4416-4a7c-b14b-bc68dfd252aa,""
Folk,Artist,"Jimmie Davis",a7110015-4f07-4428-81d8-c395f437d32f,06ed4e1e-4416-4a7c-b14b-bc68dfd252aa,""
1 & UP,Artist,"Miguel Gallardo",a711da62-fdca-470e-9f12-f9ee3d86199b,f0226ffb-5d61-43f7-b77f-59131f89fba0,""
Classical,Artist,"Miguel Gallardo",a711da62-fdca-470e-9f12-f9ee3d86199b,f0226ffb-5d61-43f7-b77f-59131f89fba0,""
Pop,Artist,"Miguel Gallardo",a711da62-fdca-470e-9f12-f9ee3d86199b,f0226ffb-5d61-43f7-b77f-59131f89fba0,""
Latin,Artist,"Miguel Gallardo",a711da62-fdca-470e-9f12-f9ee3d86199b,f0226ffb-5d61-43f7-b77f-59131f89fba0,""
2 & UP,Artist,"Taking Back Sunday",a756f625-b444-4647-b748-e377a6681d01,350bce49-c21b-4137-b50a-0766ded07e4d,""
1 & UP,Artist,"Taking Back Sunday",a756f625-b444-4647-b748-e377a6681d01,350bce49-c21b-4137-b50a-0766ded07e4d,""
Rock,Artist,"Taking Back Sunday",a756f625-b444-4647-b748-e377a6681d01,350bce49-c21b-4137-b50a-0766ded07e4d,""
Pop,Artist,"Taking Back Sunday",a756f625-b444-4647-b748-e377a6681d01,350bce49-c21b-4137-b50a-0766ded07e4d,""
Alternative,Artist,"Taking Back Sunday",a756f625-b444-4647-b748-e377a6681d01,350bce49-c21b-4137-b50a-0766ded07e4d,""
Punk,Artist,"Taking Back Sunday",a756f625-b444-4647-b748-e377a6681d01,350bce49-c21b-4137-b50a-0766ded07e4d,""
2 & UP,Artist,"Lara",a75a6702-1111-44c1-9ec1-98fa3ea6dedc,cc57dbcb-1263-4039-9045-1ca7dbac4429,""
1 & UP,Artist,"Lara",a75a6702-1111-44c1-9ec1-98fa3ea6dedc,cc57dbcb-1263-4039-9045-1ca7dbac4429,""
Rock,Artist,"Lara",a75a6702-1111-44c1-9ec1-98fa3ea6dedc,cc57dbcb-1263-4039-9045-1ca7dbac4429,""
Pop,Artist,"Lara",a75a6702-1111-44c1-9ec1-98fa3ea6dedc,cc57dbcb-1263-4039-9045-1ca7dbac4429,""
Hip Hop,Artist,"Lara",a75a6702-1111-44c1-9ec1-98fa3ea6dedc,cc57dbcb-1263-4039-9045-1ca7dbac4429,""
1 & UP,Artist,"Open Hand",a7611396-f6bf-4602-906d-a9f68a69b9cb,49eba4ed-cd7a-4940-97ff-488cb3ed551c,""
Rap,Artist,"Open Hand",a7611396-f6bf-4602-906d-a9f68a69b9cb,49eba4ed-cd7a-4940-97ff-488cb3ed551c,""
Folk,Artist,"Open Hand",a7611396-f6bf-4602-906d-a9f68a69b9cb,49eba4ed-cd7a-4940-97ff-488cb3ed551c,""
Rock,Artist,"Open Hand",a7611396-f6bf-4602-906d-a9f68a69b9cb,49eba4ed-cd7a-4940-97ff-488cb3ed551c,""
Heavy Metal,Artist,"Open Hand",a7611396-f6bf-4602-906d-a9f68a69b9cb,49eba4ed-cd7a-4940-97ff-488cb3ed551c,""
Punk,Artist,"Open Hand",a7611396-f6bf-4602-906d-a9f68a69b9cb,49eba4ed-cd7a-4940-97ff-488cb3ed551c,""
Hip Hop,Artist,"Open Hand",a7611396-f6bf-4602-906d-a9f68a69b9cb,49eba4ed-cd7a-4940-97ff-488cb3ed551c,""
Alternative,Artist,"Open Hand",a7611396-f6bf-4602-906d-a9f68a69b9cb,49eba4ed-cd7a-4940-97ff-488cb3ed551c,""
Funk,Artist,"Open Hand",a7611396-f6bf-4602-906d-a9f68a69b9cb,49eba4ed-cd7a-4940-97ff-488cb3ed551c,""
2 & UP,Artist,"Samba Enredo",a7649290-9569-4caa-aa8a-e0ebacb8256d,2dbe7eb0-2308-42a0-905f-43cbbdb43211,""
1 & UP,Artist,"Samba Enredo",a7649290-9569-4caa-aa8a-e0ebacb8256d,2dbe7eb0-2308-42a0-905f-43cbbdb43211,""
Latin,Artist,"Samba Enredo",a7649290-9569-4caa-aa8a-e0ebacb8256d,2dbe7eb0-2308-42a0-905f-43cbbdb43211,""
3 & UP,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
2 & UP,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
1 & UP,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Country,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Jazz,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Rap,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Punk,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Bluegrass,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Folk,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Classical,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Blues,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Rock,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Pop,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Hip Hop,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Alternative,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Funk,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Reggae,Artist,"Roger McGuinn",a7684010-62dd-493b-8122-c978f3c48443,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
2 & UP,Artist,"Who Made Who",a7833916-6d56-4957-ac25-62289315ba8a,e731ab08-45c4-4e98-a1e4-7a16462c9cfb,""
1 & UP,Artist,"Who Made Who",a7833916-6d56-4957-ac25-62289315ba8a,e731ab08-45c4-4e98-a1e4-7a16462c9cfb,""
Jazz,Artist,"Who Made Who",a7833916-6d56-4957-ac25-62289315ba8a,e731ab08-45c4-4e98-a1e4-7a16462c9cfb,""
Punk,Artist,"Who Made Who",a7833916-6d56-4957-ac25-62289315ba8a,e731ab08-45c4-4e98-a1e4-7a16462c9cfb,""
Rock,Artist,"Who Made Who",a7833916-6d56-4957-ac25-62289315ba8a,e731ab08-45c4-4e98-a1e4-7a16462c9cfb,""
Pop,Artist,"Who Made Who",a7833916-6d56-4957-ac25-62289315ba8a,e731ab08-45c4-4e98-a1e4-7a16462c9cfb,""
Hip Hop,Artist,"Who Made Who",a7833916-6d56-4957-ac25-62289315ba8a,e731ab08-45c4-4e98-a1e4-7a16462c9cfb,""
Alternative,Artist,"Who Made Who",a7833916-6d56-4957-ac25-62289315ba8a,e731ab08-45c4-4e98-a1e4-7a16462c9cfb,""
Reggae,Artist,"Who Made Who",a7833916-6d56-4957-ac25-62289315ba8a,e731ab08-45c4-4e98-a1e4-7a16462c9cfb,""
1 & UP,Artist,"Lester Bowie",a7836ea4-0cc1-4e22-984e-11801df40a74,2bb0ac47-9738-4ad2-8c59-349fcb9250bd,""
Jazz,Artist,"Lester Bowie",a7836ea4-0cc1-4e22-984e-11801df40a74,2bb0ac47-9738-4ad2-8c59-349fcb9250bd,""
2 & UP,Artist,"Clarence Gatemouth Brown",a787fc05-3bee-4e9f-a59c-63a54b8cc1a6,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
1 & UP,Artist,"Clarence Gatemouth Brown",a787fc05-3bee-4e9f-a59c-63a54b8cc1a6,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Bluegrass,Artist,"Clarence Gatemouth Brown",a787fc05-3bee-4e9f-a59c-63a54b8cc1a6,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Rock,Artist,"Clarence Gatemouth Brown",a787fc05-3bee-4e9f-a59c-63a54b8cc1a6,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Country,Artist,"Clarence Gatemouth Brown",a787fc05-3bee-4e9f-a59c-63a54b8cc1a6,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Jazz,Artist,"Clarence Gatemouth Brown",a787fc05-3bee-4e9f-a59c-63a54b8cc1a6,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Cajun,Artist,"Clarence Gatemouth Brown",a787fc05-3bee-4e9f-a59c-63a54b8cc1a6,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
Blues,Artist,"Clarence Gatemouth Brown",a787fc05-3bee-4e9f-a59c-63a54b8cc1a6,039e3952-2f73-49f4-86fe-7aaee4a89a17,"http://coverartarchive.org/release/816783ce-2ea7-4928-a0cc-8743d437186d/11387611414-250.jpg"
3 & UP,Artist,"John Wayne",a7993aa2-c35b-4742-b6c1-a21e159f32ea,ed0076ca-cc35-4ea4-86ad-efaf4afcb4dc,""
2 & UP,Artist,"John Wayne",a7993aa2-c35b-4742-b6c1-a21e159f32ea,ed0076ca-cc35-4ea4-86ad-efaf4afcb4dc,""
1 & UP,Artist,"John Wayne",a7993aa2-c35b-4742-b6c1-a21e159f32ea,ed0076ca-cc35-4ea4-86ad-efaf4afcb4dc,""
Country,Artist,"John Wayne",a7993aa2-c35b-4742-b6c1-a21e159f32ea,ed0076ca-cc35-4ea4-86ad-efaf4afcb4dc,""
Reggae,Artist,"John Wayne",a7993aa2-c35b-4742-b6c1-a21e159f32ea,ed0076ca-cc35-4ea4-86ad-efaf4afcb4dc,""
1 & UP,Artist,"Bloomfield",a7a01d91-6e9a-4c3e-9ea2-a76962eb856d,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
Jazz,Artist,"Bloomfield",a7a01d91-6e9a-4c3e-9ea2-a76962eb856d,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
Electronica,Artist,"Bloomfield",a7a01d91-6e9a-4c3e-9ea2-a76962eb856d,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
Hip Hop,Artist,"Bloomfield",a7a01d91-6e9a-4c3e-9ea2-a76962eb856d,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,""
4 & UP,Artist,"Goldfinger",a7baf454-44cb-492d-bb47-374a8bd344f6,ea38b4ff-86f2-4672-ac62-77a43ebc7a72,""
3 & UP,Artist,"Goldfinger",a7baf454-44cb-492d-bb47-374a8bd344f6,ea38b4ff-86f2-4672-ac62-77a43ebc7a72,""
2 & UP,Artist,"Goldfinger",a7baf454-44cb-492d-bb47-374a8bd344f6,ea38b4ff-86f2-4672-ac62-77a43ebc7a72,""
1 & UP,Artist,"Goldfinger",a7baf454-44cb-492d-bb47-374a8bd344f6,ea38b4ff-86f2-4672-ac62-77a43ebc7a72,""
Punk,Artist,"Goldfinger",a7baf454-44cb-492d-bb47-374a8bd344f6,ea38b4ff-86f2-4672-ac62-77a43ebc7a72,""
Rock,Artist,"Goldfinger",a7baf454-44cb-492d-bb47-374a8bd344f6,ea38b4ff-86f2-4672-ac62-77a43ebc7a72,""
Pop,Artist,"Goldfinger",a7baf454-44cb-492d-bb47-374a8bd344f6,ea38b4ff-86f2-4672-ac62-77a43ebc7a72,""
Alternative,Artist,"Goldfinger",a7baf454-44cb-492d-bb47-374a8bd344f6,ea38b4ff-86f2-4672-ac62-77a43ebc7a72,""
Reggae,Artist,"Goldfinger",a7baf454-44cb-492d-bb47-374a8bd344f6,ea38b4ff-86f2-4672-ac62-77a43ebc7a72,""
3 & UP,Artist,"Jay Prez",a7bff6b4-041b-494f-b01d-cc750c3c694e,ec5b0121-b610-4968-81cf-70768dae23f1,""
2 & UP,Artist,"Jay Prez",a7bff6b4-041b-494f-b01d-cc750c3c694e,ec5b0121-b610-4968-81cf-70768dae23f1,""
1 & UP,Artist,"Jay Prez",a7bff6b4-041b-494f-b01d-cc750c3c694e,ec5b0121-b610-4968-81cf-70768dae23f1,""
Pop,Artist,"Jay Prez",a7bff6b4-041b-494f-b01d-cc750c3c694e,ec5b0121-b610-4968-81cf-70768dae23f1,""
Country,Artist,"Jay Prez",a7bff6b4-041b-494f-b01d-cc750c3c694e,ec5b0121-b610-4968-81cf-70768dae23f1,""
Jazz,Artist,"Jay Prez",a7bff6b4-041b-494f-b01d-cc750c3c694e,ec5b0121-b610-4968-81cf-70768dae23f1,""
Hip Hop,Artist,"Jay Prez",a7bff6b4-041b-494f-b01d-cc750c3c694e,ec5b0121-b610-4968-81cf-70768dae23f1,""
Latin,Artist,"Jay Prez",a7bff6b4-041b-494f-b01d-cc750c3c694e,ec5b0121-b610-4968-81cf-70768dae23f1,""
Soul,Artist,"Jay Prez",a7bff6b4-041b-494f-b01d-cc750c3c694e,ec5b0121-b610-4968-81cf-70768dae23f1,""
3 & UP,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
2 & UP,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
1 & UP,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
Country,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
Cajun,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
Jazz,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
Blues,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
Rock,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
Pop,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
Folk,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
Reggae,Artist,"Cyril Pahinui",a7d948a4-5f01-420a-b39c-13ac116522d4,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,""
4 & UP,Artist,"Scalplock",a7fdc2b8-b254-4ab6-b1d4-cf5ec4573a58,a4a03b84-6424-469a-b841-3df4886b8d30,""
3 & UP,Artist,"Scalplock",a7fdc2b8-b254-4ab6-b1d4-cf5ec4573a58,a4a03b84-6424-469a-b841-3df4886b8d30,""
2 & UP,Artist,"Scalplock",a7fdc2b8-b254-4ab6-b1d4-cf5ec4573a58,a4a03b84-6424-469a-b841-3df4886b8d30,""
1 & UP,Artist,"Scalplock",a7fdc2b8-b254-4ab6-b1d4-cf5ec4573a58,a4a03b84-6424-469a-b841-3df4886b8d30,""
Rock,Artist,"Scalplock",a7fdc2b8-b254-4ab6-b1d4-cf5ec4573a58,a4a03b84-6424-469a-b841-3df4886b8d30,""
Heavy Metal,Artist,"Scalplock",a7fdc2b8-b254-4ab6-b1d4-cf5ec4573a58,a4a03b84-6424-469a-b841-3df4886b8d30,""
Punk,Artist,"Scalplock",a7fdc2b8-b254-4ab6-b1d4-cf5ec4573a58,a4a03b84-6424-469a-b841-3df4886b8d30,""
3 & UP,Artist,"The Fire Theft",a81edbeb-d22a-4dd0-8a61-b9b2fee58555,cb8b0935-af9d-4d26-8ceb-dbfeeaf75aad,""
2 & UP,Artist,"The Fire Theft",a81edbeb-d22a-4dd0-8a61-b9b2fee58555,cb8b0935-af9d-4d26-8ceb-dbfeeaf75aad,""
1 & UP,Artist,"The Fire Theft",a81edbeb-d22a-4dd0-8a61-b9b2fee58555,cb8b0935-af9d-4d26-8ceb-dbfeeaf75aad,""
Jazz,Artist,"The Fire Theft",a81edbeb-d22a-4dd0-8a61-b9b2fee58555,cb8b0935-af9d-4d26-8ceb-dbfeeaf75aad,""
Classical,Artist,"The Fire Theft",a81edbeb-d22a-4dd0-8a61-b9b2fee58555,cb8b0935-af9d-4d26-8ceb-dbfeeaf75aad,""
Rock,Artist,"The Fire Theft",a81edbeb-d22a-4dd0-8a61-b9b2fee58555,cb8b0935-af9d-4d26-8ceb-dbfeeaf75aad,""
Alternative,Artist,"The Fire Theft",a81edbeb-d22a-4dd0-8a61-b9b2fee58555,cb8b0935-af9d-4d26-8ceb-dbfeeaf75aad,""
Punk,Artist,"The Fire Theft",a81edbeb-d22a-4dd0-8a61-b9b2fee58555,cb8b0935-af9d-4d26-8ceb-dbfeeaf75aad,""
3 & UP,Artist,"Jimmy Burns",a830cac1-2217-4158-a77f-96efcc93c7e5,be404497-eaee-420b-ba4b-6331bf6056cd,""
2 & UP,Artist,"Jimmy Burns",a830cac1-2217-4158-a77f-96efcc93c7e5,be404497-eaee-420b-ba4b-6331bf6056cd,""
1 & UP,Artist,"Jimmy Burns",a830cac1-2217-4158-a77f-96efcc93c7e5,be404497-eaee-420b-ba4b-6331bf6056cd,""
Jazz,Artist,"Jimmy Burns",a830cac1-2217-4158-a77f-96efcc93c7e5,be404497-eaee-420b-ba4b-6331bf6056cd,""
Soul,Artist,"Jimmy Burns",a830cac1-2217-4158-a77f-96efcc93c7e5,be404497-eaee-420b-ba4b-6331bf6056cd,""
Blues,Artist,"Jimmy Burns",a830cac1-2217-4158-a77f-96efcc93c7e5,be404497-eaee-420b-ba4b-6331bf6056cd,""
Rock,Artist,"Jimmy Burns",a830cac1-2217-4158-a77f-96efcc93c7e5,be404497-eaee-420b-ba4b-6331bf6056cd,""
2 & UP,Artist,"BassTurk",a8550774-9e97-40bc-9fef-b0d478bfa25f,44764863-52d9-4c6a-a9e5-e9b0cd3337b9,""
1 & UP,Artist,"BassTurk",a8550774-9e97-40bc-9fef-b0d478bfa25f,44764863-52d9-4c6a-a9e5-e9b0cd3337b9,""
Country,Artist,"BassTurk",a8550774-9e97-40bc-9fef-b0d478bfa25f,44764863-52d9-4c6a-a9e5-e9b0cd3337b9,""
Hip Hop,Artist,"BassTurk",a8550774-9e97-40bc-9fef-b0d478bfa25f,44764863-52d9-4c6a-a9e5-e9b0cd3337b9,""
Folk,Artist,"BassTurk",a8550774-9e97-40bc-9fef-b0d478bfa25f,44764863-52d9-4c6a-a9e5-e9b0cd3337b9,""
3 & UP,Artist,"Maracaibo 15",a860d2d3-86bd-470e-ba51-658491dc13c5,1ea97aa7-fd6b-4694-b100-5d9a85a8f4f6,""
2 & UP,Artist,"Maracaibo 15",a860d2d3-86bd-470e-ba51-658491dc13c5,1ea97aa7-fd6b-4694-b100-5d9a85a8f4f6,""
1 & UP,Artist,"Maracaibo 15",a860d2d3-86bd-470e-ba51-658491dc13c5,1ea97aa7-fd6b-4694-b100-5d9a85a8f4f6,""
Latin,Artist,"Maracaibo 15",a860d2d3-86bd-470e-ba51-658491dc13c5,1ea97aa7-fd6b-4694-b100-5d9a85a8f4f6,""
3 & UP,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
2 & UP,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
1 & UP,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
Jazz,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
Electronica,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
Latin,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
Pop,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
Hip Hop,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
Alternative,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
Funk,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
Reggae,Artist,"Novika",a873dbff-ed17-446e-9613-6c5dc3adbd7a,09af22dd-bdf9-4850-a8b8-2af771f6b2d8,""
3 & UP,Artist,"Workhorse",a899898e-051a-4954-8c5b-d2cf4eb4e8d7,9742f806-84e1-4036-8b6c-34b25a39d533,""
2 & UP,Artist,"Workhorse",a899898e-051a-4954-8c5b-d2cf4eb4e8d7,9742f806-84e1-4036-8b6c-34b25a39d533,""
1 & UP,Artist,"Workhorse",a899898e-051a-4954-8c5b-d2cf4eb4e8d7,9742f806-84e1-4036-8b6c-34b25a39d533,""
Rock,Artist,"Workhorse",a899898e-051a-4954-8c5b-d2cf4eb4e8d7,9742f806-84e1-4036-8b6c-34b25a39d533,""
Hip Hop,Artist,"Workhorse",a899898e-051a-4954-8c5b-d2cf4eb4e8d7,9742f806-84e1-4036-8b6c-34b25a39d533,""
Rap,Artist,"Workhorse",a899898e-051a-4954-8c5b-d2cf4eb4e8d7,9742f806-84e1-4036-8b6c-34b25a39d533,""
Alternative,Artist,"Workhorse",a899898e-051a-4954-8c5b-d2cf4eb4e8d7,9742f806-84e1-4036-8b6c-34b25a39d533,""
3 & UP,Artist,"D\'Molls",a899aa2a-9215-4dbc-89c7-882d3e2e8204,275c9c64-8eb9-40b3-91c6-ae8bade10557,"http://coverartarchive.org/release/9ba59cd2-2162-43c4-ae4c-1fe2beabb4bc/2996638730-250.jpg"
2 & UP,Artist,"D\'Molls",a899aa2a-9215-4dbc-89c7-882d3e2e8204,275c9c64-8eb9-40b3-91c6-ae8bade10557,"http://coverartarchive.org/release/9ba59cd2-2162-43c4-ae4c-1fe2beabb4bc/2996638730-250.jpg"
1 & UP,Artist,"D\'Molls",a899aa2a-9215-4dbc-89c7-882d3e2e8204,275c9c64-8eb9-40b3-91c6-ae8bade10557,"http://coverartarchive.org/release/9ba59cd2-2162-43c4-ae4c-1fe2beabb4bc/2996638730-250.jpg"
Rock,Artist,"D\'Molls",a899aa2a-9215-4dbc-89c7-882d3e2e8204,275c9c64-8eb9-40b3-91c6-ae8bade10557,"http://coverartarchive.org/release/9ba59cd2-2162-43c4-ae4c-1fe2beabb4bc/2996638730-250.jpg"
Heavy Metal,Artist,"D\'Molls",a899aa2a-9215-4dbc-89c7-882d3e2e8204,275c9c64-8eb9-40b3-91c6-ae8bade10557,"http://coverartarchive.org/release/9ba59cd2-2162-43c4-ae4c-1fe2beabb4bc/2996638730-250.jpg"
4 & UP,Artist,"Astarte",a8ac6478-c7b5-40b4-a442-ce3ffc13137b,e790f012-1803-4b20-9448-d4a9536575f2,"http://coverartarchive.org/release/1a0ba8b4-7e36-436f-8919-23911dabca90/4755919798-250.jpg"
3 & UP,Artist,"Astarte",a8ac6478-c7b5-40b4-a442-ce3ffc13137b,e790f012-1803-4b20-9448-d4a9536575f2,"http://coverartarchive.org/release/1a0ba8b4-7e36-436f-8919-23911dabca90/4755919798-250.jpg"
2 & UP,Artist,"Astarte",a8ac6478-c7b5-40b4-a442-ce3ffc13137b,e790f012-1803-4b20-9448-d4a9536575f2,"http://coverartarchive.org/release/1a0ba8b4-7e36-436f-8919-23911dabca90/4755919798-250.jpg"
1 & UP,Artist,"Astarte",a8ac6478-c7b5-40b4-a442-ce3ffc13137b,e790f012-1803-4b20-9448-d4a9536575f2,"http://coverartarchive.org/release/1a0ba8b4-7e36-436f-8919-23911dabca90/4755919798-250.jpg"
Rock,Artist,"Astarte",a8ac6478-c7b5-40b4-a442-ce3ffc13137b,e790f012-1803-4b20-9448-d4a9536575f2,"http://coverartarchive.org/release/1a0ba8b4-7e36-436f-8919-23911dabca90/4755919798-250.jpg"
3 & UP,Artist,"Frederik",a8ad6ced-a199-4450-9849-49e2c3d9d750,78e5c8ea-e9c1-4eb3-a410-7001712290c6,""
2 & UP,Artist,"Frederik",a8ad6ced-a199-4450-9849-49e2c3d9d750,78e5c8ea-e9c1-4eb3-a410-7001712290c6,""
1 & UP,Artist,"Frederik",a8ad6ced-a199-4450-9849-49e2c3d9d750,78e5c8ea-e9c1-4eb3-a410-7001712290c6,""
Pop,Artist,"Frederik",a8ad6ced-a199-4450-9849-49e2c3d9d750,78e5c8ea-e9c1-4eb3-a410-7001712290c6,""
3 & UP,Artist,"Burt Bacharach",a8b88de0-940d-44c8-84b0-eb52c24505f0,2882ffa3-dec9-4055-a842-a950728bcb02,""
