Hotness01,Song,0.000000000000,700b00c2-85a7-4dae-b577-025d4af41da8,bc94f846-7f73-47c6-af67-b09c253d1fc3,"Right Now Right Now",2001,fbdd21d1-e27a-4d52-9358-7f88e7fc049b,4a41c200-153b-4158-87b3-db0fea627e2c,"George Lopez",153,"Memories",""
Hotness01,Song,0.000000000000,700b9ab0-1970-47c6-814e-1d87b5b6e3eb,426e826f-9e5a-46fa-9357-a59e2f8287f2,"Gypsy (Original Broadway Cast)",,1998125c-d778-40ad-b4b5-ca5e166ee4e6,a17eed36-fd8f-4d71-898b-2da805ac7492,"Ethel Merman",135,"Small World",""
Hotness01,Song,0.523796319962,700d2ce7-5d16-4bcf-938d-f07647e111d8,b4cb920e-2f8d-42a4-9564-fd39b8f68d0f,"The Twilight Saga: New Moon Original Motion Picture Soundtrack",,9914f2cc-147c-4216-baab-5440e1f5badf,95e1ead9-4d31-4808-a7ac-32c3614c116b,"Killers",213,"A White Demon Love Song (Soundtrack Album Version)",""
Hotness01,Song,0.000000000000,700f9336-29e7-41f1-b832-55d3df1464f1,34fb0315-7c31-4a86-a639-f9d01e3f2e1a,"Les Fiances D\'Auvergne",,fd276007-5e16-4b60-8971-07eeff625d2a,68ecbc62-19c6-49f7-80ec-d521caced0a1,"Jean Segurel",144,"Sous les chataigniers",""
Hotness01,Song,0.254463672638,70193916-0320-416d-a56c-debdf8030837,6a6629e6-91cf-4605-95bb-160a171c3db6,"The Paul Butterfield Blues Band Live",,8a1835b3-8c5f-49b7-a378-ac5aa49885cf,20dcf3aa-c313-4f24-acd4-461327a76a73,"The Paul Butterfield Blues Band",490,"All In A Day (Live @ The Troubadour_ LosAngeles)",""
Hotness01,Song,0.000000000000,702075c1-2a0e-46de-a7ae-552a5e49e27b,21f5758e-61a9-47bf-846d-92aa37e30eff,"Yellow Moon",,9be7525e-892d-4e18-b135-5c1567341345,e61b1e9e-f389-4cf4-963d-e3e2b2c217f4,"Recluse",436,"Yellow Moon",""
Hotness01,Song,0.525497138500,7022dea4-dcc0-49dd-af06-5cc789edb383,a95c339a-8584-4dbc-ad07-1b49626e2921,"Sounds So Good",2008,20dc594d-cde7-47ba-b2a1-f7c7b3d305d1,9f1c4795-60fb-42e7-a90c-fe75f4a1f4bb,"Ashton Shepherd",260,"Old Memory","http://coverartarchive.org/release/7899cd55-0845-4b7f-9ae8-37496d6b1c42/9486979544-250.jpg"
Hotness01,Song,0.334706544876,702ecb17-2033-40a1-8b85-e418a89e310c,642aa5ce-86ef-4bfc-9599-abf468c0df96,"Close To The Edge",,daac26f2-4e7c-43ad-8aa3-b5358ec70e77,f400aa79-e028-4d15-9554-69fce01091fd,"Blessid Union Of Souls",238,"Healing","http://coverartarchive.org/release/0a8a3a1d-984f-4d25-bc5e-e2025c404b4d/4521109336-250.jpg"
Hotness01,Song,0.240040555596,703335e6-6d29-491c-9751-2baa703908ca,bc147ac7-1967-400f-8312-ee64d2023290,"The Ghost Dub-Dime Mixtape",,719dcf83-f9e5-44ab-9e9b-d95a8ab5df1a,6c81c5d0-5159-4be8-b774-aa8397ed5a93,"Styles P",229,"Back On My New S*** (feat. Tre Williams)",""
Hotness01,Song,0.000000000000,7036ce11-4930-4836-9cc1-7e3bd2e6a5ea,206a0b20-998f-4a4f-ade1-3121f8281b78,"El Fuego De Dentro",,1b2bd778-9504-4fce-8317-8606938292bb,85e9f066-26f8-4e75-9894-b549a9880255,"Sven Tasnadi",570,"2190 Dias Contigo",""
Hotness01,Song,0.000000000000,703b55e7-9045-4856-b625-50df52207424,9adb17e1-db8b-4034-89a7-e944bc5dd79a,"The Mighty Two \'In Memoriam\'",1999,bc84a282-9dbe-4649-a219-b548742ae056,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,"Delroy Wilson",150,"Baby I Need Your Loving",""
Hotness01,Song,0.474496573210,70480cfb-ce18-4a23-99ff-0a6da2d4eeeb,8c89f300-3947-4822-8771-9009ca138766,"Olhar Brasileiro",2000,2bef3a1c-3c69-4328-ba22-fd5e9b96fc7c,4e4fd19a-286b-40d0-94ae-3187b3567380,"Eduardo Dusek",160,"Nostradamus",""
Hotness01,Song,0.212045401335,705b0ddf-bd8c-4ba1-acf3-341e261a0b90,3682af4c-034e-481b-9b41-8a509cbf5c3f,"Little Darla Has A Treat For You v.26",,fe288702-00ff-4934-b525-4c204d3802e3,cb1e4b6b-a60a-485c-9b20-1ebf03d0afea,"California Oranges",216,"I Wont Let You Back In",""
Hotness01,Song,0.000000000000,705cc861-0b9f-4de5-908f-8a9e5b28d063,78d1f42d-d173-49f5-a293-ba188d553a8d,"Seeing Sounds",2008,6ac6f676-46f0-4eb7-ad3c-8c52608d2fd2,3fb49f5a-fdc0-4789-9c84-22b38b3f3cb5,"N.E.R.D.",222,"Intro / Time For Some Action",""
Hotness01,Song,0.000000000000,7061d732-4f2e-409f-bb14-f6d8f764a5f2,74b8ac6e-099a-48c6-9474-6b62914bbcf6,"Texas - A Musical Celebration One Texas Shuffle",,8204bbae-e5ea-4c31-add4-54e4185993ae,7aa4e4b8-ee7f-4216-88c2-ac28a91e5523,"Rocky Hill",339,"Hootchie Cootchie Man",""
Hotness01,Song,0.000000000000,706f719a-dbe6-478f-a519-77ca41e1c639,4c8e5e13-26c4-4a22-9a79-48d51a3601e9,"Andy Warhol: A Documentary Film",,09580aa9-a1d9-4716-b561-a3881a917d4c,9b94ea46-77c0-4f28-a63e-c91646c4eae2,"Brian Keane",216,"Dark Flashes",""
Hotness01,Song,0.000000000000,70736d31-9c5a-4213-b443-bca926cd6ae2,1798863b-1d38-416b-8027-92ffd119c01a,"Harlem Jazz (Louis Armstrong In New York Volume 4 1925)",,c73225b0-8084-44fd-9895-01422e812d18,431de20a-d0ba-40ef-881a-af0b24227084,"Grant And Wilson",177,"Find Me At the Greasy Spoon",""
Hotness01,Song,0.419674277306,70895c6a-12b3-4f8c-9475-7d152113e533,fac16d08-32c4-4fdc-8ddb-f0276fcc3dd2,"Purified Sampler",,04f194b1-79e9-4a6b-ab4d-9375fed846d1,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans",103,"Mamma\'s Kitchen",""
Hotness01,Song,0.000000000000,708c2014-4f96-4ca2-bd0e-7194bd95a3e1,ca3eb518-5d7b-4acc-8e53-360e8ee0c089,"Contact?",,eceb7968-3f84-47c7-9f72-8bf81099f3e0,6a804745-1926-4f05-9c9c-9c9f39d74fac,"Prisma",219,"winning friends",""
Hotness01,Song,0.613040089607,708d5dfe-e558-4d3b-8fdb-18b5285f05b1,7aa5f60c-97dc-4d9f-a66c-2dcca01d73f3,"Nothing\'s Shocking",1988,5d3c9e3f-7e48-47e1-b44f-12bde179595d,e3434cc7-d348-491a-9dc8-325af3d9086d,"Jane\'s Addiction",185,"Standing In The Shower... Thinking ( LP Version )",""
Hotness01,Song,0.000000000000,7093f181-bbb5-4336-b993-6c406dcade9e,be9b5793-3d50-4fd4-aaff-b89f5f892fb6,"Trains & Cars - A Trip To Rock \'n\' Roll Vol. 1",2005,27aa19e5-6668-4352-ad7b-5050d58e3aaa,987d4af8-6544-4705-964f-291645e48d6f,"Wade Ray",135,"Idaho Red",""
Hotness01,Song,0.819642722607,709fd1fd-bfa6-4196-b479-6bb7604c1baf,019242f7-5d0c-4fa3-8851-527b71754ce6,"5:55",2006,fa75512b-9f72-426a-8df6-f871f5855c05,6efa29c6-9995-48e0-9eaf-3809464a39a7,"Charlotte Gainsbourg",189,"Tel Que Tu Es",""
Hotness01,Song,0.334706544876,70a51b35-e25b-427f-b3a9-589922c35deb,148b9525-4359-4c08-85c2-72066b90d359,"Equilibrium",2009,493a2632-fb70-4ddd-a8e3-9076fa622b83,67240930-1960-4d2d-901b-a3ac36e16611,"Aynsley Lister",227,"Crazy",""
Hotness01,Song,0.000000000000,70b65235-a388-4b25-a975-a95fe0c4c2c9,97106a4e-e63a-483d-b792-dcc160ab5304,"Skeeter Davis: RCA Country Legend",,1911baa1-cef6-49f9-97cf-8d3c42c3e3e9,fd8f6b23-480c-4605-8152-51a5e8a39dfb,"Skeeter Davis",168,"He Says The Same Things To Me",""
Hotness01,Song,0.518759906292,70bb169e-2da2-4843-996c-98e61fc0c625,0298d11b-426e-46a3-9ba5-d384dfe6f8e9,"Nanga Parbat (Original Soundtrack)",,7a839564-7dba-4c44-998f-4efac6a46a04,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0,"Gustavo Santaolalla",95,"Moving Up",""
Hotness01,Song,0.000000000000,70c3c4af-1944-4a79-ab09-3ec0043a6209,2242eb30-efb3-4c48-a7a8-08f661680acb,"One On One",,8036f246-d963-4ef2-81a0-034d9aa317d4,a4a45cee-c801-43b0-a26d-bc1e81b4fe03,"STEVE CAMP",223,"Judgement Begins With The House Of God",""
Hotness01,Song,0.746441960335,70c6ee39-8f1c-4c8f-b156-9d73e50085e4,252056e6-86b9-4edf-bfcf-f43ce4597bd1,"Killafornia",2005,09ebaa58-da04-472c-b9d9-aa60a3592e64,0a3dda11-e89e-42f1-8356-b7a6e5f68424,"First Blood",283,"Execution",""
Hotness01,Song,0.503381252289,70dc4b36-cb06-449b-98fe-5ec6565fabd1,21b849e9-4dca-40ee-a736-3adc697566dd,"L\'espoir",2008,edd4087b-e9b2-43d1-a664-97cc9584dc81,5cad62bb-d08e-4ed7-9b22-7c2026587fc4,"Cali",156,"Resistance","http://coverartarchive.org/release/a84c9d34-4f00-46c3-85a6-eee4f9203754/1670739873-250.jpg"
Hotness01,Song,0.000000000000,710b23ec-9a4f-4958-83f5-78d18671696f,9592a77a-1b70-4213-846c-44cee6b1e48c,"Themes - Volume 3",,4ad7dd45-314f-48dd-a661-176b6db88301,f41490ce-fe39-435d-86c0-ab5ce098b423,"Simple Minds",435,"Sanctify Yourself (Extended Remix)",""
Hotness01,Song,0.000000000000,7114b8ee-1b71-4367-8307-dbbfd57cfcda,34146b6f-30dd-48eb-8e83-dc65db8dbf7a,"Soulful",1996,6c6bb712-0749-43fd-8130-f785caf08a21,4a6b1c95-05e6-4980-a45d-795d5d273f9a,"George Faith",277,"If Loving You Is Wrong I Don\'t Wanna Be Right",""
Hotness01,Song,0.215080320835,7115fec3-2158-488c-bfa0-2ce7529f8639,1fcc45cd-a1cc-4065-9301-76ea76b4dddd,"Saints & Scoundrels",,da370db6-2e28-42f3-b977-3653d2a210b2,107bbb89-98a3-406d-bf03-ba7d09c6a6f0,"Sharon Shannon",199,"Summer Sands (feat. Carol Keogh)",""
Hotness01,Song,0.000000000000,7119a9de-2861-4da1-bbc9-557c0420f58b,ba39695c-3f95-49b6-8376-7af9939aed50,"Never Give Up",,29d3b0f8-d326-4c81-b855-37a77ae52b03,2e3b8f85-3c9c-45ed-94c4-72afe1f88588,"Cocoa Tea",242,"Mama Don\'t Know Love",""
Hotness01,Song,0.519403040409,711de28a-4d3c-461a-b99c-5cdcf1dd7490,587a504d-58ff-42ab-9dc5-59caa9cace24,"RoadKillOvercoat",2007,5ed04691-c8ae-45a5-aa49-725e4627044f,ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,"Busdriver",192,"(Bloody Paw On The) Kill Floor",""
Hotness01,Song,0.687311649323,712e4eb8-261f-4f9d-974c-fc539a54ebaf,35a88bf7-559a-4d42-a5f7-5a2713a9f3fe,"ONE BY ONE",2002,b853bb07-cdf2-4ea6-899a-3d9ad6b98046,67f66c07-6e61-4026-ade5-7e782fad3a5d,"Foo Fighters",270,"Overdrive",""
Hotness01,Song,0.828400254250,713ff40e-99f8-4e07-b303-2d3c676007cb,00a1836f-0456-4cfa-b9c6-430786f4702d,"Room On Fire",2003,0baed812-87a2-458b-93ac-fdf567a6d568,f181961b-20f7-459e-89de-920ef03c7ed0,"The Strokes",191,"Between Love & Hate",""
Hotness01,Song,0.000000000000,7141b5bb-a55d-4e3d-b61d-75032a482e68,5b6c1606-5f66-4c9c-bba1-5688fe78aad6,"Urban Blues Singing Legend 1949-1951",,17a60f61-8090-4ed2-b4ab-1c728aa6a9d7,1eaf1688-4f52-49e8-98bc-743828fe3e7e,"Jimmy Witherspoon",147,"I\'m Just Wonderin\' Part 2",""
Hotness01,Song,0.000000000000,71492e8d-51ca-4144-b8cc-758c4133542c,ff00a919-6654-4804-8634-83d410034c3c,"Sanna Nielsen - Min nskejul 2001",,ba81dbba-e82c-422e-b042-4961d8c463a3,cc253e41-2b61-4853-aea2-cf5633645205,"Sanna Nielsen",200,"D r det jul",""
Hotness01,Song,0.407233029604,714bde5f-3132-48e9-9459-f6ef56dc3c1c,bd39abd0-7929-4889-9ee9-3081b48109d8,"Drive",,fa0016ce-c169-4ed1-bc5f-7a013055cf54,19fcd521-998a-4ff3-85df-a2199001cd4c,"Jamie Richards",269,"Turn It Up",""
Hotness01,Song,0.387026518583,7158ac0c-0447-4d3d-9507-b567d69b3e4f,f7ccb6a6-be42-4ded-ba41-455bcb9b0b53,"High Wide & Handsome - The Charlie Poole Project",2009,59ac8a1f-5c52-4252-85b6-22726f3c210d,3ddc1fe4-0abb-4af0-9392-e36720386842,"Loudon Wainwright III",152,"Rowena",""
Hotness01,Song,0.552875041962,7163637c-53c0-4911-aeb9-7118997109f7,03cf0e23-5acc-45b5-bd88-9882be6e3e86,"Jet Set Montecarlo - Electronic Relaxing Moods",,a8848e53-730c-47ea-b74f-0ead04d88a3c,c064c3f3-7863-41fd-b83a-5d840d9ccb6e,"Plaza",188,"Goor",""
Hotness01,Song,0.000000000000,71670eb0-c607-426b-a535-30b350cf852b,18b5163b-3714-4192-b42f-a1f546fbe5f8,"Zalvation",1972,43689c9d-16bc-440c-b836-fc1de067ebb9,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,"The Sensational Alex Harvey Band",536,"Framed",""
Hotness01,Song,0.413739830256,716872bd-a464-422e-a016-33ea9278d07a,2387b012-56c4-4260-a001-e9f86c0393bb,"Timeless",2005,2ebdfeac-b2fd-450e-bc63-d56280c59c7e,b0a55bd8-60c7-45c1-b78e-f20e4c8adba1,"Martina McBride",155,"Thanks A Lot",""
Hotness01,Song,0.755068302155,716dd442-e37f-4139-88eb-61b0fe8cdc62,d579b7d4-9188-4329-9ad5-8c2f815c0a6f,"Portals",2009,1169643d-3794-4a14-a1b0-37396453b737,99d6cff5-7cd7-4980-b40f-3e34aac44171,"Arsonists Get All The Girls",218,"Skiff For The Suits",""
Hotness01,Song,0.000000000000,7170862d-3307-4678-9a22-6035b8dea7ff,cdcf2a67-a837-432b-a17e-94b2037cb3fc,"Voodoo Crossing A Tribute To Jimi Hendrix",,b4e2c688-1584-4fa8-b4c0-089a31302a60,56d81a22-2d0a-4ffc-b2b2-d4888d8b42c8,"Hiram Bullock",502,"Voodoo Chile",""
Hotness01,Song,0.000000000000,7178dcbd-5636-4b49-9cc2-ff9648092b1e,e16f469a-9a20-4482-8f06-ff5eb77044b1,"Mindy McCready",2002,385b2101-d5d9-4a47-8a03-fabb0075e371,05950280-7d03-4816-aecb-438c9e4cb312,"Mindy McCready",231,"Be With Me",""
Hotness01,Song,0.000000000000,7186c89b-4607-4bdd-bd7c-c2dcabace2cd,7ff3e59d-643b-494e-95d4-103bc3f46f8b,"Issues",1999,bb4abcae-c8f7-4660-a016-483d0170efa7,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,"Korn",224,"Hey Daddy",""
Hotness01,Song,0.229144096375,719ce6ad-8aa0-4c1b-97eb-8557c20953a6,a8c286f1-a682-4867-9670-4c5ba4d88bea,"Rio",2005,3f4ff3f0-9396-4d68-aa9b-a97da574c80a,c9c3157e-35e6-4888-9970-3b9771f13197,"La Portuaria",291,"Explorador",""
Hotness01,Song,0.664542436600,719d656c-e29a-4080-a593-c55647903c3a,355cc3e7-4684-4800-bbf2-a03a2cac6f2f,"Cheat the Gallows",2008,237d4f74-61aa-445d-a595-24f7ec65d368,d5759851-f210-455a-89ef-d569d4739a83,"BigElf",225,"Superstar",""
Hotness01,Song,0.445454537868,719e3403-f67b-4f96-afc9-a5c4fb945533,637575dd-e47b-4abc-a96c-87b394ce6ab0,"Buzz Buzz",2001,f43fc5c3-9968-412f-aac7-9edadfd8f897,ca91d4fa-d532-426d-933a-14f26d83ab1b,"Laurie Berkner",115,"I\'ve Been Working on the Railroad",""
Hotness01,Song,0.000000000000,71a00b5f-b12c-4115-bb1b-db668422ac57,613e3704-dd19-46ec-8d19-1e199148013d,"Medrano",,f747d914-b1a3-4f9d-abd1-4f026da5cc6b,975593af-1c8a-4a1e-aba6-90a93866bd6a,"Alain Turban",186,"L\'Homme au trapze volant",""
Hotness01,Song,0.000000000000,71a43bd4-1c91-4638-aebc-4359f3688dce,8cb58b44-cfd2-49e5-9223-5e11835959dd,"Ultimate Collection: Lullabies",2001,b63a0c23-d393-4911-b0dd-316626f68437,e22d16ad-cb54-42f1-b67d-e5a15135c106,"Twila Paris",202,"Perfect Peace",""
Hotness01,Song,0.000000000000,71acf91f-bd05-47ee-aa18-2f69258fe665,350bb764-f1e0-43f4-919c-632d7c46e7e4,"Unreleased Tracks & B-Sides",,6ec42054-0ea1-44d2-bfd1-ef0d0b4a9f5e,bfedf434-13e0-4483-9782-0f73e8c0b956,"Solitaire",492,"I Still Want Your Love (Extended Mix)",""
Hotness01,Song,0.000000000000,71b28122-9b11-49da-ac23-868488da6c54,4e14306f-3e3e-4aa6-a136-816bcc987c26,"Re-Cycled Vinyl Blues",1995,833acf80-111c-4b73-864d-fbd2d37f8e29,888b9014-96eb-4794-8e7c-04385ff923ae,"Neil Innes",222,"Come Out Into The Open",""
Hotness01,Song,0.000000000000,71b881f7-44b2-4760-a224-1a2d0743c1ad,3f223868-f622-4c29-9128-92215baf056c,"If You Want it",2009,f8c39a97-3461-4054-8db7-4d9bc088d3f8,6221313c-ac91-4277-b26e-e0c40be1b81b,"Pacha Massive",211,"Take The Wheel",""
Hotness01,Song,0.000000000000,71c213fe-e2b5-4fa5-8834-dcb49f99e800,c343e8d2-fd88-4919-af93-47e4700b69d6,"Harmony: American Songs Of Faith",,b9b12bf4-f9fd-4405-be09-e854cfc75026,02ea73c9-a5f0-4b63-91f1-c97fa27567ff,"The American Boychoir",241,"Walk In The Light",""
Hotness01,Song,0.000000000000,71c2e69d-0db0-486a-aa3c-6309dbbd6b26,f88bcde6-f0fb-4b52-862c-bc40a21df4eb,"The Keys",,f2c513ab-67fe-4cf0-bfd4-6038275c72b0,90ad2897-c838-4703-bc96-ac93bdc127bd,"The Keys",143,"From Tense To Loose To Slack",""
Hotness01,Song,0.000000000000,71d26f82-339e-4c99-84fb-8df78c6bc17b,220a6994-7485-483e-8719-a222d2c25759,"Wings Of Love Remixes",,4db8f365-2cba-429d-aa69-786bbbda44ae,33326cd4-7e03-43ac-b139-ad07073e1636,"Zagar feat. Underground Divas",311,"Wings Of Love",""
Hotness01,Song,0.911733508110,71d5159e-0e5f-49c8-ae5e-262566fc7b1b,50855ca9-a6a1-416c-b8ad-cef06908e3b5,"By The Way",2002,e6c2a1be-4be0-45aa-9425-46e039375537,8bfac288-ccc5-448d-9573-c33ea2aa5c30,"Red Hot Chili Peppers",367,"Venice Queen (Album Version)",""
Hotness01,Song,0.000000000000,71d6aa80-878c-46a6-93c1-c213fd4e686b,0f12b8f6-e313-4b1a-ab1d-2682f79bc9f2,"The Fabulous Eddie Cantor",,6d92b2a8-adf6-4e7a-a054-5f08fe349f7d,0e04e04c-bdfe-4a0e-a311-a2190bd6d72c,"Eddie Cantor",155,"Now\'s The Time To Fall In Love",""
Hotness01,Song,0.304169505835,71d9fe26-e259-400e-8221-ccb3ec8c0fdb,5e842671-4267-4f82-b6c5-2be7fdd6f9fb,"Het Spongebob Squarepants Lied",,16564982-fda1-43d5-98a9-6300445a8b1e,0eb58fc2-a70b-4e02-a503-115e42da9b4e,"Spongebob Squarepants",144,"Het Spongebob Squarepants Lied",""
Hotness01,Song,0.000000000000,71ffa9d3-e42d-4058-a0bf-db87d5a2ecc5,ee057b6d-3e13-4309-9df2-8667f2112d96,"La petite boite en fer",2007,3cb180ae-108a-4808-bc5b-247b77dab54a,f1093867-0fc0-4ca4-b7fa-ff59ad275343,"Mademoiselle Sane",173,"Cabaret",""
Hotness01,Song,0.541552007198,72049e5c-8701-4bec-b0a9-ece86de7a054,21bf5b5a-de6e-476c-9875-383239c8afa5,"Como Ama Una Mujer",2007,f1644620-3cb8-4d31-a3fe-8fcd35666d9e,f0602f55-1770-483d-89bd-4bae0d0ac086,"Jennifer Lopez",211,"Por Arriesgarnos",""
Hotness01,Song,0.000000000000,720a0f3e-c4d2-4fa9-9ac8-2c368b0daadf,d84433cd-4326-4e68-bdaf-61b30d631a01,"Scott Joplin Piano Rags",1994,04a54925-c3be-45f9-b81e-74fd4acaf5ec,d63cbb12-0d16-4fd5-8fbf-a57dc8ddfe83,"Joshua Rifkin",282,"Fig Leaf Rag  (LP Version)",""
Hotness01,Song,0.000000000000,7219cddf-c561-4fe7-8626-90cd1b76dcca,b6a57ba8-f578-4fa9-9a4e-c0e16968a682,"Zhen Qing Liu Lu",,af0895d2-7abd-4b12-aa2e-d775acc4cedf,a2cab261-63cc-4ccf-8023-6b6e8588bb62,"Jacky Cheung",287,"Fen Shou Zong Yao Zai Yu Tian",""
Hotness01,Song,0.266955196857,7221927f-6ff4-446b-8234-c848aa25b2d5,2a481b72-05d8-4780-8ab8-cea8626f44b1,"Night At The Museum",2006,13722a4d-290e-4209-881b-384de6ed1ebb,f4c53778-e48d-4da4-9ddd-cc007f715d64,"Alan Silvestri",81,"Full House",""
Hotness01,Song,0.000000000000,7223b20c-cec8-4a37-b589-af1637302785,6fff6a64-edc7-4c21-9257-578564c834e9,"Process And Passion",,853930d6-5400-4393-8e27-b1d218b52ead,b086eeea-0a4b-4c5f-8bc0-72681fcc1444,"Roger Reynolds",842,"Binaural Presentation - Focus On A Beam Emptied Of Thinking_ Outward...",""
Hotness01,Song,0.407233029604,7244a758-ded0-460f-8a49-e94a44e29ae1,a0631abf-4d82-4475-b0d2-bb95bea55c0b,"Timepeace",1998,a829332b-ee23-4f2a-ae98-202abdd1ec20,44fd61e1-119c-479e-8301-8ac5c77148bf,"Terry Callier",315,"Java Sparrow",""
Hotness01,Song,0.000000000000,7255bf6d-4e3c-4730-bcb8-5ed06015ed39,bfb3fb66-dfd8-4ce1-8e2c-8df4d05af0a7,"Live at the Grand Olympic Auditorium",2000,742e6ad0-a07b-44b1-903c-15b8506bd92a,3798b104-01cb-484c-a3b0-56adc6399b80,"Rage Against The Machine",201,"Kick Out The Jams",""
Hotness01,Song,0.327736675739,725b371a-b1ba-4600-acdb-280d15df3222,abca9bd4-f864-4499-a40d-82f3b20c0269,"Concept Of Life",2006,25cb7180-360f-4857-8c13-fbd7d10c38ad,0d85b9f2-802d-48bb-aa85-6a9668869053,"Beenie Man",230,"Imagination",""
Hotness01,Song,0.000000000000,72623578-7bde-4178-b8c4-a4713e965751,7b1b26d6-6071-480d-8fbf-452810974306,"Songs For Girls To Sing",1997,17164bb5-a4eb-4304-b47a-9c50fd1972cd,81a8b147-a44e-48a6-924a-e92719a72425,"The Cat\'s Miaow",137,"You Know It\'s True",""
Hotness01,Song,0.000000000000,726dec24-6167-46a9-9dd7-393eb302f889,90db2631-0cd9-4f1c-912b-48ef61a2a0e2,"Windsor Strings",,fcd0c75b-ca50-4384-846c-d3ce5c69b567,1ab5ec20-743e-4f11-9c37-237f190ae447,"Frank Chacksfield",142,"Theme From the Victors",""
Hotness01,Song,0.450992316008,72727605-4091-4cab-bad1-2d24c5187534,392aae72-80a5-49d3-ad0e-19f6843bce83,"The Secret Garden",1993,d46b2f4a-0ca7-472c-97b9-b761d0af3058,d229ee11-fc4e-4a1c-8e0a-1e8f84950532,"Zbigniew Preisner",50,"Colin Tries Standing","http://coverartarchive.org/release/3b480fef-e5cf-4cea-ad30-1db22eaa824b/5898897563-250.jpg"
Hotness01,Song,0.484562516212,728f4815-7011-4621-8ffb-126f9f31810f,df240038-d9e5-408b-8642-e5d63c186e51,"Alex Loves...",2008,3a6d11dd-4e6a-4f96-b02c-f091f40ed419,fc4af92a-1aa8-4f35-9aea-29b2ecbe0779,"Alexander O\'Neal",268,"Secret Lovers (Featuring Mica Paris)",""
Hotness01,Song,0.804749667645,729f1de4-f73c-4d61-ae41-51f739e1c4f0,42d51d6f-7fbf-47b6-b9d8-a3138045a2ba,"J.Lo",2001,f1644620-3cb8-4d31-a3fe-8fcd35666d9e,f0602f55-1770-483d-89bd-4bae0d0ac086,"Jennifer Lopez",211,"Play",""
Hotness01,Song,0.000000000000,72a70316-cc42-4bb1-9cae-1885dc61d62b,36f65130-2f86-46c9-a127-a44f98472f79,"Eleven",1979,12d23d3c-f95e-4397-8205-c1872db3f938,fd23e684-270f-4507-9cb0-a0e0d7854d16,"Harry Connick_ Jr",192,"Joe Avery\'s Piece",""
Hotness01,Song,0.000000000000,72acac54-e769-4708-8b62-eb07233ae733,024ad90d-9a83-400b-a564-5777fec10f08,"Horse Feathers / Animal Crackers",,86e39691-5771-4fcf-b2a0-03099dfb8803,36f93472-e1c2-45bc-b141-801e79b7de14,"The Marx Brothers",159,"The Professor\'s Conference/Horse Feathers (Dialogue)",""
Hotness01,Song,0.000000000000,72b0d580-d594-4af2-94da-aad2f19543a5,6d7a8fab-e9a1-4b34-9c73-97418338d90b,"Award-Winning Movie Themes : The 70\'s",,bf2b7252-9680-46ae-a637-dc0164991337,58ac1e03-72cc-456e-8275-35745f56a0e3,"The London Pops Orchestra",198,"The Way We Were",""
Hotness01,Song,0.215080320835,72b40b6f-e703-41a6-a4ac-c90c55c6c21b,9f851b28-2ec1-4e7d-8373-f0a4b56d5352,"Blown Away",,b7a394b8-6cf0-4aed-8fb4-1dd592346084,344c5e8c-d4f1-4bec-8ff5-08ef100a9e5d,"Ultraviolence",367,"I Destructor (Lenny Dee Mix)",""
Hotness01,Song,0.000000000000,72b457a3-74c5-4c78-9c7d-3bc887a916ab,db80c946-f562-4ce7-8ab8-f88193fc9d5c,"Live From the Relapse Contamination Festival",2002,f7bd4247-208e-416c-9880-0cc311a2ed05,fb7659b2-5ceb-45ac-be95-b0c1f832caec,"Bongzilla",422,"Stone a Pig",""
Hotness01,Song,0.405115723610,72ba5f79-be18-4b6f-b64e-2d71fb94dfd6,7cc7d893-5168-4f92-92ac-b82b82e7df97,"Bully",2001,f70211ec-df55-473b-8055-8838e84659f2,7f81f7b5-9250-44cb-b3e3-601cfc0aed50,"Sugarbomb",219,"Gone",""
Hotness01,Song,0.445454537868,72c73526-0586-4864-aeb6-48e8484a882c,a2d76637-86f1-4cd2-8b2b-8bfb870b96cf,"Is This Room Getting Smaller?",2001,9090a2b6-ed71-4746-ab2d-66591b8fd5a6,70925f4f-2c21-47dd-ac1d-bc651bf1b25b,"Onesidezero",281,"Eight (Album Version)",""
Hotness01,Song,0.503184497356,72cc1e5b-c9f0-457d-8289-451921fe0494,2098f3c5-d305-4c51-ad2d-e233188787cf,"Unplugged",1992,518a52c2-4006-457d-aa69-cc12b3d7e64c,4bd95eea-b9f6-4d70-a36c-cfea77431553,"Alice In Chains",223,"Would?",""
Hotness01,Song,0.000000000000,72d7ef48-354b-402c-b584-79c578bb6fb9,ba9f962d-0cfd-4186-bd52-bc7c837c7974,"The Lucky Ones",2008,907a2936-5d9c-4a80-b5f9-a6ecd9138e33,e675295a-1efe-4247-aa3b-53b78d0cdffc,"Mudhoney",159,"New Meaning",""
Hotness01,Song,0.000000000000,72de14d4-e5c7-431f-b28d-1a9250357353,ec13e598-d70a-4c11-a45c-63bae2ca178d,"Backline Volume 56",1990,5ffeab40-ff0b-40e5-ba45-deef4d382e86,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96,"Kitty Wells",165,"Makin\' Believe",""
