Hotness01,Artist,0.000000000000,76cd123c-79c6-487d-95da-88e6b683bffb,f3e3a398-8749-42bf-bbb8-c503e9bcb19e,"Alain Morisod",""
Hotness01,Artist,0.000000000000,76f2f1b2-1cf1-4a7f-a4a9-1eb7a75bb742,c9c87959-e06c-40ad-b660-b2f86ceb31a0,"Luisito Rosario",""
Hotness01,Artist,0.304169505835,7720cd3b-2f97-4b23-b91c-4d4dc9c9e437,2c2add7c-9a99-4812-a20e-870d331f01fd,"Marty Robbins",""
Hotness01,Artist,0.304169505835,7729c787-1aa4-4134-a36f-05f5a9cce7f5,4dca4bb2-23ba-4103-97e6-5810311db33a,"Leroy Huston",""
Hotness01,Artist,0.326478242874,772eec27-12bc-4d74-bfe8-e3c48c389b4e,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"Johnny Cash",""
Hotness01,Artist,0.556739866734,7732bf84-d87a-451e-9ad5-8471ce793c4d,02fc3032-e491-46b8-8742-9859e4906dcc,"Old Man\'s Child",""
Hotness01,Artist,0.000000000000,7744a889-a6bc-42f3-be61-fbca0471b11c,5d728401-e78e-4f9b-821f-af961d94eabb,"Jarvis Church",""
Hotness01,Artist,0.000000000000,77599bbb-3c62-42c4-86cc-7bab55e3903a,8b2066b5-d567-4701-9c45-10fa921aba8c,"Chapta_ Stage McCloud_ SupaStarr & Tony Manshino",""
Hotness01,Artist,0.425124645233,775e49e4-9b27-417e-ae2e-9ab9b53d4aee,14aa9e32-c377-4dc6-9162-2e6c67a8eaf4,"Samy Deluxe",""
Hotness01,Artist,0.212045401335,7761521f-a91c-4f39-a19d-e0b9443247fc,a695fd12-6ff2-4ca1-8b88-c86360d3581d,"Headhunter",""
Hotness01,Artist,0.000000000000,77646dad-542a-4ab9-91e9-7f3cfabcb576,9a205da7-8d02-4214-bce9-744208d09b37,"Citizen Kaned",""
Hotness01,Artist,0.266955196857,77972215-bdf0-49cf-9db0-4dc2b58df5d6,a6ee239c-c52d-4ddc-91e7-d7bf4917f04e,"Organ Donors",""
Hotness01,Artist,0.125319048762,779997d3-6c07-4d15-be85-521d7518f033,4e744ffc-767a-4b18-b485-47d4b123ff4a,"Michael Stanley Band",""
Hotness01,Artist,0.000000000000,779a14f1-e359-4b04-9dc3-f1b8192b49c8,dac57e38-6f3b-4e93-adfa-2e10c008e3ad,"William Goldstein",""
Hotness01,Artist,0.269341051579,77a0b096-1a32-42b7-bc44-f65425fe045c,9d2bb0d3-c327-46bb-b14d-e59f7327c399,"Off Broadway",""
Hotness01,Artist,0.000000000000,77af0673-fe50-4222-8b1c-ba90b2f8f497,200e28b9-9600-45b0-a05f-c9ec93340601,"The Weegs",""
Hotness01,Artist,0.354243367910,77bee7a5-f3dd-4ad5-a95f-9adce8893afd,2d2948f6-570b-4709-896b-f90011fc89c6,"It Dies Today",""
Hotness01,Artist,0.289137452841,77d75a99-a449-462f-b648-03e9b449841e,b1ea49d6-e25b-4675-9104-8329442c3e9e,"Nicholas Hooper",""
Hotness01,Artist,0.000000000000,77dc2385-5364-488c-ae6b-9af95f0439ff,afb8ae0a-0f90-403a-9cf5-1f38ebc02bfc,"Sam Butera & The Witnesses",""
Hotness01,Artist,0.000000000000,780b8a95-6725-437f-a9af-4d5720314180,7ca057cb-a7fa-4f57-a89a-495ac56d2bde,"Fyah Blaze",""
Hotness01,Artist,0.000000000000,781c4ac0-8982-4ca2-93fc-76c768ee698d,9db08847-f7a8-4cd2-a425-3ab4adc5b4d3,"Wilks",""
Hotness01,Artist,0.341056495905,782435d5-4678-4f85-8fb0-e26e07aa0348,1f2b4a72-1f47-45fe-8349-0c14cc190801,"brokeNCYDE",""
Hotness01,Artist,0.469712436199,7827352e-7df0-4fae-8460-6220436d523b,7f9ccb94-8113-4fc0-8009-eac7805cfd23,"Khold",""
Hotness01,Artist,0.000000000000,7837f378-6b7c-4617-af28-a024b2b0f554,e5fbe88b-fcab-410e-889e-73fa97c04e5b,"Andra",""
Hotness01,Artist,0.536032140255,783b867c-3b72-4686-aed0-352c4d018c3c,3fec8b00-4142-4129-96f5-1c9bf65e8e8f,"Plasmatics",""
Hotness01,Artist,0.563355088234,785bab6e-d208-4547-9219-768dc582a182,685332a4-12ed-4c3b-8d0e-04e6a37e28f0,"Kirk Franklin","http://coverartarchive.org/release/35c63cfd-9302-4765-8417-38e55990a452/4923491669-250.jpg"
Hotness01,Artist,0.239629104733,7861351c-39b3-4068-b2ad-839bf8cd4c97,a8fee308-c305-4ca1-8d30-28d150a8d5f7,"Laid Back",""
Hotness01,Artist,0.345802247524,7894f957-a349-4755-a3f8-f6fb2ee48b24,7537c506-c49b-47a8-a313-4ece139a9ddd,"bel canto",""
Hotness01,Artist,0.000000000000,78acd5ba-d037-4413-9c65-75eb38e572c8,668e5c58-903a-4aee-ba0d-9166a3bba4cc,"Portable",""
Hotness01,Artist,0.358790338039,78ce7ad1-d187-47ca-9d9c-59acd236ed13,83f58e18-23d1-40df-818c-5d5d8c536df7,"Madilu System",""
Hotness01,Artist,0.000000000000,78cf4a01-7ac3-4e67-b66b-2d34257700a0,02ceff75-7363-493e-a78d-912dc86c7460,"The Black Crowes",""
Hotness01,Artist,0.000000000000,78d0e211-3796-4a80-b071-0748ae6cf406,175f1699-badb-4a99-8986-c640fd2a2bc4,"Tijuana Hercules",""
Hotness01,Artist,0.383934676647,78e4b301-74e0-4f4e-a4fc-e7e9691df163,5b24fbab-c58f-4c37-a59d-ab232e2d98c4,"Danny Elfman",""
Hotness01,Artist,0.000000000000,78eb0cb5-5e71-4168-b4bf-8f0a344a2df8,e90428f4-29ef-47b4-a081-75e415f51037,"Bersuit Vergarabat","http://coverartarchive.org/release/44a2572c-e074-3489-8903-c04ff3804fa2/4615480531-250.jpg"
Hotness01,Artist,0.426914453506,791402fe-3c27-4de3-846f-d01d51cad16b,20244d07-534f-4eff-b4d4-930878889970,"Taylor Swift","http://coverartarchive.org/release/156671ad-34d7-41f6-b9d2-7e910019a3ef/2900372703-250.jpg"
Hotness01,Artist,0.392008781433,79268d9c-90bf-4c16-84d4-f4262c82b783,fe404dd9-09b2-4ac8-a0e5-8da1c4027061,"Atari Teenage Riot",""
Hotness01,Artist,0.588922142982,79444933-da1f-441f-8c03-ee46bfc7b938,1bc69a93-8020-4e07-8b05-0b63312808fb,"The Cliks",""
Hotness01,Artist,0.503381252289,7948b8be-be75-4881-a680-4e61d2007003,535603f4-cebe-4b96-a374-3cd0691055b9,"Rhinoceros",""
Hotness01,Artist,0.000000000000,794b8583-d5f0-429b-9c91-125881d2b800,aa292748-4edc-4732-8028-edb77e044a62,"Gteborgs Symfoniker / Neeme Jrvi",""
Hotness01,Artist,0.000000000000,797ff533-9dc5-4b8f-b9b6-1c1a62b0bb02,6ae345f3-916f-447a-a99c-4dc1eab50611,"Bellatrax feat. Tina Cousins",""
Hotness01,Artist,0.000000000000,79aa9532-dc55-4c7f-8a9e-8c8ee8fdb994,24c0aaf3-4ac2-4f9a-9ce6-a1545a96f017,"Dennis Brown",""
Hotness01,Artist,0.319565981627,79af5e38-64df-473c-9fa9-9809bb47330e,7895507e-7b72-44d9-ab82-16ed0028572a,"Izzy",""
Hotness01,Artist,0.107540160418,79bb2159-1a4a-460e-a434-2b3844374104,9ed0f8ff-31fe-44c3-a4e1-0e70e2c67bd8,"Finest Dearest",""
Hotness01,Artist,0.253834724426,79c36bc1-f736-4fe9-93e3-81303e435ca7,293beca8-bc04-48b2-a087-c9bc46412dba,"JERRY WALLACE",""
Hotness01,Artist,0.215080320835,79c5fb7e-9770-42a1-8e3d-234b8f4bd580,6ca4886a-8f77-4133-b404-46fb3908e24a,"Brenda Lee",""
Hotness01,Artist,0.454042762518,79e4c2b7-7093-44e8-9206-48bf49f8b1fe,5fdf0ada-4b27-4a60-897c-c0db26c001aa,"Lou Ann Barton",""
Hotness01,Artist,0.513105809689,79e94b6d-8d0d-4ceb-bef7-2f5089183118,06a63579-f1fc-4c4d-80fd-729ffafe06f5,"Mire Brennan",""
Hotness01,Artist,0.265861034393,79f88e11-fc52-4272-8727-cb68bca9654a,2caa54a7-b08c-41da-b892-3a41abe778be,"Jimmy Cliff",""
Hotness01,Artist,0.000000000000,7a086256-3d47-49f5-8ef5-fcc53339c678,67dc8464-3f5b-4ae0-bd2b-824411cc7664,"Lexie Mountain Boys",""
Hotness01,Artist,0.161556065083,7a09379e-db2b-45e7-b865-81ae04145b5c,9a4c746f-8ae7-47a1-8292-937ec6792e7a,"Cockney Rejects",""
Hotness01,Artist,0.000000000000,7a0f99cc-bd78-45bf-9ff0-3ec5a320290f,e07b053c-16f0-49fe-b468-8a886fd3f2be,"Tayfun",""
Hotness01,Artist,0.270776003599,7a13ad53-bca5-482c-b3e2-57328789d736,69632f9c-31eb-43d5-a864-e73ac72efc66,"Behemoth",""
Hotness01,Artist,0.000000000000,7a26318a-8bb8-4528-883c-151cfbf55dca,ed901e86-9ea4-4b44-b1e1-b27513bbd222,"Dave \"Baby\" Cortez",""
Hotness01,Artist,0.000000000000,7a308266-c7d5-4894-87ca-aebe5004139c,8ca7761c-b5eb-44b7-b4e3-273e70466688,"Shelby Flint",""
Hotness01,Artist,0.106022700667,7a345438-4855-4b0d-925e-0b8bd96325c2,14b54440-a9f4-4bab-8438-004c92df945a,"Billy Price_ Fred Chapellier",""
Hotness01,Artist,0.000000000000,7a46efba-2f6e-44a1-89db-9ea752d9cf6c,5665cefe-8f12-4328-b66b-2f62644be484,"Jacob Young",""
Hotness01,Artist,0.000000000000,7a48a85e-bea9-4538-b502-da536fe8c840,da3df0b1-1945-455b-beb7-701cf76a4da4,"Singing Melody",""
Hotness01,Artist,0.000000000000,7a4fbabe-34b0-49df-86a5-22983ff2dfb7,b81f61cd-9dc9-4eb4-ab33-75f28b400076,"Ya Boy",""
Hotness01,Artist,0.386477291584,7a60412b-526c-40fa-be3b-dab9930524a7,dd166a1c-a1ef-451a-b0e9-bb4d5b097f0d,"The Primitives",""
Hotness01,Artist,0.213723286986,7a6d3c2d-352d-4093-95fd-516df52caf48,6b52e1be-f27a-433c-b51a-3f2d63abc2ba,"Blue Rodeo",""
Hotness01,Artist,0.000000000000,7a79ae2c-f88a-47ab-9e42-e40232702037,9b89f290-eb18-4bc3-977a-e20c7d90db2d,"Livio Minafra",""
Hotness01,Artist,0.599660336971,7a839564-7dba-4c44-998f-4efac6a46a04,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0,"Gustavo Santaolalla",""
Hotness01,Artist,0.000000000000,7aa875d6-9564-4ce3-8db4-f84889ac824a,e2f5e854-c857-4480-b678-ebce73c12ae6,"Royal S",""
Hotness01,Artist,0.000000000000,7ab002f4-ebbf-4ca4-bd71-e0cd0eb8686f,e0371cd0-a5f8-420e-be17-bd980adc7393,"Maurice Chevalier",""
Hotness01,Artist,0.122022725642,7b172324-be17-45b6-aed7-e3da134bb424,8a2e86ca-2153-4ba1-b2c2-2a525c2bd665,"Pablo Montero",""
Hotness01,Artist,0.000000000000,7b19871d-73d6-42ba-b8d1-a487f4e99eda,2b7a5be3-3fcc-445b-9dae-75e9e4261a65,"Django Asl",""
Hotness01,Artist,0.520794391632,7b1d52f5-226c-44c3-9117-d1311c6a7038,d68063aa-620e-4cf5-8d8c-c2fc8bd1800b,"Montrose",""
Hotness01,Artist,0.000000000000,7b2786a2-a773-4165-8625-f1535fc30abd,a7d734d6-b586-4fdc-9f00-a9e58f38b78f,"The Prefects",""
Hotness01,Artist,0.000000000000,7b39be5e-0d51-48de-a9ad-72645166f3cc,217e2df6-61be-4ff5-b62c-4c8642d396c5,"Count Ossie",""
Hotness01,Artist,0.044492531568,7b4071e0-21ed-45a9-8df6-7fd074d1fa22,0699d65f-fe02-47b6-9a7b-3439025cf281,"Arthur Tracy",""
Hotness01,Artist,0.000000000000,7b4c04ae-009b-4a0f-8f26-9fd4ec796eab,1d25e697-096d-43b1-94bd-74e0619c5567,"Tullycraft",""
Hotness01,Artist,0.745564162731,7b9bd859-4f63-4873-ac67-d043fb8fd631,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,"The Beatles",""
Hotness01,Artist,0.457447171211,7ba174ac-74c7-4e47-bb43-64349a4160f3,faabb55d-3c9e-4c23-8779-732ac2ee2c0d,"Shania Twain",""
Hotness01,Artist,0.000000000000,7bb91fc6-9268-45db-ba61-ae9672a7e1ae,a0e97b42-3b76-4553-8ca1-8daca346e4ce,"D.R.S.",""
Hotness01,Artist,0.405115723610,7bbf24fa-a61d-40da-b245-749cb8a5d025,5364a837-7444-41fd-91e7-8d090b602aeb,"Ebba Forsberg",""
Hotness01,Artist,0.626464247704,7bc0a2ad-ee28-4736-bfae-144ddff64366,8d0acf0e-c099-49ac-b4b3-d57ca9eb2561,"The Ocean",""
Hotness01,Artist,0.472121119499,7bc70f9b-6d1d-4b9c-b0b2-b23032ff7fd3,db0fc330-1fa1-43f8-a33f-33eaf6a97d78,"Jesse Malin",""
Hotness01,Artist,0.685473680496,7bc7afe8-d7a8-48c5-a9d7-679b3e9d62b9,b665b768-0d83-4363-950c-31ed39317c15,"Van Halen",""
Hotness01,Artist,0.000000000000,7bd465d8-d91b-4d30-bc07-2baee0d1e150,2bba63bc-bfbe-496c-a201-2287a6681318,"Mr. De\'",""
Hotness01,Artist,0.239629104733,7bddc9ff-d1e0-4a6b-8930-c5313a49a9ff,730e5c7d-4d24-4a43-bc30-85c9ce41e35b,"Isabel Pantoja",""
Hotness01,Artist,0.537503898144,7be00cfe-57f9-42cb-8b27-3f0da176e819,97e8fb6a-4272-46f4-8c22-e74c038195b6,"Izzy Stradlin And The Ju Ju Hounds",""
Hotness01,Artist,0.000000000000,7beb8e15-315b-4eca-8ea3-02a63a37aaae,8e68819d-71be-4e7d-b41d-f1df81b01d3f,"50 Cent",""
Hotness01,Artist,0.000000000000,7bed5422-d72e-4331-a47f-30b7c1836465,44419ff2-0251-49ba-933b-b09733ff9adb,"Jerry Reed",""
Hotness01,Artist,0.000000000000,7bf043c1-c18f-4b63-94ea-fcd750db307f,dc0b6722-5601-418d-bb64-2499e1d2440b,"Michelle Wright",""
Hotness01,Artist,0.000000000000,7bff44d3-86e3-4762-8802-86a153211da7,1ac1deee-861c-49f2-8cec-32d8da31ef18,"Andy Russell",""
Hotness01,Artist,0.000000000000,7c0325b5-8b90-4da9-af29-ac39d3e72506,dcf4b3fa-9c3e-46ff-a632-57892ffe058e,"Hotwire",""
Hotness01,Artist,0.000000000000,7c09a718-8804-4eb0-bf7e-b9543a6f391a,c2e96b8e-65ef-44c7-8ce9-970894c05d71,"Jude Taylor & His Burning Flames",""
Hotness01,Artist,0.460963159800,7c14449e-448a-404b-bd7d-9d93f179cbbc,29730ee3-e1c7-4e28-9ccd-3a0e6b0e8103,"Toots & The Maytals",""
Hotness01,Artist,0.000000000000,7c20be19-c8d5-413a-9022-2cdaf71f9a4b,a429333f-fb1e-4158-95f1-74617c870077,"David Rose",""
Hotness01,Artist,0.000000000000,7c20dded-01d0-428b-879a-a420f3770120,be1cd53f-6c81-44e4-87d5-59a0e99eb58d,"Baby Grand",""
Hotness01,Artist,0.496175348759,7c266790-9de6-4d62-8ad3-e6d5ae406090,72f62a4c-0042-49f6-b4dc-2f5b27dd289f,"Plies",""
Hotness01,Artist,0.149938747287,7c2db10c-cb63-47d2-8751-db3c4898bdac,d139d4d5-51fe-40d0-94b8-007786e1e346,"Flowin Immo et Les Freaqz",""
Hotness01,Artist,0.581987142563,7c8db8ee-9ae6-4d97-b295-12c2edc7b71e,2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,"Backstreet Boys",""
Hotness01,Artist,0.511424303055,7c959958-4aea-4f23-a8f1-80841fa473e6,62b6875e-f507-4f32-9e61-61e8eabc8877,"El Gran Silencio","http://coverartarchive.org/release/486bdcb3-4bd0-4875-a4e0-dc7d1a78c945/1699791759-250.jpg"
Hotness01,Artist,0.000000000000,7c9d0b46-7ad7-45b7-8235-8c57c1b3865c,106e0414-95a7-45e9-8176-bbc938deed68,"Yami Bolo","http://coverartarchive.org/release/e709441d-0e69-4aae-87d1-3dfae9378e03/11817683454-250.jpg"
Hotness01,Artist,0.489133417606,7ca0870c-8609-4bd3-81f8-f3522e9a1b2d,feaf53d6-8b7b-4e13-8be1-fd5bdf6a9d15,"Dr Bombay",""
Hotness01,Artist,0.000000000000,7caa6ae6-a9cc-44b0-8742-0b5cb8aa3c7f,2f768221-c825-49af-8688-aceeeef247c6,"Tony Tuff",""
Hotness01,Artist,0.272921621799,7cae50b9-f34a-4bee-a845-516fe95343f6,85043cd5-f2fd-4bb1-b979-540d06be387f,"Vonray",""
Hotness01,Artist,0.340922743082,7ce37f6c-5848-4681-b610-4fbc3b14bc63,af308783-61fb-492b-9c37-a8cf48f2f064,"Bizzy Bone",""
Hotness01,Artist,0.000000000000,7cf99716-8f4b-427b-bec8-aedd96e1e93c,a32c74a4-4774-4b60-be49-341665450d46,"Jazz Gillum",""
Hotness01,Artist,0.000000000000,7cfc5c81-9a45-492b-b970-fee07b4b481a,e91504af-0b68-4729-8184-f567016658ff,"Jerry Yan",""
Hotness01,Artist,0.000000000000,7d242071-638b-4a50-b998-68ba541afe60,e101ee4a-ff0a-4201-b65a-7c21468cb4fc,"Sulk",""
Hotness01,Artist,0.392008781433,7d2b3f69-f3a8-4577-bc2e-be6d4a4957ca,385966f0-b912-4755-bad6-4780ebf3f4cd,"Gall_ France",""
Hotness01,Artist,0.000000000000,7d2b83d8-8370-4522-8dee-c494ea994eb7,e1337d48-46b8-400e-839b-4f8ee35dbc5f,"Jinx",""
Hotness01,Artist,0.000000000000,7d3aa24d-9f0c-4918-8bf1-c8c100166a64,907f53c2-f7d1-406a-8071-30262ba472ca,"Elizabeth Cotten",""
Hotness01,Artist,0.000000000000,7d559742-5057-498a-acbc-14546c1e6202,5dd9923a-5575-4b91-8775-1304e6fe8004,"Pride Tiger","http://coverartarchive.org/release/7dcab16f-f7ad-4198-9dc1-de673c141d3f/9582258578-250.jpg"
Hotness01,Artist,0.513517022133,7d61052a-4415-41d2-8df0-bc4e8df416db,6a8dba8c-b52f-405a-8737-eca91d4d82fa,"Marc Lavoine",""
Hotness01,Artist,0.579728722572,7d64dab5-8003-4ced-a9db-5a897552d110,53a53473-a6e6-421e-875d-45eee18827f2,"Cirrus",""
Hotness01,Artist,0.000000000000,7d698e3a-c84f-4fb2-bd1e-482fda1ba45b,35f866dc-c061-48ba-8157-cf2e0eac4857,"Enrique Iglesias",""
Hotness01,Artist,0.000000000000,7dbead90-7455-4b55-8f93-eb096747782c,b741b38e-9019-4aaf-b28a-f9d6680105df,"Vivian",""
Hotness01,Artist,0.302277237177,7dc68a30-6d50-4bc3-ab03-0d644e65e533,fac774e0-11a7-4409-afc5-0832c2b69d2f,"The Four Pennies",""
Hotness01,Artist,0.463489651680,7e12ed0a-b26b-49fd-82b3-ca8c228c4637,c694bf65-83e9-47d5-aeb3-bb68f78ef981,"Los Amigos Invisibles",""
Hotness01,Artist,0.104520708323,7e1d3878-f4ae-4f6d-bc4c-3e31dae8e750,7aca58f0-8fb8-4de1-824f-e30e6ff002cd,"D.A.D.",""
Hotness01,Artist,0.570115089417,7e22c6d2-6416-48d4-898c-e493a3158fb4,75fd76eb-09d8-4567-b24a-5fe43334ed15,"Keep Of Kalessin",""
Hotness01,Artist,0.478916525841,7e35ae8f-4176-4412-aeb6-34ca12560b2b,bcecd780-8f0f-40c5-91e1-be6bf34c51fb,"Capone-N-Noreaga",""
Hotness01,Artist,0.000000000000,7e3b2f88-7b97-4b66-83e0-184977581359,2fae3969-96cb-4dea-91c8-9108848de808,"Aleks Syntek",""
Hotness01,Artist,0.215080320835,7e58a760-1ed6-4341-a254-63e5fc9c2ce7,043a40c7-fb90-42f7-89a8-077a8ff61db6,"Cecilia Bartoli / International Chamber Soloists / Orchestra La Scintilla / Adam Fischer",""
Hotness01,Artist,0.000000000000,7e751cc7-44ed-4fbc-9c78-36fdeb6c7d57,4eb42e20-021e-40e3-897c-d0ae81d988fd,"DJ Nasty",""
Hotness01,Artist,0.581011950970,7e98dc35-fd10-4944-87cf-3b84bbf11ccf,3d6bbeb7-f90e-4d10-b440-e153c0d10b53,"Elvenking",""
Hotness01,Artist,0.000000000000,7e9c5cef-7053-4a7c-ab18-e97fc73382b0,e0f1c974-0125-40e1-818b-4a38100fae94,"Anat Ben David",""
Hotness01,Artist,0.626612782478,7eb2b87b-16a5-47fc-9c65-413f92efc934,bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,"Mastodon",""
Hotness01,Artist,0.000000000000,7ec5ba9a-ea49-458b-943b-823bb8bf1f1b,2eb02f8c-8dfa-49dc-a224-11051ec45a42,"Danny Diablo feat. Puerto Rican Myke",""
Hotness01,Artist,0.000000000000,7ef7a411-35f2-416d-9f1c-a9c162fa167d,f8830251-c5f9-44c5-aa40-de8bc2307f6d,"D:Fuse",""
Hotness01,Artist,0.928616821766,7efb0ad6-727d-45bb-9c48-793d533b84fc,20883363-1ea4-4d72-ad72-c0e767038f3e,"The Mars Volta",""
Hotness01,Artist,0.640799224377,7eff2f0f-d1e6-4d18-bbdf-486066fc706f,e54e065f-0ce6-4779-9a9a-afd7b997471f,"Less Than Jake","http://coverartarchive.org/release/9bc4688e-2268-4765-9d1c-f7c7d621304c/7535656529-250.jpg"
Hotness01,Artist,0.687434256077,7f0f364d-f6bc-4757-b4ff-2372afa8ca23,67930b3e-e00b-469f-8c74-fd69f20522ec,"Sade",""
Hotness01,Artist,0.000000000000,7f0fb7fc-5edf-44d4-9813-1760d613004b,9b0778d6-6137-40b7-9a2b-2a45dcd07e0f,"Gene Latter",""
Hotness01,Artist,0.000000000000,7f144fb1-a4fb-4df2-9283-470d77400225,209afd68-2568-4cd2-b722-99e41786293f,"Little Joe",""
Hotness01,Artist,0.000000000000,7f1cb647-1d17-49dc-a432-aa3359115748,51106b49-ee75-4c3e-bbdf-1aaa3f53daa4,"The Charms",""
Hotness01,Artist,0.000000000000,7f3783fa-b5fd-413e-bc7a-df4af5599a0a,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,"Tommy Overstreet",""
Hotness01,Artist,0.000000000000,7f6b6663-519e-47bb-a7ae-4728188dddd4,62b1b847-28c3-4b17-8f29-2fb754b0ba47,"Clockwise",""
Hotness01,Artist,0.265861034393,7f6f1b9c-0b0d-45e3-8a1b-f7e0c13c84ba,8b422ce7-65b6-40b5-8c90-bf485ef1e279,"Mother Superior",""
Hotness01,Artist,0.000000000000,7f7491bc-daf7-43ce-95e3-7ca7a678cc23,74739043-1e0a-4b4f-8d7a-98d9d30a59b1,"Lady May",""
Hotness01,Artist,0.567591726780,7f7ed750-9ecf-4df2-915a-ebd9f1ccb120,1a576d57-4b7c-4f22-a51e-fe403c0103c4,"Masta Ace Incorporated","http://coverartarchive.org/release/1a4a2b8f-2c3f-3193-996b-fa22b85fe429/3044852723-250.jpg"
Hotness01,Artist,0.632589519024,7f8c30bd-f329-4ff1-9f72-2472300f4daf,93bc4272-a072-49d6-a9e4-5ee32cacd0af,"Salt The Wound",""
Hotness01,Artist,0.603030145168,7f9e1238-96f7-4e07-9bb3-612a7fc8d524,6a60adeb-c68a-4efd-b16f-04da75a866a5,"Jonny Lang",""
Hotness01,Artist,0.718950569630,7fa6879a-1493-4c8f-a09a-d4c4433cb50a,ff3a293a-76d1-49a7-a5c5-fede02e7e648,"Tones On Tail","http://coverartarchive.org/release/f24608d7-2b22-4c6e-a69b-02d8dcd4110b/7925357691-250.jpg"
Hotness01,Artist,0.335488379002,7fc97b92-1db3-4fd8-b460-593059735d2e,bccf45e7-bca3-45c7-ae7b-c8b0ee7e7fa3,"ZO2",""
Hotness01,Artist,0.000000000000,7ff7ab74-e49d-4fef-ab25-5056ebed489c,7a08d4fb-e5c1-4c39-a99b-1908ca2e83b4,"Alceu Valena",""
Hotness01,Artist,0.612861096859,7ffb322d-3dbf-4ba6-bc9b-c674cab31d26,4c54c8f2-a6f8-42fd-ab29-6cf684d0228c,"Beto y sus Canarios",""
Hotness01,Artist,0.000000000000,8002e21d-af29-415d-b183-6a58d1760e5a,8910064e-1810-42dc-90ba-bdab48cd9326,"Line Renaud",""
Hotness01,Artist,0.620458364487,800c6e69-9e14-4d53-b9ca-9e02567a9591,09885b8e-f235-4b80-a02a-055539493173,"The All American Rejects",""
Hotness01,Artist,0.000000000000,8017f706-c269-48ea-b949-12f0d6766570,7bd7a6aa-9aea-463d-989e-3fb24c3b0c2a,"CMW - Compton\'s Most Wanted","http://coverartarchive.org/release/bd7d323a-b55d-4788-ac7f-13dad18d851c/4402758319-250.jpg"
Hotness01,Artist,0.733990907669,8024fb76-b066-482f-8061-db7b3165cbe2,c14e2a70-0877-464d-be6d-72c103f3bfd4,"Eastmountainsouth",""
Hotness01,Artist,0.000000000000,8036f246-d963-4ef2-81a0-034d9aa317d4,a4a45cee-c801-43b0-a26d-bc1e81b4fe03,"STEVE CAMP",""
Hotness01,Artist,0.000000000000,805521fa-3ad0-4ff7-b61f-46ad3d7d98b0,0383f88d-cc8b-4987-b76a-e706ed782117,"Bikini Machine",""
Hotness01,Artist,0.000000000000,80725a23-46ab-49b5-a5af-9492251765d6,5c70dd66-e717-4ce3-8940-9a530f492383,"Nelson Ned",""
Hotness01,Artist,0.334706544876,809ae463-8666-4173-876b-472d6046ef8e,8411235b-4d5e-407a-8068-19bf8511a2d1,"Nights Like These",""
Hotness01,Artist,0.000000000000,809d3413-60dc-42fd-b196-12f763f6b581,42700164-abe3-4b45-b627-f4c8deca5e82,"The Five Stairsteps",""
Hotness01,Artist,0.710101485252,80a50736-592b-4fcb-a6bb-8fc0addf9153,b9a20306-a4f5-4d3c-8680-e9cdc7e3af5b,"Scar Symmetry","http://coverartarchive.org/release/0db97e47-7fd3-4100-9163-be689a61fa55/1502509246-250.jpg"
Hotness01,Artist,0.000000000000,80b7c59d-d80b-4689-8256-f90e4c86e438,1a86015d-4965-40cd-bf2c-bd64b7c04323,"Los Ninos De Sara",""
Hotness01,Artist,0.000000000000,80d61c18-7977-4cbf-941d-bccacca02e12,e9ef278b-740e-440e-97a7-7039ec589feb,"Russ Morgan",""
Hotness01,Artist,0.675334215164,80e5a53c-d831-4669-a206-4a7a3f952360,b929c0c9-5de0-4d87-8eb9-365ad1725629,"Little Brother","http://coverartarchive.org/release/8158ddda-a419-4c45-aa83-09ceabe8ff0a/6610723997-250.jpg"
Hotness01,Artist,0.242741882801,812c3023-cb33-4e4b-b059-93ec282ed61a,d55a7204-c17b-412b-87ce-b4d32e2eeae7,"Ellen McIlwaine",""
Hotness01,Artist,0.259475111961,81309deb-0cbc-4f51-be48-f77fc1ec0308,22474393-579b-414c-aa24-d74598f193f7,"C.C. Adcock",""
Hotness01,Artist,0.460541278124,815d3f25-fefb-4376-92ba-c8c730d35570,9d1ebcfe-4c15-4d18-95d3-d919898638a1,"Lou Reed",""
Hotness01,Artist,0.000000000000,8160ae8e-96cf-40c0-8b48-5204a41c2945,e630876f-a9a3-4b23-8146-8fa65ba72b69,"20/20",""
Hotness01,Artist,0.000000000000,8166a0c1-7ebf-4dc6-84b3-d43a74a105dc,03928095-62f3-455b-af68-443c08279564,"Barbarito Diez",""
Hotness01,Artist,0.473346531391,817aa334-4fe8-468b-bcd8-7f65e1f3ade1,4dfb2f54-2657-4937-899a-6fe9d8c16157,"Moros Eros",""
Hotness01,Artist,0.541381359100,818e7120-23f5-4d39-a9eb-f2f17fd4319f,2eae4a3f-2a38-4b37-bfcf-7482a378f27f,"Rachael Starr",""
Hotness01,Artist,0.197978943586,81a7fd04-d948-464a-90d1-4ab6164de353,f4859026-c646-4024-9c08-d9c7f11433fb,"Johnny Daye",""
