Hotness01,Artist,0.476248234510,6bdd95ab-1456-4189-bc48-6e1f7e458df4,530846f0-4098-4d33-bd8a-8611f823bf51,"The Clancy Brothers"
Hotness01,Artist,0.000000000000,6bfcf659-e1da-47e7-bf5b-5f9a561d5ddb,942123a3-df28-463f-9f6e-202b69b8e253,"Porter Wagoner"
Hotness01,Artist,0.457026720047,6c131058-2148-4fe5-93f9-88a08206dd26,0b493605-f767-4d8f-a734-41ace69cd067,"Mr. Sancho"
Hotness01,Artist,0.672072947025,6c29192b-4030-453a-970e-02587b99cb62,e6f8912b-7df9-4aae-b551-2cd03dc29588,"Teenage Fanclub"
Hotness01,Artist,0.459724992514,6c294a34-0955-45ca-849b-ebf5d0b44ce4,3dc88d73-6125-48e6-9a6a-b3024d62ee51,"Planxty"
Hotness01,Artist,0.625865459442,6c394e1d-3bad-40c2-84c5-7222edf0a33f,d3ba1c50-d403-40df-8eac-80d74551a7e3,"Benga"
Hotness01,Artist,0.172901123762,6c5260c9-c01c-4a42-90f6-38650320a1f8,01f4fb92-6bf0-4de5-83dc-3fe194e763bf,"Happy Mondays"
Hotness01,Artist,0.000000000000,6c7db699-94c4-4233-b3e9-ee5ff0fd704e,f864bc76-4bf0-475b-a577-a7a72e639828,"Billy Pilgrim"
Hotness01,Artist,0.000000000000,6c812179-7849-46fc-82aa-9b6471c15016,7685015d-bd3b-4888-9020-3288c421cc9f,"Mike Jones"
Hotness01,Artist,0.000000000000,6c8638b3-1c48-4bbd-8364-d8aa556d5fbb,3c79da1c-d23a-4331-b825-1fde78775c42,"Kapelle Herrenweide"
Hotness01,Artist,0.484562516212,6c8bfc8a-c147-4790-a248-42fba28bed75,a6efce2e-9c3b-4b50-9c46-5935968edfd0,"Russell Malone"
Hotness01,Artist,0.000000000000,6cb3527c-3464-4524-9c57-c5652379c63a,5b6d8437-b0d8-453f-a841-90562a69532d,"Al Dexter"
Hotness01,Artist,0.000000000000,6cb3cda4-3bdf-4a33-a103-9fad8df43d9f,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart"
Hotness01,Artist,0.595926940441,6cc17746-a9ba-475d-91af-2c3ef8769386,d85074e1-1f3b-45fe-9cc2-3c2b4e9e2ab6,"Kevin Max"
Hotness01,Artist,0.516257762909,6cd36fa0-aa0d-49a7-b1e9-382dfdfab8e6,2d5fbbfd-27a7-4b74-848a-2b1f24fa1d0a,"Super Cat"
Hotness01,Artist,0.000000000000,6d008fe6-98a5-4920-992e-c1d455de9b6d,9919dfaa-a15c-43f2-ab28-d352ad2f5d40,"Henri Pousseur"
Hotness01,Artist,0.000000000000,6d03147b-ba60-4003-8c0c-cd8217903e2d,72f0b9db-f319-4817-a778-d1c3c9fc03d5,"Fiona Sit"
Hotness01,Artist,0.000000000000,6d274fb2-919f-41f8-b7c7-c382568e8f67,f9bef3fa-4ca3-4e7b-bffd-439839baabfe,"Charlie Walker"
Hotness01,Artist,0.000000000000,6d415afa-f796-4bb6-b27c-35a17b39b659,642e61c8-878c-4a7c-84e2-2a8a384a8f8e,"Bert Kaempfert And His Orchestra"
Hotness01,Artist,0.000000000000,6d4ceebb-b279-49bd-8914-b9ef53d8653d,3e46f4da-eee2-455f-bb72-9ca83887e9e4,"Georges Delerue"
Hotness01,Artist,0.000000000000,6d521b59-1e43-43fb-872f-485aec9d4d6c,164f0d73-1234-4e2c-8743-d77bf2191051,"Kanye West"
Hotness01,Artist,0.000000000000,6d599870-5c45-4fa6-add4-a0195c8ce044,18f0697c-bd4c-4725-b797-2092ee4ce01e,"The Black Velvet Band"
Hotness01,Artist,0.000000000000,6d684a57-2b38-4bd9-a71e-11e606960a89,e842abf7-8a63-4602-8879-75958c2884a1,"Minnie Riperton"
Hotness01,Artist,0.660369694233,6d7cb447-e961-4d0a-a893-48859216194a,26cc84a4-a762-406a-b06a-2dc2e72523ce,"Eighteen Visions"
Hotness01,Artist,0.000000000000,6dd66331-82f5-4a5d-875c-211371494865,be1cd53f-6c81-44e4-87d5-59a0e99eb58d,"Baby Grand"
Hotness01,Artist,0.213723286986,6de66896-a80c-414f-9f66-45bcb0290590,410b8630-2fd5-4368-8a5b-dbc5e82f6b1c,"Leroy Hutson"
Hotness01,Artist,0.630460441113,6deaad2c-4d29-4993-b81e-eded8708bc1b,4cbc9839-c43e-42e6-9d84-b44045cf03ba,"Chuck Wicks"
Hotness01,Artist,0.000000000000,6e0b365f-5332-4826-b96b-b4a7da894b39,0d41734a-db21-4042-97b0-98a730eca310,"Dax Riggs"
Hotness01,Artist,0.284524530172,6e0b85e3-5f3a-4e37-ae10-b103b439c050,c694bf65-83e9-47d5-aeb3-bb68f78ef981,"Los Amigos Invisibles"
Hotness01,Artist,0.000000000000,6e11e25f-78b7-4939-ba2b-824cc697e0cc,8a14c00b-4779-44e4-9b2e-4cc9dcd92e9b,"Blind Willie Johnson"
Hotness01,Artist,0.000000000000,6e13a7e0-41a1-4509-97c6-75c2c23d528f,92d0242d-c47d-4e2b-915d-4f875a07c91f,"Naseebo Lal"
Hotness01,Artist,0.484562516212,6e22ddc1-1a25-4e99-9a54-2dd1f3de9d89,e6f73e88-1a75-4f96-b024-0b7a05531d53,"Britny Fox"
Hotness01,Artist,0.215080320835,6e2bdea4-574e-4c9c-8cea-af2d82f428bc,9ee09609-7b0d-4888-8a4d-291f9ab29528,"Dixieland Jug Blowers"
Hotness01,Artist,0.645101368427,6e375edf-2225-431d-ac95-9d69730da1c8,ea854cc1-13fc-4fd0-86a5-d2c7dba06764,"Mando Diao"
Hotness01,Artist,0.000000000000,6e627178-89b8-488b-8032-d142d1045e7d,6a804745-1926-4f05-9c9c-9c9f39d74fac,"Prisma"
Hotness01,Artist,0.000000000000,6e71875e-6e6d-402e-a531-59693686d192,5665cefe-8f12-4328-b66b-2f62644be484,"Jacob Young"
Hotness01,Artist,0.641771197319,6e7b60bd-c720-448c-be59-8a6d78d03ce4,e252742b-617b-430a-b1e0-bfb2e7d32028,"Coven"
Hotness01,Artist,0.520794391632,6e899494-1426-4e7b-a744-c0d576f130aa,d68063aa-620e-4cf5-8d8c-c2fc8bd1800b,"Montrose"
Hotness01,Artist,0.276228517294,6e8e8c2c-fc5c-447c-a9f7-5172325df97b,828fcd83-03c0-48d8-9d88-ac1567eef07e,"Slackbaba"
Hotness01,Artist,0.450762242079,6e8ea17d-bce2-43bc-aa70-feadbb3c6482,fc63d806-ca89-4ea3-a404-ee6de695743f,"Shaggy"
Hotness01,Artist,0.000000000000,6eb9c7ce-1521-4984-a969-116be4784d39,953df977-fcde-4046-bb86-6b0bae5353b8,"Douglas Miller"
Hotness01,Artist,0.312416762114,6ebeea19-6fd3-4901-8b13-6825bc39b5d4,097c86bc-b2b6-4791-833b-39b5385fe3e6,"Brand X"
Hotness01,Artist,0.334706544876,6eccdf86-3cf8-4388-81e9-1b120f3cc266,c48ab37a-e9ee-491c-b370-e4cb8061ebb7,"Tyrone Davis"
Hotness01,Artist,0.000000000000,6ed1eed2-bb70-44ad-9682-1f119ef8c9b9,dac15690-cbad-4692-a6bf-3bb0ae05cfe1,"Jimmie Vaughan"
Hotness01,Artist,0.000000000000,6ee803bd-5bdb-46b2-945d-e6b1d18f8f5b,b7214281-5136-4abd-b374-da5e6c588232,"Tresenlesen"
Hotness01,Artist,0.639248490334,6efe0e90-e12a-4332-b8d4-f50de2cb56f1,68950696-ee9a-49b2-a8c2-d1d6c19355cc,"Public Image Ltd"
Hotness01,Artist,0.249065801501,6f18f088-b327-4c22-ade1-6e37e0ff1537,27e464ba-5b3f-4764-9519-c1bb0962c776,"Paulo Flores"
Hotness01,Artist,0.163868337870,6f270a99-a2bd-4bb3-bb0b-ad25f2f4305c,acf0ff44-6e77-4ec0-959b-0ebd65a3ff15,"Hemdale"
Hotness01,Artist,0.000000000000,6f28fe40-bd6b-49b9-be97-4441680a0005,378125ec-fd93-4920-87f0-0ab145c2db88,"Vickie Winans"
Hotness01,Artist,0.000000000000,6f2d5256-a95c-4176-b049-70d491ca3b6a,9f59c28c-81fc-4416-af78-cbc766460166,"Hurricane"
Hotness01,Artist,0.000000000000,6f36b55a-4665-423b-ad95-0057c203262d,dc1b06cb-45f1-48ca-bee7-397de796fb02,"Guy Forsyth"
Hotness01,Artist,0.000000000000,6f5756eb-2c34-420d-a7c6-16a51ec0f25e,8a44ef58-d3ab-4592-9122-a94379456782,"Chris Jagger"
Hotness01,Artist,0.375984311104,6f707da3-a990-4f32-947f-36ad8c545508,9a0117a8-6930-4bb0-9b7b-77362e2a1c6b,"Geggy Tah"
Hotness01,Artist,0.000000000000,6fa08dee-be0a-458a-bfd2-a92f0d413c2e,d75b8331-de43-45b0-a281-548b70a540a8,"YZ"
Hotness01,Artist,0.467365622520,6fa5e56a-ece3-4dc8-9f17-7c73194a1773,af758065-58ac-4230-ac97-b7cb3358f9ba,"Boondox"
Hotness01,Artist,0.460869699717,6faa4b7c-6c36-4147-aceb-e8f898e868b4,82e454e2-38ee-4e69-89a6-cc65167753d1,"Chase & Status"
Hotness01,Artist,0.000000000000,6fb830cb-0227-446e-b37f-7317fc59afb0,cbf8aa43-fd3e-480d-b5c9-c94d968efec1,"DJ Dips"
Hotness01,Artist,0.000000000000,6fc62f97-1366-4f30-a7b5-d7946d988ae0,6890fe07-aca0-4ff5-8bbf-f31bbd0a18fc,"Alex Fong"
Hotness01,Artist,0.419125884771,6fe9c468-c1c9-4cf0-befc-fc325c7f0b5b,b1d8fd63-45b2-4f13-a369-78b0a91eb7d3,"Mitch Ryder"
Hotness01,Artist,0.000000000000,70091796-6b1f-4a88-bd1c-629675faf289,c141b566-b00a-4627-8e7b-dfe8328636a8,"The Capitol Years"
Hotness01,Artist,0.531722068787,700ab892-20d7-4199-b983-89d341099b1b,78b8347b-a1e2-4e36-a917-92d632a62c18,"Republica"
Hotness01,Artist,0.000000000000,70184fd7-816d-47f3-b815-75c1d45b5812,48991947-18af-4327-9e4c-c8e8e7c113c3,"Five Fingers of Funk"
Hotness01,Artist,0.413739830256,70238fe0-3665-4171-bb17-e06fc97be9cc,0fd0e5d2-16f6-4613-ad59-050fe0b1f8b1,"T.O.K."
Hotness01,Artist,0.340922743082,704fcd38-ba90-447e-8378-868bdaee15dd,be725fe7-b2e7-4c66-ad1d-6612055684ab,"Orquesta Aragn"
Hotness01,Artist,0.000000000000,70584f6a-7026-4174-bf82-5b59e3e91c5c,5e80e1c9-f433-411b-b544-9f95e481a12f,"Moving Cloud"
Hotness01,Artist,0.460541278124,708124e9-eb5a-4e6a-bd84-902d51a4a9a3,dd5ef185-fc41-425d-8bd9-a5a600a8cc17,"Joan Sutherland"
Hotness01,Artist,0.000000000000,7081e6b3-d677-4b83-a98f-d477fad11621,f2d25c16-403e-4dee-87bf-5e8337c84844,"Bobby Pulido"
Hotness01,Artist,0.000000000000,7099e6eb-cd2e-4d28-a758-1b15231a4e54,a230c49b-9a1f-4159-ab7a-3d06294cc059,"Dan Cummins"
Hotness01,Artist,0.000000000000,70a2e544-dffd-4438-beb8-6e2416489a50,1c344ce8-714f-45c0-b656-0f91904fa18d,"Nouvelle"
Hotness01,Artist,0.000000000000,70bc25e4-c845-4a0b-94ec-f9d1064f1ecf,16a99fc7-e323-4d04-81ab-46b09a0cb4eb,"Matt Redman"
Hotness01,Artist,0.495293617249,70bd21a3-3b2b-43ca-98cf-4139be953733,7994b392-4b14-4b06-b591-fd8b0ad65338,"SUE THOMPSON"
Hotness01,Artist,0.512253642082,70be0e34-a83e-4f7b-9514-8415304d4cd2,4dfadf48-e15b-4fc2-a800-2b68702a72d5,"Penguin Caf Orchestra"
Hotness01,Artist,0.212045401335,70d1125d-20bb-4bdf-96dc-d012715f6a7d,c3d127ea-e74b-4cdb-adb7-f84c06c45f95,"Andr Minvielle"
Hotness01,Artist,0.000000000000,710587a5-ac95-47f4-9179-9915d304206a,907f53c2-f7d1-406a-8071-30262ba472ca,"Elizabeth Cotten"
Hotness01,Artist,0.819642722607,712e45a0-2e58-479d-a34e-e868ebf30a39,6efa29c6-9995-48e0-9eaf-3809464a39a7,"Charlotte Gainsbourg"
Hotness01,Artist,0.000000000000,713b88fd-bd4e-475a-869f-cea03ae19c9f,c5765b5b-64a9-4377-a010-c65d0ef445f3,"Uman"
Hotness01,Artist,0.000000000000,71780bed-b304-4001-a214-0bf6c14eaddd,67e5cdc2-7bf2-4942-930a-c8e3f308429f,"Jorgen Ingmann"
Hotness01,Artist,0.606807291508,718eda67-ac7a-433b-b6b3-7b0e757c206b,53a53473-a6e6-421e-875d-45eee18827f2,"Cirrus"
Hotness01,Artist,0.510725498199,7191d8b3-b807-400f-941d-b2fcbec92b3b,f7df5df4-4dfa-459d-972b-1ba051c15ddc,"Fever Ray"
Hotness01,Artist,0.212045401335,71a2419c-8ecf-4671-bba8-3b3fb1426bb7,57d9c868-317b-4d3c-baa9-8e1357385411,"Kokane"
Hotness01,Artist,0.000000000000,71b21b0f-ce95-4eb2-9da8-c595ce99a98e,a5adcf35-a9c4-439f-bbe4-6b57e0491bb8,"Konexion"
Hotness01,Artist,0.468997776508,71b8381a-6567-45f1-9113-a103da0f6ee1,0f82d6b5-12fb-4569-b047-a00194f572a7,"Fountains Of Wayne"
Hotness01,Artist,0.523175060749,71e2ac2d-2726-4046-9bf3-717dbd32efe5,d3506fff-19ac-4a8b-b64d-b344c07951fc,"Neon Blonde"
Hotness01,Artist,0.000000000000,71f003a9-4127-402a-9cf9-8dd53b0e8a07,495fe320-091e-43eb-9321-54a20e7c3f98,"Sneaky Sound System"
Hotness01,Artist,0.000000000000,71fb347d-ce18-4c37-8d42-3c69165a93d4,2c2368ed-add3-4f98-9add-d3786771d466,"Coph Nia"
Hotness01,Artist,0.000000000000,72109dc3-a3d8-44b4-9d15-ab72cca85ee4,4e4766d5-9df8-4a59-bd0c-853418f3abf9,"Elton Britt"
Hotness01,Artist,0.000000000000,722a41ba-6bb0-418e-9b98-50a4ac0a96d6,b3bb82eb-df15-4304-a0b6-31dfe5f4adde,"Big Jay Oakerson"
Hotness01,Artist,0.000000000000,7252b62b-60e0-452b-872f-6b078cee60cb,d7f07620-a4b9-4afd-9991-472478a65848,"Black Sheep"
Hotness01,Artist,0.000000000000,7258fbf3-fd59-4780-a9d8-82c8d6f69024,c74567f2-cf85-4aba-b795-1786665b843e,"Monty"
Hotness01,Artist,0.000000000000,726f4ae8-72be-4894-9c6e-7d66442f8d66,9661a587-fdb1-461d-abde-f6280acbde6b,"Daath"
Hotness01,Artist,0.000000000000,72704b37-a44e-4d94-9ac3-6ea2bd0e7e51,b9a090f2-59a8-4990-90f6-9bad592004e5,"Amilcar"
Hotness01,Artist,0.713399410248,72733a52-5866-4a41-b923-ac106227f924,03d8f83e-a647-4bde-968a-189c0f147783,"Set Your Goals"
Hotness01,Artist,0.000000000000,727962a2-09cc-4879-9c52-f44cfbb13a72,f2e11fac-6d7a-481d-8181-f08f4722ca6c,"Devanic"
Hotness01,Artist,0.000000000000,727e120a-6aff-4b54-bf5f-44f469ceed56,1a1d13b8-5676-40fb-807c-c4c7ed9d9833,"Paul Glazby"
Hotness01,Artist,0.000000000000,728caaf2-32a4-46be-b52a-fd1fd02b3480,bc1c8f3f-6f36-4086-a470-87ed813dd429,"Alexisonfire"
Hotness01,Artist,0.000000000000,72953727-f384-4a47-9a4d-368af3531738,7217d3fb-a04b-429d-abcf-a74265a93c73,"Freddie McGregor"
Hotness01,Artist,0.559547245502,729c2ab1-6d90-47ee-86b4-338e1be82df5,2e3b75d8-00a8-486a-b4e7-a1f8f65e64c9,"Shadows Fall"
Hotness01,Artist,0.000000000000,72a01695-b21e-434b-be07-445d3c6b807c,b36508f0-3ee0-40e7-beac-34a85d0143aa,"The Twinkle Brothers"
Hotness01,Artist,0.000000000000,72a14a32-ddea-423b-a333-6a1d750a4a50,d1714cdc-4988-4bce-bf3b-cbfd1a2c357d,"[kaleidoskop]"
Hotness01,Artist,0.215080320835,72b5c411-181f-4f68-ad40-9f62a16579ea,e27aaef2-a487-40e6-ba01-432c2008fa92,"Whitney Cummings"
Hotness01,Artist,0.000000000000,72b845a3-7d40-441b-9f84-11b7c763bf60,7025b16f-c58d-4939-9d25-74b871cbc6da,"Xose Manuel Budio"
Hotness01,Artist,0.000000000000,72e2801a-49d2-42a3-b37a-ab5300eff02f,24c0aaf3-4ac2-4f9a-9ce6-a1545a96f017,"Dennis Brown"
Hotness01,Artist,0.000000000000,72ebe057-643f-4b71-a058-2f9e506574fb,285e8d57-662b-4aa3-b2f9-74e0f4b40d08,"Pete Philly & Perquisite"
Hotness01,Artist,0.249199658632,7305cd2c-6369-48ea-b8a1-51a639fb17fe,20dcf3aa-c313-4f24-acd4-461327a76a73,"The Paul Butterfield Blues Band"
Hotness01,Artist,0.000000000000,7305cded-5c92-49d2-98ff-c3870eaee2d5,679ec43c-bc04-4bb0-b619-2da702a214ba,"James Horner"
Hotness01,Artist,0.000000000000,73109dac-a5f0-44b0-a252-08b60adeef41,1015b5e3-8e3d-4d78-806a-c530cf742e66,"Cal Tjader"
Hotness01,Artist,0.690970957279,733b43af-5faa-471f-b7d4-44ffa7ac9a41,e3a3c55a-b95e-47e9-b4cb-7bfd63c51bfa,"Mouth Of The Architect"
Hotness01,Artist,0.000000000000,734d1a75-7a3a-4795-add4-e9f9112ac3e4,c060712e-e8a5-4a38-bd7f-c0e2a4cbc86f,"Israel & Moises"
Hotness01,Artist,0.738191723824,736ebf5c-b780-48a1-93d7-32a84d564798,a42d3fd5-55de-4206-86c3-4fbb5404018f,"Neil Diamond"
Hotness01,Artist,0.473346531391,736fe1ba-75ab-4516-9f38-1daac576f7f1,2a74f0ec-e478-423e-970c-317829bd503f,"QBO"
Hotness01,Artist,0.000000000000,73b2c7cc-3153-4794-8d32-18322623a258,ae5c5f8e-65dd-4079-a03f-57b7ad145c6e,"Toby Emerson"
Hotness01,Artist,0.000000000000,73c426fc-502c-4cfb-81df-922178f48b9a,6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8,"Ann Lee"
Hotness01,Artist,0.000000000000,73dda378-9361-4bef-8087-03dcb15900a6,fd5a2eea-0507-43b1-920a-a980a9ae6986,"Jets"
Hotness01,Artist,0.487112194300,73ed0961-c7fd-4d06-98b4-e22f7373f29f,d3ff3c70-c897-433d-899c-b838670fcb12,"Amoral"
Hotness01,Artist,0.000000000000,73f5772d-98ba-4277-8ba5-a259208c094f,8d8cfa13-814e-4d72-be51-8c48a5959e9c,"5th Ward Boyz"
Hotness01,Artist,0.612437188625,745863cd-6e49-40e1-b6a5-d52b6e497767,e9e2a634-984f-4c10-bf7b-7970179e1ef1,"Suicidal Tendencies"
Hotness01,Artist,0.412103265524,745faeae-fa35-46d3-9a69-c366e360c4a6,ff6e677f-91dd-4986-a174-8db0474b1799,"Jack Johnson"
Hotness01,Artist,0.304169505835,748090db-19fb-4dae-921d-8cbb0b32e2aa,9b106beb-12b5-4525-8025-42e295a2b90a,"Little Feat"
Hotness01,Artist,0.000000000000,748db6d9-b9bb-4de6-8e7b-949f6e826c2c,72969d2e-4bc6-412d-9e1b-27434ceaafae,"Los Indios Tabajaras"
Hotness01,Artist,0.332897186279,74b9bce4-cad4-4f07-a6ae-74788eb7ddc9,f6f3efdb-2c1c-4f42-81b2-f92979e42308,"Les Bantous De La Capitale"
Hotness01,Artist,0.283665478230,74c7922b-265c-493f-9c6b-6469c1fec125,b09775a9-957d-4101-aa88-da78b9c6ad36,"Willy DeVille"
Hotness01,Artist,0.439654648304,74ca9b3a-bc32-42e8-92e3-a70b626d4ef3,37367b2f-69e4-4df2-9e64-75ca6204764b,"Steel Pulse"
Hotness01,Artist,0.000000000000,74d99ac6-b25c-498e-abbb-d0bd7e0926b3,494e8d09-f85b-4543-892f-a5096aed1cd4,"Mariah Carey"
Hotness01,Artist,0.000000000000,74da6da0-3efb-4916-809e-1c4a551467c3,f6058dd9-1ec9-48df-b0e1-d490b489bfcc,"Future Leaders of the World"
Hotness01,Artist,0.265861034393,74e0020d-ac1a-4eee-95a7-6a6754685657,ce69efdf-234a-412e-8017-781f1214cff6,"Paul Avgerinos"
Hotness01,Artist,0.000000000000,74e3e30c-9175-465a-9af6-b3a11049a9e0,ec5b0121-b610-4968-81cf-70768dae23f1,"Jay Prez"
Hotness01,Artist,0.340922743082,74eabc21-62c1-485c-b1b7-7491252969cb,23f7ad3f-a189-4a1c-9991-4763ded495a7,"Sonic Subjunkies"
Hotness01,Artist,0.265861034393,7504faef-2bd4-4456-8b68-9d33cdadc85f,fdefb292-50fc-4794-b36b-14be4c1d46fe,"Dive"
Hotness01,Artist,0.366141110659,751b427d-15e5-42c6-b9c5-373136603d19,428bdc7a-373c-4cd0-b3a7-1cec7ce868bf,"Bad Azz"
Hotness01,Artist,0.000000000000,752bb5c5-ef34-4d7d-aac7-a4a6011876ce,0ef41d78-6a69-44fa-b355-23581a88990a,"Eddie Cano"
Hotness01,Artist,0.239062875509,752cdfa3-457c-4ad3-a15d-5b8d0cd81c4e,95fe32b4-fcdf-4d2a-a431-09fbded2834b,"MICHAEL WHITE"
Hotness01,Artist,0.152084752917,752f87f4-7734-4fb8-82b0-159d72f9ea42,4b0be624-6b87-47e8-bbf0-588a2c6c0439,"J.J. Cale"
Hotness01,Artist,0.237407833338,752fe3c8-90dd-405d-b883-de6b9ea800dd,56e7a15e-8b19-4f09-b3e7-c5fb830e3120,"Seventh Day Slumber"
Hotness01,Artist,0.496175348759,75313260-2073-44e1-b62a-5743ec33980f,16dad944-c492-43dd-88ed-e0b7ac520c40,"Burning Spear"
Hotness01,Artist,0.095199815929,75366b72-786e-49fa-93b0-52827af81b13,c11dfc05-f5ab-4d09-afda-1f3e83cd1ad7,"David Jalbert"
Hotness01,Artist,0.000000000000,7548f7ac-288b-4286-8e37-b5ac9388832c,4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6,"Yahir"
Hotness01,Artist,0.345802247524,7555846d-66f7-4cd6-815f-14e37bff8771,6dd5961a-16e7-4f03-8385-b251e12f9698,"Jewel"
Hotness01,Artist,0.538422405720,75619917-5c4c-4a13-a546-21cf493277db,57805d77-f947-4851-b7fb-78baad154451,"The Ataris"
Hotness01,Artist,0.000000000000,759b3180-bc0e-4bd9-ba97-67f42c0f2031,314a851e-461f-4765-b9eb-4799f05e1584,"David Phelps"
Hotness01,Artist,0.000000000000,75a843c5-5376-4042-bf6d-1e95afd8df80,360cb0b5-dc4e-4fd5-b52c-efe4b0e9e27a,"Pheeroan Aklaff"
Hotness01,Artist,0.249279484153,75bb14bb-66a2-47ff-b1bd-b692a3cc6e1f,c2545eb8-62c0-477d-aba8-4b7c404be478,"Irish Tenors"
Hotness01,Artist,0.607566118240,75cb1a52-20eb-44fa-af51-7dc17b8e8664,b4d32cff-f19e-455f-86c4-f347d824ca61,"Eurythmics"
Hotness01,Artist,0.000000000000,75e97af4-a3ae-4de3-a0cf-a43d3b7f5794,1f44dc31-d117-4450-9f75-9f12f5a96fa2,"Mr Lab!"
Hotness01,Artist,0.000000000000,75f4f83b-fd17-40dc-bc0b-e13e1104709f,66606728-67d5-4f0d-bf5f-2211e7bff523,"Los Salvajes"
Hotness01,Artist,0.000000000000,75f7b70a-35b5-410b-901c-60069510f0a4,3be1c652-2e90-40e6-89ad-bcac62aab60f,"Geier Sturzflug"
Hotness01,Artist,0.000000000000,7604455a-c27b-4304-b928-cde32bfd826e,8c01323d-605a-4fb2-b975-93985b121aaf,"When Dinosaurs Ruled The Earth"
Hotness01,Artist,0.677670240402,7626f438-bf1e-4f87-9672-21ebd8934931,8b9e78e6-a66f-4974-a847-15681ad93287,"Vixen"
Hotness01,Artist,0.610174536705,764ad9ba-fd20-43c4-ac27-0a7195e697e5,e4c8b5a5-514d-4f5d-bf3f-7b20bdf6821b,"Wolfchant"
Hotness01,Artist,0.000000000000,764c0af9-3f2b-4cba-a0a6-a16e8ea41ab1,994ea2e4-6aa5-4d1f-89db-227257d1ef53,"Dirty Harry"
Hotness01,Artist,0.000000000000,7655b761-60ec-4813-b742-c8f363a197e6,6c1841b5-211a-4d63-abd1-7de8c38cba88,"Jeff Talmadge"
Hotness01,Artist,0.000000000000,7657a917-d27c-4c1d-a088-cd7e2b992f73,5f9e9b83-a465-4506-837c-0cce56dbeb23,"Dabbler"
Hotness01,Artist,0.334706544876,76601a19-499e-4add-a48d-bd709e529786,b1091eee-4198-4e66-8b15-05ae12b03353,"Flora Purim"
Hotness01,Artist,0.291459232569,767bef09-b232-48a2-83c7-c09c988a9279,13f53407-3b0f-426b-8ca9-935456362412,"Johnny Pacheco"
Hotness01,Artist,0.000000000000,76ad4d05-fc7a-4ea2-9e52-c61505b18b94,987d4af8-6544-4705-964f-291645e48d6f,"Wade Ray"
Hotness01,Artist,0.000000000000,76b8cac8-438f-4061-a5c2-a1703007e115,b5cb3237-3941-4346-95fe-3734b30f915f,"K.T. Oslin"
Hotness01,Artist,0.000000000000,76c97dce-b919-4fe5-acda-6949a514d65d,34d8a79b-9906-4e8d-b948-35c0afa09849,"Head Horny\'s"
Hotness01,Artist,0.000000000000,76cbae03-4a6f-4abf-8fba-de5bc32a66ad,ff66cbbc-a438-431e-ac54-eed694a0ebe9,"Nichols"
Hotness01,Artist,0.370119482279,76ce0f8a-23e3-4959-9ad4-ceb603cc9f75,61446bf0-e362-4a68-8a32-4bc86e5fa344,"Justo Almario"
Hotness01,Artist,0.932274162769,76ddc246-ddee-4d85-a140-030b51a6bfd9,cff77480-7ba4-4206-b1a8-e1b98b38f07c,"Pete Rock & C.L. Smooth"
Hotness01,Artist,0.000000000000,76ece394-f5fc-4bab-a3ba-1e1e37b26720,dcf9547a-8512-48c1-89a1-1c15d231a283,"Susana Seivane"
Hotness01,Artist,0.000000000000,77028d80-a17e-4c27-8bd6-1ecf2c809c53,e9d4c98e-aa52-4855-bcea-657f7bc97b1f,"Non Stop DJs"
Hotness01,Artist,0.412479549646,7709523d-bc2a-4841-8e50-aff4072fcb5e,d2d9fa73-81b3-4c11-a8ab-20e33d59fc95,"Ultimate Fakebook"
Hotness01,Artist,0.304169505835,770dbdff-a7d8-4330-9c70-596d59060946,ca9c6f09-5f81-48bf-908e-2594089724cf,"Manjul"
Hotness01,Artist,0.265861034393,771b20eb-49b8-41b7-a1d3-444337faae10,a278331c-1b22-4ebd-b93f-4408bd96f9b8,"Frankee"
Hotness01,Artist,0.000000000000,771f3dc8-6977-4fce-b8fa-ed566caf63ec,a90828d7-d9cd-420e-a69b-5b6572b150b5,"Ashbrg"
Hotness01,Artist,0.584417641163,77202154-5579-45aa-8c1c-93968858a7e8,21f3a1ac-85e0-4b3d-8e6d-a83e1545e51b,"Beneath The Sky"
Hotness01,Artist,0.270776003599,773f9e05-a877-4ec7-93c1-c8fd93af19fb,2caa54a7-b08c-41da-b892-3a41abe778be,"Jimmy Cliff"
Hotness01,Artist,0.000000000000,77752753-af52-4142-a55d-d015383d3d56,b8282669-ab13-40c2-a01e-acbb9cf64981,"Liquid Soul"
Hotness01,Artist,0.501152038574,77800f21-69e1-4724-af9c-5a59eed23aee,33e09dd8-a998-4e1a-9e69-1a6567a3803d,"fIREHOSE"
Hotness01,Artist,0.503381252289,77c5517b-0e5c-4ed8-b97f-a19ff563b9ce,9c17c956-de06-4463-9a87-234652c306dc,"Robben Ford"
Hotness01,Artist,0.509640991688,77c946d9-c14d-4d75-855f-6edf9875da3b,835cbbdd-4a59-45a9-bf37-6d2050aec2a9,"The Fabulous Thunderbirds"
Hotness01,Artist,0.000000000000,77cfb665-167f-472c-a46e-c0c468c1f573,7ac63de9-e1fc-4d08-8141-fbf975b86098,"Agnes"
