aa520113-b50b-4293-99c2-09e77688eadd,Artist,216515539587,6385fddd-4983-4708-874b-a12909461296,2a45629f-d6fc-4be0-8f5b-b7f168618379,"12 Gauge"
a362df43-c53c-41df-b312-23a44fa04af0,Artist,1167489464389,638daafe-c610-471a-a6e2-3f6c9461621a,431de20a-d0ba-40ef-881a-af0b24227084,"Grant And Wilson"
e76efa72-4700-4869-87ca-c7838fbcfd39,Artist,374390127263,63a4ec6f-d680-41bb-8bf3-4bcee481920e,ac2b415f-8dd3-4cf9-bcea-627fce900465,"Swim"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,377595846911,63a4ec6f-d680-41bb-8bf3-4bcee481920e,ac2b415f-8dd3-4cf9-bcea-627fce900465,"Swim"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Artist,887078865687,63a4ec6f-d680-41bb-8bf3-4bcee481920e,ac2b415f-8dd3-4cf9-bcea-627fce900465,"Swim"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Artist,149753509590,63a7f2a6-6729-444a-a8e9-e374162db508,032b4d5a-8549-48cf-a0b5-b65c62699f47,"Serpentine"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Artist,290242921113,63a7f2a6-6729-444a-a8e9-e374162db508,032b4d5a-8549-48cf-a0b5-b65c62699f47,"Serpentine"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,3452804398,63a7f2a6-6729-444a-a8e9-e374162db508,032b4d5a-8549-48cf-a0b5-b65c62699f47,"Serpentine"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,403884947893,63ac2ebc-b449-4974-82ca-454d1ed07658,e5fbd7a7-eaaa-49fa-8512-ac2d1b416011,"John D. Loudermilk"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,466631883460,63ac2ebc-b449-4974-82ca-454d1ed07658,e5fbd7a7-eaaa-49fa-8512-ac2d1b416011,"John D. Loudermilk"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Artist,1268400719034,63ac2ebc-b449-4974-82ca-454d1ed07658,e5fbd7a7-eaaa-49fa-8512-ac2d1b416011,"John D. Loudermilk"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,1170438267528,6421c28c-b6ea-44cd-898e-d556f0efeb99,5f157df7-62d2-45ed-a21c-bd0da8402d09,"Lauren Wood"
788df367-a35e-4964-90ab-675aba772750,Artist,758710518962,6421c28c-b6ea-44cd-898e-d556f0efeb99,5f157df7-62d2-45ed-a21c-bd0da8402d09,"Lauren Wood"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,515721389779,6430b2d9-43b4-4287-9bd0-7d5d48851798,93bc4272-a072-49d6-a9e4-5ee32cacd0af,"Salt The Wound"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,928287374120,643a8f64-9200-4d8e-88cd-581fe8ba3cfd,2a81f398-647b-4580-b24c-d78b3103a27b,"Bow Wow Wow"
160ed735-4227-456a-9501-00da21dca288,Artist,307711688485,643a8f64-9200-4d8e-88cd-581fe8ba3cfd,2a81f398-647b-4580-b24c-d78b3103a27b,"Bow Wow Wow"
06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,631624841425,648f3ca6-1cb6-438d-94bb-c205464222aa,e503a20e-c978-4f7c-82f6-733bffdfe02a,"Rancid"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,1279812610065,648f3ca6-1cb6-438d-94bb-c205464222aa,e503a20e-c978-4f7c-82f6-733bffdfe02a,"Rancid"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Artist,1440596436433,64994a62-8bf4-405c-8a0e-f965c1accd28,ea4dfa26-f633-4da6-a52a-f49ea4897b58,"R.E.M."
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,254239896630,64994a62-8bf4-405c-8a0e-f965c1accd28,ea4dfa26-f633-4da6-a52a-f49ea4897b58,"R.E.M."
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,351733797181,64c5eb0a-a680-453b-a5d2-caf5665993d6,47e4eef9-8ac8-4f25-9da5-d15414228718,"Joey McIntyre"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,937606655091,64c5eb0a-a680-453b-a5d2-caf5665993d6,47e4eef9-8ac8-4f25-9da5-d15414228718,"Joey McIntyre"
788df367-a35e-4964-90ab-675aba772750,Artist,347758576584,64ca07c1-c721-4889-b283-67f07370f910,cca297c1-c597-47e3-a29a-ae36ba0c6aab,"Stephy Tang"
d79ede97-ab10-463d-b603-823a4efce793,Artist,1411087318968,64ca07c1-c721-4889-b283-67f07370f910,cca297c1-c597-47e3-a29a-ae36ba0c6aab,"Stephy Tang"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,60131870670,64d516ef-333a-4f2a-a967-b3cedaaecde8,2c05faf7-5cc8-4476-9daa-d177ad75cd34,"Jim Reeves"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Artist,61566477873,64e2976d-5bf2-4d5e-8591-590aed249b1b,a3bbee3c-ef45-43e7-bf4f-ba0f871ea716,"Roberto Torres"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,305990402620,64f2f4ec-5eb6-414c-9fbf-e7cb0701118f,a2dc0b52-1057-447f-89db-818acab15299,"Gabriel Yared"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,437633963031,651aa98f-05d5-4fcc-a1eb-ff1329b4d977,93a1aab7-bdbc-4334-bcf6-6889f7a2682a,"Kristine W."
7efc8d58-95e1-4784-b988-6b8cb990c62b,Artist,506655382237,655f1bb7-3a26-4105-829d-e31c1c502d31,3ac9f018-b28a-40c8-826d-07dd44d3404f,"Bruce Rowland"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,551052682916,656b514c-36aa-485e-806a-34220e14e247,92e1f515-fc89-4577-9f77-addacdaf7559,"The Almost"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Artist,1357254613173,657973a4-0983-4d45-a6b1-91e10b6eaa60,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,"MxPx"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,1021894952330,659782cb-e8ae-420e-a5f8-3f0f0343da43,f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,"T.I."
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Artist,1026691915339,659782cb-e8ae-420e-a5f8-3f0f0343da43,f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,"T.I."
4d4319e3-e46c-4f68-b9c6-a173429f0652,Artist,842363432510,65988e79-a006-43c8-b001-63de2d2725cb,3b0db373-57d5-4d4f-b009-2cbfd7b7aa0d,"S.U.P"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,1125261198986,65988e79-a006-43c8-b001-63de2d2725cb,3b0db373-57d5-4d4f-b009-2cbfd7b7aa0d,"S.U.P"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,617526962428,65a9c723-619d-4158-9e44-3bef7479ee0b,7f9ccb94-8113-4fc0-8009-eac7805cfd23,"Khold"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,158239777790,65a9c723-619d-4158-9e44-3bef7479ee0b,7f9ccb94-8113-4fc0-8009-eac7805cfd23,"Khold"
330e4fe7-4a28-46ba-ac6e-144c81685626,Artist,757827905792,65a9c723-619d-4158-9e44-3bef7479ee0b,7f9ccb94-8113-4fc0-8009-eac7805cfd23,"Khold"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,1045802075757,65f3b9df-4326-4da7-8c93-d543742990c8,e8143d56-f2e9-4122-9666-6aa5352dadcd,"Mistress"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,1093480350764,660dca27-e20c-498f-a03f-e0abd641937b,6a65d878-fcd0-42cf-aff9-ca1d636a8bcc,"Foals"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Artist,1296830580656,6635da14-020a-41cf-ad9f-24c1d08ba365,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock"
8cc835a8-9efe-4359-b314-7e9980804499,Artist,390081973913,6635da14-020a-41cf-ad9f-24c1d08ba365,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Artist,656741402224,663cc6eb-0f9f-424f-b9c1-7cf6ce363792,a02b61f6-ee38-4e4a-9824-22ba83fe8a03,"Webb Wilder"
dc921d55-adbb-4af2-8e03-c5395547b294,Artist,12890401207,665e6ae9-c057-4345-ab93-3e3ecf75fb8c,70c76e1c-539f-4d38-86dd-b79a3d949899,"Silkie Ft. Harry Craze"
cf66524d-6f1e-4f16-a931-2be8641ae81c,Artist,680185826045,665e6ae9-c057-4345-ab93-3e3ecf75fb8c,70c76e1c-539f-4d38-86dd-b79a3d949899,"Silkie Ft. Harry Craze"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,887090827202,666aeffb-89b7-45d8-847e-a13fd653f521,59505426-4b66-467f-bcd5-ce0b0f3ef4d8,"Mississippi Mass Choir"
5a78033d-619e-4426-8571-1022c52c67ff,Artist,243871410859,666e0f92-2c5d-47f4-853f-6a298245632f,fac3bb7e-4e51-4fb7-85e4-741d69b6d779,"Darryl Worley"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,1383430999568,6677493e-080c-4fed-895b-72683a59f951,401c3991-b76b-499d-8082-9f2df958ef78,"Phil Collins"
5db28f24-fb55-4d2e-961e-b2c581062382,Artist,265224212258,6677493e-080c-4fed-895b-72683a59f951,401c3991-b76b-499d-8082-9f2df958ef78,"Phil Collins"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,1183737210709,668afaed-229b-4ab7-a657-60c4e902a140,32870dd7-5d9c-4e05-beba-cf1e13d1ea9b,"John Doan"
5a78033d-619e-4426-8571-1022c52c67ff,Artist,351440990527,66b3708f-04bd-4bdb-941e-06470e269121,3829f10b-821e-4c9b-88d8-7bc486637741,"Tantric"
f33fe899-c28e-4864-a591-7d7138abec21,Artist,1030380645555,66b3708f-04bd-4bdb-941e-06470e269121,3829f10b-821e-4c9b-88d8-7bc486637741,"Tantric"
d79ede97-ab10-463d-b603-823a4efce793,Artist,913197195002,66bd85d3-2872-4907-8564-92abdc020709,95e731a5-1e88-4f9d-85ef-ff9fff153ba3,"Yank Rachell"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,1017554589488,66bd85d3-2872-4907-8564-92abdc020709,95e731a5-1e88-4f9d-85ef-ff9fff153ba3,"Yank Rachell"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,163343935358,66c6f37b-b86e-4a1b-8247-1f1f14b330a0,b4062f5c-067a-4d59-8056-d50246103f68,"Valient Thorr"
0d82b137-01a6-414c-935d-e14b82d4ab43,Artist,514249766558,66d1e5b1-3c8c-4b5a-a081-93326b79d9c1,65a8ee1c-20ef-4e2d-bf55-33a35bd7e644,"Beherit"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,971704478505,66de14c5-15ed-4688-8653-0a1bc9867363,11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5,"The White Stripes"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,659089900404,66e3cd4b-1d31-4105-8042-ba0abfd0ecb2,92d025f8-1a34-4b7a-b741-df6840f9232e,"Carlos Ponce"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Artist,1287408304383,66ef2736-c736-4b3b-9b46-726f11638879,2eae4a3f-2a38-4b37-bfcf-7482a378f27f,"Rachael Starr"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Artist,1400827381049,66ef2736-c736-4b3b-9b46-726f11638879,2eae4a3f-2a38-4b37-bfcf-7482a378f27f,"Rachael Starr"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Artist,1023142856044,66fb630f-1612-47db-8291-0c436c9e1c3f,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7,"Iggy Pop"
8cc835a8-9efe-4359-b314-7e9980804499,Artist,976519912096,67008c8b-71c3-4ae3-993a-17f904ba44bf,da66103a-1307-400d-8261-89d856126867,"Nerf Herder"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,156785482692,67008c8b-71c3-4ae3-993a-17f904ba44bf,da66103a-1307-400d-8261-89d856126867,"Nerf Herder"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,1336309356934,6703c687-1dc2-4cda-87c9-2d3281fae971,c6d2cbdf-30e7-4233-a1b4-e892f116ada1,"The Suicide Machines"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Artist,22227227213,6703c687-1dc2-4cda-87c9-2d3281fae971,c6d2cbdf-30e7-4233-a1b4-e892f116ada1,"The Suicide Machines"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,797910064610,6703c687-1dc2-4cda-87c9-2d3281fae971,c6d2cbdf-30e7-4233-a1b4-e892f116ada1,"The Suicide Machines"
788df367-a35e-4964-90ab-675aba772750,Artist,387874834304,672c252a-897e-4aaa-a9c9-f22a97d16fe1,d1a0301e-1167-42e8-bf89-c7835e0d3485,"Heavenly"
91f9f78c-d906-475f-8e19-d140e96d6551,Artist,43758263596,67354e54-0a5e-4faf-9a4b-31cc5e56f5fc,2098836b-6ee4-45fd-a5cc-0ab0782360e8,"Grachan Moncur III"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Artist,183233758382,67354e54-0a5e-4faf-9a4b-31cc5e56f5fc,2098836b-6ee4-45fd-a5cc-0ab0782360e8,"Grachan Moncur III"
8affd705-2a62-4434-8d2b-2932d2887fda,Artist,469247036685,67354e54-0a5e-4faf-9a4b-31cc5e56f5fc,2098836b-6ee4-45fd-a5cc-0ab0782360e8,"Grachan Moncur III"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Artist,1127995592335,67409914-7f87-4205-836d-9f78170f54c7,60c874a1-dc84-4b80-ad88-e35430417dcb,"Cats In Boots"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Artist,795652693404,6750227b-57ed-4699-8c21-00ec5084e007,449f264b-1a94-4ef8-b601-2ffccbbedefa,"Chaka Demus & Pliers"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Artist,130285826243,6750227b-57ed-4699-8c21-00ec5084e007,449f264b-1a94-4ef8-b601-2ffccbbedefa,"Chaka Demus & Pliers"
6baaf79a-691b-45ec-9621-f727f62e3bec,Artist,1238733971882,678e64a5-d0b8-4232-ac58-aebb8d11f948,1f1f6737-b930-46fc-8d25-110bb99f7490,"Redman"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Artist,696148471147,67a0e5c5-51f4-4622-bb04-d3b64479342a,d3453ce7-2671-4b53-bcb2-aa22f2a5f1b6,"Ned Miller"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,329034116762,67a0e5c5-51f4-4622-bb04-d3b64479342a,d3453ce7-2671-4b53-bcb2-aa22f2a5f1b6,"Ned Miller"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Artist,881441817106,67a8dd90-7c42-4697-b99a-ba34a1bd37d4,f0bf4fa0-028e-452f-82d3-7d4375e105dd,"Jackie Wilson"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,1205576219656,67cac127-2787-492c-8722-4ae1490f6f3a,e77a126e-7005-47c0-996d-6245372f1a51,"Equilibrium"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Artist,536817867834,67cac127-2787-492c-8722-4ae1490f6f3a,e77a126e-7005-47c0-996d-6245372f1a51,"Equilibrium"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,394162943456,67ebae22-e9b7-4e23-ae84-1b37ba2ee32f,d01f8c7a-754f-4828-9dd3-c63df956c4e6,"Henri Rene And His Orchestra"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,1281195583679,67ee4ae7-69b3-427f-872d-d292fb609b10,af3159ef-ee8c-43fe-a84e-b7233618d880,"Marygold"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,1293243466216,67ee4ae7-69b3-427f-872d-d292fb609b10,af3159ef-ee8c-43fe-a84e-b7233618d880,"Marygold"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Artist,856560621057,67ee4ae7-69b3-427f-872d-d292fb609b10,af3159ef-ee8c-43fe-a84e-b7233618d880,"Marygold"
d79ede97-ab10-463d-b603-823a4efce793,Artist,50602323265,6824496a-164b-4a3f-afdf-68ba9038edb8,0b7ee619-16ed-4e60-b871-6a2111c12b76,"James Last"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Artist,552549792028,6824496a-164b-4a3f-afdf-68ba9038edb8,0b7ee619-16ed-4e60-b871-6a2111c12b76,"James Last"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Artist,1187865960475,686284db-87cc-4799-8565-ca83235b2d1d,dd72205c-86d3-4b8e-852c-b5f7a0a929ea,"Raze"
160ed735-4227-456a-9501-00da21dca288,Artist,76202548175,687873b9-8f3e-482f-9524-947a758eb027,79239441-bfd5-4981-a70c-55c3f15c1287,"Madonna"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,1141920619088,687873b9-8f3e-482f-9524-947a758eb027,79239441-bfd5-4981-a70c-55c3f15c1287,"Madonna"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Artist,255116840933,687873b9-8f3e-482f-9524-947a758eb027,79239441-bfd5-4981-a70c-55c3f15c1287,"Madonna"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Artist,255878707648,688964a6-c0f8-4d95-8cda-a1c03819a609,ec45b4bf-0f5c-41df-ab2b-5454bf292a10,"Tommy Overstreet"
863ddf01-03b7-4461-a0d7-b96baa253c04,Artist,109495120499,688ddb03-f173-4388-b962-6a1b5a9956e1,4eeef72c-42d3-4c61-a4a2-3613a8c3b00b,"Danger Danger"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,822444757656,688ddb03-f173-4388-b962-6a1b5a9956e1,4eeef72c-42d3-4c61-a4a2-3613a8c3b00b,"Danger Danger"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Artist,1349821443368,68c30965-49f6-4ca1-a168-161fa9a71890,d55a7204-c17b-412b-87ce-b4d32e2eeae7,"Ellen McIlwaine"
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Artist,550696948988,68c30965-49f6-4ca1-a168-161fa9a71890,d55a7204-c17b-412b-87ce-b4d32e2eeae7,"Ellen McIlwaine"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,1225759367194,68d5d9b5-70dd-4271-a9ad-20473926c302,e1009244-1bf4-4a4c-889e-0db83b9be08f,"Chris Brown"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,47760927597,68d5d9b5-70dd-4271-a9ad-20473926c302,e1009244-1bf4-4a4c-889e-0db83b9be08f,"Chris Brown"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,536792618138,68d6a0a6-7649-4eaf-b3b7-9aeec83cfb9f,97cc1631-8822-464d-88eb-a6d97c23e678,"Black Messiah"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,1408147346488,68f4e54a-d77f-4986-9ee0-39969dac743c,e2c7d7a5-b520-4232-b7cf-aaceead17b6c,"Elmer Bernstein"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,370535796571,6916bf4f-dd04-4462-9964-d6cc04fe4f9a,e7b84164-e855-40dc-8ee6-27cf6b6cacc4,"Steve Smith"
89a336e8-7ea1-4082-a310-59ed262b4b22,Artist,1323428836327,6916bf4f-dd04-4462-9964-d6cc04fe4f9a,e7b84164-e855-40dc-8ee6-27cf6b6cacc4,"Steve Smith"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,1129452741442,694aaa98-443b-4d17-9891-2213b4049d04,cf093402-ed70-46f4-87a2-cdb1cb0e629d,"Richard Lloyd"
20432397-8c48-46a1-9208-fd0ba726c20c,Artist,1378551978617,695fc0e3-7533-4c11-9def-5efdc08956e2,dac57e38-6f3b-4e93-adfa-2e10c008e3ad,"William Goldstein"
8affd705-2a62-4434-8d2b-2932d2887fda,Artist,1088808619613,695fc0e3-7533-4c11-9def-5efdc08956e2,dac57e38-6f3b-4e93-adfa-2e10c008e3ad,"William Goldstein"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Artist,276565937298,699614f2-f556-412e-a2ff-d08a9bd1169a,321b9344-1d61-4fc5-89b3-66572b1d2862,"Streetwize"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Artist,37770351362,69981a67-51d0-47e8-adfe-2bfee3865486,0696ab5b-a92b-4190-addc-48d3a4601111,"Cabas"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,245079519471,69981a67-51d0-47e8-adfe-2bfee3865486,0696ab5b-a92b-4190-addc-48d3a4601111,"Cabas"
1245780f-3137-4003-9559-d73aa40ef313,Artist,1204794867715,69a1528b-db3c-40e9-9ea1-a472185bd164,20291e0d-22d9-4a3c-ac0b-1f3b3ce009a3,"Lari White"
5625e6f4-6acf-4b62-9a38-eddea8678754,Artist,451548388194,69a1528b-db3c-40e9-9ea1-a472185bd164,20291e0d-22d9-4a3c-ac0b-1f3b3ce009a3,"Lari White"
91f9f78c-d906-475f-8e19-d140e96d6551,Artist,61101052248,6a002edc-3e9e-4651-892a-544c9a861312,1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,"Ice Cube"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,1110760118365,6a002edc-3e9e-4651-892a-544c9a861312,1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,"Ice Cube"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,1364083128976,6a21807a-5e6b-43d4-91a2-2fef64b96727,a8754ac4-a85e-4f48-a81f-eecd482570ef,"Three-6 Mafia"
06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,564011483830,6a61f7aa-a425-4df6-a25b-0170c33fc895,7db590cd-d7e6-4b36-b4e7-e8209426b02d,"Grandmaster Flash"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,189395804227,6a61f7aa-a425-4df6-a25b-0170c33fc895,7db590cd-d7e6-4b36-b4e7-e8209426b02d,"Grandmaster Flash"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,562561137880,6a9255b7-066c-4b99-ad9c-895522aa8fc2,32c0cf0d-7e5b-493a-8a64-64e5aec0245b,"Klubbingman feat. Beatrix Delgado"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Artist,76452053881,6a9a1433-a0bb-4ddd-a9b4-64ccfc55352a,4bd95eea-b9f6-4d70-a36c-cfea77431553,"Alice In Chains"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,235530617110,6a9a1433-a0bb-4ddd-a9b4-64ccfc55352a,4bd95eea-b9f6-4d70-a36c-cfea77431553,"Alice In Chains"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,1066007303106,6af50086-3783-4836-b967-b2c172bb7156,6cd5d55d-3191-442d-a900-a4049e01bbb9,"2-Gether feat. Sarinah"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,388568394642,6b0156f4-b176-43fd-b8cb-aa030f6cf2a7,d3e79557-c278-40b6-89e6-ab8dc830b392,"Roy Brown"
91f9f78c-d906-475f-8e19-d140e96d6551,Artist,1318640748793,6b0156f4-b176-43fd-b8cb-aa030f6cf2a7,d3e79557-c278-40b6-89e6-ab8dc830b392,"Roy Brown"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,1254884420269,6b20b1ac-b8bf-40bc-981d-763e8f439855,52af3269-eea6-4bde-80ad-01a0722d0c53,"Unkle Bob"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,988103102886,6b40587e-7257-4406-b688-8c63f78fb430,bf914ef0-9819-4186-a283-093829debb0c,"The Scare"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,1037091201172,6b40587e-7257-4406-b688-8c63f78fb430,bf914ef0-9819-4186-a283-093829debb0c,"The Scare"
8affd705-2a62-4434-8d2b-2932d2887fda,Artist,159609923156,6b4d3b54-cd19-4d9d-a155-82b344a0b308,5780ff53-6dfa-4835-80dc-71c7316208a5,"Doc Pomus"
e76efa72-4700-4869-87ca-c7838fbcfd39,Artist,115501576751,6b4d3b54-cd19-4d9d-a155-82b344a0b308,5780ff53-6dfa-4835-80dc-71c7316208a5,"Doc Pomus"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,566853379743,6b5f83a0-0357-427b-8e73-9f3b5960feb1,7537c506-c49b-47a8-a313-4ece139a9ddd,"bel canto"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,625791511148,6b5f83a0-0357-427b-8e73-9f3b5960feb1,7537c506-c49b-47a8-a313-4ece139a9ddd,"bel canto"
20432397-8c48-46a1-9208-fd0ba726c20c,Artist,571638519460,6b682af1-64bc-4075-87f7-08a445a91406,96a1182f-e8e6-4df6-a811-82cb67d4565c,"Gene Simmons"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Artist,643636016956,6b682af1-64bc-4075-87f7-08a445a91406,96a1182f-e8e6-4df6-a811-82cb67d4565c,"Gene Simmons"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Artist,1006188840211,6b7fac07-8464-4a49-af5d-078453207fb5,24db1a43-a59f-4015-ae37-d52f1907c8f7,"The Bucketheads"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,1079632664606,6b7fac07-8464-4a49-af5d-078453207fb5,24db1a43-a59f-4015-ae37-d52f1907c8f7,"The Bucketheads"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,852307800021,6b85a430-29ca-43c8-add3-8e30358bc6d8,0ce7fbf0-1107-4c4f-b117-5f0756cf90c4,"Sean Callery"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Artist,82265773187,6ba25851-9085-4b84-9d4a-1fddcd2ea8b3,ff748426-8873-4725-bdc7-c2b18b510d41,"Memphis Minnie"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,75549282797,6bb3ce85-8180-45be-b3f4-7e2cc2c940f7,227f3e04-feb2-4741-b73f-70e266d32bf0,"Caf Quijano"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Artist,178831360453,6bb3ce85-8180-45be-b3f4-7e2cc2c940f7,227f3e04-feb2-4741-b73f-70e266d32bf0,"Caf Quijano"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Artist,744839570681,6bb69137-8620-4347-b223-6104e82b9e18,1cfbf85c-dc74-42d6-915e-77033afd0204,"Claude Franois"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Artist,806373119140,6bc65884-7b8d-4b9b-94a8-105a521eeb31,bcecd780-8f0f-40c5-91e1-be6bf34c51fb,"Capone-N-Noreaga"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Artist,902470534433,6bc65884-7b8d-4b9b-94a8-105a521eeb31,bcecd780-8f0f-40c5-91e1-be6bf34c51fb,"Capone-N-Noreaga"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,1133340261538,6bd2d7b2-080e-4f80-b048-eefa621c0a67,92ee5562-3c1b-4e02-ac22-aae6261edac5,"Blackalicious"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,536381984636,6bd2d7b2-080e-4f80-b048-eefa621c0a67,92ee5562-3c1b-4e02-ac22-aae6261edac5,"Blackalicious"
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Artist,1211893476344,6bdd95ab-1456-4189-bc48-6e1f7e458df4,530846f0-4098-4d33-bd8a-8611f823bf51,"The Clancy Brothers"
